ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.40,8.00,0.60,0.075,455.40,6.40,0.01405357927,"6,193.20",14.73,,0.00,,,0,,ボードゲーム アプリ,8.3,8.9,-0.5
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.40,8.00,1.60,0.2,456.40,8.20,0.01796669588,"3,873.60",9.71,,0.00,,,0,,サッカー情報アプリ,3.4,3.8,-0.4
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.60,8.00,0.40,0.05,921.60,3.00,0.003255208333,"7,208.40",8.84,,0.00,2.6,0,0,,英語 スピーキングアプリ 完全 無料,6.8,6.3,+0.5
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,6.60,8.00,3.40,0.425,753.80,5.40,0.0071637039,"4,613.60",7.13,,0.00,4,0,0,,漢和辞典 無料アプリ,3.9,3.8,+0.1
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,7.40,7.80,1.40,0.1794871795,401.20,6.60,0.01645064806,"11,431.20",29.49,380.00,48.72,2.5,0.5,0.3571428571,,麻雀 初心者 アプリ,4.5,4.4,+0.1
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,6.20,7.60,0.40,0.05263157895,"1,352.00",3.20,0.002366863905,"16,211.00",13.00,,0.00,8.2,0,0,,ライブ配信 おすすめ,11,10.7,+0.2
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,6.40,7.60,0.20,0.02631578947,445.00,7.40,0.01662921348,"2,017.80",5.61,"1,100.00",144.74,1.5,0.5,2.5,,オッズパーク 怪しい,4,3.8,+0.2
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.40,7.60,1.60,0.2105263158,754.40,5.60,0.007423117709,"14,337.00",19.87,,0.00,10,0,0,,シフト管理 アプリ 店長 無料,5.9,4.9,+1.0
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,7.80,7.40,1.60,0.2162162162,716.40,5.00,0.00697934115,"8,917.00",13.74,,0.00,25,0,0,,スマホ rpg,8.6,8.1,+0.5
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,5.80,7.40,3.20,0.4324324324,319.60,2.80,0.008760951189,"3,295.40",11.53,,0.00,9.4,0,0,,植物図鑑 アプリ,10.1,9.6,+0.5
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,8.20,7.20,0.80,0.1111111111,723.60,1.80,0.002487562189,"15,662.80",22.79,,0.00,,,0,,タイムカード アプリ,9.4,9.3,+0.1
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.00,7.20,0.20,0.02777777778,538.40,5.40,0.01002971768,"8,808.00",17.39,,0.00,6.8,0,0,,便利アプリ 無料 ランキング,8.2,9.1,-0.9
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.00,7.00,0.40,0.05714285714,459.20,5.40,0.01175958188,"5,491.20",12.97,,0.00,5.2,0,0,,電子マネー 初心者 おすすめ,1.8,1.7,+0.1
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.60,6.80,5.60,0.8235294118,"1,070.20",5.40,0.005045785834,"9,052.40",9.47,,0.00,9.8,0,0,,写真 落書き アプリ,5.3,5.2,+0.1
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,5.60,6.80,2.40,0.3529411765,"1,548.60",5.20,0.003357871626,"16,157.20",11.39,,0.00,7.6,0,0,,写真合成アプリ,8.1,8,+0.1
column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,4.50,6.75,1.50,0.2222222222,198.50,2.50,0.01259445844,"1,615.25",9.05,,0.00,14.75,0,0,,ウォーキング 2時間 歩きすぎ,6.3,6.3,0
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,6.20,6.60,0.00,0,285.60,4.60,0.01610644258,"3,303.60",12.57,,0.00,2.666666667,0,0,,マッチングアプリ 性格 書き方,2.3,2.5,-0.2
column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,5.75,6.50,0.25,0.03846153846,243.50,1.75,0.007186858316,"2,188.25",9.48,600.00,92.31,2.75,0.25,1,,エアトリ 危ない,3.9,3.9,0
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,4.80,6.40,1.60,0.25,648.80,3.00,0.004623921085,"6,374.80",10.83,"1,435.00",224.22,34.4,0.2,0.125,,公営ギャンブル アプリ,6.8,6.9,-0.1
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,6.20,6.40,1.00,0.15625,639.20,4.00,0.006257822278,"6,042.60",10.53,,0.00,4.4,0,0,,疑似恋愛 アプリ,2.2,2.1,+0.1
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.00,6.40,0.60,0.09375,954.80,4.60,0.004817762882,"19,547.20",21.33,680.00,106.25,6,0.2,0.3333333333,,スキマバイト 比較,7.3,6.9,+0.4
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.60,6.20,0.60,0.09677419355,753.60,6.00,0.007961783439,"6,617.60",9.86,"1,200.00",193.55,3,0.2,0.3333333333,,マージゲーム おすすめ,8.6,6.8,+1.8
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.60,6.00,0.00,0,212.20,3.80,0.01790763431,"1,241.00",7.01,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.7,4.9,-0.3
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.60,6.00,0.40,0.06666666667,226.20,4.00,0.01768346596,"2,318.40",11.46,,0.00,3.75,0,0,,フリーランス アプリ,3.4,2.9,+0.6
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.00,5.80,0.80,0.1379310345,949.80,3.40,0.00357970099,"8,077.80",9.51,210.00,36.21,9,0.6,0.75,,写真 影 消す iphone,7.5,8.3,-0.7
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,5.20,5.60,1.60,0.2857142857,132.40,3.20,0.02416918429,"2,144.40",17.13,,0.00,5.4,0,0,,星空 撮影アプリ android 無料,5.8,5.3,+0.6
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.00,5.60,0.40,0.07142857143,161.00,2.40,0.0149068323,"3,479.60",21.23,,0.00,8.2,0,0,,国語辞典 アプリ おすすめ,3.9,4,-0.1
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,5.00,5.60,0.40,0.07142857143,340.80,3.80,0.01115023474,"3,085.20",10.05,,0.00,5.333333333,0,0,,お得アプリ,9,14.5,-5.5
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.00,5.25,0.75,0.1428571429,361.00,3.25,0.009002770083,"3,129.75",10.20,,0.00,1,0,0,,ニュースアプリ ウィジェット,1.5,1.1,+0.4
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.60,5.20,1.00,0.1923076923,249.60,3.80,0.01522435897,"1,116.00",5.41,272.00,52.31,3.333333333,1,1,,信頼できるニュースアプリ,3.6,3.4,+0.1
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,4.40,5.20,1.20,0.2307692308,375.60,2.40,6.39E-03,"12,669.80",34.10,,0.00,6.2,0,0,,時刻表 アプリ android 無料,5.8,6.8,-1
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,5.00,1.00,0.2,597.00,2.60,0.004355108878,"16,981.00",29.43,"1,500.00",300.00,7.2,0.2,0.2,,オンラインゲーム,16.4,20,-3.6
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,4.80,5.00,1.00,0.2,188.40,3.40,0.01804670913,"1,005.20",6.76,,0.00,2.25,0,0,,キャンプ アプリ,5.6,3.9,+1.7
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.20,4.80,0.60,0.125,340.40,2.40,0.00705052879,"5,624.40",17.47,,0.00,3.5,0,0,,勉強 一緒に アプリ,6.1,5.5,+0.6
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.20,4.60,0.00,0,395.20,3.00,7.59E-03,"8,340.80",22.29,,0.00,2,0,0,,後払い 審査なし,22.8,28.1,-5.3
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.60,4.60,2.20,0.4782608696,352.20,2.80,0.007950028393,"4,002.60",12.48,,0.00,8,0,0,,サッカーゲームアプリ無料,10.3,10.5,-0.1
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,4.50,0.00,0,120.00,0.50,0.004166666667,"5,181.00",43.92,,0.00,9,0,0,,無料ゲーム 人気,70,73.4,-3.4
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.40,4.40,0.00,0,93.40,0.60,0.006423982869,"1,954.20",22.26,,0.00,5.5,0,0,,アプリ人気ランキング,28.2,-,-
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.20,4.40,0.40,0.09090909091,349.60,2.60,0.007437070938,"6,730.80",20.04,,0.00,10.6,0,0,,パズルゲーム 無料 人気ランキング,11.4,9.5,+1.9
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.00,4.40,1.00,0.2272727273,250.60,3.40,0.01356743815,"2,727.40",15.49,,0.00,4,0,0,,中国語アプリ おすすめ,9.2,8.8,+0.4
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.20,4.40,1.00,0.2272727273,600.00,3.80,0.006333333333,"8,342.20",15.03,,0.00,1.8,0,0,,無料野球ゲーム一人用,8,9.6,-1.7
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.20,4.20,0.60,0.1428571429,102.00,0.80,0.007843137255,"2,172.40",22.11,818.00,194.76,12,0.25,0.4166666667,,マッチングアプリ バツイチ,7.6,8.4,-0.8
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,3.60,4.20,0.20,0.04761904762,140.60,1.40,0.009957325747,"1,995.80",15.20,,0.00,5.25,0,0,,大学生 マッチングアプリ,6.7,7,-0.3
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.00,4.20,0.00,0,399.40,2.20,0.005508262394,"2,930.80",8.44,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,3.1,-0.1
column,app,https://good-apps.jp/media/column/app,,,0.60,4.20,0.00,0,,,0,,,,0.00,,,0,,,10.1,9.7,+0.4
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.80,4.00,0.80,0.2,474.40,2.80,5.90E-03,"5,070.40",11.65,,0.00,4.25,0,0,,就活アプリ 26卒,2.4,2.7,-0.4
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,4.00,4.00,0.20,0.05,996.20,2.20,0.002208391889,"9,468.60",10.53,,0.00,8,0,0,,ボートレース アプリ,8.5,9.3,-0.9
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.80,4.00,0.60,0.15,410.20,2.40,0.005850804486,"3,619.60",9.97,,0.00,6,0,0,,プリクラ 人気ランキング 2025,7,7.2,-0.2
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,1.80,3.80,0.00,0,171.20,1.20,0.007009345794,"2,664.40",16.67,,0.00,13,0,0,,ホラーゲームアプリ,5.4,5.7,-0.2
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.40,3.60,0.80,0.2222222222,200.40,2.60,0.0129740519,"3,125.00",16.83,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.7,6,+0.7
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,2.60,3.60,0.20,0.05555555556,146.60,1.40,0.009549795362,"3,022.60",21.31,,0.00,1.75,0,0,,不動産アプリ 人気,9.5,9.4,+0.1
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.00,3.40,0.20,0.05882352941,691.00,0.80,0.001157742402,"15,399.80",23.18,,0.00,2,0,0,,ミュージックアプリ おすすめ,11.4,12.2,-0.8
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.25,3.25,0.75,0.2307692308,91.25,0.25,0.002739726027,"3,183.75",36.11,,0.00,5.333333333,0,0,,live配信 稼げる,19,-,-
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,3.00,3.25,1.00,0.3076923077,51.50,1.50,0.02912621359,579.25,12.40,,0.00,2.25,0,0,,オートレース アプリ おすすめ,3.8,3.9,-0.1
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.20,3.20,0.00,0,"1,709.00",1.60,9.36E-04,"14,034.60",9.21,,0.00,,,0,,月額有料アプリ 確認,9.6,10,-0.3
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.80,3.20,0.00,0,431.80,2.00,4.63E-03,"6,393.80",15.90,,0.00,2.75,0,0,,タクシーアプリ おすすめ,10.2,9.7,+0.5
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.60,3.20,0.00,0,497.60,2.80,0.005627009646,"12,503.60",26.13,,0.00,1.666666667,0,0,,少額投資 アプリ,3.9,3.6,+0.3
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.20,3.00,1.00,0.3333333333,61.80,1.40,0.02265372168,"1,364.00",23.02,,0.00,3.6,0,0,,ai マッチングアプリ,19,18.7,+0.3
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.20,3.00,0.00,0,416.80,1.40,0.003358925144,"25,801.80",62.78,,0.00,5.4,0,0,,マッチングアプリ,79.4,91,-11.6
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.60,3.00,0.60,0.2,121.20,2.00,0.01650165017,814.40,7.65,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.60,2.80,0.00,0,329.00,3.20,0.009726443769,"4,974.00",16.41,,0.00,4.2,0,0,,撃ちまくるゲームアプリ,4,4.3,-0.2
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,2.20,2.80,0.20,0.07142857143,165.00,1.20,0.007272727273,"3,667.80",23.22,,0.00,6.2,0,0,,英語 聞き流し オフライン 無料,6.6,6.1,+0.5
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.50,2.75,0.00,0,880.00,1.50,0.001704545455,"10,698.00",13.60,,0.00,3.25,0,0,,競馬 ネット購入 おすすめ,9.7,9.7,0
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,2.00,2.67,0.67,0.25,29.67,0.00,0,503.00,18.41,300.00,112.50,10.33333333,0.3333333333,0.5,,シャドーイング アプリ,15.7,-,-
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.00,2.60,0.60,0.2307692308,102.00,1.40,0.0137254902,"1,424.60",15.40,,0.00,,,0,,ソリティア 無料 人気,4.3,5.1,-0.8
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.60,2.60,0.00,0,154.40,1.20,7.77E-03,"3,135.20",21.28,,0.00,,,0,,iphone パスワードアプリ android,7.2,8,-0.8
column,mobile,https://good-apps.jp/media/column/mobile,,,1.00,2.50,0.00,0,,,0,,,,0.00,,,0,,,3.9,3.4,+0.5
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,2.00,2.50,0.00,0,105.00,0.50,0.004761904762,"4,654.50",45.24,,0.00,2,0,0,,婚活アプリ おすすめ,29,39,-10
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,2.00,2.50,0.00,0,177.00,1.00,5.65E-03,"4,080.50",24.67,,0.00,5.5,0,0,,やり込める育成ゲーム,9.2,10.9,-1.8
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.50,2.50,0.50,0.2,66.00,0.50,0.007575757576,"1,140.00",18.25,,0.00,,,0,,英語 ニュースアプリ 初心者,4.2,4,+0.2
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.20,2.40,0.40,0.1666666667,830.80,1.20,0.001444390948,"11,735.40",15.38,,0.00,3.5,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.40,0.00,0,203.40,1.80,0.008849557522,"1,291.80",7.34,,0.00,1.5,0,0,,速報アプリ,4.7,5.7,-1
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,2.33,1.00,0.4285714286,169.67,0.00,0,"10,010.33",60.33,,0.00,12.66666667,0,0,,動画配信サービス 人気ランキング,27.8,24.7,+3.1
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.50,2.25,0.00,0,64.75,1.00,0.01544401544,"2,113.50",32.81,,0.00,2.5,0,0,,航空券,93,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.25,0.00,0,132.50,1.75,0.01320754717,"1,961.25",15.78,,0.00,6.5,0,0,,pc サバイバルゲーム 無人島 無料,7,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.25,2.25,0.75,0.3333333333,414.75,2.25,5.42E-03,"3,903.75",10.46,,0.00,9.5,0,0,,戦国武将 アプリ 無料,8.9,8,+0.9
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.00,2.20,0.00,0,186.80,2.40,0.01284796574,"1,206.80",7.43,,0.00,,,0,,lineニュース,5.3,2.1,+3.2
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.00,2.20,0.40,0.1818181818,729.40,2.40,3.29E-03,"4,604.60",7.46,140.00,63.64,4,1,2.5,,ニキビ消し アプリ,6.2,5.1,+1.1
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,1.50,2.00,0.00,0,140.25,0.75,0.005347593583,"3,660.25",26.47,,0.00,10.5,0,0,,デリバリー おすすめアプリ,6.7,9.7,-3
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.50,2.00,0.00,0,38.75,0.75,1.94E-02,600.25,16.52,,0.00,,,0,,スマートニュース アプリ 削除,11.5,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.60,2.00,0.40,0.2,289.60,1.80,6.22E-03,"4,840.80",17.66,,0.00,7.4,0,0,,恋愛アプリ,8.6,8,+0.6
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,2.20,2.00,0.20,0.1,199.60,0.60,0.003006012024,"5,263.00",27.76,,0.00,1,0,0,,ふるさと納税アプリランキング,2.8,-,-
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.00,0.00,0,366.50,0.50,0.00136425648,"7,515.25",22.15,,0.00,8,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.7,7.8,-1.2
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.25,2.00,0.25,0.125,270.75,0.75,0.002770083102,"7,437.75",28.28,,0.00,25,0,0,,住所録 アプリ 無料 おすすめ,2.8,4.7,-1.8
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,2.00,2.00,0.00,0,63.00,0.00,0.00E+00,"3,296.00",53.32,,0.00,1,0,0,,fx おすすめ 初心者,55.5,-,-
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.40,1.80,0.00,0,181.40,0.60,0.003307607497,"2,537.60",15.15,,0.00,3.4,0,0,,ライブ配信 稼ぐ,6.2,-,-
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.00,1.67,0.00,0,555.00,0.67,1.20E-03,"19,299.33",35.76,,0.00,,,0,,英語翻訳アプリ,16.2,15.5,+0.7
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,1.67,0.00,0,58.33,0.00,0,"2,657.33",45.31,,0.00,3.333333333,0,0,,シミュレーションゲーム アプリ,29.3,29,+0.3
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.50,0.50,0.3333333333,52.00,1.00,1.92E-02,"1,648.00",32.65,,0.00,6,0,0,,ハッピーメール 初心者,8,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,0.50,1.50,0.00,0,135.25,1.00,0.007393715342,"1,897.75",15.42,,0.00,13.75,0,0,,スマホ vtuber アプリ,7.6,-,-
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.00,1.50,0.25,0.1666666667,29.75,0.50,1.68E-02,427.50,22.54,,0.00,1.5,0,0,,新生活 アプリ,2.8,-,-
