SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
中国語 アプリ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.20,6.20,0.20,0.03225806452,462.80,4.80,0.01037165082,"4,195.80",10.08,,0.00,4.8,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.20,6.00,1.00,0.1666666667,387.80,2.20,0.005673027334,"13,125.80",34.47,,0.00,5.4,0,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,5.20,6.00,1.20,0.2,583.20,3.20,0.00548696845,"13,664.80",24.34,960.00,160.00,6.4,0.4,0.3333333333,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.00,5.75,0.00,0,173.00,2.75,0.01589595376,"1,292.75",8.35,,0.00,,,0,
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.20,5.60,0.40,0.07142857143,899.00,3.80,0.004226918799,"7,806.80",9.69,,0.00,8.8,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,5.60,5.60,2.00,0.3571428571,408.60,5.60,0.01370533529,"3,785.20",10.61,,0.00,,,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,5.20,5.60,0.20,0.03571428571,368.00,3.00,0.008152173913,"5,872.20",17.06,,0.00,2.75,0,0,
ライブ配信 おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.80,5.60,0.60,0.1071428571,"1,307.60",2.80,0.002141327623,"18,177.00",15.14,,0.00,7.6,0,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.40,5.20,2.80,0.5384615385,350.80,2.80,0.007981755986,"7,646.80",22.70,,0.00,14.4,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,4.75,5.00,1.25,0.25,834.00,2.50,0.002997601918,"16,402.75",20.62,,0.00,1.5,0,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.20,5.00,1.00,0.2,474.00,2.00,0.004219409283,"4,789.20",11.09,450.00,90.00,3.25,0.75,0.75,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,5.00,5.00,0.80,0.16,286.60,2.80,0.009769713887,"3,397.80",12.81,180.00,36.00,8.4,0.2,0.25,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,5.20,4.80,0.40,0.08333333333,762.00,2.20,0.002887139108,"7,198.60",10.48,,0.00,5.2,0,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,4.75,4.75,0.00,0,125.00,1.50,0.012,"1,228.00",10.96,,0.00,1,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.20,4.60,0.80,0.1739130435,676.60,4.60,0.006798699379,"8,414.20",14.12,,0.00,2.333333333,0,0,
国語辞典 アプリ おすすめ,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.40,4.60,1.20,0.2608695652,114.40,3.60,0.03146853147,"2,295.00",19.81,,0.00,11.4,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,3.60,4.40,1.80,0.4090909091,625.40,1.60,0.002558362648,"13,063.00",21.57,,0.00,,,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.60,4.40,0.00,0,289.00,4.40,0.01522491349,"2,816.00",10.75,,0.00,3.8,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.20,4.40,0.00,0,648.00,0.00,0,"5,767.20",9.91,,0.00,,,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.40,4.40,1.80,0.4090909091,755.40,1.80,2.38E-03,"12,015.20",16.98,,0.00,,,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,3.00,4.40,1.40,0.3181818182,311.20,1.40,0.004498714653,"4,903.00",16.72,,0.00,4.75,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.75,4.25,0.00,0,387.50,1.50,3.87E-03,"3,185.50",9.41,,0.00,,,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,3.60,4.20,1.60,0.380952381,111.80,2.80,2.50E-02,"1,780.20",17.60,,0.00,4.2,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,3.60,4.20,0.00,0,536.80,2.60,4.84E-03,"6,105.00",12.47,,0.00,13,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.20,4.20,0.60,0.1428571429,210.40,3.00,0.01425855513,"2,458.20",12.91,,0.00,7.666666667,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,3.60,4.20,0.20,0.04761904762,325.20,4.80,0.0147601476,"2,833.60",10.15,,0.00,2.75,0,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,4.00,4.20,0.00,0,299.00,3.00,0.01003344482,"3,865.60",14.22,,0.00,3.5,0,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,4.20,0.20,0.04761904762,550.60,4.00,7.26E-03,"15,373.20",29.16,,0.00,8.2,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.25,4.00,0.75,0.1875,125.50,3.25,0.02589641434,854.75,7.98,,0.00,,,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.00,4.00,0.40,0.1,383.40,2.60,0.006781429317,"4,399.60",12.57,,0.00,9.4,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,3.20,4.00,0.00,0,180.80,1.60,0.008849557522,"2,525.80",17.72,,0.00,7.333333333,0,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.50,3.75,1.75,0.4666666667,424.75,2.75,0.006474396704,"5,995.25",14.89,,0.00,6,0,0,
モザイクアプリ おすすめ,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.60,3.60,0.20,0.05555555556,"1,096.00",1.80,0.001642335766,"13,658.80",13.42,,0.00,10.66666667,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,1.00,3.60,0.00,0,2.00,0.00,0,4.33,3.33,,0.00,15.8,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.60,3.40,0.20,0.05882352941,129.80,0.40,3.08E-03,"1,821.80",15.04,,0.00,15.8,0,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.00,3.40,0.40,0.1176470588,632.40,2.20,0.003478810879,"8,404.40",15.18,,0.00,4.75,0,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.33,3.33,1.33,0.4,215.00,2.33,0.01085271318,"3,288.67",16.26,,0.00,,,0,
信長の野望のようなゲーム,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.00,3.25,0.25,0.07692307692,394.25,1.75,0.004438807863,"3,600.25",10.18,,0.00,4.25,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.75,3.25,0.00,0,118.00,0.50,0.004237288136,"1,129.25",10.57,,0.00,3.5,0,0,
配信 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.00,3.20,0.00,0,267.60,1.00,3.74E-03,"3,335.60",13.58,,0.00,5.8,0,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.60,3.20,0.20,0.0625,283.40,1.60,5.65E-03,"4,759.80",18.03,,0.00,4.6,0,0,
課金額 確認 アプリごと,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.20,3.20,0.00,0,"1,809.00",1.60,8.84E-04,"15,417.40",9.51,,0.00,,,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.75,3.00,0.25,0.08333333333,136.50,1.00,0.007326007326,"2,572.50",19.96,,0.00,,,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.40,3.00,0.20,0.06666666667,64.20,1.40,2.18E-02,"1,047.80",17.68,,0.00,9.333333333,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.50,3.00,0.25,0.08333333333,199.75,1.00,5.01E-03,"6,045.25",29.82,,0.00,10.25,0,0,
ニュース 速報 アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.60,2.80,0.80,0.2857142857,181.40,2.20,0.01212789416,"1,168.20",7.33,,0.00,1,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.25,2.75,0.50,0.1818181818,569.25,1.00,0.001756697409,"8,998.00",16.72,,0.00,7,0,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,2.67,2.67,3.33,1.25,100.33,1.33,0.01328903654,"2,440.00",26.01,,0.00,4.333333333,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,2.00,2.67,0.67,0.25,163.33,0.33,0.002040816327,"9,505.33",59.41,,0.00,7,0,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.25,2.50,0.50,0.2,429.25,0.75,0.001747233547,"11,651.00",27.81,,0.00,,,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.20,2.40,0.20,0.08333333333,163.60,1.60,0.0097799511,773.60,5.83,,0.00,2,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.60,2.40,0.00,0,79.00,1.00,0.01265822785,"1,104.20",13.84,,0.00,,,0,
やり込める育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.20,2.40,0.20,0.08333333333,81.20,0.60,0.007389162562,"2,381.40",30.13,,0.00,4.2,0,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.00,2.33,0.33,0.1428571429,482.33,1.00,0.00207325501,"16,524.33",35.52,,0.00,,,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.00,2.25,0.25,0.1111111111,800.00,1.25,1.56E-03,"4,814.50",6.97,70.00,31.11,4.333333333,0.3333333333,1.333333333,
line news,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.25,2.25,0.25,0.1111111111,190.00,1.75,0.009210526316,"1,497.00",8.84,,0.00,,,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.40,2.20,0.20,0.09090909091,144.80,1.00,0.006906077348,"2,465.60",17.57,500.00,227.27,4,0.3333333333,1.666666667,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.80,2.00,0.20,0.1,146.80,2.20,1.50E-02,"2,266.60",16.72,,0.00,9.2,0,0,
シャドーイング アプリ おすすめ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.50,2.00,0.50,0.25,43.00,0.25,5.81E-03,671.25,21.31,,0.00,5.75,0,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,1.33,2.00,0.00,0,,,0,,,,0.00,,,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.40,2.00,0.00,0,41.40,0.40,0.009661835749,"1,352.20",33.92,,0.00,3,0,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.80,2.00,0.00,0,170.80,1.00,0.005854800937,"1,952.00",12.75,,0.00,22.4,0,0,
シュミレーションrpg アプリ,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.67,2.00,0.00,0,50.00,0.00,0,"2,150.00",45.91,,0.00,3,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.75,2.00,0.00,0,781.75,0.50,6.40E-04,"60,368.50",77.71,,0.00,37,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.00,0.60,0.3,282.80,0.40,1.41E-03,"7,597.40",27.82,,0.00,19,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.67,2.00,0.00,0,204.67,0.00,0,"2,566.00",15.36,,0.00,,,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.60,1.80,0.40,0.2222222222,279.20,0.60,2.15E-03,"8,337.60",30.17,,0.00,21.8,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.75,1.75,0.00,0,177.25,1.00,0.005641748942,"10,238.50",58.87,,0.00,8,0,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.33,1.67,0.33,0.2,187.33,0.00,0.00E+00,"4,469.00",24.29,,0.00,5.333333333,0,0,
クーポンアプリ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,1.80,1.60,0.00,0,313.80,1.00,3.19E-03,"2,566.60",9.18,,0.00,3.5,0,0,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.50,1.50,0.00,0,115.00,0.75,0.00652173913,"3,389.50",30.72,,0.00,13.5,0,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.50,1.50,0.00,0,71.00,0.75,0.01056338028,690.50,10.48,,0.00,,,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.50,1.50,0.00,0,60.50,1.50,0.02479338843,"1,487.00",26.23,,0.00,,,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.00,1.50,0.50,0.3333333333,84.00,0.00,0.00E+00,"4,339.00",52.81,,0.00,2,0,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,1.40,1.40,0.20,0.1428571429,371.80,1.40,0.003765465304,"4,575.20",13.76,"1,000.00",714.29,6.8,0.2,1,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.75,1.25,0.00,0,170.50,0.50,2.93E-03,"7,821.75",46.62,,0.00,5,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,0.80,1.20,0.00,0,40.40,0.80,0.0198019802,471.20,12.55,,0.00,3,0,0,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.40,1.20,0.00,0,178.00,0.40,2.25E-03,"5,437.80",31.73,,0.00,5.5,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.00,0,2.00,0.00,0,19.00,10.50,,0.00,,,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.00,1.00,0.00,0,37.67,0.33,8.85E-03,360.00,10.66,,0.00,2.666666667,0,0,
スマートニュース ポイント つか ない,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,43.00,0.00,0,"1,222.50",29.08,,0.00,,,0,
稼げる カジノアプリ 無料,-,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.00,1.00,0.00,0,6.00,1.00,0.1666666667,21.00,4.50,,0.00,4,0,0,
,-,-,-,column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,1.00,0.00,0,,,0.00E+00,,,,0.00,,,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,1.00,0.00,0,30.00,0.00,0,"1,215.00",41.50,,0.00,1,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.00,1.00,0.00,0,103.50,0.00,0.00E+00,"2,781.50",28.16,,0.00,2.5,0,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.00,1.00,0.00,0,46.00,0.00,0,960.00,21.87,,0.00,1,0,0,
クレーンゲーム 無料 練習,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,226.67,0.67,0.002941176471,"9,836.33",44.32,,0.00,10,0,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,1.00,1,37.00,0.00,0,455.00,13.30,,0.00,1,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,85.50,1.00,0.01169590643,"2,198.00",26.05,,0.00,7,0,0,
キャンプ アプリ,-,-,-,column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,1.00,1.00,0.00,0,7.00,0.00,0,496.00,71.86,,0.00,,,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.00,1.00,0.00,0,116.00,0.00,0,"2,694.00",24.22,,0.00,2,0,0,
知育アプリ 無料 小学生,-,-,-,column,24682,https://good-apps.jp/media/column/24682,"勉強, 勉強サポート",【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.00,1.00,1.00,1,47.00,0.00,0,"2,655.00",57.49,,0.00,3,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.00,1.00,0.00,0,11.00,0.00,0,182.00,17.55,,0.00,,,0,
将棋ゲーム無料一人,-,-,-,column,878,https://good-apps.jp/media/column/878,,【2022年最新版】これから流行る、新作のスマホゲームアプリ￼,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
,9.6,10,-0.4,,,,,,,,,,,,,,,,,,,0,
,4.8,3.9,+0.9,,,,,,,,,,,,,,,,,,,0,
,7.8,-,-,,,,,,,,,,,,,,,,,,,,
,7.7,-,-,,,,,,,,,,,,,,,,,,,,
,8,-,-,,,,,,,,,,,,,,,,,,,,
,55.5,-,-,,,,,,,,,,,,,,,,,,,,
