ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.00,8.20,1.80,0.2195121951,813.60,5.60,0.006882989184,"15,398.60",19.80,,0.00,10.2,0,0,,シフト管理 アプリ 店長 無料,6,4.9,+1.0
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,8.00,8.20,3.20,0.3902439024,757.80,7.20,0.009501187648,"13,029.20",18.24,,0.00,2,0,0,,似合う髪型 診断 アプリ,9.7,10.3,-0.6
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,7.60,8.20,0.00,0,304.80,5.40,0.01771653543,"3,475.80",12.44,,0.00,3,0,0,,マッチングアプリ 性格 書き方,2.2,2.4,-0.2
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.80,8.00,3.00,0.375,"1,557.80",5.00,0.003209654641,"15,914.60",11.16,,0.00,8,0,0,,写真合成アプリ,8.1,8.1,+0.0
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.00,8.00,2.00,0.25,"1,824.60",6.00,0.003288391976,"14,334.40",8.90,,0.00,6.75,0,0,,猫ゲーム 無料,9.4,9.7,-0.3
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.20,8.00,0.80,0.1,630.40,5.20,0.008248730964,"6,153.80",10.78,,0.00,8.8,0,0,,三国志スマホ コーエー おすすめ,1.6,1.7,-0.1
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,7.40,7.80,1.40,0.1794871795,633.40,4.60,0.007262393432,"4,125.40",7.52,,0.00,8.6,0,0,,ドイツ語 アプリ,5.1,5.7,-0.6
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.40,7.80,2.80,0.358974359,725.40,4.20,0.005789909016,"6,904.20",10.55,550.00,70.51,10.75,0.5,0.1785714286,,英語発音ゲーム無料,10.8,11.6,-0.7
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.00,7.80,2.40,0.3076923077,387.40,7.20,0.0185854414,"3,479.60",10.21,,0.00,,,0,,サッカーアプリ 情報,4.2,5.4,-1.2
column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,4.67,7.67,2.00,0.2608695652,185.67,3.33,0.01795332136,"1,446.33",8.74,,0.00,15,0,0,,ウォーキング 2時間,7.2,7.2,0
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,7.60,7.60,1.20,0.1578947368,921.60,3.60,0.00390625,"7,780.40",9.44,186.67,24.56,10.2,0.8,0.6666666667,,写真 影 消す iphone,7.4,8.2,-0.8
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.20,7.60,0.40,0.05263157895,442.20,5.60,0.01266395296,"5,327.60",13.02,,0.00,5.2,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,+0.0
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,7.20,7.60,0.80,0.1052631579,987.40,4.20,0.004253595301,"19,658.80",20.82,680.00,89.47,4.2,0.2,0.25,,スキマバイト 比較,7.3,7.2,+0.1
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,6.40,7.40,2.80,0.3783783784,128.00,4.40,0.034375,"2,219.20",18.26,,0.00,5,0,0,,星空 撮影アプリ android 無料,6,5.3,+0.7
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,6.40,7.40,3.40,0.4594594595,294.00,2.60,0.008843537415,"3,090.40",11.59,,0.00,10.2,0,0,,植物図鑑 アプリ,10.1,9.8,+0.3
column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.33,7.33,0.33,0.04545454545,242.00,2.00,0.00826446281,"2,151.67",9.21,600.00,81.82,3,0.3333333333,1,,エアトリ 危ない,3.9,3.9,0
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.60,7.20,0.20,0.02777777778,569.40,5.20,0.009132420091,"8,861.00",16.70,,0.00,3.4,0,0,,便利アプリ 無料 ランキング,8.2,8.9,-0.7
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.80,7.20,1.60,0.2222222222,675.60,3.60,0.005328596803,"6,583.00",10.79,"1,435.00",199.31,36.4,0.2,0.125,,公営ギャンブル アプリ,6.8,6.5,+0.3
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.00,6.60,0.20,0.0303030303,428.00,5.40,0.01261682243,"6,168.20",15.61,,0.00,,,0,,ボードゲーム アプリ,8.3,8.7,-0.4
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.80,6.40,1.00,0.15625,153.60,3.40,0.02213541667,"2,762.20",17.71,,0.00,8,0,0,,国語辞典 アプリ おすすめ,3.9,4,-0.1
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.20,6.40,0.60,0.09375,177.20,4.40,0.02483069977,"1,404.00",9.65,,0.00,3.8,0,0,,dj アプリ 完全無料,7,7,0
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,6.20,6.40,0.80,0.125,627.60,4.80,0.007648183556,"5,672.60",10.13,,0.00,5.8,0,0,,疑似恋愛 アプリ,2.2,2,+0.2
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.40,6.20,5.20,0.8387096774,"1,044.00",4.60,0.004406130268,"8,916.00",9.55,,0.00,8.8,0,0,,写真 落書き アプリ,5.3,5.1,+0.3
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.80,6.00,1.00,0.1666666667,268.20,3.60,0.01342281879,"1,169.20",5.36,220.00,36.67,3,1,1,,信頼できるニュースアプリ,3.6,3.4,+0.1
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.60,6.00,0.40,0.06666666667,246.00,4.00,0.0162601626,"2,584.00",11.58,,0.00,3.2,0,0,,フリーランス アプリ,3.4,2.9,+0.6
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.80,6.00,1.40,0.2333333333,197.60,4.00,0.02024291498,"1,048.20",6.77,,0.00,2.25,0,0,,キャンプ アプリ,5.6,3.8,+1.8
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,6.00,5.80,1.00,0.1724137931,651.20,5.20,0.007985257985,"8,661.00",14.33,,0.00,24.8,0,0,,スマホrpg 名作 無料,7.3,7.5,-0.1
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.80,5.80,0.00,0,203.20,4.40,0.02165354331,"1,277.60",7.44,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.6,4.9,-0.3
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.20,5.60,1.60,0.2857142857,393.40,2.80,0.007117437722,"12,946.60",33.17,,0.00,7.2,0,0,,時刻表 アプリ 無料,5.1,-,-
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,5.20,5.40,2.20,0.4074074074,328.00,3.20,0.009756097561,"3,948.00",13.07,,0.00,8.4,0,0,,サッカーゲームアプリ無料,10.3,10.6,-0.3
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,4.60,5.20,0.60,0.1153846154,690.00,5.20,7.54E-03,"5,885.40",9.60,"1,200.00",230.77,2.6,0.2,0.3333333333,,マージゲーム 無料 おすすめ,6.9,7.3,-0.4
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.60,5.20,0.80,0.1538461538,111.80,0.80,0.007155635063,"2,446.20",22.80,818.00,157.31,10.5,0.25,0.3125,,マッチングアプリ 再婚,9,-,-
column,app,https://good-apps.jp/media/column/app,,,0.60,5.00,0.00,0,,,0,,,,0.00,,,0,,,8.2,7.9,+0.3
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.60,5.00,0.40,0.08,352.20,2.20,0.00624645088,"5,708.20",17.03,,0.00,3.666666667,0,0,,勉強 一緒に アプリ,6.2,6.1,+0.1
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.00,5.00,0.80,0.16,"1,121.20",3.00,2.68E-03,"10,297.00",10.26,,0.00,9,0,0,,ボートレース アプリ,8.3,8.9,-0.6
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.80,5.00,0.40,0.08,395.40,3.20,0.008093070309,"7,370.20",19.84,,0.00,9.2,0,0,,パズルゲーム 無料 人気ランキング,11.4,11.1,+0.2
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,4.00,4.80,0.40,0.08333333333,351.40,3.60,0.01024473534,"3,137.00",9.95,,0.00,3,0,0,,クーポンアプリ,10,10,0
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.25,4.75,0.00,0,382.75,3.25,0.008491182234,"8,088.25",22.36,,0.00,2,0,0,,後払い 審査なし,22.4,27.6,-5.2
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.00,4.60,0.00,0,169.80,1.40,0.008244994111,"2,672.60",16.81,,0.00,14.6,0,0,,ホラーゲームアプリ,5.4,5.5,-0.1
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,4.40,0.40,0.09090909091,611.20,2.40,0.003926701571,"16,979.40",28.89,"1,500.00",340.91,6.2,0.2,0.5,,人気 オンラインゲーム スマホ,10.7,-,-
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,3.25,4.25,1.00,0.2352941176,51.00,2.25,0.04411764706,537.00,11.82,,0.00,2.25,0,0,,オートレース アプリ おすすめ,3.8,3.8,+0.0
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.00,4.20,1.60,0.380952381,590.00,2.80,0.004745762712,"8,859.20",16.14,,0.00,2.4,0,0,,無料野球ゲーム一人用,7.9,8.9,-0.9
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.40,4.20,0.00,0,93.00,1.00,0.01075268817,"1,862.00",21.06,,0.00,4.75,0,0,,アプリ人気ランキング,28.2,-,-
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.00,4.20,0.00,0,413.40,2.60,0.006289308176,"3,030.40",8.43,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,3.1,-0.1
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.80,4.20,0.80,0.1904761905,457.40,2.40,0.005247048535,"7,061.40",16.60,,0.00,4,0,0,,タクシーアプリ おすすめ,10.1,9.7,+0.4
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.60,4.00,0.80,0.2,125.00,2.40,1.92E-02,773.80,7.24,,0.00,,,0,,ニュース 動画 アプリ,3,-,-
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,3.20,3.80,0.20,0.05263157895,144.40,1.40,0.009695290859,"1,973.00",14.77,,0.00,4.6,0,0,,大学生 マッチングアプリ,6.6,6.9,-0.2
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,3.50,3.75,0.50,0.1333333333,346.50,2.00,0.005772005772,"3,226.50",10.57,,0.00,1,0,0,,ニュースアプリ ウィジェット,1.5,1.3,+0.3
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.50,3.75,0.25,0.06666666667,694.00,0.75,0.001080691643,"16,224.25",24.27,,0.00,2,0,0,,ミュージックアプリ おすすめ,11.4,11.9,-0.5
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,2.60,3.60,0.40,0.1111111111,147.40,1.40,0.009497964722,"3,078.60",21.58,500.00,138.89,2.4,0.2,0.5,,不動産アプリ 人気,9.5,9.4,+0.1
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.40,3.60,0.60,0.1666666667,494.00,2.80,0.005668016194,"5,187.40",11.42,,0.00,4.5,0,0,,就活アプリ 26卒,2.3,2.8,-0.5
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.20,3.40,0.00,0,"1,697.80",1.80,0.001060195547,"13,776.80",9.11,,0.00,,,0,,月額有料アプリ 確認,9.5,9.9,-0.4
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,3.40,3.40,0.00,0,186.00,1.20,0.006451612903,"5,161.80",28.75,,0.00,1,0,0,,ふるさと納税アプリランキング,2.8,-,-
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,3.33,0.00,0,105.33,0.33,0.003164556962,"4,560.33",44.17,,0.00,6.333333333,0,0,,無料ゲーム 人気,69.6,73.9,-4.3
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.00,3.20,0.60,0.1875,467.40,2.80,5.99E-03,"3,874.00",9.31,,0.00,5.25,0,0,,プリクラ 人気ランキング 2025,7,7.3,-0.3
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.00,3.20,0.40,0.125,176.60,1.40,7.93E-03,"3,704.60",21.78,,0.00,,,0,,iphone パスワードアプリ android,7.2,5.1,+2.0
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,2.60,3.20,0.00,0,154.80,0.80,0.005167958656,"3,548.40",23.77,,0.00,4.2,0,0,,英語 聞き流し オフライン 無料,6.6,6.2,+0.5
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.60,3.20,0.40,0.125,613.40,2.20,0.003586566678,"3,832.40",7.38,140.00,43.75,3.333333333,0.6666666667,1.666666667,,ニキビ消し アプリ,6.2,5.1,+1.1
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,2.80,3.00,0.80,0.2666666667,135.00,2.00,0.01481481481,"1,722.60",16.53,,0.00,3.6,0,0,,中国語アプリ おすすめ,9.2,8.8,+0.4
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,2.50,3.00,0.00,0,226.50,1.00,0.004415011038,"4,210.00",19.61,,0.00,6.5,0,0,,やり込める育成ゲーム,9,10.6,-1.6
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.40,3.00,0.80,0.2666666667,121.60,1.80,0.01480263158,"1,533.60",14.31,,0.00,,,0,,ソリティア 無料 人気,4.2,4.9,-0.7
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.20,3.00,0.00,0,394.40,1.60,0.004056795132,"23,740.00",61.25,,0.00,5.2,0,0,,マッチングアプリ,80.7,88.6,-7.9
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.00,3.00,0.80,0.2666666667,61.80,0.80,0.01294498382,"1,432.60",24.34,,0.00,3.8,0,0,,ai マッチングアプリ,19,18.7,+0.3
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.20,3.00,0.20,0.06666666667,332.00,2.80,0.00843373494,"5,270.80",17.10,,0.00,4.6,0,0,,撃ちまくるゲームアプリ,4,4.3,-0.2
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.00,3.00,0.75,0.25,155.50,0.50,0.003215434084,"3,823.50",25.01,,0.00,11.25,0,0,,デリバリー おすすめアプリ,6.7,7.6,-0.9
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.25,3.00,1.75,0.5833333333,167.50,0.00,0.00E+00,"9,988.75",60.91,,0.00,12,0,0,,動画配信サービス 人気ランキング,27.5,20.6,+7.0
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.00,2.80,0.60,0.2142857143,498.80,2.40,0.004811547715,"12,574.80",26.20,,0.00,1.5,0,0,,少額投資 アプリ,3.9,3.4,+0.5
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.40,2.80,0.00,0,197.00,2.20,0.01116751269,"1,310.60",7.63,,0.00,,,0,,lineニュース,5.2,2.1,+3.1
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.75,2.75,0.75,0.2727272727,40.75,1.25,3.07E-02,465.00,15.84,,0.00,1.5,0,0,,新生活 アプリ,2.8,-,-
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.75,2.75,0.75,0.2727272727,91.00,0.25,0.002747252747,"3,098.25",35.26,,0.00,5.333333333,0,0,,live配信 稼げる,19,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.40,2.60,0.20,0.07692307692,295.80,1.40,0.004732927654,"5,233.20",18.66,,0.00,6.8,0,0,,恋愛アプリ,8.8,8.4,+0.3
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.40,2.60,0.00,0,206.40,3.00,0.01453488372,"3,238.60",17.02,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.7,5.9,+0.8
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.40,2.60,0.60,0.2307692308,853.20,1.40,0.001640881388,"12,137.80",15.48,,0.00,2.75,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,2.00,2.50,0.00,0,105.00,0.50,0.004761904762,"4,654.50",45.24,,0.00,2,0,0,,婚活アプリ おすすめ,25.4,33.3,-7.9
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.50,2.50,0.50,0.2,66.00,0.50,0.007575757576,"1,140.00",18.25,,0.00,,,0,,英語 ニュースアプリ 初心者,4.2,5,-0.8
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.50,2.25,0.00,0,64.75,1.00,1.54E-02,"2,113.50",32.81,,0.00,2.5,0,0,,航空券,93,-,-
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.25,2.25,0.25,0.1111111111,770.50,1.25,0.001622323167,"10,357.00",14.88,,0.00,3.5,0,0,,競馬 ネット購入 おすすめ,9.6,9.6,0
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,1.60,2.20,0.00,0,213.60,1.80,8.43E-03,"1,361.40",7.34,,0.00,1.5,0,0,,速報アプリ,4.5,6,-1.5
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.60,2.20,0.00,0,190.80,0.20,0.001048218029,"2,697.80",15.26,,0.00,3.8,0,0,,配信 稼ぐ,3.4,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.20,0.40,0.1818181818,127.20,2.00,1.57E-02,"1,923.60",16.17,,0.00,7.2,0,0,,pc サバイバルゲーム 無人島 無料,7,7.3,-0.3
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.25,2.00,0.25,0.125,260.75,1.00,3.84E-03,"6,923.50",27.47,,0.00,25,0,0,,住所録 アプリ 無料 おすすめ,1,-,-
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.00,0.00,0,368.80,0.40,0.001084598698,"7,828.60",22.72,,0.00,7.6,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.6,7.6,-1
column,mobile,https://good-apps.jp/media/column/mobile,,,0.67,2.00,0.00,0,,,0,,,,0.00,,,0,,,23,-,-
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.50,2.00,0.00,0,38.75,0.75,0.01935483871,600.25,16.52,,0.00,,,0,,スマートニュース アプリ 削除,11.5,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.00,2.00,0.75,0.375,374.25,1.50,4.01E-03,"3,644.50",10.66,,0.00,10.25,0,0,,戦国武将 アプリ 無料,8.9,8,+0.9
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,0.67,1.67,0.00,0,131.33,0.33,0.002538071066,"1,879.00",15.80,,0.00,12.66666667,0,0,,スマホ vtuber アプリ,7.6,-,-
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.33,1.67,0.67,0.4,37.00,0.33,9.01E-03,719.33,20.29,,0.00,10.66666667,0,0,,シャドーイング アプリ,15.7,7,+8.7
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,1.67,0.00,0,65.33,0.00,0,"2,990.00",45.81,,0.00,4,0,0,,シミュレーションゲーム アプリ,29.3,29,+0.3
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.75,1.50,0.00,0,566.50,0.50,8.83E-04,"19,269.25",35.05,,0.00,,,0,,英語翻訳アプリ,16.2,15.5,+0.7
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.25,1.50,0.50,0.3333333333,104.00,1.00,0.009615384615,883.75,9.57,,0.00,,,0,,pocket アプリ,8.6,7.5,+1.1
column,,,,,0.00,1.50,0.00,0,,,0.00E+00,,,,0.00,,,0,,,3,-,-
