SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.20,5.20,1.00,0.1923076923,760.40,3.40,0.004471330878,"7,343.60",10.72,,0.00,10.2,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.00,5.20,1.20,0.2307692308,436.20,3.60,8.25E-03,"3,318.40",8.59,,0.00,1,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.60,5.20,0.80,0.1538461538,545.80,4.20,0.00769512642,"8,982.80",17.43,,0.00,5.4,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,4.80,5.00,0.20,0.04,302.60,3.20,0.01057501652,"4,239.20",15.10,,0.00,4.6,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,4.60,5.00,0.60,0.12,437.20,4.40,0.01006404392,"4,385.00",11.12,,0.00,4.6,0,0,
音楽編集アプリ android 無料,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,3.33,5.00,0.33,0.06666666667,120.00,1.00,0.008333333333,"2,248.33",19.60,,0.00,15,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,4.60,4.80,1.20,0.25,151.20,4.40,0.0291005291,"4,030.80",27.66,190.00,39.58,3.8,0.2,0.1666666667,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,4.20,4.80,0.40,0.08333333333,"1,165.00",3.60,0.003090128755,"9,585.80",9.27,,0.00,6,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.40,4.60,1.00,0.2173913043,163.60,2.80,0.01711491443,"1,842.40",12.42,,0.00,4.75,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.60,4.40,1.80,0.4090909091,589.80,3.00,0.00508646999,"7,953.40",14.91,,0.00,3.25,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.60,4.40,0.40,0.09090909091,363.60,3.40,0.009350935094,"4,306.00",12.81,,0.00,5.6,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.00,4.40,0.00,0,359.00,1.80,5.01E-03,"2,636.80",8.30,,0.00,,,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,3.80,4.40,1.60,0.3636363636,133.80,3.00,0.02242152466,"2,170.80",17.37,,0.00,3,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,4.00,4.20,0.60,0.1428571429,120.20,0.80,0.006655574043,"2,167.80",19.13,,0.00,,,0,
就活アプリ おすすめ,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.25,4.00,1.00,0.25,343.75,1.50,0.004363636364,"3,702.50",11.69,"1,000.00",250.00,4.5,0.25,0.25,
タクシーアプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,4.00,4.00,0.40,0.1,528.60,2.60,0.004918653046,"7,837.60",15.90,,0.00,5,0,0,
中国語 勉強 アプリ おすすめ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.50,4.00,1.50,0.375,273.00,2.00,0.007326007326,"2,611.75",10.57,,0.00,6.5,0,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,4.00,0.00,0,213.80,1.40,0.006548175865,"4,598.80",22.98,,0.00,5.2,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.60,4.00,0.40,0.1,216.60,1.80,0.008310249307,"2,573.20",14.96,,0.00,12.2,0,0,
クーポンアプリ おすすめ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,4.50,4.00,0.00,0,215.75,2.75,1.27E-02,"1,875.25",9.70,,0.00,3,0,0,
ライブ配信アプリ 一覧,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,3.20,4.00,1.80,0.45,722.00,1.40,0.001939058172,"12,371.40",18.07,,0.00,10,0,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,3.40,4.00,0.00,0,77.80,1.60,2.06E-02,"1,061.00",14.71,,0.00,1.666666667,0,0,
モザイクアプリ おすすめ,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.80,3.80,1.00,0.2631578947,851.40,2.80,3.29E-03,"11,791.00",14.98,140.00,36.84,3.8,0.2,0.2,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.20,3.80,2.00,0.5263157895,644.20,3.40,5.28E-03,"6,478.20",11.22,,0.00,13.2,0,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,4.00,3.80,0.60,0.1578947368,495.20,2.00,0.004038772213,"10,381.20",22.39,,0.00,9.8,0,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,3.60,3.60,0.00,0,214.20,3.00,0.01400560224,"2,935.00",14.91,,0.00,9,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,3.80,3.60,0.80,0.2222222222,913.40,2.60,0.002846507554,"10,130.80",12.18,,0.00,6.4,0,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.20,3.60,0.60,0.1666666667,434.60,2.60,5.98E-03,"6,354.80",15.63,,0.00,3.666666667,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,3.80,3.60,0.60,0.1666666667,230.60,3.20,0.01387684302,"2,174.80",10.58,290.00,80.56,4.5,0.25,0.4166666667,
line news,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,3.60,3.60,0.00,0,213.60,2.20,0.01029962547,"1,771.20",9.02,,0.00,,,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,3.00,3.40,0.00,0,441.20,2.20,0.004986400725,"4,954.60",12.23,,0.00,7.8,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.40,3.40,0.80,0.2352941176,365.80,4.20,0.01148168398,"3,668.00",11.00,,0.00,4.4,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,3.40,3.40,0.20,0.05882352941,385.20,2.40,0.006230529595,"4,851.20",14.25,,0.00,10.4,0,0,
パズルゲーム おすすめ,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.00,3.25,1.75,0.5384615385,264.50,2.50,0.009451795841,"6,680.50",26.11,900.00,276.92,12.75,0.25,0.1428571429,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.80,3.20,0.20,0.0625,37.60,1.40,3.72E-02,302.00,10.04,400.00,125.00,4.25,0.25,1.25,
放置ゲーム 男性向け,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,3.40,3.20,0.20,0.0625,199.60,2.00,0.01002004008,"1,605.40",9.06,,0.00,,,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.80,3.20,0.40,0.125,606.00,1.60,2.64E-03,"7,938.80",15.61,,0.00,4.4,0,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.60,3.20,0.00,0,58.00,0.40,0.006896551724,941.80,17.58,,0.00,7.75,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.40,3.00,1.40,0.4666666667,63.80,1.60,2.51E-02,549.60,10.54,,0.00,3.75,0,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,2.50,3.00,0.25,0.08333333333,442.75,1.50,3.39E-03,"13,798.25",31.83,,0.00,5.75,0,0,
国語辞典 アプリ 無料 人気,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,2.60,3.00,0.40,0.1333333333,326.60,2.80,8.57E-03,"4,657.40",18.15,,0.00,10.4,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.75,3.00,0.00,0,115.25,0.00,0.00E+00,978.00,9.43,,0.00,7,0,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.00,3.00,0.25,0.08333333333,260.25,1.50,0.005763688761,"4,109.00",16.69,"2,272.00",757.33,5.666666667,0.3333333333,1.333333333,
アプリ おすすめ マッチング,-,-,-,column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,3.00,0.00,0,70.00,0.00,0.00E+00,"3,042.00",44.46,,0.00,2,0,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,2.60,2.80,0.00,0,272.20,1.40,5.14E-03,"5,294.60",21.31,,0.00,4,0,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,1.75,2.75,0.25,0.09090909091,81.25,1.00,0.01230769231,"1,952.25",25.00,,0.00,2.25,0,0,
vodアプリ おすすめ,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,2.75,0.00,0,154.50,0.00,0,"10,072.75",66.17,,0.00,13.25,0,0,
ライブ配信アプリ 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,0.67,2.67,0.33,0.125,104.00,0.33,0.003205128205,"1,987.33",20.42,,0.00,2.333333333,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.20,2.60,0.00,0,127.60,1.60,0.01253918495,"2,121.00",17.90,,0.00,10.6,0,0,
課金額 確認 アプリごと,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.40,2.60,0.00,0,"1,604.00",1.00,6.23E-04,"13,764.80",9.58,,0.00,,,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,2.25,2.50,0.25,0.1,267.25,2.50,0.00935453695,"2,835.50",11.76,,0.00,5.25,0,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.25,2.50,0.75,0.3,143.75,1.75,0.01217391304,"2,155.50",16.11,,0.00,,,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.50,2.50,0.00,0,397.00,0.00,0,"28,258.00",72.18,,0.00,10.5,0,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.20,2.40,0.00,0,239.00,1.80,0.007531380753,"1,079.40",5.51,,0.00,2.5,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,2.80,2.40,1.00,0.4166666667,573.80,1.20,2.09E-03,"5,576.40",10.71,800.00,333.33,5.8,0.2,0.2,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.40,2.40,0.20,0.08333333333,411.00,1.80,4.38E-03,"10,838.80",26.87,,0.00,4,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.33,2.33,0.00,0,517.00,0.67,0.001289490651,"12,204.67",24.62,,0.00,,,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.00,2.33,0.00,0,60.33,1.33,2.21E-02,"1,511.33",26.08,,0.00,2.5,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.33,2.33,0.00,0,183.67,1.00,5.44E-03,"5,115.67",29.21,,0.00,16.66666667,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.75,2.25,0.25,0.1111111111,632.25,2.00,0.003163305654,"4,132.75",7.54,140.00,62.22,4,0.5,2,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.50,2.25,0.25,0.1111111111,88.50,1.00,0.01129943503,"3,144.25",36.94,,0.00,7.5,0,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,1.20,2.00,0.60,0.3,329.60,1.20,0.003640776699,"3,651.00",12.15,,0.00,4,0,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,2.00,2.00,1.00,0.5,73.00,0.50,0.006849315068,510.50,8.25,,0.00,,,0,
シャドーイング ai,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.50,2.00,0.25,0.125,22.50,0.25,1.11E-02,446.00,21.11,300.00,150.00,4,0.25,1,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.33,2.00,0.00,0,209.33,1.00,4.78E-03,"5,410.33",29.50,,0.00,8.333333333,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,1.00,2.00,0.00,0,6.00,0.00,0,144.00,25.00,,0.00,,,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,2.00,2.00,0.00,0,291.00,1.00,3.44E-03,"3,215.00",12.05,,0.00,,,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,2.00,2.00,0.00,0,110.33,1.00,0.009063444109,"4,829.33",45.54,,0.00,6,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.00,0.00,0,201.33,1.00,4.97E-03,"5,723.00",30.34,,0.00,9.666666667,0,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.25,1.75,0.00,0,41.25,0.50,1.21E-02,"1,689.00",40.77,,0.00,1.666666667,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.50,1.75,0.75,0.4285714286,81.75,0.75,0.009174311927,"1,113.00",15.74,,0.00,5.333333333,0,0,
ニュース 速報 アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,1.75,1.75,0.75,0.4285714286,186.25,2.00,0.01073825503,"1,383.25",8.58,,0.00,1.333333333,0,0,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.00,1.75,0.00,0,127.50,0.00,0,"4,067.25",33.13,,0.00,7,0,0,
vtuber おすすめアプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.50,1.75,0.00,0,114.25,0.75,6.56E-03,"1,445.75",14.16,,0.00,9.333333333,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.00,1.50,0.25,0.1666666667,175.75,0.75,0.00426742532,"8,570.00",49.83,,0.00,7,0,0,
ゲーム配信 アプリ おすすめ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.50,0.00,0,32.50,0.00,0.00E+00,996.50,31.67,,0.00,7.5,0,0,
便利なツール 英語,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.40,1.40,0.20,0.1428571429,260.40,0.80,0.003072196621,"10,025.20",40.75,,0.00,,,0,
育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,0.80,1.40,0.20,0.1428571429,69.00,0.60,8.70E-03,"1,968.00",29.16,,0.00,4.8,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,0.67,1.33,0.00,0,84.33,0.33,0.00395256917,"1,147.33",15.50,,0.00,,,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.00,1.25,0.25,0.2,80.75,1.25,1.55E-02,"1,325.75",17.82,,0.00,2,0,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,0.25,1.25,0.25,0.2,109.00,0.00,0,"2,380.75",22.66,,0.00,3.5,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,0.50,1.25,0.00,0,,,0,,,,0.00,10.75,0,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.20,1.20,0.20,0.1666666667,134.60,0.60,4.46E-03,"3,199.00",24.40,,0.00,5.2,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,0.67,1.00,0.00,0,115.67,0.33,0.00288184438,"3,677.67",32.58,,0.00,10.66666667,0,0,
スマートニュース ポイント つか ない,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,35.00,0.00,0.00E+00,839.25,23.64,,0.00,,,0,
アプリ シミュレーション,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,1.00,0.00,0,49.50,0.00,0,"2,457.50",49.70,,0.00,2.5,0,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
航空 券 予約 方法,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.25,1.00,0.00,0,31.75,0.00,0,"1,074.25",34.28,,0.00,2.666666667,0,0,
,-,-,-,column,266ja,https://good-apps.jp/media/column/266ja,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.50,0.5,,,0,,,,0.00,,,0,
fx おすすめ サイト,-,-,-,column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,8.00,0.00,0,505.00,64.13,,0.00,,,0,
,-,-,-,column,6652,https://good-apps.jp/media/column/6652,,,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,
facebook アプリ,-,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,45.00,1.00,0.02222222222,"1,012.00",23.49,,0.00,,,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,2.00,2,101.00,0.00,0,956.00,10.47,290.00,290.00,2,1,0.5,
クレーンゲーム 無料 練習,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,167.00,0.00,0,"8,011.00",48.97,,0.00,,,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,0.50,0.50,0.00,0,61.50,0.50,0.008130081301,"1,450.00",24.61,,0.00,2,0,0,
,-,-,-,,,,,,,,,,,,,,,,,,,0,
,-,-,-,,,,,,,,,,,,,,,,,,,0,
,-,-,-,,,,,,,,,,,,,,,,,2,0,0,
,55.5,-,-,,,,,,,,,,,,,,,,,,,0,
