SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.40,5.80,0.40,0.06896551724,915.20,4.40,0.004807692308,"7,943.40",9.69,,0.00,8.8,0,0,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,6.00,5.80,0.00,0,747.00,4.40,0.005890227577,"6,966.80",10.37,,0.00,11.6,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.60,5.80,0.60,0.1034482759,218.80,3.60,0.01645338208,"1,052.20",5.87,,0.00,1.4,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.00,5.60,1.80,0.3214285714,326.80,5.00,0.0152998776,"2,513.80",8.74,,0.00,7.25,0,0,
ライブ配信 おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.00,5.60,0.60,0.1071428571,"1,533.60",3.60,0.00234741784,"20,573.60",14.50,,0.00,7.8,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,5.80,5.40,0.20,0.03703703704,739.20,1.80,0.002435064935,"7,028.60",10.53,,0.00,4.8,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,5.60,5.40,2.40,0.4444444444,377.80,4.80,0.01270513499,"3,670.80",10.93,,0.00,,,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.20,5.40,0.20,0.03703703704,357.40,4.80,0.01343033016,"3,147.00",9.98,,0.00,2.75,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,5.00,5.25,1.00,0.1904761905,853.50,2.75,0.003222026948,"16,557.50",20.23,,0.00,1.333333333,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,5.00,5.20,0.40,0.07692307692,631.20,4.00,0.006337135615,"10,184.80",17.50,,0.00,5,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,4.80,5.20,1.20,0.2307692308,619.20,5.40,0.008720930233,"6,279.00",11.37,,0.00,8.4,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.20,5.00,0.00,0,544.40,2.20,0.004041146216,"6,344.40",12.76,,0.00,11.6,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.50,5.00,0.00,0,177.00,3.25,0.01836158192,"1,332.50",8.41,,0.00,,,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.40,5.00,0.20,0.04,368.80,2.00,0.005422993492,"6,155.80",17.74,,0.00,2.666666667,0,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.00,4.80,2.40,0.5,361.40,3.20,0.008854454898,"7,496.00",21.22,,0.00,15,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,4.00,4.80,1.80,0.375,660.60,1.20,0.001816530427,"14,424.80",22.70,,0.00,,,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.25,4.75,0.00,0,421.50,2.25,0.005338078292,"3,285.50",8.97,,0.00,,,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.40,4.60,0.80,0.1739130435,198.40,3.60,0.01814516129,"2,484.20",13.64,,0.00,6.75,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.40,4.60,0.40,0.08695652174,366.60,3.60,0.009819967267,"4,140.20",12.40,,0.00,7.6,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,3.25,4.50,0.00,0,209.25,1.75,8.36E-03,"2,817.25",16.83,,0.00,7.333333333,0,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,4.40,0.20,0.04545454545,511.40,4.20,0.008212749316,"14,377.60",29.33,,0.00,10,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.60,4.20,0.00,0,124.20,0.80,6.44E-03,"1,621.00",14.11,,0.00,14.4,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.20,4.20,0.00,0,621.80,0.20,3.22E-04,"5,448.20",9.78,,0.00,,,0,
国語辞典 アプリ おすすめ,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.40,4.20,1.00,0.2380952381,129.20,4.00,3.10E-02,"2,911.40",22.05,,0.00,13.8,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.60,4.00,0.60,0.15,635.00,3.80,0.005984251969,"8,150.80",14.69,,0.00,2.666666667,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.00,4.00,0.60,0.15,276.60,2.40,0.008676789588,"3,254.80",12.69,,0.00,6.6,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,0.80,4.00,0.00,0,2.00,0.00,0,4.75,3.50,,0.00,16,0,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.60,4.00,1.40,0.35,307.00,1.60,5.21E-03,"4,854.00",16.75,,0.00,5.25,0,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,4.00,4.00,1.00,0.25,205.50,2.25,0.01094890511,"3,236.75",16.79,,0.00,,,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,3.60,3.80,0.00,0,295.80,3.40,0.01149425287,"3,745.00",13.96,,0.00,3.5,0,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,3.80,3.80,0.80,0.2105263158,725.40,2.40,0.003308519438,"12,086.20",17.80,,0.00,,,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.20,3.80,0.20,0.05263157895,277.80,2.40,0.008639308855,"4,388.40",17.04,,0.00,4.8,0,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.80,3.60,0.20,0.05555555556,269.00,4.60,0.01710037175,"2,766.80",11.44,,0.00,4.6,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.25,3.50,0.50,0.1428571429,393.75,2.25,0.005714285714,"3,777.25",10.64,,0.00,3.75,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.00,3.50,0.75,0.2142857143,780.50,1.75,2.24E-03,"4,612.75",6.89,105.00,30.00,5,0.6666666667,0.8888888889,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,2.80,3.40,1.00,0.2941176471,116.00,3.00,0.02586206897,"1,757.20",16.53,,0.00,4.6,0,0,
iphone 背景ぼかし 後から 無料,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.20,3.40,0.40,0.1176470588,"1,038.00",2.40,0.002312138728,"13,252.60",13.80,,0.00,12.33333333,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,2.00,3.40,0.00,0,133.40,0.40,0.00299850075,"1,258.40",10.48,,0.00,3.6,0,0,
ニュース 速報 アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,3.20,3.40,0.60,0.1764705882,197.00,2.40,0.01218274112,"1,311.00",7.64,,0.00,1,0,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.00,3.25,1.50,0.4615384615,431.50,2.25,5.21E-03,"6,048.00",14.75,,0.00,6,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,2.25,3.25,1.25,0.3846153846,127.25,1.50,1.18E-02,869.50,8.01,,0.00,,,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.75,3.00,0.25,0.08333333333,123.50,1.00,0.008097165992,"2,572.50",22.04,,0.00,,,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.60,3.00,0.20,0.06666666667,64.80,1.80,0.02777777778,"1,182.60",19.95,,0.00,8.666666667,0,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.40,3.00,0.20,0.06666666667,682.60,1.80,2.64E-03,"9,550.60",15.86,,0.00,4.5,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.50,2.75,0.75,0.2727272727,521.50,1.50,2.88E-03,"8,402.25",17.26,,0.00,6,0,0,
lineニュース,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.75,2.75,0.25,0.09090909091,215.50,1.75,0.008120649652,"1,596.75",8.42,,0.00,,,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.40,2.60,0.20,0.07692307692,170.80,2.20,0.01288056206,805.80,5.84,,0.00,2,0,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,2.25,2.50,2.50,1,104.00,1.00,0.009615384615,"2,338.25",24.18,,0.00,3.75,0,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.25,2.50,0.25,0.1,437.75,1.25,0.002855511136,"11,589.75",27.14,,0.00,,,0,
シュミレーションrpg アプリ,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,1.00,2.50,0.00,0,45.50,0.00,0,"2,100.50",49.31,,0.00,2.5,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,2.00,2.50,0.00,0,182.00,0.00,0,"2,549.50",17.34,,0.00,,,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.00,2.40,0.00,0,148.40,0.80,0.00539083558,"2,672.20",18.58,,0.00,5.5,0,0,
配信 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.40,2.40,0.00,0,299.00,0.80,0.002675585284,"3,620.80",13.15,,0.00,7,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.80,2.40,0.00,0,81.80,1.00,0.01222493888,"1,235.20",14.94,,0.00,,,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.40,2.40,0.20,0.08333333333,396.40,1.60,4.04E-03,"4,775.40",13.57,"1,000.00",416.67,6.2,0.2,1,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.40,2.40,0.40,0.1666666667,293.80,1.60,0.005445881552,"7,906.20",28.06,,0.00,17.6,0,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.00,2.33,0.33,0.1428571429,482.33,1.00,0.00207325501,"16,524.33",35.52,,0.00,,,0,
シャドーイング アプリ おすすめ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.00,2.25,0.50,0.2222222222,27.00,0.25,9.26E-03,570.75,24.21,,0.00,6,0,0,
アプリ 課金 確認,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.25,2.25,0.00,0,"1,822.25",1.25,6.86E-04,"15,729.25",9.62,,0.00,,,0,
クーポンアプリ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,2.40,2.20,0.00,0,339.00,1.00,0.002949852507,"2,865.00",9.45,,0.00,3,0,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.00,2.20,0.20,0.09090909091,46.00,0.40,0.008695652174,"1,518.20",34.19,,0.00,3.2,0,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.40,2.20,0.00,0,174.40,1.60,0.009174311927,"1,995.60",12.76,,0.00,24,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.80,2.00,0.00,0,755.80,1.00,0.00132310135,"58,255.60",77.64,,0.00,29.8,0,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,0.67,2.00,0.33,0.1666666667,45.33,1.00,0.02205882353,396.33,10.27,,0.00,3,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.67,2.00,0.67,0.3333333333,190.00,0.00,0.00E+00,"11,338.00",60.52,,0.00,6.333333333,0,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.75,2.00,0.00,0,72.00,1.00,0.01388888889,583.75,9.15,,0.00,,,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,1.33,2.00,0.33,0.1666666667,201.33,1.00,4.97E-03,"6,221.00",29.99,,0.00,11,0,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.00,2.00,0.00,0,136.00,0.00,0,"2,380.00",18.50,,0.00,3,0,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.00,2.00,1.50,0.75,68.50,0.00,0.00E+00,"3,687.00",56.74,,0.00,2.5,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.60,1.80,0.20,0.1111111111,135.20,1.80,1.33E-02,"2,230.00",18.45,,0.00,9,0,0,
やり込める育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.00,1.80,0.20,0.1111111111,85.60,0.60,0.007009345794,"2,566.40",30.97,,0.00,4.2,0,0,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.25,1.75,0.00,0,129.75,0.75,0.005780346821,"3,746.50",30.12,,0.00,13.5,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.75,1.75,0.00,0,177.25,1.00,0.005641748942,"10,238.50",58.87,,0.00,8,0,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,1.00,1.67,0.00,0,,,0.00E+00,,,,0.00,,,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,0.60,1.60,0.00,0,39.80,0.80,0.02010050251,453.80,12.29,,0.00,2.333333333,0,0,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.80,1.60,0.00,0,174.00,0.40,2.30E-03,"5,436.20",32.45,,0.00,5.333333333,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.60,1.60,1.00,0.625,318.40,0.40,0.001256281407,"9,531.80",30.45,,0.00,24.6,0,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.25,1.50,0.25,0.1666666667,170.00,0.00,0.00E+00,"4,136.50",25.12,,0.00,4.75,0,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,1.33,0.00,0,177.67,0.67,0.003752345216,"8,353.67",47.90,,0.00,7,0,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.33,1.33,0.00,0,59.00,1.33,2.26E-02,"1,402.67",25.17,,0.00,,,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
スマートニュース ポイント つか ない,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,43.00,0.00,0,"1,222.50",29.08,,0.00,,,0,
稼げる カジノアプリ 無料,-,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.00,1.00,0.00,0,6.50,0.50,7.69E-02,34.50,6.18,,0.00,2.5,0,0,
facebook アプリ,-,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,63.00,0.00,0,"1,860.00",30.52,,0.00,,,0,
ゲーム配信アプリ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,0.00,1.00,0.00,0,102.00,0.00,0.00E+00,"2,220.00",22.76,,0.00,4,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.00,1.00,0.00,0,103.50,0.00,0,"2,781.50",28.16,,0.00,2.5,0,0,
クレーンゲーム 無料ダウンロードなし,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,230.50,1.00,0.004338394794,"9,933.00",43.97,,0.00,10,0,0,
キャンプ アプリ,-,-,-,column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,1.00,1.00,0.00,0,7.00,0.00,0,496.00,71.86,,0.00,,,0,
,-,-,-,column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,1.00,0.00,0,30.00,0.00,0,"1,215.00",41.50,,0.00,1,0,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.00,1.00,0.00,0,46.00,0.00,0,960.00,21.87,,0.00,1,0,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,1.00,1,37.00,0.00,0,455.00,13.30,,0.00,1,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,102.00,1.00,0.009803921569,"2,903.00",29.46,,0.00,7,0,0,
,-,-,-,,,,,,,,,,,,,,,,,1,0,0,
,9.6,10,-0.4,,,,,,,,,,,,,,,,,,,0,
,4.8,3.9,+0.9,,,,,,,,,,,,,,,,,,,0,
,7.8,-,-,,,,,,,,,,,,,,,,,,,,
,7.7,-,-,,,,,,,,,,,,,,,,,,,,
,8,-,-,,,,,,,,,,,,,,,,,,,,
,55.5,-,-,,,,,,,,,,,,,,,,,,,,
