SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
家計簿アプリ危険性,4.7,4.5,+0.2,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,26.20,26.60,50.60,73.7,-0.40,0.15,¥ 380,¥ 506.7,¥ 688,¥ 614.9,¥ -126.7,26.2,28.4,55.2,80.3,2.4,2.4,5.2,6.9,0.095,0.084,0.089,0.085,2272.6,2067.8,3234.1,3482.1,18.8,19.2,40.6,61.4,0.008,0.009,0.011,0.017,14.065,20.04,11.634,7.536,0.4,0.3,0.6,0.7,0.15,0.13,0.118,0.112,-0.015,,
ギターチューニングアプリ,4.1,4.3,-0.2,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,25.80,31.70,27.60,20.8,-5.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,26.8,33.2,28.9,22,7.4,9,8,6,0.278,0.262,0.266,0.259,2740.6,2646.8,2437.5,2166.4,16.4,22.3,20.2,15.7,0.006,0.008,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.186,,
ポイ活 おすすめ paypay,3.9,4.1,-0.2,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,25.40,28.50,30.10,30.1,-3.10,0.57,¥ 1192.4,¥ 834.9,¥ 680.1,¥ 680.1,¥ 357.5,29.4,34,36.2,36.2,4.8,5.6,5.1,5.1,0.154,0.158,0.141,0.141,4910.4,5248.5,3935.1,3935.1,19,19.2,20.8,20.8,0.004,0.004,0.009,0.009,39.772,23.658,19.113,19.113,2.2,1.4,1.1,1.1,0.573,0.26,0.241,0.241,-0.11,,
無料アプリ一覧,8.2,8.3,-0.1,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,25.20,24.00,21.20,21.2,1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.8,26.9,24,24,3.4,2.7,2.3,2.3,0.114,0.1,0.095,0.095,2236.8,2461.8,1668.3,1668.3,13.8,14.8,12.6,12.6,0.006,0.006,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.048,,
体調管理 アプリ,4.9,5.1,-0.2,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,24.60,39.40,50.80,81.3,-14.80,0.00,¥ 0,¥ 246.7,¥ 235.8,¥ 325.8,¥ 0,26.8,43,55.5,87.8,7,7.6,8.7,15.7,0.266,0.176,0.158,0.173,3397.8,3443.5,3664.3,4099.9,17,27.6,36.4,61.8,0.005,0.008,0.01,0.014,0,3.93,4.143,3.457,0,0.2,0.3,0.5,0,0.023,0.032,0.034,-0.376,,
英語学習アプリ おすすめ,6.8,8,-1.1,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,24.20,32.00,78.50,86.8,-7.80,0.20,¥ 300,¥ 630.3,¥ 563.9,¥ 478.8,¥ -330.3,24.8,32.9,80.8,89.9,5.8,7.3,17.4,19.3,0.233,0.224,0.216,0.215,4087.4,4946.9,6734.2,6278.9,15.4,22.3,57.8,63.1,0.004,0.004,0.008,0.01,15,19.687,10.024,6.999,0.2,1.1,2.3,2.6,0.2,0.207,0.157,0.157,-0.243,,
旅のしおり アプリ,10.3,9.8,+0.5,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,24.00,32.50,34.90,56,-8.50,0.00,¥ 0,¥ 0,¥ 600,¥ 677.3,¥ 0,25.8,34,36.6,59.2,1.4,1.9,3,5.8,0.045,0.049,0.078,0.091,2390,3265.4,3236.9,4132.2,14.8,21,23.9,39.8,0.006,0.007,0.007,0.009,0,0,11.93,9.893,0,0,0.1,0.1,0,0,0.009,0.012,-0.262,,
社会人 ニュース おすすめ,3.3,3.5,-0.2,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,23.80,27.60,34.00,31.2,-3.80,0.12,¥ 300,¥ 413,¥ 500.3,¥ 486.6,¥ -113,28.8,32.1,41.8,39.8,8,6.7,8.9,8.5,0.274,0.212,0.211,0.215,839.2,842.1,903.4,836.7,23.4,23.9,31.8,30.4,0.028,0.029,0.035,0.036,9.542,12.173,11.542,12.121,0.8,1.3,1.7,1.7,0.115,0.218,0.199,0.218,-0.137,,
友達作り アプリ,5.9,6.2,-0.3,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,23.80,27.20,24.30,20.2,-3.40,0.05,¥ 1327,¥ 2159.4,¥ 2344.6,¥ 2332.2,¥ -832.4,26.4,30.5,27.6,23,6.6,6.9,8.2,7.1,0.247,0.23,0.305,0.311,2851.4,3077.2,2306.7,1995.4,20,23.2,20.7,17.6,0.007,0.008,0.009,0.009,45.025,65.024,93.735,104.603,0.4,0.5,0.5,0.4,0.047,0.081,0.07,0.067,-0.124,,
脱出ゲーム アプリ,7.6,8.8,-1.2,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,23.60,27.20,43.10,46,-3.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,25.8,28.2,45.6,48.8,3.6,3.5,6.3,6.5,0.159,0.13,0.14,0.134,2011.2,1902.8,2308.7,2071.4,18.4,24.2,38.2,41.5,0.009,0.013,0.016,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.133,,
読書記録 どうして る,3.3,4.2,-1,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,23.00,22.30,37.00,51.5,0.80,0.00,¥ 0,¥ 400,¥ 820,¥ 856.2,¥ 0,22.6,22.1,37.9,53.2,1.4,2.1,5.3,8.6,0.068,0.104,0.128,0.15,2095.8,2159.3,2676.1,2615.6,13,15,27.3,40.5,0.006,0.007,0.009,0.015,0,30.769,20.512,21.219,0,0,0.2,0.1,0,0.05,0.053,0.028,0.034,,
documentsアプリ 使い方,3,3.3,-0.3,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,23.00,21.00,22.70,23,2.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.4,21.4,23.8,23.9,2.4,0.9,1.1,1.1,0.118,0.044,0.049,0.047,796,896.1,892.2,892.1,14,14.9,16.7,17.4,0.018,0.017,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.097,,
睡眠アプリ おすすめ,7.7,9.4,-1.7,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,22.20,35.00,45.40,83.4,-12.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,23,37.4,48.6,89.5,5.6,11.1,14.8,23.2,0.294,0.301,0.307,0.279,3679.2,5412.8,5175,4979.5,13.4,21.8,31.6,62.8,0.004,0.004,0.006,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.365,,
メモ共有アプリ カップル,5,5.2,-0.2,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,21.60,73.30,71.10,71.1,-51.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.2,76.4,74.3,74.3,8.6,16.2,15.8,15.8,0.396,0.34,0.339,0.339,1851.4,2067,2062.8,2062.8,17.4,64.4,62.5,62.5,0.009,0.023,0.022,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.705,,
消しゴムマジック iphone,9.4,9.5,-0.1,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,21.40,18.30,17.80,27.2,3.10,0.00,¥ 0,¥ 0,¥ 0,¥ 490,¥ 0,22.4,19.9,19,28.8,8.4,7.2,7.6,12.3,0.344,0.36,0.393,0.41,2446.6,2144.9,1573.3,1644.9,13.6,12.4,11.8,19,0.005,0.006,0.008,0.012,0,0,0,8.305,0,0,0,0,0,0,0,0,0.168,,
家計簿アプリ 無料 安全 簡単,9.2,9.2,0,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,21.20,29.30,46.60,42.3,-8.10,0.05,¥ 380,¥ 438.5,¥ 1070.8,¥ 919.2,¥ -58.5,23.8,33.3,56.6,51.5,12,13.9,22.2,20.8,0.546,0.42,0.384,0.393,1576.4,1897.1,2791.3,2379.8,17,18.6,32,30.4,0.011,0.01,0.011,0.012,16.611,13.581,17.658,16.81,0.6,0.5,1.5,1.4,0.051,0.049,0.066,0.071,-0.276,,
方位磁針,3.5,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,21.00,21.40,48.00,42.6,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.6,23,50.8,45.4,2.4,1.8,5.4,4.5,0.093,0.073,0.076,0.08,1410,1466.8,2806.9,2495.7,13.6,13.1,32.8,30.2,0.009,0.009,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,,
音声入力アプリ,3.8,3.9,-0.1,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,21.00,21.30,24.90,27.4,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.4,22.4,25.9,28.3,1.8,3.6,4.2,4.4,0.067,0.148,0.156,0.155,1388,1471.4,1656.2,1728.5,14,14.2,17,19.3,0.01,0.01,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.012,,
日記アプリ 買い切り,3.3,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,20.60,25.10,39.30,56.9,-4.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,20.6,26.1,41,59.3,2.8,3.5,5.8,8.4,0.131,0.138,0.137,0.138,2099.6,2429.1,3806.9,5054.9,9.2,12.8,25.5,41,0.004,0.005,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.178,,
韓国語 翻訳 アプリ,4.6,5.1,-0.5,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,20.60,25.70,25.40,26.1,-5.10,0.00,¥ 0,¥ 450,¥ 450,¥ 450,¥ 0,20.2,26.8,26.5,27,3,4.8,5,5,0.156,0.171,0.186,0.186,2614.6,2899,3349.6,4977.8,13.6,16.3,16.8,17.8,0.005,0.006,0.005,0.004,0,12.372,12.372,12.372,0,0.1,0,0,0,0.015,0.005,0.002,-0.199,,
履歴書作成アプリ,7.9,7.1,+0.9,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,20.60,27.20,25.70,22.9,-6.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,21.2,29.9,28,24.8,6.4,11.8,13,11.2,0.306,0.399,0.457,0.443,2399.2,2321,2649.7,2358,12.4,16.9,16,14.5,0.005,0.007,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.243,,
植物図鑑 アプリ,9.9,10.6,-0.7,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,20.20,9.40,8.80,8.8,10.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,23.4,10.9,10.5,10.5,8.8,4.4,4.6,4.6,0.37,0.412,0.471,0.471,2285.2,673.6,583.9,583.9,12.6,5.4,5.3,5.3,0.005,0.011,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,1.159,,
時間計算アプリ,4.6,5.6,-1,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,20.20,24.50,32.10,39.3,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.2,27.3,35.6,43.9,6.6,11.6,13.5,17.2,0.302,0.414,0.384,0.392,1293.6,1396.5,1956.8,2571,14,19.9,27.1,33.9,0.011,0.014,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.176,,
塗り絵アプリ,3.6,3.7,-0.1,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,20.20,26.50,33.00,32.1,-6.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.6,28.8,35.6,34.7,3.8,5.2,7.4,7.2,0.179,0.186,0.204,0.205,1361.4,1391.6,1468.1,1476.6,15.8,21.9,27.5,27.2,0.012,0.016,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.239,,
ソリティア 無料 人気,5.8,6.7,-0.9,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,20.20,29.40,32.80,38.5,-9.20,0.00,¥ 0,¥ 140,¥ 152,¥ 147,¥ 0,24.8,36.6,39.5,45,9.8,8.1,8.6,9.7,0.396,0.229,0.218,0.217,4632.6,4378,4656,5005.4,17.2,25,27,32.6,0.004,0.006,0.006,0.007,0,3.5,3.862,3.194,0,0,0.1,0.2,0,0.009,0.028,0.03,-0.314,,
麻雀ゲーム おすすめ 無料ランキング,9.2,9.9,-0.7,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,20.20,33.00,49.30,84.6,-12.80,0.00,¥ 0,¥ 0,¥ 241.8,¥ 352.5,¥ 0,22.6,36.8,55.2,94.2,7,10.8,10,13.6,0.299,0.295,0.205,0.165,2210.2,3131.9,8857.4,15683.8,13.6,23.4,39.3,67.2,0.006,0.007,0.005,0.005,0,0,3.477,3.058,0,0,0.3,0.9,0,0,0.05,0.071,-0.389,,
英会話 アプリ,14.8,31.3,-16.6,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,19.80,26.10,35.70,34.9,-6.30,0.30,¥ 1175,¥ 825,¥ 524.9,¥ 389.8,¥ 350,20.6,26.9,36.8,36.4,5,4.9,7.4,6.9,0.261,0.192,0.209,0.194,517,937.9,2178.3,2781.4,4.8,6.5,14.8,18.4,0.009,0.007,0.007,0.007,63.126,34.129,18.516,13.425,1.2,0.9,0.9,0.7,0.303,0.228,0.161,0.115,-0.243,,
ピル 管理アプリ 無料,2.8,2.3,+0.6,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,19.80,19.10,21.50,24.3,0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,21.8,20.4,22.6,25.7,3.8,3.3,4.2,4.7,0.181,0.162,0.18,0.179,718.2,724.4,744.6,775.5,21,16.6,19.2,21.9,0.029,0.023,0.026,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0.034,,
似ている芸能人 診断 サイト 安全,3.4,4.1,-0.7,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,19.20,29.40,41.40,53.5,-10.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.4,31.5,44.9,59.2,7,8.6,12.6,15.6,0.353,0.283,0.277,0.304,1072.4,1303.4,2094.7,2315.6,16.8,25.9,38.7,51.2,0.016,0.02,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.347,,
海外旅行 アプリ,7.1,11,-3.9,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,18.80,30.90,50.10,47.6,-12.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.6,33.4,53.3,51,3.6,6.9,14.5,14.8,0.186,0.213,0.26,0.279,971.4,1396.4,1564.9,1422.2,13.2,23.1,38.7,37.7,0.013,0.016,0.024,0.027,0,0,0,0,0,0,0,0,0,0,0,0,-0.391,,
英語 聞き流しアプリ 初心者 無料,2.3,2.6,-0.4,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,18.20,20.40,20.80,16.9,-2.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.4,21.3,22,17.9,6.8,4.8,4.7,3.8,0.336,0.223,0.216,0.22,1051,1067.5,1137.2,1168.5,11.4,13.2,14.1,11.3,0.011,0.012,0.012,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.106,,
議事録 アプリ,10.3,11.7,-1.4,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,17.60,27.70,24.40,25.8,-10.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,18.2,27.4,24.3,25.6,2.2,6,4.5,3.9,0.128,0.215,0.199,0.168,666.4,718.2,655.4,645,3,5.6,5.4,5.7,0.004,0.008,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.365,,
歩いてポイント貯める アプリ おすすめ,8.7,8.2,+0.5,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,17.40,11.40,23.90,24.8,6.00,0.08,¥ 249,¥ 234.8,¥ 409.6,¥ 335.7,¥ 14.2,22.6,15.4,29.1,30.1,3.8,2.6,6.3,6.6,0.167,0.186,0.207,0.205,1013.6,774.1,1638,1792.5,12,7.9,16.8,18.5,0.012,0.01,0.01,0.01,8.893,17.363,11.404,9.641,0.2,0.3,0.9,0.9,0.083,0.091,0.119,0.137,0.523,,
ロボフォリオ 漏洩,10.3,10.3,0,column,26773,https://good-apps.jp/media/column/26773,"ファイナンス・マネー, 株・FX",【無料あり】投資家必見、株管理アプリおすすめ6選｜配当管理も！,17.30,17.30,17.30,17.3,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.5,19.5,19.5,19.5,2,2,2,2,0.105,0.105,0.105,0.105,289.3,289.3,289.3,289.3,14,14,14,14,0.047,0.047,0.047,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,,
マネーフォワード,6.1,7.4,-1.3,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,17.00,26.20,24.80,25.7,-9.20,0.00,¥ 0,¥ 380,¥ 485,¥ 485,¥ 0,18.6,30.1,27.3,28.3,0.4,0.4,0.9,0.8,0.022,0.014,0.031,0.028,1188.4,1316.9,936,940.7,14.8,18.9,17,18.4,0.013,0.014,0.021,0.022,0,12.258,16.864,16.864,0,0.1,0.1,0.1,0,0.063,0.104,0.1,-0.351,,
ポイ活おすすめしない,3.9,3.1,+0.8,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,16.60,17.60,18.70,26,-1.00,0.13,¥ 181,¥ 391,¥ 416.4,¥ 395.7,¥ -210,21,21,21.7,31.3,3.6,1.8,1.9,2.7,0.163,0.08,0.086,0.08,2233.2,2239.5,2532.2,4628.3,12,14.4,15.4,23.3,0.005,0.006,0.006,0.006,8.619,19.519,18.234,11.104,0.2,0.2,0.3,0.6,0.125,0.14,0.16,0.175,-0.059,,
ニュースアプリ 広告なし,1.5,1.6,-0.1,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,16.40,17.40,19.40,18,-1.00,0.15,¥ 510,¥ 380,¥ 326.7,¥ 346.9,¥ 130,19.4,19.7,22.5,20.8,2.4,2,2.3,2.1,0.106,0.1,0.1,0.098,603.8,610.8,677.9,670,15.2,13.9,16.3,15.6,0.025,0.023,0.024,0.023,21.25,17.7,13.922,15.57,0.6,0.3,0.2,0.2,0.146,0.094,0.12,0.118,-0.057,,
緯度経度 変換 アプリ,2.7,2.8,-0.1,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,16.40,14.90,14.40,13.5,1.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,17.8,16.3,15.8,14.8,4.4,4.2,3.9,3.8,0.255,0.256,0.238,0.256,631.2,557.1,620.9,657.3,11.8,11.4,10.6,9.9,0.019,0.021,0.017,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.099,,
ハクスラ,9.5,10.7,-1.2,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,16.20,22.30,36.50,36.5,-6.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,17.4,23,37.9,37.9,1,1.1,2.3,2.3,0.055,0.046,0.058,0.058,1736.8,2564.7,2184.8,2184.8,15,20.7,35.9,35.9,0.009,0.009,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.274,,
女性無料動画アプリ,9.7,8.4,+1.3,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,16.20,12.90,17.60,28.8,3.30,0.00,¥ 0,¥ 0,¥ 850,¥ 1061.5,¥ 0,18.8,14.5,20.4,33.6,0.8,0.5,0.9,1.6,0.043,0.034,0.039,0.043,1196.6,844.2,1170.1,1441.9,14.2,11.5,16,26.4,0.012,0.014,0.014,0.018,0,0,48.829,31.603,0,0,0.1,0.1,0,0,0.049,0.055,0.253,,
離乳食 アプリ,5.9,5.7,+0.2,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,15.60,10.20,5.80,7.3,5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.2,10.5,6.3,7.8,2.4,2.4,1.2,1.4,0.144,0.224,0.155,0.147,502.4,391.1,281.7,324.4,10.4,7.3,4.1,5.7,0.02,0.018,0.014,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.533,,
確定申告 アプリ おすすめ,6.4,10.3,-3.8,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,15.60,103.70,117.20,88.3,-88.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.2,106.2,121.6,92.1,3.4,26,28.6,20.9,0.229,0.247,0.237,0.225,1203,5308.5,5215.7,4231.2,9.2,60.2,72.8,57.6,0.008,0.011,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,,
ハッピーメール サクラ,3.3,3.3,0,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.40,14.90,10.20,8.9,0.50,0.00,¥ 0,¥ 2404.5,¥ 1854.5,¥ 1969.7,¥ 0,16.6,16,10.8,9.5,0.2,0.4,0.2,0.2,0.015,0.026,0.019,0.023,388.6,513,492.8,534.4,12.8,14,9.4,8,0.033,0.03,0.02,0.017,0,141.222,159.811,342.255,0,0.1,0.1,0.1,0,0.286,0.214,0.278,0.034,,
筋トレ アプリ おすすめ,5.4,6.3,-0.8,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,15.20,16.80,39.00,47.6,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.4,17.9,42.2,50.9,3.4,4.3,11.1,13.2,0.209,0.245,0.262,0.256,2431,2399.3,3618.6,3441.6,9.4,12.5,28.9,35.6,0.004,0.005,0.007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.094,,
カメラ フィルター 面白い,2.7,2.8,-0.1,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,15.00,18.00,26.30,26.4,-3.00,0.20,¥ 140,¥ 166.3,¥ 170.9,¥ 165.9,¥ -26.3,15.6,19.3,28.1,28.2,3.2,3.1,4.4,4.1,0.206,0.169,0.154,0.141,1438.6,1551.9,1715.9,1528.7,12.6,13.7,19.4,19.5,0.009,0.009,0.011,0.016,10.592,8.976,5.704,5.755,0.6,0.4,0.6,0.5,0.2,0.116,0.128,0.121,-0.167,,
英語日記 アプリ,3.2,2.2,+1.1,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,15.00,11.30,10.40,10.4,3.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.4,12.4,11.9,11.9,4.6,3.6,3.8,3.8,0.289,0.295,0.299,0.299,694.2,261.2,217.2,217.2,11.4,9.1,8.5,8.5,0.016,0.048,0.057,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0.329,,
自撮りアプリ,5.8,5.7,+0.0,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,15.00,18.50,14.40,10.7,-3.50,0.10,¥ 70,¥ 220,¥ 204.6,¥ 183.3,¥ -150,15.4,19.7,15.7,11.7,3.8,5.4,4.2,3,0.247,0.271,0.259,0.246,1673.6,2185.6,1589.8,1060.7,11,13.9,10.6,7.8,0.007,0.007,0.007,0.009,4.521,10.299,13.204,13.914,0.4,1.5,1.3,0.9,0.1,0.289,0.334,0.282,-0.188,,
