ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.60,8.40,1.00,0.119047619,309.60,6.00,0.01937984496,"2,267.20",8.50,,0.00,6,0,0,,djゲーム無料,5.2,7.3,-2.1
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.00,8.20,0.60,0.07317073171,"1,856.80",5.60,0.003015941405,"14,695.20",8.96,,0.00,8.75,0,0,,猫ゲーム 無料,9.3,9.8,-0.5
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.20,8.20,1.40,0.1707317073,483.00,8.40,0.01739130435,"4,017.60",9.44,,0.00,,,0,,サッカーアプリ 情報,4.4,5.7,-1.3
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.80,7.80,6.40,0.8205128205,"1,091.40",5.60,0.005131024372,"9,034.60",9.29,,0.00,10.4,0,0,,写真 落書き アプリ,5.3,5.3,+0.0
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.60,7.80,0.80,0.1025641026,430.40,6.20,0.01440520446,"6,067.40",15.23,,0.00,,,0,,ボードゲーム アプリ,8.4,9.2,-0.8
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,6.80,7.60,2.00,0.2631578947,340.80,3.00,0.008802816901,"3,457.60",11.29,,0.00,8.6,0,0,,植物図鑑 アプリ,10,9.4,+0.6
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.40,7.60,0.40,0.05263157895,477.80,5.40,0.01130179992,"5,921.00",13.36,,0.00,5.4,0,0,,電子マネー 初心者 おすすめ,1.8,1.7,+0.1
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,7.80,7.60,1.20,0.1578947368,755.80,6.00,0.007938608097,"9,083.80",13.24,,0.00,24.8,0,0,,スマホ rpg,8.6,8.2,+0.3
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,6.80,7.40,1.40,0.1891891892,747.40,6.20,0.008295424137,"14,236.00",19.90,,0.00,10.2,0,0,,シフト管理 アプリ 店長 無料,5.9,4.9,+1.0
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,7.40,0.20,0.02702702703,493.40,4.40,0.008917713822,"8,629.80",18.61,,0.00,7.8,0,0,,便利アプリ 無料 ランキング,8.4,10.1,-1.7
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.00,7.20,2.00,0.2777777778,"1,422.00",4.80,0.003375527426,"14,503.80",11.15,,0.00,6.6,0,0,,写真合成アプリ,8.2,7.9,+0.2
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.60,7.00,0.40,0.05714285714,728.40,5.60,0.007688083471,"6,392.80",9.86,"1,200.00",171.43,3.4,0.2,0.5,,マージゲーム おすすめ,8.7,6.6,+2.1
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.80,6.60,1.20,0.1818181818,239.20,2.60,0.01086956522,"4,239.20",18.59,825.00,125.00,12.4,0.4,0.3333333333,,英単語 アプリ,13.6,21.9,-8.2
column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.00,6.60,0.40,0.06060606061,235.60,2.60,0.01103565365,"2,130.00",9.64,600.00,90.91,2.6,0.2,0.5,,エアトリ 危ない,3.9,3.8,+0.1
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.25,6.50,0.75,0.1153846154,417.00,4.50,0.01079136691,"2,993.00",8.79,,0.00,1,0,0,,ニュースアプリ ウィジェット,1.5,1.1,+0.4
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.20,6.40,0.40,0.0625,"1,326.00",3.00,0.002262443439,"16,541.80",13.52,,0.00,7.6,0,0,,ライブ配信 おすすめ,11,10.5,+0.4
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.00,6.40,0.00,0,317.40,4.60,0.01449275362,"2,477.80",8.86,,0.00,,,0,,nhkニュース防災 受信料,2.3,2.7,-0.4
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,6.40,6.40,0.60,0.09375,916.80,2.40,0.002617801047,"7,547.60",9.25,,0.00,3.2,0,0,,英語 スピーキングアプリ 完全 無料,6.8,6.4,+0.4
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,5.60,6.20,0.00,0,285.00,4.60,0.01614035088,"3,351.40",12.76,,0.00,2.666666667,0,0,,マッチングアプリ 性格 書き方,2.3,2.7,-0.4
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.40,6.20,0.40,0.06451612903,996.00,3.20,0.003212851406,"8,351.20",9.41,280.00,45.16,8.2,0.4,1,,写真 影 消す iphone,7.6,8.4,-0.8
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.00,6.20,1.60,0.2580645161,329.60,2.40,0.007281553398,"10,537.80",32.15,,0.00,6.4,0,0,,時刻表 アプリ android 無料,5.8,7.5,-1.7
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,5.60,6.20,1.80,0.2903225806,138.00,4.00,0.02898550725,"2,066.20",16.16,,0.00,5.2,0,0,,星空 撮影アプリ android 無料,5.8,5.3,+0.5
column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,4.00,6.00,1.20,0.2,205.20,2.40,0.01169590643,"1,704.80",9.21,,0.00,13.2,0,0,,ウォーキング 2時間 歩きすぎ,6.4,6.5,-0.1
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,5.20,6.00,3.20,0.5333333333,721.00,4.00,0.005547850208,"4,512.80",7.24,,0.00,4.2,0,0,,漢和辞典 無料アプリ,3.9,3.9,+0.1
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,4.20,6.00,1.80,0.3,624.00,3.00,0.004807692308,"6,194.60",10.94,"1,435.00",239.17,24.8,0.2,0.1111111111,,公営ギャンブル アプリ,6.8,7.2,-0.3
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.40,5.80,0.40,0.06896551724,209.60,3.00,0.0143129771,"2,071.80",11.14,,0.00,4.666666667,0,0,,フリーランス アプリ,3.4,3.1,+0.3
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,2.00,5.50,0.00,0,157.00,1.00,0.006369426752,"7,275.50",46.02,,0.00,9,0,0,,無料ゲーム 人気,70,73.4,-3.4
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,5.00,5.40,0.80,0.1481481481,639.60,4.00,0.006253908693,"6,252.60",10.92,,0.00,5.2,0,0,,疑似恋愛 アプリ,2.3,2.2,+0.1
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.00,5.40,0.00,0,201.00,3.20,0.01592039801,"1,146.60",6.91,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.7,5,-0.3
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,5.60,5.20,0.80,0.1538461538,683.60,2.00,0.002925687537,"15,199.80",23.27,,0.00,,,0,,タイムカード アプリ,9.4,9.5,-0.1
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.60,5.20,1.00,0.1923076923,222.20,3.00,0.01350135014,"1,030.20",5.50,272.00,52.31,3.5,0.75,0.75,,信頼できるニュースアプリ,3.6,3.5,+0.1
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.60,5.20,0.60,0.1153846154,302.00,2.40,7.95E-03,"5,254.40",18.21,,0.00,3.25,0,0,,勉強 一緒に アプリ,6.2,5.3,+0.9
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.40,5.00,0.20,0.04,90.80,0.60,0.006607929515,"1,950.00",22.74,,0.00,7.5,0,0,,アプリ人気ランキング,28.2,-,-
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,5.00,1.00,0.2,580.20,2.80,0.004825922096,"16,528.20",29.50,"1,500.00",300.00,7.2,0.2,0.2,,オンラインゲーム,17.3,20,-2.8
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.80,5.00,0.40,0.08,155.40,2.20,0.01415701416,"3,544.00",22.82,,0.00,8,0,0,,国語辞典 アプリ おすすめ,4,4.4,-0.4
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.60,5.00,0.80,0.16,315.60,3.00,9.51E-03,"3,273.60",13.55,,0.00,4.4,0,0,,中国語アプリ おすすめ,9.2,8.8,+0.4
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.40,4.80,0.60,0.125,352.20,3.20,0.009085746735,"3,190.40",10.27,,0.00,6,0,0,,プリクラ 人気ランキング 2025,6.9,6.9,+0.0
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,4.00,4.60,0.00,0,321.00,2.80,0.008722741433,"2,926.20",10.10,,0.00,4.25,0,0,,お得アプリ,8.9,14.5,-5.6
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.40,4.60,0.60,0.1304347826,569.20,3.00,0.005270555165,"8,140.60",15.44,,0.00,1.8,0,0,,無料野球ゲーム一人用,8,9.3,-1.4
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.00,4.40,0.00,0,392.60,2.80,0.007131940907,"8,538.20",22.85,,0.00,3,0,0,,後払い 審査なし,22.9,28.6,-5.7
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,4.00,4.20,0.60,0.1428571429,184.60,2.20,0.0119176598,"1,042.40",6.97,,0.00,1.666666667,0,0,,キャンプ アプリ,5.6,4.3,+1.3
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.80,4.00,0.40,0.1,339.80,3.00,0.008828722778,"6,962.60",21.32,,0.00,10.8,0,0,,パズルゲーム 無料 人気ランキング,11.4,9.5,+1.9
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,3.25,4.00,0.25,0.0625,149.75,1.75,0.01168614357,"3,024.50",20.76,,0.00,2,0,0,,不動産アプリ 人気,9.6,9.3,+0.4
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.00,4.00,0.20,0.05,158.80,1.20,0.007556675063,"2,476.20",16.77,,0.00,11.6,0,0,,ホラーゲームアプリ,5.4,5.7,-0.3
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.80,3.80,0.00,0,410.60,2.40,0.005845104725,"2,904.20",8.08,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,3.1,-0.1
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.00,3.80,0.60,0.1578947368,102.80,1.00,0.009727626459,"2,246.20",22.67,818.00,215.26,9.8,0.2,0.3333333333,,マッチングアプリ バツイチ,7.8,9,-1.2
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.80,3.60,0.00,0,"1,666.40",1.80,1.08E-03,"13,782.20",9.27,,0.00,,,0,,月額有料アプリ 確認,9.7,10.6,-0.9
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.60,3.60,0.00,0,340.40,3.80,0.01116333725,"4,902.00",15.60,,0.00,4.4,0,0,,撃ちまくるゲームアプリ,4,4.3,-0.3
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,3.20,3.60,0.40,0.1111111111,938.40,2.00,0.002131287298,"9,045.00",10.65,,0.00,8.2,0,0,,ボートレース アプリ,8.5,9.6,-1.1
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.20,3.60,0.40,0.1111111111,476.60,2.40,0.005035669324,"5,440.60",12.41,,0.00,3.75,0,0,,就活アプリ 26卒,2.5,2.8,-0.3
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,3.20,3.60,0.00,0,144.60,1.60,0.01106500692,"2,131.80",15.74,,0.00,5.75,0,0,,大学生 マッチングアプリ,6.8,7.2,-0.4
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.00,3.25,0.00,0,955.25,2.25,0.002355404344,"11,923.25",13.86,,0.00,4,0,0,,競馬 ネット購入 おすすめ,9.7,9.8,-0.1
column,app,https://good-apps.jp/media/column/app,,,0.50,3.25,0.00,0,,,0,,,,0.00,,,0,,,11.4,12.2,-0.8
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.40,3.20,1.00,0.3125,62.20,1.60,0.02572347267,"1,381.20",23.15,,0.00,4,0,0,,ai マッチングアプリ,19,16.5,+2.5
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.40,3.20,0.00,0,481.40,2.60,0.005400914001,"12,133.80",26.18,,0.00,1.666666667,0,0,,少額投資 アプリ,3.8,3.6,+0.2
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.80,3.00,0.00,0,435.00,1.60,3.68E-03,"6,615.80",16.25,,0.00,2.25,0,0,,タクシーアプリ おすすめ,10.2,9.7,+0.5
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.00,3.00,0.20,0.06666666667,348.80,2.80,8.03E-03,"4,046.40",12.77,,0.00,6.4,0,0,,サッカーゲームアプリ無料,10.4,10.7,-0.3
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.00,3.00,0.00,0,139.40,0.80,0.005738880918,"2,996.60",22.38,,0.00,,,0,,iphone パスワードアプリ android,7.2,8,-0.8
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.50,3.00,0.75,0.25,46.75,1.00,0.02139037433,528.75,12.65,,0.00,2.25,0,0,,オートレース アプリ おすすめ,3.8,3.7,+0.1
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.20,3.00,0.00,0,146.00,0.80,0.005479452055,"3,958.20",27.47,,0.00,10,0,0,,デリバリー おすすめアプリ,6.7,9.7,-3
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.00,3.00,0.80,0.2666666667,192.80,2.60,0.01348547718,"2,869.80",15.97,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.7,6,+0.7
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.40,2.80,0.80,0.2857142857,141.60,2.40,0.01694915254,849.60,7.22,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.75,2.75,0.75,0.2727272727,394.00,2.25,0.005710659898,"3,943.00",11.20,,0.00,8.75,0,0,,戦国武将 アプリ 無料,8.3,8,+0.3
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.00,2.75,0.75,0.2727272727,109.50,1.50,0.01369863014,"1,494.25",15.02,,0.00,,,0,,ソリティア 無料 人気,4.3,5.2,-0.9
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.33,2.67,0.00,0,93.67,0.33,0.003558718861,"3,200.67",35.38,,0.00,6.5,0,0,,live配信 稼げる,19,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.25,2.50,0.25,0.1,121.25,1.25,0.01030927835,"1,935.75",17.71,,0.00,9,0,0,,pc サバイバルゲーム 無人島 無料,6.9,-,-
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.25,2.50,0.00,0,294.25,0.50,1.70E-03,"6,630.25",24.57,,0.00,8.25,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.7,7.8,-1.1
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,2.00,2.50,0.00,0,177.00,1.00,0.005649717514,"4,080.50",24.67,,0.00,5.5,0,0,,やり込める育成ゲーム,9.5,14.5,-5
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,2.00,2.50,0.00,0,105.00,0.50,0.004761904762,"4,654.50",45.24,,0.00,2,0,0,,婚活アプリ おすすめ,29,39,-10
column,mobile,https://good-apps.jp/media/column/mobile,,,1.00,2.50,0.00,0,,,0.00E+00,,,,0.00,,,0,,,9.2,10.9,-1.8
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.00,2.40,0.40,0.1666666667,696.80,0.80,0.001148105626,"15,836.20",23.65,,0.00,2,0,0,,ミュージックアプリ おすすめ,11.4,12.6,-1.2
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,2.40,2.40,0.20,0.08333333333,180.60,0.80,0.004429678848,"4,750.20",28.02,,0.00,1,0,0,,ふるさと納税アプリランキング,2.8,-,-
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.20,2.40,0.40,0.1666666667,844.40,1.40,0.001657981999,"11,481.60",14.90,,0.00,3.5,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.40,2.40,0.40,0.1666666667,300.60,1.60,0.005322687957,"5,166.40",18.09,,0.00,7,0,0,,恋愛アプリ,8.6,7.8,+0.8
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.50,2.25,0.00,0,60.00,1.00,0.01666666667,"1,887.75",31.82,,0.00,2.666666667,0,0,,航空券,93,-,-
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.75,2.25,0.50,0.2222222222,30.75,0.00,0,540.00,18.85,300.00,133.33,10,0.25,0.5,,シャドーイング アプリ おすすめ,10.7,15,-4.3
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.20,0.00,0,183.00,1.60,8.74E-03,"1,234.60",7.71,,0.00,1,0,0,,ニュース速報 アプリ,7.2,-,-
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.60,2.20,0.00,0,421.60,1.00,0.002371916509,"26,975.80",64.60,,0.00,6.8,0,0,,マッチングアプリ,78.9,91.1,-12.2
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.80,2.20,0.20,0.09090909091,162.80,1.00,6.14E-03,"3,544.40",22.73,,0.00,6,0,0,,英語 聞き流しアプリ オフライン 無料,5.9,5.3,+0.6
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.25,2.00,0.00,0,121.00,1.00,0.00826446281,"1,754.00",15.62,,0.00,13.25,0,0,,スマホ vtuber アプリ,7.6,-,-
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.00,2.00,0.00,0,173.60,2.20,1.27E-02,"1,169.40",7.74,,0.00,,,0,,lineニュース,5.3,2.5,+2.8
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.80,2.00,0.20,0.1,180.20,0.60,3.33E-03,"2,537.60",15.24,,0.00,4.2,0,0,,配信 稼ぐ,3.5,-,-
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,2.00,1.00,0.5,155.00,0.00,0,"9,383.00",61.70,,0.00,14.5,0,0,,動画配信サービス 人気ランキング,25.4,19.4,+6.0
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.25,2.00,0.25,0.125,536.00,1.00,0.001865671642,"18,554.75",35.59,,0.00,,,0,,英語翻訳アプリ,16.2,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.00,0.00,0,55.50,0.00,0,"2,561.00",46.32,,0.00,3.25,0,0,,シミュレーションゲーム アプリ,29.3,29,+0.3
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,2.00,2.00,0.00,0,63.00,0.00,0.00E+00,"3,296.00",53.32,,0.00,1,0,0,,fx おすすめ 初心者,55.5,-,-
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.50,1.75,0.25,0.1428571429,206.50,0.25,0.001210653753,"4,653.00",23.48,,0.00,9,0,0,,マッチングアプリ おすすめ 40代,11.2,11.7,-0.5
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,1.67,0.33,0.2,30.00,0.33,1.11E-02,"1,160.67",38.06,,0.00,3.333333333,0,0,,booco abceed 比較,2.6,2,+0.6
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.33,1.67,0.00,0,35.67,0.67,0.01869158879,587.00,17.25,,0.00,,,0,,スマートニュース アプリ 削除,11.5,-,-
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.60,1.60,0.00,0,823.40,2.40,2.91E-03,"5,062.00",7.28,140.00,87.50,3.5,0.5,0,,ニキビ消し アプリ,6,5,+1.0
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,0.75,1.50,0.25,0.1666666667,24.00,0.25,0.01041666667,435.25,24.49,,0.00,1.5,0,0,,新生活 アプリ,2.9,3,-0.1
