ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,6.40,7.60,0.80,0.1052631579,810.00,4.20,0.005185185185,"6,835.00",9.50,,0.00,4,0,0,,ラジオ配信 アプリ,6.3,7.2,-0.9
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,7.60,7.60,2.80,0.3684210526,296.80,1.40,0.004716981132,"9,150.40",31.98,160.00,21.05,4.333333333,1,0.3571428571,,名刺管理アプリ ランキング,7.3,8.6,-1.3
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.80,7.40,1.20,0.1621621622,"1,137.40",5.60,0.004923509759,"10,095.20",10.00,,0.00,11,0,0,,ボートレース アプリ,7.8,7.3,+0.5
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.40,7.20,2.60,0.3611111111,380.80,3.20,0.008403361345,"10,434.60",28.21,420.00,58.33,132.5,0.25,0.09615384615,,時刻表 アプリ 無料,5.1,-,-
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,6.60,7.20,0.20,0.02777777778,321.40,6.20,0.01929060361,"1,804.80",7.91,,0.00,,,0,,lineニュース,5.2,3.3,+1.9
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,3.00,7.20,0.40,0.05555555556,126.20,1.40,0.01109350238,"1,587.60",14.17,,0.00,40.2,0,0,,ホラーゲームアプリ,5,5,0
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.20,7.20,1.80,0.25,"1,229.00",4.20,0.003417412531,"14,627.60",12.99,,0.00,67.6,0,0,,ライブ配信アプリ おすすめ,9.3,9.7,-0.4
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.60,7.00,1.00,0.1428571429,947.40,5.40,0.005699810006,"7,782.60",9.21,,0.00,4.25,0,0,,落書き アプリ,7.5,8.9,-1.4
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,6.40,6.80,0.60,0.08823529412,313.60,5.40,0.01721938776,"3,932.80",13.63,,0.00,7.6,0,0,,サッカーゲームアプリ無料,10.4,10.2,+0.1
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,6.40,6.80,0.20,0.02941176471,689.80,5.00,0.00724847782,"9,636.00",15.02,,0.00,150.4,0,0,,スマホrpg 名作 無料,7.2,7.6,-0.4
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,5.80,6.80,0.40,0.05882352941,941.40,2.40,0.002549394519,"18,359.60",20.58,,0.00,4.2,0,0,,バイトアプリ ランキング,5.4,6.3,-0.9
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,6.60,6.60,0.20,0.0303030303,914.20,5.80,0.006344344782,"6,229.60",7.86,,0.00,4.666666667,0,0,,戦車ゲーム,9,9.3,-0.3
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,4.20,6.20,1.40,0.2258064516,579.80,4.80,0.008278716799,"5,539.40",10.54,,0.00,30.5,0,0,,カロリー計算 アプリ,10.4,10.9,-0.4
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.80,6.00,1.80,0.3,99.00,4.40,0.04444444444,896.60,9.78,,0.00,11.2,0,0,,djゲーム無料,5.1,5.7,-0.6
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.60,6.00,1.00,0.1666666667,610.80,3.60,0.005893909627,"5,196.40",9.53,,0.00,32.6,0,0,,マージゲーム 無料 おすすめ,6.5,6.6,-0.1
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.80,6.00,1.60,0.2666666667,212.80,3.40,0.01597744361,"1,133.60",6.47,,0.00,1.75,0,0,,キャンプ アプリ,5.8,5.3,+0.4
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,5.00,6.00,1.60,0.2666666667,225.00,2.40,0.01066666667,"6,479.40",28.98,,0.00,15,0,0,,デリバリー おすすめアプリ,6.1,6.1,0
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.00,5.80,0.80,0.1379310345,466.80,4.60,0.009854327335,"3,521.40",8.59,,0.00,1.5,0,0,,ニュースアプリ ウィジェット,1.6,1.3,+0.3
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,5.80,5.80,2.60,0.4482758621,651.80,3.80,0.005830009205,"11,253.20",18.32,,0.00,1.333333333,0,0,,似合う髪型 診断 アプリ,9.5,9.8,-0.2
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.25,5.75,0.50,0.08695652174,143.00,1.50,0.01048951049,"2,276.00",16.98,,0.00,325.75,0,0,,マッチングアプリ 再婚,9,9,0
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,5.00,5.60,2.00,0.3571428571,349.40,4.60,0.01316542645,"2,788.80",9.02,,0.00,6.8,0,0,,離乳食 アプリ,8.8,7.7,+1.1
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.60,5.60,0.20,0.03571428571,172.20,3.60,0.02090592334,"1,489.60",9.60,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.5,4.5,0
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,5.00,5.50,0.00,0,179.75,1.50,0.008344923505,"5,042.00",29.08,,0.00,142,0,0,,ふるさと納税アプリランキング,2.6,3,-0.4
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.60,5.40,1.60,0.2962962963,244.00,4.80,0.01967213115,895.60,4.69,438.00,81.11,4,1,0.625,,信頼できるニュースアプリ,3.6,3.5,+0.1
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.00,5.40,0.00,0,240.20,3.00,0.01248959201,"2,582.00",11.73,,0.00,3,0,0,,フリーランス アプリ,3.6,3,+0.6
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,5.20,5.40,0.00,0,648.00,5.00,0.007716049383,"5,932.00",10.15,,0.00,78.4,0,0,,疑似恋愛 アプリ,2.2,2.1,+0.1
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,5.00,5.20,0.40,0.07692307692,320.00,3.00,0.009375,"4,566.40",15.34,,0.00,71.5,0,0,,勉強 一緒に アプリ,6.1,7.1,-1
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.40,5.00,0.20,0.04,654.60,3.20,4.89E-03,"9,686.00",16.07,,0.00,4.75,0,0,,競馬 ネット購入 おすすめ,9.3,10.2,-0.9
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,5.20,5.00,0.80,0.16,691.40,2.80,0.004049754122,"6,656.00",10.61,105.00,21.00,8.6,0.2,0.25,,英語発音ゲーム無料,10.4,11.2,-0.7
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,4.60,5.00,1.60,0.32,459.60,2.40,0.005221932115,"11,016.80",24.53,,0.00,42.66666667,0,0,,少額投資 アプリ,4.1,3.1,+1.0
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.80,4.80,0.60,0.125,590.40,3.80,0.006436314363,"5,777.40",10.96,"1,435.00",298.96,110.4,0.2,0.3333333333,,公営ギャンブル アプリ,6.7,6.2,+0.5
column,mobile,https://good-apps.jp/media/column/mobile,,,0.40,4.60,0.00,0,,,0.00E+00,,,,0.00,,,0,,,10.4,11.2,-0.8
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.20,4.40,0.20,0.04545454545,57.20,1.80,0.03146853147,"1,120.80",20.26,,0.00,4.2,0,0,,中国語アプリ おすすめ,9.3,9.8,-0.4
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.00,4.33,0.33,0.07692307692,69.00,1.00,0.01449275362,"2,490.00",35.45,,0.00,52.5,0,0,,飛行機 チケット 取り方,33.1,-,-
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.80,4.20,0.20,0.04761904762,356.60,2.40,0.00673022995,"2,887.80",9.17,,0.00,1.666666667,0,0,,お得なアプリ,9,-,-
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.20,4.20,0.40,0.09523809524,705.40,3.00,0.004252906153,"16,804.60",24.66,,0.00,101,0,0,,人気 オンラインゲーム スマホ,10.7,10.5,+0.2
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.20,4.20,0.00,0,437.20,4.00,0.009149130833,"3,191.20",8.36,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,2.4,+0.6
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.60,4.20,1.00,0.2380952381,564.00,2.80,0.004964539007,"7,638.00",14.64,,0.00,2.8,0,0,,無料野球ゲーム一人用,7.6,10.3,-2.7
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.20,4.20,1.80,0.4285714286,442.80,4.40,0.009936766034,"3,450.40",8.78,,0.00,96,0,0,,芸能ニュース,8.9,9,-0.1
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.60,4.20,1.80,0.4285714286,151.40,3.00,0.01981505945,"2,791.60",18.52,,0.00,34.4,0,0,,国語辞典 アプリ 無料 人気,4.5,4.5,+0.0
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.40,4.20,1.00,0.2380952381,540.80,1.60,0.002958579882,"7,611.80",15.01,,0.00,68,0,0,,タクシーアプリ おすすめ,9.9,10,-0.1
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.40,4.20,0.80,0.1904761905,361.20,3.00,0.008305647841,"5,591.80",16.24,,0.00,56.4,0,0,,撃ちまくるゲームアプリ,3.9,3.8,+0.1
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,4.00,4.20,0.60,0.1428571429,171.20,1.60,9.35E-03,"3,351.80",20.91,,0.00,5.4,0,0,,英語 聞き流しアプリ オフライン 無料,6.3,4.3,+2.0
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.80,4.20,0.40,0.09523809524,422.00,3.00,0.007109004739,"6,495.40",16.05,,0.00,75,0,0,,パズルゲーム 無料 人気ランキング,11.3,11.1,+0.2
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,3.50,4.00,0.00,0,61.00,1.25,0.02049180328,"1,160.00",20.28,,0.00,4.333333333,0,0,,ai マッチングアプリ,20,20,0
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.40,3.60,0.60,0.1666666667,958.20,2.40,0.002504696306,"12,056.60",13.61,,0.00,4.25,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.00,3.50,1.00,0.2857142857,179.50,0.75,0.004178272981,"4,179.00",24.27,,0.00,,,0,,パスワード管理アプリ 買い切り iphone,8.6,-,-
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.80,3.40,0.00,0,538.00,2.80,0.005204460967,"2,953.40",6.51,,0.00,2.666666667,0,0,,動画 シミ消し アプリ,8.7,8,+0.7
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.60,3.40,1.60,0.4705882353,144.40,0.80,0.005540166205,"1,838.20",13.88,,0.00,170.5,0,0,,大学生 マッチングアプリ,6.4,6.3,+0.0
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.60,3.40,1.20,0.3529411765,151.00,3.40,0.02251655629,828.00,6.60,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.80,3.20,0.60,0.1875,145.00,2.00,0.01379310345,"1,655.20",12.13,,0.00,,,0,,ソリティア 無料 人気,4.1,3.8,+0.3
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,2.00,3.20,0.40,0.125,43.00,1.80,0.04186046512,431.60,11.27,,0.00,165.8,0,0,,新生活 アプリ,2.8,3,-0.2
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.80,3.20,0.00,0,"1,844.20",1.20,6.51E-04,"14,938.00",9.07,,0.00,,,0,,月額有料アプリ 確認,9,11,-1.9
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,3.00,3.00,0.25,0.08333333333,261.00,0.75,0.002873563218,"6,476.00",25.84,,0.00,30,0,0,,住所録 アプリ 無料 おすすめ,2.5,-,-
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.25,3.00,0.25,0.08333333333,524.50,2.50,0.004766444233,"4,347.00",9.46,,0.00,5.25,0,0,,プリクラ 人気ランキング 2025,6.9,7.4,-0.5
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,3.00,3.00,0.00,0,256.00,3.00,0.01171875,"12,792.00",50.97,,0.00,1,0,0,,クレーンゲーム 無料ダウンロードなし,21,36,-15
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.60,3.00,0.20,0.06666666667,285.00,0.80,0.002807017544,"5,163.80",18.96,,0.00,6.4,0,0,,恋愛アプリ,8.8,9.3,-0.4
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,3.00,3.00,0.00,0,118.00,0.00,0,"3,837.00",33.52,,0.00,1,0,0,,転職アプリ おすすめ,10,9.2,+0.8
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.25,3.00,0.25,0.08333333333,58.00,1.75,0.03017241379,611.00,12.01,,0.00,146,0,0,,オートレース アプリ おすすめ,3.8,4.5,-0.7
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.50,3.00,2.00,0.6666666667,143.50,0.50,0.003484320557,"8,766.00",62.01,,0.00,9,0,0,,動画配信サービス 人気ランキング,31.8,31.3,+0.5
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.20,2.80,0.00,0,91.20,1.40,0.01535087719,"1,594.60",18.90,,0.00,1165.2,0,0,,アプリ人気ランキング,29,30,-1
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.80,2.80,0.60,0.2142857143,434.60,3.40,0.00782328578,"4,951.20",12.47,,0.00,3.25,0,0,,就活アプリ 26卒,2.1,3.2,-1.2
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.67,0.00,0,54.67,0.00,0,"2,545.67",46.14,,0.00,4,0,0,,シミュレーションゲーム アプリ,29.4,30.7,-1.3
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.80,2.60,0.20,0.07692307692,349.40,2.00,0.005724098454,"3,726.00",11.75,,0.00,12.4,0,0,,信長の野望みたいなゲーム,4.9,3.7,+1.2
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.60,2.20,0.8461538462,118.20,2.40,0.02030456853,"1,800.60",16.41,,0.00,9.8,0,0,,pc サバイバルゲーム 無人島 無料,6.9,6,+0.9
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,2.25,2.50,0.50,0.2,428.00,2.25,0.005257009346,"8,543.50",21.04,,0.00,2,0,0,,後払い 審査なし,21.4,21.8,-0.3
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.20,2.40,1.00,0.4166666667,187.60,2.60,0.01385927505,957.40,5.94,,0.00,59.5,0,0,,速報アプリ,4.4,5.3,-0.9
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.20,2.40,0.00,0,314.80,1.60,0.005082592122,"6,930.00",23.14,,0.00,10.2,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.5,7.1,-0.6
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.20,2.40,0.00,0,165.60,0.20,0.001207729469,"2,360.80",15.21,,0.00,53.6,0,0,,ライブ配信 稼ぐ,8.2,-,-
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.60,2.40,0.60,0.25,157.80,0.80,0.005069708492,"2,827.40",18.57,500.00,208.33,213.25,0.5,0.8333333333,,家探し アプリ 人気ランキング,9.3,9.5,-0.1
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.67,2.33,0.00,0,121.00,2.33,0.01928374656,923.67,8.63,,0.00,,,0,,pocket アプリ,8.7,8.7,+0.0
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.20,2.20,0.00,0,208.80,1.60,0.007662835249,"3,172.00",16.52,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.9,7,0
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,2.00,0.00,0,153.67,1.00,6.51E-03,"6,141.00",41.65,,0.00,2.5,0,0,,無料ゲーム 人気,64.3,57.3,+7.1
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.80,2.00,0.40,0.2,52.60,0.40,0.007604562738,969.60,19.48,,0.00,7.6,0,0,,シャドーイング アプリ おすすめ,8.5,-,-
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.00,2.00,0.00,0,690.00,1.00,1.45E-03,"13,827.00",21.04,,0.00,,,0,,音楽アプリ おすすめ,11.2,10.9,+0.3
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.80,2.00,0.00,0,345.00,1.60,0.004637681159,"19,761.40",58.23,,0.00,170.2,0,0,,マッチングアプリ,83.5,78.2,+5.3
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,2.00,2.00,0.50,0.25,34.00,0.00,0.00E+00,"1,065.00",32.13,,0.00,2.5,0,0,,booco abceed 比較,2.7,-,-
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.67,2.00,0.00,0,207.67,0.33,1.61E-03,"4,543.00",22.99,,0.00,12,0,0,,マッチングアプリ おすすめ 40代,10.9,11.4,-0.5
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,2.00,2.00,0.00,0,15.00,2.00,0.1333333333,316.00,22.07,,0.00,,,0,,英語新聞アプリ,45.3,-,-
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.00,2.00,0.00,0,,,0,,,,0.00,,,0,,fx おすすめ サイト,31.7,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,2.00,2.00,1,1.00,0.00,0,4.00,5.00,,0.00,,,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,2.00,2.00,0.00,0,148.00,0.00,0.00E+00,"1,965.00",14.28,,0.00,,,0,,タスク管理 アプリ,9.2,8,+1.2
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,0.75,1.50,0.00,0,657.00,0.75,0.001141552511,"19,561.00",30.67,,0.00,,,0,,apple watch 翻訳アプリ おすすめ,11,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.50,1.50,0.50,0.3333333333,140.50,0.50,0.003558718861,"1,755.00",13.83,"1,300.00",866.67,9.5,0.5,1,,スマホ vtuber アプリ,7.6,7.3,+0.2
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,0.50,1.50,0.00,0,47.00,0.00,0,"2,367.00",49.96,,0.00,115,0,0,,fx おすすめ 初心者,55.5,61,-5.5
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.50,1.50,0.00,0,472.00,0.00,0,"4,029.50",9.60,,0.00,,,0,,instagram アカウント削除,4.6,1.5,+3.1
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.20,1.40,0.00,0,47.20,0.60,0.01271186441,836.60,19.23,,0.00,6.2,0,0,,iphone 写真 セルフタイマー,3,-,-
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.00,1.40,0.00,0,167.60,0.60,3.58E-03,"2,952.40",20.93,,0.00,7.2,0,0,,やり込める育成ゲーム,8.1,10.3,-2.2
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,0.67,1.33,0.00,0,56.00,0.67,0.0119047619,746.00,14.71,,0.00,1,0,0,,スマートニュース アプリ 削除,11.5,-,-
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.25,0.00,0,46.25,0.50,0.01081081081,926.25,21.47,,0.00,6,0,0,,ハッピーメール 初心者,4.1,4,+0.1
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0.00,1.00,1.00,1,143.00,0.00,0,"10,363.00",73.47,,0.00,8,0,0,,漫画無料アプリ,7.6,-,-
