ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,6.80,6.80,1.00,0.1470588235,370.00,3.60,0.00972972973,"3,075.00",9.28,,0.00,8.6,0,0,,英語日記 アプリ,-,-,-
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.50,6.75,0.00,0,504.25,3.25,0.006445215667,"5,232.75",11.48,,0.00,,,0,,写真に落書き おしゃれ,-,-,-
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,5.40,6.60,1.60,0.2424242424,"1,257.40",3.40,0.002703992365,"12,793.20",11.11,,0.00,9.4,0,0,,ニュースアプリ ウィジェット,-,-,-
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,4.20,6.40,2.20,0.34375,528.80,3.60,0.006807866868,"4,762.00",10.03,220.00,34.38,3.6,0.2,0.09090909091,,スマホrpg,-,-,-
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,5.40,6.20,2.00,0.3225806452,589.00,3.60,0.006112054329,"7,545.80",14.20,,0.00,3,0,0,,パズルゲーム 無料 人気ランキング,-,-,-
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,5.20,6.20,0.00,0,561.60,3.20,0.005698005698,"8,434.60",16.72,,0.00,19.8,0,0,,豆単 アプリ,-,-,-
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,5.20,6.00,1.40,0.2333333333,556.00,4.20,0.007553956835,"10,098.60",19.17,,0.00,1.5,0,0,,英検 アプリ 無料 人気,-,-,-
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,5.40,6.00,0.80,0.1333333333,580.20,5.00,0.008617718028,"8,655.60",15.99,,0.00,16.6,0,0,,カロリー計算 アプリ,-,-,-
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.60,6.00,3.00,0.5,462.00,4.40,0.009523809524,"3,489.40",8.47,,0.00,1.333333333,0,0,,サッカーゲーム,-,-,-
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,4.60,5.80,2.20,0.3793103448,833.20,3.00,0.003600576092,"6,375.20",8.74,390.00,67.24,5,0.3333333333,0.1515151515,,ボートレース アプリ,-,-,-
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,5.20,5.80,0.40,0.06896551724,537.60,4.60,0.008556547619,"5,629.00",11.71,,0.00,7.25,0,0,,国語辞典 アプリ おすすめ,-,-,-
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,4.00,5.75,1.00,0.1739130435,177.25,3.25,0.01833568406,954.25,6.66,,0.00,2,0,0,,djゲーム無料,-,-,-
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.20,5.40,2.20,0.4074074074,444.60,5.00,0.01124606388,"3,088.80",8.14,390.00,72.22,5.4,0.2,0.09090909091,,ライブ配信アプリ おすすめ,-,-,-
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.60,5.40,0.60,0.1111111111,347.00,2.40,0.006916426513,"5,517.40",16.90,800.00,148.15,7.2,0.2,0.3333333333,,漢和辞典 無料アプリ,-,-,-
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,4.80,5.20,0.80,0.1538461538,81.60,4.00,0.04901960784,792.00,10.64,,0.00,9.6,0,0,,速報 アプリ,-,-,-
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,4.60,5.00,0.00,0,"1,597.80",2.20,0.001376893228,"12,876.80",9.06,,0.00,,,0,,オンラインゲーム,-,-,-
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.20,5.00,0.20,0.04,92.60,1.40,0.0151187905,"1,643.80",18.69,,0.00,316.4,0,0,,芸能ニュース,-,-,-
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.00,5.00,2.60,0.52,"1,327.00",2.40,0.001808590806,"16,731.20",13.56,,0.00,16.2,0,0,,英語発音ゲーム無料,-,-,-
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.20,5.00,1.00,0.2,117.80,2.80,0.02376910017,"2,167.60",18.51,,0.00,11.2,0,0,,タクシーアプリ おすすめ,-,-,-
column,app,https://good-apps.jp/media/column/app,,,0.67,5.00,0.00,0,,,0,,,,0.00,,,0,,後払い 審査なし,-,-,-
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.67,5.00,7.33,1.466666667,79.00,0.00,0,"2,943.33",38.22,,0.00,26,0,0,,英語 聞き流しアプリ オフライン 無料,-,-,-
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,4.00,5.00,0.00,0,474.33,2.33,0.004919184821,"7,907.00",17.74,,0.00,7,0,0,,fx デモトレード アプリ,-,-,-
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,3.75,4.75,0.00,0,159.00,2.25,0.0141509434,"2,737.25",18.24,,0.00,8.25,0,0,,フリーランス アプリ,-,-,-
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.80,4.60,0.40,0.08695652174,584.40,3.80,0.006502395619,"5,660.40",10.67,,0.00,5.6,0,0,,撃ちまくるゲームアプリ,-,-,-
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,4.20,4.60,0.00,0,411.00,2.00,0.004866180049,"11,491.00",28.99,,0.00,,,0,,ファンサうちわ アプリ,-,-,-
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,4.60,0.20,0.04347826087,724.40,4.80,6.63E-03,"16,131.20",23.67,,0.00,9,0,0,,ニュースアプリ おすすめ,-,-,-
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,3.80,4.40,0.60,0.1363636364,886.00,4.20,0.004740406321,"7,815.80",9.85,,0.00,9.6,0,0,,戦国ゲーム 最高傑作,-,-,-
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.20,4.40,0.20,0.04545454545,789.60,3.40,0.00430597771,"4,476.20",6.65,,0.00,3.25,0,0,,ニュース 動画 アプリ,-,-,-
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.00,4.20,0.20,0.04761904762,207.40,4.00,0.01928640309,"2,563.00",13.29,350.00,83.33,6.5,0.25,1.25,,月額有料アプリ 確認,-,-,-
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.80,4.20,0.40,0.09523809524,512.60,3.60,0.007023019899,"5,300.00",11.44,"1,435.00",341.67,20.2,0.2,0.5,,注目アプリ,-,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.60,4.20,0.40,0.09523809524,382.20,3.00,0.007849293564,"3,839.40",11.13,,0.00,10.8,0,0,,信頼できるニュースアプリ,-,-,-
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,3.40,4.20,0.40,0.09523809524,90.20,2.00,0.022172949,"1,475.60",17.51,,0.00,28.5,0,0,,ai マッチング,29,29,0
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.20,4.00,2.80,0.7,109.20,3.00,0.02747252747,739.80,7.97,,0.00,,,0,,pc サバイバルゲーム 無人島 無料,-,-,-
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,3.75,4.00,1.25,0.3125,213.00,2.50,0.0117370892,881.75,5.20,,0.00,4.25,0,0,,live配信 稼げる,-,-,-
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.60,4.00,2.00,0.5,426.40,2.80,0.006566604128,"4,847.60",12.36,"1,000.00",250.00,7.6,0.4,0.2,,恋愛アプリ,-,-,-
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,3.00,4.00,14.00,3.5,139.00,3.00,0.02158273381,"2,059.00",15.81,,0.00,46,0,0,,公営ギャンブル アプリ おすすめ,-,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.25,3.75,2.00,0.5333333333,99.00,1.50,0.01515151515,"1,754.00",18.88,,0.00,11.5,0,0,,仮想通貨 ウォレット おすすめ,-,-,-
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,3.33,3.67,0.00,0,358.67,2.00,0.005576208178,"20,310.00",57.69,,0.00,12,0,0,,pocket アプリ,-,-,-
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.60,3.60,0.00,0,350.00,2.20,0.006285714286,"3,124.80",9.88,,0.00,4,0,0,,ビデオ通話アプリ 無料 おすすめ,-,-,-
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,3.20,3.60,0.60,0.1666666667,450.20,2.20,0.004886717015,"7,057.60",17.10,,0.00,8.4,0,0,,競馬 ネット購入 おすすめ,-,-,-
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.00,3.60,0.40,0.1111111111,"1,094.00",3.40,0.00310786106,"13,133.80",13.01,,0.00,5.6,0,0,,,,,
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.20,3.60,0.60,0.1666666667,706.40,1.80,0.00254813137,"4,072.00",6.79,,0.00,4.5,0,0,,就活アプリ おすすめ 2026,-,-,-
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.60,3.40,0.20,0.05882352941,312.40,1.40,0.004481434059,"3,633.40",13.00,,0.00,7.8,0,0,,プリクラ 人気ランキング 2025,-,-,-
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.25,3.25,2.25,0.6923076923,29.50,1.50,0.05084745763,494.75,17.70,,0.00,12,0,0,,お得なアプリ,-,-,-
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,3.20,3.20,0.20,0.0625,245.20,2.40,0.009787928222,"2,902.40",12.78,,0.00,10.2,0,0,,少額投資 アプリ,-,-,-
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,2.80,3.00,0.00,0,185.20,2.20,0.01187904968,"3,448.00",20.13,,0.00,12.6,0,0,,家探し アプリ 戸建て,-,-,-
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,2.80,3.00,0.00,0,318.20,2.20,0.006913890635,"3,001.20",10.58,,0.00,4.25,0,0,,ミュージックアプリ おすすめ,-,-,-
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.80,3.00,0.80,0.2666666667,124.20,1.00,0.008051529791,"1,923.20",16.71,"1,500.00",500.00,21,0.75,0.9375,,動画 ニキビ消し,-,-,-
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,2.00,3.00,0.00,0,34.50,1.50,0.04347826087,320.00,9.93,,0.00,4,0,0,,飛行機 チケット 取り方,-,-,-
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,2.60,2.80,0.40,0.1428571429,65.60,2.40,0.03658536585,"1,002.60",16.42,,0.00,6.4,0,0,,lineニュース,-,-,-
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.60,2.80,0.40,0.1428571429,656.20,1.60,0.002438281012,"13,381.80",21.32,,0.00,1,0,0,,中国語アプリ おすすめ,-,-,-
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,2.33,2.67,0.33,0.125,85.67,0.67,0.007782101167,672.67,8.89,,0.00,,,0,,ソリティア 無料 人気,-,-,-
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.60,2.60,0.40,0.1538461538,144.80,2.00,0.0138121547,"1,500.60",11.39,,0.00,,,0,,やり込める育成ゲーム,-,-,-
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.60,2.60,0.20,0.07692307692,165.20,1.60,0.009685230024,"1,183.40",8.20,,0.00,,,0,,iphone 写真 セルフタイマー,-,-,-
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.20,2.60,0.20,0.07692307692,164.60,1.80,0.01093560146,"2,343.80",15.50,,0.00,10.5,0,0,,年賀状アプリ おすすめ,-,-,-
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.00,2.50,0.50,0.2,741.25,1.75,0.002360876897,"9,724.00",14.29,140.00,56.00,1,0.25,0.5,,婚活アプリ おすすめ,-,-,-
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,2.50,0.50,0.2,126.00,0.50,0.003968253968,"3,539.50",29.03,,0.00,3,0,0,,スマホ活用 生活,-,-,-
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.40,2.40,0.60,0.25,432.80,2.80,0.006469500924,"10,695.40",25.70,,0.00,3.333333333,0,0,,シャドーイング アプリ おすすめ,-,-,-
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,2.33,1.33,0.5714285714,82.33,0.33,0.004048582996,"3,404.67",42.08,,0.00,14,0,0,,モザイクアート アプリ android,-,-,-
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.75,2.25,0.00,0,56.00,1.25,0.02232142857,"1,196.50",22.50,,0.00,7,0,0,,求人アプリ ランキング,-,-,-
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.25,2.25,0.00,0,253.50,0.75,0.002958579882,"6,918.75",28.06,,0.00,43,0,0,,ライブ配信 稼ぐ,-,-,-
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.50,2.25,0.25,0.1111111111,70.75,0.50,0.007067137809,"2,126.50",31.31,,0.00,7.25,0,0,,マッチングアプリ,-,-,-
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.80,2.00,0.20,0.1,54.20,0.40,0.007380073801,"1,939.00",36.50,,0.00,2.2,0,0,,オートレース アプリ おすすめ,-,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.25,2.00,0.00,0,247.75,1.75,0.007063572149,"4,306.75",18.25,,0.00,11,0,0,,booco abceed 比較,-,-,-
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.60,2.00,0.60,0.3,57.00,1.80,0.03157894737,696.60,13.38,350.00,175.00,23,0.2,0.3333333333,,クレーンゲーム 無料ダウンロードなし,-,-,-
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,2.00,2.00,0.00,0,272.00,0.00,0,"13,719.00",51.44,,0.00,14,0,0,,漫画 アプリ,-,-,-
column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,2.00,0.00,0,,,0.00E+00,,,,0.00,,,0,,fx入門アプリ,-,-,-
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.00,2.00,0.00,0,121.25,1.00,0.00824742268,"2,692.00",23.16,,0.00,,,0,,マッチングアプリ おすすめ 40代,-,-,-
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.75,1.75,0.00,0,721.25,0.25,3.47E-04,"19,186.50",27.92,,0.00,,,0,,スマホ パスワード管理,-,-,-
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.00,1.67,0.00,0,165.67,0.33,0.002012072435,"10,268.33",62.94,,0.00,9,0,0,,スマホゲーム 無料 格闘ゲーム,-,-,-
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.33,1.67,0.00,0,33.67,0.67,1.98E-02,753.00,23.34,,0.00,1,0,0,,ゲーム配信 アプリ,-,-,-
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,0.33,1.67,0.00,0,30.67,0.00,0.00E+00,"1,118.00",37.57,,0.00,6,0,0,,apple watch 翻訳アプリ おすすめ,-,-,-
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,1.33,1.67,0.67,0.4,197.00,0.67,0.003384094755,"3,014.00",16.22,,0.00,,,0,,スマートニュース アプリ 削除,-,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.33,1.67,0.00,0,60.00,0.33,0.005555555556,"2,604.67",44.58,,0.00,5,0,0,,シミュレーションゲーム アプリ,28.8,28.5,+0.3
column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.25,1.50,0.25,0.1666666667,139.25,1.00,0.007181328546,"2,946.75",21.15,,0.00,8.5,0,0,,無料ゲームアプリ,-,-,-
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.50,1.50,0.00,0,139.00,0.50,0.003597122302,"6,241.75",45.09,,0.00,6,0,0,,,,,
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,0.50,1.50,0.00,0,54.00,0.00,0,"3,180.00",59.89,,0.00,2,0,0,,動画配信サービス 人気ランキング,-,-,-
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,1.33,0.00,0,135.33,0.33,0.002463054187,"7,315.33",55.99,,0.00,12,0,0,,知育アプリ 無料 小学生,-,-,-
column,24682,https://good-apps.jp/media/column/24682,未分類,【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.00,1.25,0.25,0.2,68.50,0.75,0.01094890511,"2,186.50",33.59,,0.00,14.75,0,0,,https://pcmax.jp/pcm/index.php,-,-,-
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.25,1.25,0.00,0,201.75,0.75,0.003717472119,"4,678.75",24.19,,0.00,8.666666667,0,0,,キャンプ アプリ,-,-,-
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.20,1.00,0.00,0,111.00,0.60,0.005405405405,"1,220.20",12.00,,0.00,,,0,,英語 ニュースアプリ 初心者,-,-,-
column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,0.00,0,75.67,0.67,0.008810572687,847.00,12.07,,0.00,1,0,0,,方位磁石,-,-,-
column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,62.00,0.00,0,"1,320.00",22.29,,0.00,,,0,,英語 ニュースアプリ リスニング,-,-,-
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.50,1.00,0.00,0,20.50,0.50,0.0243902439,409.00,20.55,,0.00,2,0,0,,instagram アカウント削除,-,-,-
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.00,1.00,0.50,0.5,69.00,0.00,0,933.00,14.66,,0.00,1.5,0,0,,グノシーとはどんなアプリですか,-,-,-
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.00,1.00,0.00,0,214.50,0.50,0.002331002331,"2,776.50",14.46,,0.00,,,0,,メタサービス アプリ,-,-,-
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.00,1.00,0.00,0,4.00,0.00,0,194.50,49.25,,0.00,,,0,,fx おすすめ サイト,31.7,31.7,0
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,0.00,1.00,0.00,0,59.00,0.00,0,"1,863.00",32.58,,0.00,3,0,0,,フリマアプリ 比較,-,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.00,0,1.00,0.00,0,2.00,3.00,,0.00,,,0,,,,,
