SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.20,5.80,1.60,0.275862069,282.00,2.20,0.00780141844,"8,686.60",31.72,,0.00,4.8,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,5.20,5.80,0.40,0.06896551724,230.00,1.60,0.006956521739,"5,394.80",25.11,250.00,43.10,2,1,2.5,
ギャンブル おすすめ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.80,5.80,0.20,0.03448275862,717.80,4.40,0.006129841181,"6,874.20",10.65,,0.00,4.2,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,5.20,5.60,0.00,0,690.60,1.00,0.001448016218,"5,923.60",9.67,,0.00,,,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.20,5.60,0.40,0.07142857143,219.20,4.00,0.01824817518,"1,145.60",6.18,,0.00,1.25,0,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,5.00,5.40,0.00,0,262.60,3.80,0.01447067784,"3,380.80",14.00,,0.00,2,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.20,5.40,0.40,0.07407407407,316.40,4.60,0.01453855879,"3,074.40",10.64,,0.00,1.666666667,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,5.20,5.40,1.00,0.1851851852,797.40,3.20,0.004013042388,"16,732.60",22.09,,0.00,1.75,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,3.00,5.20,0.00,0,181.80,1.20,0.006600660066,"1,615.60",9.91,,0.00,3.8,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,5.20,5.20,0.40,0.07692307692,515.00,3.80,0.007378640777,"5,671.20",12.08,,0.00,6.6,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,1.00,5.00,0.00,0,2.00,0.00,0,4.00,3.13,,0.00,11.8,0,0,
ライブ配信 おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.80,5.00,0.20,0.04,"1,575.20",2.80,0.001777552057,"20,843.40",14.26,,0.00,2.4,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.00,5.00,0.40,0.08,426.20,2.80,0.006569685594,"4,407.60",12.55,,0.00,5.8,0,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.60,5.00,1.80,0.36,332.40,3.20,0.009626955475,"6,669.80",20.75,,0.00,17.8,0,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.20,5.00,1.20,0.24,651.80,2.00,0.003068425898,"11,676.20",18.83,,0.00,1,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.20,5.00,0.20,0.04,534.60,2.80,0.005237560793,"6,182.40",12.61,,0.00,4,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,4.40,5.00,1.60,0.32,833.20,2.80,0.003360537686,"8,145.40",10.80,,0.00,6.8,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.40,4.80,1.00,0.2083333333,"1,260.40",4.40,0.003490955252,"13,422.60",11.69,"1,204.00",250.83,5.4,0.4,0.4,
無料野球ゲーム一人用,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.00,4.60,0.60,0.1304347826,458.40,2.40,5.24E-03,"7,044.00",16.42,,0.00,1.666666667,0,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,3.80,4.60,0.20,0.04347826087,338.40,1.80,0.005319148936,"5,563.80",17.57,,0.00,2.5,0,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.40,4.60,0.20,0.04347826087,234.40,4.00,0.01706484642,"2,456.20",11.68,,0.00,2.75,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.40,4.60,0.20,0.04347826087,101.60,1.00,0.009842519685,"1,524.80",16.01,,0.00,14,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.00,4.40,0.20,0.04545454545,512.20,2.80,5.47E-03,"10,045.40",20.81,,0.00,3,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.40,4.40,1.00,0.2272727273,299.80,3.40,0.01134089393,"3,548.60",12.85,,0.00,7.8,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,3.80,4.40,0.00,0,660.20,2.60,0.003938200545,"3,905.40",6.92,,0.00,1.5,0,0,
中国語アプリ おすすめ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.00,4.40,1.60,0.3636363636,437.40,3.20,0.007315957933,"4,152.80",10.50,,0.00,5.8,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.80,4.20,0.80,0.1904761905,778.20,3.20,4.11E-03,"4,491.00",6.76,105.00,25.00,2.5,0.5,0.625,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.20,4.20,0.00,0,162.00,3.40,0.02098765432,"1,069.20",7.58,,0.00,,,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.00,4.20,0.40,0.09523809524,184.40,3.40,0.01843817787,"2,181.20",12.90,380.00,90.48,3.5,0.25,0.625,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.50,4.00,0.00,0,171.50,3.00,0.01749271137,"2,607.75",16.11,,0.00,,,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.60,3.80,2.20,0.5789473684,149.00,2.40,0.01610738255,794.60,6.47,,0.00,,,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.20,3.80,0.00,0,422.80,3.60,0.008514664144,"12,618.00",30.54,,0.00,8,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.60,3.80,0.40,0.1052631579,356.40,2.00,0.005611672278,"3,709.20",11.46,,0.00,7.4,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.60,3.80,0.00,0,405.60,2.40,5.92E-03,"3,004.00",8.50,,0.00,,,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.00,3.80,1.40,0.3684210526,280.60,1.20,0.004276550249,"4,724.20",17.71,,0.00,3,0,0,
月額有料アプリ 確認,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.50,3.75,0.00,0,"1,659.00",1.75,0.001054852321,"13,975.00",9.42,,0.00,,,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.00,3.75,0.00,0,340.50,2.50,0.007342143906,"4,420.75",13.99,,0.00,4,0,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.80,3.60,0.40,0.1111111111,68.20,1.20,0.01759530792,"1,318.60",20.89,,0.00,3.5,0,0,
速報アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,3.40,3.60,0.20,0.05555555556,188.80,2.40,1.27E-02,"1,336.80",8.09,,0.00,1,0,0,
国語辞典 アプリ 無料 人気,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.40,3.60,1.20,0.3333333333,114.20,2.20,0.01926444834,"2,353.00",20.87,,0.00,11,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.00,3.00,0.00,0,117.80,1.00,0.008488964346,"2,465.60",22.13,,0.00,,,0,
iphone 背景ぼかし 後から 無料,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.40,3.00,0.20,0.06666666667,915.20,2.20,0.002403846154,"11,777.00",13.91,,0.00,2.666666667,0,0,
不動産アプリ 人気,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.00,3.00,0.00,0,157.67,0.33,2.11E-03,"3,024.33",19.83,,0.00,1,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,3.00,3.00,0.00,0,92.00,0.00,0.00E+00,"1,936.00",22.04,,0.00,,,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.00,2.80,0.00,0,434.60,1.00,0.002300966406,"10,776.20",25.62,,0.00,,,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,2.20,2.80,1.40,0.5,112.00,1.60,0.01428571429,"2,377.00",22.30,,0.00,3.2,0,0,
クーポンアプリ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,2.60,2.80,0.00,0,323.20,2.20,0.006806930693,"2,829.60",9.73,,0.00,1.75,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.40,2.80,1.00,0.3571428571,480.60,1.80,0.003745318352,"7,838.40",17.49,,0.00,2.8,0,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.40,2.80,0.20,0.07142857143,196.80,2.40,0.01219512195,818.00,5.22,,0.00,1.75,0,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.75,2.75,0.50,0.1818181818,517.75,1.25,0.002414292612,"17,448.00",34.69,,0.00,,,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.50,2.75,0.00,0,647.50,0.75,0.001158301158,"49,474.25",76.91,,0.00,10.5,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.33,2.67,0.33,0.125,119.67,0.33,0.00278551532,"3,372.67",28.52,,0.00,8.666666667,0,0,
シュミレーションrpg アプリ,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.67,2.67,0.00,0,46.00,0.00,0,"2,157.67",49.32,,0.00,2.666666667,0,0,
仮想通貨 ウォレット アプリ おすすめ,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.40,2.60,0.20,0.07692307692,277.20,2.00,7.22E-03,"7,385.00",27.92,,0.00,6.8,0,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.60,2.60,0.00,0,491.40,1.80,0.003663003663,"5,348.80",12.02,,0.00,2.4,0,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.80,2.60,0.00,0,170.00,1.20,0.007058823529,"1,907.20",12.57,,0.00,8.4,0,0,
地方競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.00,2.40,0.00,0,938.40,2.20,2.34E-03,"11,779.80",13.57,,0.00,2.4,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.40,0.40,0.1666666667,97.00,1.40,0.01443298969,"1,773.60",19.91,,0.00,10.2,0,0,
やり込める育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.50,2.25,0.25,0.1111111111,84.50,0.50,0.005917159763,"2,572.00",31.55,,0.00,5.25,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.50,2.25,0.00,0,75.75,1.00,0.01320132013,994.25,13.93,,0.00,,,0,
シャドーイング アプリ おすすめ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.25,2.25,0.50,0.2222222222,24.25,0.25,0.01030927835,546.25,24.84,,0.00,7.25,0,0,
配信 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.80,2.20,0.20,0.09090909091,257.80,0.00,0,"3,186.20",13.67,,0.00,2.75,0,0,
lineニュース,7.3,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.60,2.20,0.20,0.09090909091,192.40,1.80,0.009355509356,"1,495.20",8.79,,0.00,,,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,2.00,0.00,0,142.00,0.75,5.28E-03,"6,741.25",47.18,,0.00,2.333333333,0,0,
マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.75,2.00,0.00,0,168.00,0.25,0.001488095238,"5,056.25",31.45,,0.00,6,0,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,0.60,1.80,0.40,0.2222222222,38.80,1.00,2.58E-02,364.60,11.17,,0.00,2.4,0,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.00,1.80,0.20,0.1111111111,49.40,0.00,0,"1,504.00",31.43,,0.00,2.25,0,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.60,1.80,0.20,0.1111111111,75.00,1.20,1.60E-02,549.40,8.36,,0.00,,,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.50,1.75,0.00,0,55.50,1.00,1.80E-02,"1,321.75",24.86,,0.00,,,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,0.75,1.75,0.00,0,67.00,0.75,0.01119402985,"1,155.75",19.03,,0.00,6,0,0,
投げ銭アプリ 顔出しなし,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.00,1.67,0.00,0,134.33,0.67,0.004962779156,"3,828.67",29.76,,0.00,18,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,0.60,1.60,0.00,0,35.60,0.40,0.01123595506,380.20,11.82,,0.00,1.75,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,1.50,0.50,0.3333333333,123.00,0.00,0.00E+00,"2,434.50",20.99,,0.00,5,0,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.75,1.50,0.00,0,,,0,,,,0.00,,,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.50,1.50,1.00,0.6666666667,45.50,0.00,0.00E+00,"2,343.00",52.60,,0.00,2,0,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,0.50,1.50,0.50,0.3333333333,24.50,0.00,0,922.50,37.83,,0.00,3.5,0,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.20,1.40,0.20,0.1428571429,153.80,0.40,2.60E-03,"3,432.80",23.12,,0.00,3.4,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.40,1.40,0.80,0.5714285714,280.20,0.80,0.002855103498,"8,276.00",30.67,,0.00,26.4,0,0,
稼げる カジノアプリ 無料,-,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.33,1.33,0.00,0,6.33,0.67,1.05E-01,27.00,5.12,,0.00,2.333333333,0,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.00,1.33,0.00,0,141.00,1.00,0.007092198582,"2,310.67",17.43,,0.00,3.333333333,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.33,1.33,0.00,0,195.67,0.00,0,"11,875.33",61.56,,0.00,7.666666667,0,0,
fx おすすめ サイト,-,-,-,column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,3.00,0.00,0.00E+00,235.00,79.33,,0.00,,,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,0.00,1.00,0.00,0,51.00,0.00,0,759.00,15.88,,0.00,1,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.00,1.00,0.00,0,11.00,1.00,9.09E-02,216.00,20.64,,0.00,1,0,0,
タスク管理 アプリ,-,-,-,column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.00,1.00,0.00,0,159.00,0.00,0,"1,792.00",12.27,,0.00,,,0,
ハッピーメール 初心者,8.2,7.6,+0.6,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,56.00,1.00,0.01785714286,"1,271.00",23.70,,0.00,,,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.50,1.00,0.00,0,2.00,0.00,0,12.00,7.00,,0.00,,,0,
ゲーム配信アプリ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,0.50,1.00,0.00,0,112.00,0.00,0,"2,217.00",20.96,,0.00,4,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0.33,1.00,0.33,0.3333333333,165.00,0.67,0.00404040404,"9,561.67",59.32,,0.00,8.333333333,0,0,
メタサービス アプリ,-,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,63.00,0.00,0,"1,860.00",30.52,,0.00,,,0,
スマートニュース アプリ 削除,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,40.00,0.00,0,921.00,24.03,,0.00,,,0,
,42.3,-,-,column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.00,1.00,0.00,0,46.00,0.00,0,960.00,21.87,,0.00,1,0,0,
,9.6,10,-0.4,,,,,,,,,,,,,,,,,,,0,
,4.8,3.9,+0.9,,,,,,,,,,,,,,,,,,,0,
,7.8,-,-,,,,,,,,,,,,,,,,,,,,
,7.7,-,-,,,,,,,,,,,,,,,,,,,,
,8,-,-,,,,,,,,,,,,,,,,,,,,
,55.5,-,-,,,,,,,,,,,,,,,,,,,,
