SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.60,6.00,0.40,0.06666666667,879.20,4.20,0.004777070064,"7,725.00",9.78,,0.00,9,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,5.20,5.80,0.00,0,704.40,0.60,8.52E-04,"5,916.20",9.37,,0.00,,,0,
配信アプリ おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.20,5.80,0.80,0.1379310345,919.00,2.40,0.002611534276,"13,821.40",16.31,,0.00,8.6,0,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,5.50,5.75,0.00,0,109.50,2.25,0.02054794521,"1,217.50",12.63,,0.00,1,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,5.00,5.60,0.40,0.07142857143,515.20,4.20,0.008152173913,"6,521.60",13.61,,0.00,6,0,0,
国語辞典 アプリ おすすめ,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,5.20,5.60,0.60,0.1071428571,127.80,4.00,0.03129890454,"2,892.60",21.85,,0.00,11.4,0,0,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,4.40,5.40,0.60,0.1111111111,721.80,3.60,0.004987531172,"6,813.40",10.48,,0.00,12.2,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,5.40,5.40,1.40,0.2592592593,316.80,4.20,0.01325757576,"1,943.80",7.16,,0.00,4.6,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.00,5.40,2.40,0.4444444444,433.20,4.00,0.009233610342,"3,011.80",8.07,,0.00,1,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,5.00,5.40,0.60,0.1111111111,352.20,2.40,0.006814310051,"5,455.60",15.97,,0.00,3.4,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.60,5.20,2.20,0.4230769231,748.00,5.40,0.007219251337,"9,023.60",13.37,,0.00,2.8,0,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,4.80,5.20,0.80,0.1538461538,518.20,2.80,5.40E-03,"12,786.20",25.35,960.00,184.62,7.4,0.4,0.5,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.80,5.20,0.80,0.1538461538,470.00,4.00,0.008510638298,"4,415.20",12.34,180.00,34.62,7.2,0.2,0.25,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.40,5.20,0.80,0.1538461538,"1,376.20",3.20,0.002325243424,"11,125.00",9.10,,0.00,5.2,0,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.60,4.80,0.00,0,359.80,2.80,0.007782101167,"6,373.00",19.14,,0.00,2.75,0,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,5.00,4.80,1.60,0.3333333333,776.40,2.80,0.00360638846,"12,474.40",17.29,,0.00,1,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.60,4.80,0.20,0.04166666667,305.80,4.20,0.01373446697,"2,512.60",9.63,,0.00,2.6,0,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.60,4.80,0.40,0.08333333333,572.00,3.60,0.006293706294,"15,255.00",27.67,,0.00,6.6,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,4.00,4.80,0.40,0.08333333333,556.00,1.60,0.002877697842,"10,583.20",20.06,,0.00,,,0,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.25,4.75,0.00,0,183.50,1.75,9.54E-03,"1,441.50",8.87,,0.00,,,0,
ライブ配信アプリ 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.25,4.50,0.25,0.05555555556,212.00,1.25,0.005896226415,"2,856.25",14.94,,0.00,7.25,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,4.00,4.40,1.00,0.2272727273,112.80,3.00,2.66E-02,"1,787.20",17.47,,0.00,4.4,0,0,
line news,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,4.25,4.25,0.00,0,217.25,2.00,9.21E-03,"1,861.50",9.36,,0.00,,,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.60,4.20,0.80,0.1904761905,724.00,2.20,3.04E-03,"9,541.40",15.24,,0.00,5.75,0,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.80,4.20,1.60,0.380952381,406.40,3.20,0.007874015748,"6,110.00",15.99,,0.00,5.5,0,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.60,4.00,0.00,0,243.00,1.80,0.007407407407,"4,620.80",20.15,,0.00,4.8,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,3.20,4.00,0.40,0.1,176.00,1.40,0.007954545455,"2,471.40",17.66,,0.00,9,0,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.00,3.75,0.00,0,289.75,3.75,1.29E-02,"2,907.00",11.04,,0.00,4.75,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.50,3.75,1.00,0.2666666667,139.25,0.75,0.005385996409,"2,536.75",19.24,,0.00,,,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.00,3.75,0.00,0,361.50,2.00,0.005532503458,"2,987.25",9.28,,0.00,,,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.40,3.60,0.00,0,396.80,3.20,0.008064516129,"4,624.20",12.75,,0.00,9.2,0,0,
モザイクアプリ おすすめ,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.40,3.60,0.60,0.1666666667,"1,095.40",2.00,0.001825817053,"14,261.60",14.05,,0.00,9.25,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.50,3.50,0.00,0,603.75,1.50,0.00248447205,"9,554.00",16.81,,0.00,6.333333333,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.20,3.40,1.00,0.2941176471,637.00,2.00,0.003139717425,"6,089.60",10.58,,0.00,6,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,3.00,3.40,0.20,0.05882352941,203.40,1.40,6.88E-03,"6,795.00",33.43,,0.00,9.2,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,3.40,3.40,0.20,0.05882352941,522.60,2.80,0.005357826253,"5,707.20",12.40,,0.00,14.6,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3.60,3.40,1.20,0.3529411765,208.40,3.20,0.01535508637,"2,353.60",12.40,,0.00,9.5,0,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.33,3.33,1.67,0.5,196.33,2.33,0.01188455008,"3,175.33",17.44,,0.00,,,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,2.60,3.20,2.00,0.625,292.20,2.00,0.006844626968,"7,114.60",25.51,900.00,281.25,15,0.2,0.1,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.40,3.20,0.60,0.1875,135.00,1.00,7.41E-03,"2,123.40",17.16,,0.00,13.8,0,0,
課金額 確認 アプリごと,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.20,3.00,0.00,0,"1,813.40",1.60,8.82E-04,"15,419.60",9.49,,0.00,,,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,3.40,3.00,0.00,0,297.20,2.20,7.40E-03,"3,805.20",14.29,,0.00,6,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,2.00,3.00,0.50,0.1666666667,159.50,0.25,0.001567398119,"9,886.25",62.71,,0.00,9.5,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.00,3.00,0.67,0.2222222222,696.67,1.00,1.44E-03,"15,041.00",22.75,,0.00,,,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.40,3.00,0.20,0.06666666667,318.80,1.60,5.02E-03,"4,775.80",15.73,"2,272.00",757.33,5,0.25,1.25,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.00,3.00,0.50,0.1666666667,433.75,1.50,0.003458213256,"11,312.75",26.77,,0.00,,,0,
婚活アプリ おすすめ,-,-,-,column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,3.00,0.00,0,70.00,0.00,0,"3,042.00",44.46,,0.00,2,0,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,2.20,2.80,0.40,0.1428571429,423.20,1.40,0.003308128544,"4,440.60",11.65,600.00,214.29,3.25,0.5,1.25,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,1.00,2.67,1.67,0.625,68.00,1.33,0.01960784314,"1,727.00",26.30,,0.00,4,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,1.00,2.60,0.00,0,2.00,0.00,0,8.00,5.00,,0.00,16,0,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.20,2.60,0.00,0,66.40,1.40,0.02108433735,"1,170.80",19.32,,0.00,10.75,0,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,2.00,2.33,0.00,0,47.67,1.67,0.03496503497,426.67,9.94,,0.00,3.5,0,0,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.00,2.25,0.00,0,98.75,1.00,0.01012658228,"3,303.75",35.14,,0.00,11.66666667,0,0,
信長の野望のようなゲーム,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.25,2.25,0.25,0.1111111111,426.75,2.25,0.005272407733,"3,985.25",10.32,,0.00,4.25,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.75,2.25,0.00,0,766.25,1.75,2.28E-03,"4,938.25",7.48,,0.00,5.333333333,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.00,2.25,0.00,0,99.25,0.25,2.52E-03,900.75,10.00,,0.00,3.5,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,2.25,2.25,0.25,0.1111111111,186.50,0.75,0.004021447721,"10,002.25",54.55,,0.00,6.25,0,0,
ニュース 速報 アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,1.80,2.00,0.80,0.4,166.80,1.60,9.59E-03,"1,171.40",8.00,,0.00,1,0,0,
育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.00,2.00,0.00,0,79.40,0.40,5.04E-03,"2,264.40",29.08,,0.00,4.6,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.80,2.00,0.20,0.1,224.80,0.80,0.003558718861,"6,804.60",30.60,,0.00,17,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.00,2.00,0.00,0,96.00,0.75,0.0078125,"1,473.25",15.59,,0.00,,,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,1.00,2.00,0.00,0,,,0,,,,0.00,,,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.40,2.00,0.00,0,39.60,0.40,0.0101010101,"1,349.60",35.12,,0.00,4,0,0,
英語 アプリ オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.67,2.00,0.33,0.1666666667,139.67,0.33,2.39E-03,"3,198.00",23.34,,0.00,6.666666667,0,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.67,2.00,0.00,0,64.00,1.67,2.60E-02,"1,333.33",21.67,,0.00,2.5,0,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,2.00,0.00,0,35.00,0.50,0.01428571429,"1,283.50",37.65,,0.00,2,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.33,2.00,0.00,0,690.33,0.67,9.66E-04,"51,733.00",74.30,,0.00,43,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.40,1.80,0.00,0,154.20,1.80,0.01167315175,"2,398.60",16.78,,0.00,8.6,0,0,
シャドーイング アプリ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.25,1.75,0.00,0,43.00,0.25,5.81E-03,613.25,17.70,,0.00,4.25,0,0,
クーポンアプリ おすすめ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,1.75,1.75,0.00,0,309.75,1.25,4.04E-03,"2,569.75",9.32,,0.00,4.5,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.33,1.67,0.00,0,271.00,0.33,0.0012300123,"2,992.33",12.02,,0.00,,,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.00,1.67,0.33,0.2,390.67,0.67,0.001706484642,"13,984.00",36.79,,0.00,,,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.60,1.60,0.00,0,145.00,1.00,0.006896551724,"1,843.60",13.95,,0.00,23.2,0,0,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.20,1.60,0.00,0,170.80,0.40,2.34E-03,"4,931.60",29.68,,0.00,5.75,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.50,1.50,0.00,0,8.50,0.00,0,163.00,21.27,,0.00,,,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.25,1.50,0.00,0,167.00,0.50,2.99E-03,"7,203.75",44.33,,0.00,4.25,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,1.50,1.50,0.50,0.3333333333,268.50,0.50,0.001862197393,"6,791.25",26.27,,0.00,23,0,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,1.75,1.50,0.50,0.3333333333,308.25,0.75,2.43E-03,"3,951.00",13.85,"1,000.00",666.67,8.25,0.25,0.5,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.50,1.50,0.00,0,79.50,0.00,0,903.00,12.31,,0.00,,,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.00,1.50,0.50,0.3333333333,84.00,0.00,0.00E+00,"4,339.00",52.81,,0.00,2,0,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,0.80,1.40,0.20,0.1428571429,125.80,0.80,0.006359300477,"2,163.20",18.49,500.00,357.14,5.5,0.5,2.5,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,1.20,1.40,0.00,0,195.20,1.40,0.007172131148,944.80,5.93,,0.00,2.5,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,0.80,1.20,0.20,0.1666666667,46.20,1.00,2.16E-02,559.00,13.35,,0.00,3,0,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.00,1.00,0.00,0,116.00,0.00,0,"2,694.00",24.22,,0.00,2,0,0,
キッズ おすすめ アプリ,-,-,-,column,24682,https://good-apps.jp/media/column/24682,"勉強, 勉強サポート",【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.00,1.00,1.00,1,47.00,0.00,0.00E+00,"2,655.00",57.49,,0.00,3,0,0,
クレーンゲーム 無料 練習,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,211.75,0.50,0.002361275089,"9,380.00",45.49,,0.00,10,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,85.50,1.00,0.01169590643,"2,198.00",26.05,,0.00,7,0,0,
将棋ゲーム無料一人,-,-,-,column,878,https://good-apps.jp/media/column/878,,【2022年最新版】これから流行る、新作のスマホゲームアプリ￼,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
アプリ シミュレーション,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,1.00,0.00,0,51.50,0.00,0,"2,008.00",40.14,,0.00,2.5,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.33,0.3333333333,2.00,0.00,0,19.00,10.50,,0.00,,,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.00,1.00,0.00,0,77.00,0.50,0.006493506494,"1,237.00",17.44,,0.00,3,0,0,
about https://www.youtube.com/?app=desktop&hl=ja,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.00,0.00,0,32.00,0.00,0,"1,006.00",32.44,,0.00,1,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,0.50,1.00,0.00,0,109.00,0.00,0,"3,123.00",30.01,,0.00,3,0,0,
スマートニュース ポイント つか ない,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,36.00,0.00,0,822.67,21.61,,0.00,,,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,1.50,1.5,69.00,0.00,0,705.50,11.88,290.00,290.00,1.5,0.5,0.3333333333,
,4.8,3.9,+0.9,column,266ja,https://good-apps.jp/media/column/266ja,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
