SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
中国語 アプリ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.80,6.40,0.20,0.03125,427.00,5.20,0.01217798595,"3,897.80",10.16,,0.00,5.4,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,5.50,6.25,2.00,0.32,121.50,3.25,0.02674897119,839.50,8.03,,0.00,,,0,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.20,5.80,0.60,0.1034482759,756.00,4.40,0.00582010582,"6,913.40",10.19,,0.00,11.2,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.20,5.80,2.00,0.3448275862,437.40,3.60,0.008230452675,"3,129.80",8.31,,0.00,1,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,5.20,5.80,1.00,0.1724137931,371.40,2.80,0.007539041465,"5,692.80",15.91,,0.00,3.8,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.80,5.60,2.20,0.3928571429,716.40,4.80,0.006700167504,"8,614.20",13.42,,0.00,3,0,0,
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.20,5.60,0.60,0.1071428571,893.00,4.40,0.004927211646,"7,659.40",9.57,,0.00,10,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.00,5.50,0.00,0,164.75,2.00,0.01213960546,"1,283.75",8.73,,0.00,,,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.80,5.20,0.00,0,359.60,3.00,0.008342602892,"5,642.60",16.74,,0.00,2.666666667,0,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,4.40,5.20,1.00,0.1923076923,525.80,3.00,0.00570559148,"12,888.40",25.18,960.00,184.62,6.8,0.4,0.4,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.80,5.20,0.20,0.03846153846,318.00,5.20,0.01635220126,"2,651.40",9.74,,0.00,2.75,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.80,5.00,0.80,0.16,280.80,3.00,0.01068376068,"3,544.00",13.56,180.00,36.00,7,0.2,0.25,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.60,5.00,0.00,0,673.20,0.60,8.91E-04,"5,725.60",9.49,,0.00,,,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,5.20,5.00,1.60,0.32,301.00,2.80,0.009302325581,"1,820.60",7.06,,0.00,4,0,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,4.75,5.00,0.00,0,112.50,1.50,0.01333333333,"1,252.75",12.61,,0.00,1,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,4.00,4.80,1.20,0.25,111.80,3.20,0.02862254025,"1,689.60",16.71,,0.00,4.4,0,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,5.00,4.80,1.40,0.2916666667,804.60,2.80,0.003479990057,"12,722.00",16.86,,0.00,,,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,4.50,4.75,1.00,0.2105263158,794.50,1.50,0.001887979862,"16,719.50",22.31,,0.00,2,0,0,
国語辞典 アプリ おすすめ,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.40,4.60,0.60,0.1304347826,131.20,4.00,0.03048780488,"2,979.80",22.18,,0.00,11.6,0,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.75,4.50,0.00,0,293.25,4.25,0.01449275362,"2,873.75",10.82,,0.00,4.5,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,3.40,4.40,2.00,0.4545454545,592.80,1.60,2.70E-03,"11,618.60",20.34,,0.00,,,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.20,4.20,0.20,0.04761904762,549.60,4.20,0.007641921397,"14,415.40",27.09,,0.00,6.8,0,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.00,4.20,1.40,0.3333333333,406.20,3.40,8.37E-03,"5,634.00",14.64,,0.00,6,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,3.40,4.20,0.40,0.09523809524,187.40,1.60,8.54E-03,"2,603.20",17.14,,0.00,8.333333333,0,0,
モザイクアプリ おすすめ,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,4.00,4.00,0.60,0.15,"1,089.60",2.80,2.57E-03,"13,801.20",13.67,,0.00,11.66666667,0,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.20,4.00,2.60,0.65,292.60,1.60,0.005468215995,"6,626.00",23.27,,0.00,14.8,0,0,
配信アプリ おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,3.20,4.00,0.40,0.1,"1,082.60",2.20,0.002032144837,"15,740.80",15.75,,0.00,7.8,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,3.40,4.00,0.20,0.05,568.80,3.00,0.005274261603,"6,085.60",11.82,,0.00,14.4,0,0,
line news,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,4.00,4.00,0.00,0,200.75,2.00,9.96E-03,"1,642.00",9.00,,0.00,,,0,
カップル 共有 アプリ,-,-,-,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,1.00,4.00,6.00,1.5,106.00,0.00,0,"1,463.00",14.80,,0.00,11,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.40,3.80,0.40,0.1052631579,686.20,2.20,0.003206062372,"6,583.80",10.62,,0.00,5.2,0,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,2.80,3.80,1.00,0.2631578947,456.80,1.20,0.002626970228,"4,638.40",11.13,600.00,157.89,3,0.5,0.5,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,3.60,3.60,0.00,0,289.60,2.60,0.008977900552,"3,788.20",14.59,,0.00,6,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3.80,3.60,0.40,0.1111111111,215.00,2.80,0.01302325581,"2,392.20",12.18,,0.00,7.333333333,0,0,
ライブ配信 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.50,3.50,0.00,0,259.50,1.25,0.004816955684,"3,258.00",13.68,,0.00,7,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.25,3.50,0.25,0.07142857143,140.25,1.00,7.13E-03,"2,632.50",19.83,,0.00,,,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,2.75,3.50,0.00,0,361.25,1.25,0.003460207612,"3,197.50",9.89,,0.00,,,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.40,3.40,0.40,0.1176470588,132.00,1.00,0.007575757576,"1,989.40",16.20,,0.00,15.2,0,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.00,3.40,0.80,0.2352941176,649.60,2.20,0.003386699507,"8,615.00",15.19,,0.00,5.75,0,0,
信長の野望のようなゲーム,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.00,3.25,0.25,0.07692307692,408.00,2.25,0.005514705882,"3,715.00",10.10,,0.00,5,0,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,3.20,0.00,0,251.80,1.60,6.35E-03,"4,481.00",19.13,,0.00,4.6,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,1.00,3.00,0.00,0,2.50,0.00,0.00E+00,5.50,3.50,,0.00,16,0,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.60,3.00,0.00,0,314.40,2.00,6.36E-03,"4,850.60",16.32,,0.00,5,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.25,3.00,0.25,0.08333333333,810.75,1.75,0.00215849522,"4,966.25",7.12,70.00,23.33,4.333333333,0.3333333333,1.333333333,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,2.00,3.00,2.33,0.7777777778,81.00,0.33,4.12E-03,"2,110.33",26.82,,0.00,3.666666667,0,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.00,3.00,1.25,0.4166666667,193.50,2.25,1.16E-02,"3,039.75",16.89,,0.00,,,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,3.00,0.00,0,36.00,1.00,0.02777777778,"1,341.00",38.25,,0.00,3,0,0,
婚活アプリ おすすめ,-,-,-,column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,3.00,0.00,0,70.00,0.00,0,"3,042.00",44.46,,0.00,2,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.40,2.80,0.20,0.07142857143,177.00,1.40,0.00790960452,"5,314.00",29.61,,0.00,9.2,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,2.80,2.80,0.40,0.1428571429,396.60,2.20,0.005547150782,"4,623.20",12.76,,0.00,9.8,0,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.20,2.80,0.20,0.07142857143,66.20,1.40,0.02114803625,"1,080.00",17.73,,0.00,8.25,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,2.00,2.75,0.50,0.1818181818,158.00,0.25,0.001582278481,"9,247.25",59.72,,0.00,7.5,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.25,2.75,0.50,0.1818181818,587.25,1.50,0.002554278416,"9,270.50",16.71,,0.00,7.666666667,0,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.25,2.50,0.50,0.2,437.50,1.25,0.002857142857,"11,554.00",27.13,,0.00,,,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.75,2.50,0.00,0,111.50,0.50,0.004484304933,"1,061.00",10.44,,0.00,2.75,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,2.00,2.50,0.25,0.1,180.50,1.00,5.54E-03,"9,852.50",55.33,,0.00,6.75,0,0,
課金額 確認 アプリごと,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.40,2.40,0.00,0,"1,811.40",1.80,9.94E-04,"15,446.40",9.52,,0.00,,,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.00,2.33,0.33,0.1428571429,443.00,1.00,0.002257336343,"15,260.00",35.62,,0.00,,,0,
ニュース 速報 アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.20,0.80,0.3636363636,181.00,1.80,9.94E-03,"1,227.00",7.61,,0.00,1,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.20,0.20,0.09090909091,158.00,1.80,1.14E-02,"2,444.20",16.61,,0.00,7,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.80,2.00,0.20,0.1,245.60,0.60,0.002442996743,"7,303.20",29.94,,0.00,19,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.00,2.00,0.00,0,90.20,0.60,0.006651884701,"1,326.80",14.89,,0.00,,,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,1.50,2.00,0.00,0,,,0,,,,0.00,,,0,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.00,2.00,0.00,0,106.50,0.75,0.007042253521,"3,360.25",32.57,,0.00,5.5,0,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.40,2.00,0.00,0,37.60,0.40,1.06E-02,"1,265.40",34.81,,0.00,3.666666667,0,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.00,2.00,0.00,0,176.40,1.40,7.94E-03,870.20,5.97,,0.00,2,0,0,
クーポンアプリ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,2.20,2.00,0.00,0,292.20,1.20,0.004106776181,"2,420.20",9.30,,0.00,3.333333333,0,0,
育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.00,1.80,0.00,0,77.60,0.40,5.15E-03,"2,156.20",28.43,,0.00,4.2,0,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.00,1.80,0.20,0.1111111111,138.80,0.80,0.005763688761,"2,475.40",18.42,500.00,277.78,4,0.3333333333,1.666666667,
シャドーイング アプリ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.50,1.75,0.25,0.1428571429,45.50,0.25,5.49E-03,707.00,19.39,,0.00,4.5,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.25,1.75,0.00,0,725.50,0.50,6.89E-04,"54,974.50",75.44,,0.00,36.75,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.33,1.67,0.00,0,271.00,0.33,0.0012300123,"2,992.33",12.02,,0.00,,,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.33,1.67,0.33,0.2,181.00,0.33,0.001841620626,"4,317.00",24.03,,0.00,4.666666667,0,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.33,1.67,0.00,0,59.00,2.00,0.03389830508,"1,328.33",23.84,,0.00,2,0,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.67,1.67,0.00,0,45.33,1.33,2.94E-02,409.00,10.15,,0.00,3,0,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.60,1.60,0.00,0,154.00,0.80,0.005194805195,"1,856.40",13.08,,0.00,23.6,0,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,1.80,1.60,0.40,0.25,349.80,1.20,3.43E-03,"4,053.40",13.01,"1,000.00",625.00,7.2,0.2,0.5,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.40,1.60,0.00,0,177.40,0.40,0.002254791432,"5,242.80",30.39,,0.00,7,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.50,1.50,0.00,0,8.50,0.00,0.00E+00,163.00,21.27,,0.00,,,0,
アプリ シミュレーション,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.50,1.50,0.00,0,47.50,0.00,0,"2,178.50",49.34,,0.00,3,0,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.00,1.50,0.50,0.3333333333,84.00,0.00,0.00E+00,"4,339.00",52.81,,0.00,2,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,1.40,1.40,0.40,0.2857142857,274.80,0.40,0.001455604076,"7,162.60",26.98,,0.00,19.2,0,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.33,1.33,0.00,0,75.00,0.67,0.008888888889,768.67,11.07,,0.00,,,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,0.80,1.20,0.00,0,42.80,1.00,2.34E-02,530.00,13.36,,0.00,4,0,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.00,1.00,0.00,0,116.00,0.00,0,"2,694.00",24.22,,0.00,2,0,0,
キッズ おすすめ アプリ,-,-,-,column,24682,https://good-apps.jp/media/column/24682,"勉強, 勉強サポート",【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.00,1.00,1.00,1,47.00,0.00,0.00E+00,"2,655.00",57.49,,0.00,3,0,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.75,1.00,0.00,0,161.00,1.00,0.006211180124,"6,812.00",42.77,,0.00,5.333333333,0,0,
クレーンゲーム 無料 練習,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,226.67,0.67,0.002941176471,"9,836.33",44.32,,0.00,10,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,85.50,1.00,0.01169590643,"2,198.00",26.05,,0.00,7,0,0,
将棋ゲーム無料一人,-,-,-,column,878,https://good-apps.jp/media/column/878,,【2022年最新版】これから流行る、新作のスマホゲームアプリ￼,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.33,0.3333333333,2.00,0.00,0,19.00,10.50,,0.00,,,0,
スマートニュース ポイント つか ない,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,36.33,0.00,0,899.00,23.37,,0.00,,,0,
稼げる カジノアプリ 無料,-,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.00,1.00,0.00,0,6.00,1.00,0.1666666667,21.00,4.50,,0.00,4,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.00,1.00,0.00,0,98.00,0.00,0,"3,192.00",33.57,,0.00,2,0,0,
キャンプ アプリ,-,-,-,column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,1.00,1.00,0.00,0,7.00,0.00,0,496.00,71.86,,0.00,,,0,
,9.6,10,-0.4,column,266ja,https://good-apps.jp/media/column/266ja,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
