ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.00,8.40,0.80,0.09523809524,329.40,6.00,0.01821493625,"2,177.20",7.65,,0.00,24,0,0,,美容医療 アプリ,2.7,3.1,-0.4
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.80,8.00,0.00,0,596.40,4.20,0.007042253521,"8,882.60",15.79,,0.00,44.6,0,0,,便利アプリ 無料 ランキング,8,7.9,+0.1
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,7.40,7.80,2.60,0.3333333333,316.40,4.80,0.01517067004,"3,886.40",13.36,,0.00,10.4,0,0,,サッカーゲームアプリ無料,10.4,10.4,0
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,7.80,7.80,0.00,0,353.40,6.60,0.01867572156,"3,516.80",11.11,,0.00,3,0,0,,マッチングアプリ 性格 書き方,2.1,2.3,-0.2
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,7.20,7.80,1.00,0.1282051282,945.40,6.20,0.006558070658,"7,938.00",9.37,,0.00,4.6,0,0,,写真 落書き アプリ,5.5,4.5,+1.0
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.40,7.40,2.40,0.3243243243,"2,070.20",7.00,0.003381315815,"15,210.40",8.45,,0.00,7.8,0,0,,猫ゲーム 無料,9.4,8.5,+0.8
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.80,7.40,1.60,0.2162162162,"1,186.40",4.20,0.003540121376,"14,322.20",13.10,,0.00,67.8,0,0,,ライブ配信アプリ おすすめ,9.3,9.6,-0.3
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,4.60,7.40,1.60,0.2162162162,579.40,5.00,0.008629616845,"5,639.80",10.75,,0.00,24.8,0,0,,カロリー計算 アプリ,10.5,10.7,-0.2
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,6.80,7.40,0.20,0.02702702703,325.80,6.60,0.02025782689,"1,704.60",7.16,,0.00,,,0,,lineニュース,5.1,3.1,+2.0
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.40,7.20,0.60,0.08333333333,965.80,2.40,0.00248498654,"19,553.80",21.25,680.00,94.44,3.8,0.2,0.3333333333,,バイトアプリ ランキング,5.5,6.5,-0.9
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,7.00,7.20,0.60,0.08333333333,698.20,4.80,0.006874820968,"9,740.60",15.00,,0.00,152.2,0,0,,スマホrpg,7.9,8.3,-0.4
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.80,7.20,1.20,0.1666666667,"1,224.60",6.00,0.00489955904,"10,673.00",9.72,,0.00,11.6,0,0,,ボートレース アプリ,7.9,7.5,+0.5
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,3.20,7.20,0.40,0.05555555556,156.40,1.80,0.01150895141,"2,082.80",14.44,,0.00,41.2,0,0,,ホラーゲームアプリ,5,5,0
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.60,7.00,2.80,0.4,417.00,3.20,0.007673860911,"12,546.80",30.92,420.00,60.00,107.4,0.2,0.07142857143,,時刻表 アプリ 無料,5.1,-,-
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,6.60,6.80,0.20,0.02941176471,938.80,6.60,0.007030251385,"6,251.40",7.70,,0.00,3.75,0,0,,戦車ゲーム,9.1,9.2,-0.1
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,6.40,6.60,1.00,0.1515151515,234.80,5.20,0.02214650767,"1,140.60",5.97,,0.00,2,0,0,,キャンプ アプリ,5.7,4.6,+1.1
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,6.00,6.40,2.40,0.375,381.40,5.00,0.01310959622,"2,976.00",8.81,,0.00,8,0,0,,離乳食 アプリ,8.4,6.6,+1.9
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,5.80,6.40,0.80,0.125,840.40,4.60,0.005473584008,"7,031.00",9.46,,0.00,4.75,0,0,,ラジオ配信 アプリ,6.6,7.8,-1.1
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.20,6.20,1.80,0.2903225806,96.40,4.20,0.04356846473,923.80,10.30,,0.00,10.2,0,0,,djゲーム無料,5.1,5.6,-0.5
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.00,6.00,2.40,0.4,608.20,4.00,0.006576783953,"10,540.40",18.29,,0.00,1.333333333,0,0,,似合う髪型 診断 アプリ,9.6,10,-0.4
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.20,5.80,0.80,0.1379310345,699.20,3.40,0.004862700229,"6,759.80",10.66,105.00,18.10,10,0.25,0.3125,,英語発音ゲーム無料,10.5,11.2,-0.7
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.80,5.80,0.80,0.1379310345,457.20,4.80,0.01049868766,"3,759.80",9.51,,0.00,2,0,0,,ニュースアプリ ウィジェット,1.6,1.7,0
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.80,5.80,0.20,0.03448275862,185.20,4.20,0.02267818575,"1,535.60",9.27,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.5,4.6,-0.1
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,5.25,5.75,0.00,0,191.00,1.25,0.006544502618,"5,283.50",28.65,,0.00,142,0,0,,ふるさと納税アプリランキング,2.6,3,-0.4
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,5.60,5.60,0.40,0.07142857143,647.80,4.80,0.00740969435,"6,115.80",10.49,,0.00,78.8,0,0,,疑似恋愛 アプリ,2.2,1.9,+0.4
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.00,5.40,0.20,0.03703703704,645.60,4.40,0.006815365551,"6,235.40",10.76,,0.00,119.2,0,0,,公営ギャンブル アプリ,6.7,6,+0.7
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.40,5.40,1.60,0.2962962963,141.80,3.20,0.02256699577,"2,377.60",16.91,,0.00,34,0,0,,国語辞典 アプリ 無料 人気,4.6,4.5,+0.0
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,4.80,5.40,1.00,0.1851851852,617.40,4.40,0.007126660188,"5,176.00",9.40,,0.00,32.6,0,0,,マージゲーム 無料 おすすめ,6.6,6.9,-0.3
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,3.50,5.25,0.50,0.09523809524,136.25,1.50,0.01100917431,"2,313.00",18.25,,0.00,427.6666667,0,0,,マッチングアプリ 再婚,9,11.5,-2.5
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.80,5.20,0.00,0,247.60,4.40,0.01777059774,"2,760.40",12.15,,0.00,2.75,0,0,,フリーランス アプリ,3.5,2.8,+0.7
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.40,5.20,1.60,0.3076923077,265.60,5.00,1.88E-02,952.60,4.57,438.00,84.23,4,1,0.625,,信頼できるニュースアプリ,3.6,3.5,+0.1
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.80,5.00,1.40,0.28,402.80,5.60,0.01390268123,"3,209.20",9.02,,0.00,96,0,0,,エンタメ アプリ,3.9,3.7,+0.3
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,4.60,5.00,0.60,0.12,396.20,3.20,0.008076728925,"3,219.20",9.09,,0.00,1.666666667,0,0,,お得なアプリ,9,11,-2
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.80,5.00,0.00,0,378.60,3.00,0.007923930269,"2,870.00",8.68,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,2.9,+0.1
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.00,4.80,1.60,0.3333333333,585.20,3.40,5.81E-03,"7,808.40",14.45,,0.00,2.6,0,0,,無料野球ゲーム一人用,7.6,9.3,-1.6
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.60,4.80,0.20,0.04166666667,356.20,2.60,0.007299270073,"5,066.60",15.18,,0.00,48.66666667,0,0,,勉強 一緒に アプリ,6.1,6.2,0
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,4.00,4.75,0.75,0.1578947368,220.25,2.50,0.0113507378,"6,184.25",28.13,,0.00,13.75,0,0,,デリバリー おすすめアプリ,6.2,6.2,+0.1
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.20,4.60,0.40,0.08695652174,438.80,2.40,0.00546946217,"7,271.80",17.63,,0.00,75.6,0,0,,パズルゲーム 無料 人気ランキング,11.3,11.1,+0.3
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,4.50,4.50,0.50,0.1111111111,672.50,1.00,0.001486988848,"13,570.50",21.18,,0.00,3,0,0,,ミュージックアプリ おすすめ,11.3,11.6,-0.2
column,mobile,https://good-apps.jp/media/column/mobile,,,0.25,4.50,0.00,0,,,0,,,,0.00,,,0,,,3,2.4,+0.6
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,4.00,4.40,0.40,0.09090909091,165.40,1.60,0.009673518742,"3,248.00",21.00,,0.00,4.2,0,0,,英語 聞き流しアプリ オフライン 無料,6.2,4.4,+1.8
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.40,4.20,0.40,0.09523809524,506.40,3.40,0.006714060032,"2,850.00",6.70,140.00,33.33,2.5,0.25,0.625,,動画 シミ消し アプリ,8.7,8,+0.7
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.60,4.20,1.00,0.2380952381,554.60,2.20,0.003966822935,"8,026.60",15.51,,0.00,68.2,0,0,,タクシーアプリ おすすめ,10,9.9,+0.0
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.80,4.00,1.60,0.4,471.00,2.40,0.005095541401,"11,731.80",25.80,,0.00,63.5,0,0,,少額投資 アプリ,4,3.3,+0.7
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.40,4.00,0.20,0.05,747.80,2.60,0.003476865472,"10,338.80",15.38,,0.00,4.2,0,0,,競馬 ネット購入 おすすめ,9.4,9.9,-0.6
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.80,3.80,0.80,0.2105263158,146.00,3.00,2.05E-02,790.20,6.53,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.80,3.80,0.20,0.05263157895,716.60,2.80,0.003907340218,"17,979.80",26.12,,0.00,100.8,0,0,,人気 オンラインゲーム スマホ,10.7,10.7,+0.1
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.25,3.75,1.00,0.2666666667,197.50,1.50,0.007594936709,"4,298.50",22.58,,0.00,,,0,,パスワード管理アプリ 買い切り iphone,8.6,-,-
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.80,3.60,0.20,0.05555555556,151.80,0.80,0.005270092227,"1,906.00",13.61,,0.00,167,0,0,,大学生 マッチングアプリ,6.4,6.5,-0.1
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.00,3.40,0.60,0.1764705882,"1,012.80",1.80,0.001777251185,"13,164.60",14.09,,0.00,4.666666667,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.60,3.40,0.80,0.2352941176,367.40,2.80,0.007621121394,"5,920.00",17.17,,0.00,56.6,0,0,,撃ちまくるゲームアプリ,3.9,4,-0.1
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,3.20,3.40,0.40,0.1176470588,59.20,2.00,0.03378378378,"1,083.20",19.09,,0.00,4.2,0,0,,中国語アプリ おすすめ,9.3,9.3,0
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.50,3.25,0.00,0,65.25,1.00,0.0153256705,"1,331.50",21.86,,0.00,3.75,0,0,,ai マッチングアプリ,19.8,19.8,+0.1
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.80,3.20,0.00,0,377.60,1.80,0.004766949153,"21,983.20",59.07,,0.00,170.2,0,0,,マッチングアプリ,82.3,82.4,-0.1
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.40,3.20,1.00,0.3125,448.60,3.00,0.006687472136,"4,807.60",11.79,,0.00,4.25,0,0,,就活アプリ 26卒,2.2,3.2,-1
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.25,3.00,0.00,0,549.25,2.50,4.55E-03,"4,428.75",9.13,,0.00,4.666666667,0,0,,プリクラ 人気ランキング 2025,7,7.4,-0.5
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,2.75,3.00,0.50,0.1666666667,420.25,2.50,0.005948839976,"8,468.25",21.19,,0.00,2.5,0,0,,後払い 審査なし,21.8,24.1,-2.4
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.33,3.00,1.67,0.5555555556,162.00,0.33,0.002057613169,"9,599.00",60.54,,0.00,9,0,0,,動画配信サービス 人気ランキング,28.7,20.6,+8.1
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.25,3.00,0.50,0.1666666667,56.50,2.25,0.03982300885,614.75,12.43,,0.00,109.75,0,0,,オートレース アプリ おすすめ,3.9,4.1,-0.2
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,3.00,3.00,0.00,0,256.00,3.00,0.01171875,"12,792.00",50.97,,0.00,1,0,0,,クレーンゲーム 無料ダウンロードなし,21,36,-15
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.80,2.80,0.20,0.07142857143,295.00,1.00,0.003389830508,"5,423.80",19.38,,0.00,5.2,0,0,,恋愛アプリ,8.8,8.9,-0.1
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,2.00,2.80,0.40,0.1428571429,45.80,1.60,0.03493449782,423.40,10.45,,0.00,166,0,0,,新生活 アプリ,2.8,3,-0.2
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.67,0.00,0,54.67,0.00,0,"2,545.67",46.14,,0.00,4,0,0,,シミュレーションゲーム アプリ,29.4,24,+5.4
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.00,2.67,0.33,0.125,80.00,1.00,0.0125,"3,038.00",38.93,,0.00,52.5,0,0,,飛行機 チケット 取り方,32.8,32,+0.8
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.20,2.60,0.40,0.1538461538,135.20,2.00,0.01479289941,"1,671.40",13.55,,0.00,,,0,,ソリティア 無料 人気,4.1,4.2,-0.1
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.40,2.60,0.00,0,"1,877.60",1.20,6.39E-04,"15,363.80",9.17,,0.00,,,0,,月額有料アプリ 確認,9.2,10.2,-1
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.50,2.50,0.25,0.1,282.50,1.25,0.004424778761,"7,488.75",27.53,,0.00,32.75,0,0,,住所録 アプリ 無料 おすすめ,2.5,-,-
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.20,2.40,0.00,0,216.00,2.00,0.009259259259,"3,224.20",16.09,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.8,6.7,+0.2
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.00,2.40,0.00,0,168.00,0.20,0.00119047619,"2,340.80",14.88,,0.00,53.2,0,0,,ライブ配信 稼ぐ,7.9,-,-
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.20,2.40,0.40,0.1666666667,160.80,0.40,0.002487562189,"3,077.20",20.10,500.00,208.33,213.25,0.25,0.625,,不動産アプリ 人気,9.5,10.4,-0.9
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.20,2.40,0.00,0,345.60,1.20,0.003472222222,"7,514.00",23.09,,0.00,10.4,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.6,7,-0.4
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,0.80,2.40,0.00,0,88.40,1.40,0.01583710407,"1,667.80",19.96,,0.00,1165,0,0,,アプリ人気ランキング,29,30,-1
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.40,2.20,0.9166666667,120.20,2.20,0.01830282862,"1,872.20",16.79,,0.00,10.2,0,0,,pc サバイバルゲーム 無人島 無料,6.9,7,-0.1
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,2.00,2.33,0.00,0,120.00,2.00,0.01666666667,880.00,8.14,,0.00,,,0,,pocket アプリ,8.7,8.7,+0.0
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,1.80,2.20,1.00,0.4545454545,214.60,2.60,0.01211556384,"1,163.40",6.40,,0.00,40.33333333,0,0,,速報アプリ,4.5,5.6,-1.1
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.40,2.20,0.20,0.09090909091,386.00,1.80,4.66E-03,"4,056.00",11.59,,0.00,13.8,0,0,,信長の野望 みたいなゲーム,4.3,-,-
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.25,2.00,0.75,0.375,77.75,0.00,0,"2,794.00",37.51,,0.00,7.666666667,0,0,,live配信 稼げる,19,-,-
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.33,2.00,0.00,0,49.67,1.00,2.01E-02,744.00,15.94,,0.00,1,0,0,,スマートニュース アプリ 削除,11.5,-,-
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.75,2.00,0.00,0,150.75,0.75,0.004975124378,"6,179.25",42.57,,0.00,3.333333333,0,0,,無料ゲーム 人気,64.3,57.3,+7.1
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,2.00,0.00,0,112.50,0.50,4.44E-03,"3,639.00",33.34,,0.00,1.5,0,0,,求人アプリ,13,13,0
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,2.00,2.00,0.00,0,15.00,2.00,1.33E-01,316.00,22.07,,0.00,,,0,,英語新聞アプリ,45.3,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,2.00,2.00,1,1.00,0.00,0,4.00,5.00,,0.00,,,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,2.00,2.00,0.00,0,148.00,0.00,0,"1,965.00",14.28,,0.00,,,0,,タスク管理 アプリ,9,8.5,+0.4
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.25,1.75,0.25,0.1428571429,61.50,0.75,0.01219512195,844.00,14.76,,0.00,221.5,0,0,,英語 ニュースアプリ 初心者,4.2,4.3,-0.1
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.25,1.75,0.25,0.1428571429,52.75,0.50,9.48E-03,945.50,18.98,,0.00,8.5,0,0,,シャドーイング アプリ,15.7,7,+8.7
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.33,1.67,0.00,0,187.67,0.67,0.003552397869,"4,236.33",23.52,,0.00,12,0,0,,マッチングアプリ おすすめ 40代,10.9,11.4,-0.6
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.00,1.67,0.00,0,596.00,0.33,5.59E-04,"17,093.67",29.86,,0.00,,,0,,英語翻訳アプリ,16.2,15.5,+0.7
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.50,1.50,0.00,0,3.00,0.00,0,145.00,49.33,,0.00,,,0,,fx おすすめ サイト,31.7,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.00,1.50,0.00,0,139.00,0.50,0.003597122302,"1,782.00",14.10,,0.00,9.5,0,0,,スマホ vtuber アプリ,7.6,7.3,+0.2
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.50,1.50,0.50,0.3333333333,33.00,0.50,0.01515151515,874.00,27.62,,0.00,2.5,0,0,,booco abceed 比較,2.7,-,-
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.50,1.50,0.00,0,472.00,0.00,0.00E+00,"4,029.50",9.60,,0.00,,,0,,instagram アカウント削除,5.6,-,-
