ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.20,8.20,2.00,0.243902439,772.20,2.60,0.003367003367,"7,489.60",10.72,633.33,77.24,8.8,0.6,0.3,,英語発音ゲーム無料,11.2,12.2,-1
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.00,8.00,2.60,0.325,480.00,6.20,0.01291666667,"3,799.80",8.91,,0.00,7.8,0,0,,美容医療 アプリ,2.9,2.9,0
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.20,8.00,2.40,0.3,341.80,3.40,0.009947337624,"3,352.20",10.86,,0.00,9.2,0,0,,植物図鑑 アプリ,10,9.2,+0.8
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.80,7.80,3.20,0.4102564103,"1,110.80",4.80,0.004321209939,"9,018.60",9.12,,0.00,7,0,0,,写真 落書き アプリ,5.3,5.3,0
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,6.40,7.60,0.20,0.02631578947,535.60,6.40,0.01194921583,"2,389.40",5.47,"1,100.00",144.74,1,1,5,,オッズパーク 怪しい,4,3.8,+0.2
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.20,7.60,0.40,0.05263157895,479.40,5.60,0.01168126825,"5,779.40",13.03,,0.00,5,0,0,,電子マネー 初心者 おすすめ,1.8,1.7,+0.1
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,6.80,7.40,0.00,0,286.60,4.60,0.01605024424,"3,444.60",13.03,,0.00,2.666666667,0,0,,マッチングアプリ 性格 書き方,2.4,2.9,-0.5
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.40,7.40,0.80,0.1081081081,993.80,2.60,0.002616220568,"8,227.00",9.30,,0.00,3.75,0,0,,英語 スピーキングアプリ 完全 無料,6.7,6.5,+0.2
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,7.00,7.20,1.20,0.1666666667,"1,105.20",4.80,0.00434310532,"12,208.40",12.01,,0.00,8.2,0,0,,完全無料出会アプリ課金なし,8.7,9.1,-0.4
column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,4.80,7.20,0.00,0,218.00,2.40,0.01100917431,"1,840.60",9.41,,0.00,10,0,0,,ウォーキング 2時間 歩きすぎ,6.5,6.8,-0.2
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.00,7.20,1.20,0.1666666667,746.60,6.20,0.008304312885,"14,420.40",20.15,,0.00,9.2,0,0,,シフト管理 アプリ 店長 無料,5.8,4.9,+1.0
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.80,7.00,0.00,0,744.60,5.80,0.007789417137,"6,533.20",9.85,,0.00,3.2,0,0,,マージゲーム おすすめ,8.7,6.5,+2.2
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,2.60,6.80,1.60,0.2352941176,498.00,1.00,0.002008032129,"5,043.60",11.16,,0.00,2.6,0,0,,ダイエット カロリー計算,7.8,12.5,-4.7
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,6.80,6.80,2.20,0.3235294118,646.00,3.20,0.004953560372,"14,538.00",23.38,,0.00,,,0,,タイムカード アプリ,9.4,9.7,-0.3
column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.20,6.60,0.20,0.0303030303,266.00,3.80,0.01428571429,"2,445.80",9.95,,0.00,2.4,0,0,,エアトリ 危ない,4,3.9,+0.1
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,6.40,0.00,0,430.00,4.20,0.00976744186,"7,353.00",18.04,,0.00,8.2,0,0,,便利アプリ 無料 ランキング,8.6,10.9,-2.3
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.00,6.40,0.00,0,312.20,5.60,0.01793721973,"2,436.40",8.86,,0.00,,,0,,nhkニュース防災 受信料,2.3,2,+0.3
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,5.80,6.40,2.20,0.34375,134.80,3.40,0.02522255193,"1,986.20",15.96,,0.00,4.2,0,0,,星空 撮影アプリ android 無料,5.8,5.4,+0.4
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,4.80,6.20,1.40,0.2258064516,326.80,2.00,0.00611995104,"10,979.60",34.03,,0.00,6.4,0,0,,時刻表 アプリ android 無料,6,7.7,-1.7
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.00,6.20,1.20,0.1935483871,"1,258.20",5.20,0.004132888253,"12,637.40",11.02,,0.00,5.8,0,0,,写真合成アプリ,8.2,8,+0.2
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.20,6.00,0.60,0.1,"1,042.80",3.80,0.00364403529,"8,618.00",9.28,280.00,46.67,8.6,0.4,0.6666666667,,写真 影 消す iphone,7.7,8.4,-0.7
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.60,5.80,0.20,0.03448275862,"1,308.40",2.40,0.001834301437,"16,630.40",13.74,,0.00,7.2,0,0,,ライブ配信 おすすめ,11,10.5,+0.5
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,5.20,5.80,0.20,0.03448275862,238.80,1.80,0.007537688442,"4,064.00",17.89,,0.00,11.2,0,0,,英単語 アプリ,13.6,20.7,-7.1
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.40,5.80,0.00,0,206.40,3.60,0.01744186047,"1,143.20",6.63,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.8,5.4,-0.6
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,5.20,5.20,0.80,0.1538461538,536.20,2.80,0.005221932115,"15,362.40",29.63,"1,500.00",288.46,7.2,0.2,0.25,,オンラインゲーム,17.3,20,-2.8
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.60,5.20,1.00,0.1923076923,636.40,3.20,0.005028284098,"6,336.80",10.97,,0.00,20,0,0,,公営ギャンブル アプリ,6.8,7.3,-0.5
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.80,5.00,0.80,0.16,640.20,2.60,0.004061230865,"6,218.60",10.84,,0.00,4.8,0,0,,疑似恋愛 アプリ,2.3,2.5,-0.2
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.20,4.80,0.20,0.04166666667,411.40,2.80,0.006806028196,"9,265.80",23.52,,0.00,3.25,0,0,,後払い 審査なし,23.1,28.2,-5
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.60,4.60,0.20,0.04347826087,83.00,0.60,0.007228915663,"1,765.60",22.18,,0.00,6.2,0,0,,アプリ人気ランキング,28.2,-,-
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.00,4.60,0.40,0.08695652174,292.80,2.40,0.008196721311,"4,535.00",16.86,,0.00,3,0,0,,勉強 一緒に アプリ,6.3,5.3,+1.0
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,3.80,4.40,2.40,0.5454545455,667.40,3.20,4.79E-03,"3,974.60",6.96,,0.00,4.25,0,0,,漢和辞典 無料アプリ,3.9,3.9,+0.0
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,4.00,4.33,0.33,0.07692307692,160.00,1.33,0.008333333333,"3,290.00",21.11,,0.00,2,0,0,,不動産アプリ 人気,9.5,9.2,+0.4
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.00,4.20,0.00,0,198.20,3.60,0.01816347124,"1,962.40",11.18,380.00,90.48,5,0.3333333333,0,,フリーランス アプリ,3.4,3.2,+0.2
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.20,4.20,0.00,0,341.40,3.40,0.009958992384,"4,669.60",14.85,,0.00,4.8,0,0,,撃ちまくるゲームアプリ,4.1,4.3,-0.2
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,3.80,4.20,1.00,0.2380952381,385.40,3.60,9.34E-03,"3,767.60",11.65,,0.00,4.6,0,0,,中国語アプリ おすすめ,9.2,8.8,+0.4
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.80,4.20,0.00,0,502.40,3.00,0.00597133758,"12,623.60",26.06,,0.00,2,0,0,,少額投資 アプリ,3.8,3.6,+0.2
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.00,4.20,0.00,0,304.00,3.60,0.01184210526,"2,992.00",11.14,,0.00,4,0,0,,プリクラ 人気ランキング 2025,6.8,6.5,+0.4
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.20,4.00,0.60,0.15,131.40,1.60,0.01217656012,"2,654.60",20.61,,0.00,7.6,0,0,,国語辞典 アプリ おすすめ,4,4.4,-0.3
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.80,4.00,0.60,0.15,540.40,3.20,0.0059215396,"7,760.00",15.62,,0.00,1.6,0,0,,無料野球ゲーム一人用,8,10,-2
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.33,4.00,0.00,0,145.33,0.67,0.004587155963,"6,472.00",44.31,,0.00,6.333333333,0,0,,無料ゲーム 人気,72.4,72.3,+0.2
column,mobile,https://good-apps.jp/media/column/mobile,,,2.00,4.00,0.00,0,,,0,,,,0.00,,,0,,,11.4,9.5,+1.9
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.60,3.80,0.60,0.1578947368,318.80,2.00,0.006273525721,"6,470.20",21.11,,0.00,17.2,0,0,,パズルゲーム 無料 人気ランキング,11.4,9.5,+1.9
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.80,3.80,0.80,0.2105263158,337.80,3.00,0.008880994671,"3,798.00",12.40,,0.00,7.2,0,0,,サッカーゲームアプリ無料,10.4,10.7,-0.3
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,3.20,3.80,0.60,0.1578947368,210.00,3.00,0.01428571429,"1,048.40",6.01,,0.00,2,0,0,,キャンプ アプリ,5.6,4.4,+1.1
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.20,3.60,0.00,0,320.80,3.20,0.009975062344,"2,942.80",10.16,,0.00,4.25,0,0,,お得アプリ,8.8,-,-
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,3.00,3.60,0.40,0.1111111111,101.80,1.00,9.82E-03,"2,193.40",22.39,,0.00,7.8,0,0,,マッチングアプリ バツイチ,7.9,9.2,-1.2
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.20,3.60,0.80,0.2222222222,178.80,3.40,0.01901565996,"2,639.20",15.98,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.7,6.2,+0.5
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.20,3.60,0.40,0.1111111111,499.80,2.60,0.005202080832,"5,555.20",12.16,,0.00,3.4,0,0,,就活アプリ 26卒,2.6,2.9,-0.3
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.40,3.40,0.00,0,401.40,2.40,0.005979073244,"2,773.80",7.92,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,3.2,-0.2
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,1.80,3.40,0.20,0.05882352941,142.80,1.00,0.00700280112,"2,309.20",17.52,,0.00,13.6,0,0,,ホラーゲームアプリ,5.4,5.8,-0.4
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.60,3.40,0.00,0,"1,676.60",1.60,9.54E-04,"13,882.20",9.28,,0.00,,,0,,月額有料アプリ 確認,9.8,10.6,-0.8
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,3.20,3.40,0.40,0.1176470588,206.00,2.60,0.01262135922,852.00,5.12,288.00,84.71,2.75,0.5,1.25,,信頼できるニュースアプリ,3.5,3.5,+0.0
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.60,3.40,0.80,0.2352941176,58.40,1.80,0.03082191781,"1,308.00",23.25,,0.00,3.666666667,0,0,,ai マッチングアプリ,19,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.00,3.25,0.50,0.1538461538,375.25,2.25,0.005996002665,"3,587.75",10.77,,0.00,10.5,0,0,,戦国武将 アプリ 無料,7.5,7.2,+0.3
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.80,3.20,0.40,0.125,455.40,1.60,3.51E-03,"6,929.60",16.11,,0.00,2.75,0,0,,タクシーアプリ おすすめ,10.2,9.7,+0.5
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.80,3.20,0.40,0.125,697.20,1.40,2.01E-03,"15,847.80",23.65,,0.00,2,0,0,,ミュージックアプリ おすすめ,11.5,12,-0.5
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.80,3.20,0.00,0,931.80,2.20,0.002361021678,"11,478.60",13.61,,0.00,3.6,0,0,,競馬 ネット購入 おすすめ,9.7,10,-0.3
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.60,3.20,1.40,0.4375,147.20,2.60,0.01766304348,885.00,7.22,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.40,3.00,0.20,0.06666666667,141.40,0.60,0.004243281471,"4,043.60",29.05,,0.00,10,0,0,,デリバリー おすすめアプリ,6.7,-,-
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,2.80,3.00,0.20,0.06666666667,193.20,0.80,0.004140786749,"4,906.60",27.04,,0.00,1,0,0,,ふるさと納税アプリランキング,2.8,3,-0.2
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,2.60,3.00,0.40,0.1333333333,854.80,2.00,0.002339728591,"8,131.60",10.52,,0.00,7.4,0,0,,ボートレース アプリ,8.5,9.7,-1.1
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,2.00,3.00,0.00,0,98.00,1.00,0.01020408163,"4,202.00",43.88,,0.00,3,0,0,,婚活アプリ おすすめ,29,39,-10
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.80,2.80,0.00,0,143.00,0.60,0.004195804196,"3,034.00",22.14,,0.00,,,0,,iphone パスワードアプリ android,7.4,-,-
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.33,2.67,0.00,0,93.67,0.33,0.003558718861,"3,200.67",35.38,,0.00,6.5,0,0,,live配信 稼げる,19,-,-
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,2.60,2.60,0.00,0,140.40,1.60,0.0113960114,"2,087.60",15.90,,0.00,6.25,0,0,,大学生 マッチングアプリ,6.9,7.4,-0.5
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.60,2.60,0.20,0.07692307692,911.40,3.60,3.95E-03,"5,425.60",6.93,140.00,53.85,3,0.3333333333,1.666666667,,ニキビ消し アプリ,5.9,5,+0.9
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.50,0.25,0.1,113.00,1.25,0.0110619469,"1,766.25",17.36,,0.00,9.75,0,0,,pc サバイバルゲーム 無人島 無料,6.9,-,-
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.50,2.50,0.50,0.2,88.25,0.75,0.008498583569,"1,366.50",16.58,,0.00,,,0,,ソリティア 無料 人気,4.4,5.3,-0.9
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.75,2.50,0.25,0.1,505.00,0.75,1.49E-03,"17,530.25",35.67,,0.00,,,0,,英語翻訳アプリ,16.2,-,-
column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,1.50,2.50,3.50,1.4,50.00,1.00,0.02,838.00,17.76,,0.00,12,0,0,,音楽編集アプリ 初心者 アンドロイド,7.7,7.7,0
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.20,2.40,0.20,0.08333333333,901.80,1.00,0.001108893324,"11,876.40",14.26,,0.00,3.25,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.67,2.33,0.67,0.2857142857,33.67,0.00,0,566.33,17.81,300.00,128.57,9.666666667,0.3333333333,0.5,,シャドーイング アプリ おすすめ,10.7,15,-4.3
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.25,0.00,0,254.00,0.50,0.001968503937,"6,284.25",26.42,,0.00,9.25,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.7,7.3,-0.6
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.75,2.25,0.00,0,55.50,1.00,0.01801801802,"1,560.50",28.36,,0.00,2.666666667,0,0,,航空券,93,-,-
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,1.80,2.00,0.00,0,163.80,1.80,0.01098901099,"1,117.80",7.78,,0.00,1,0,0,,ニュース速報 アプリ,7.3,-,-
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,2.00,0.50,0.25,168.00,0.00,0.00E+00,"4,246.00",25.18,,0.00,6,0,0,,求人アプリ,13,-,-
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.20,2.00,0.00,0,163.00,2.20,0.01349693252,"1,117.20",7.90,,0.00,,,0,,lineニュース,5.5,5.4,+0.1
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.50,2.00,0.00,0,35.00,0.50,1.43E-02,355.50,11.18,,0.00,,,0,,スマートニュース アプリ 削除,11.5,-,-
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.00,2.00,0.00,0,411.00,0.75,0.001824817518,"26,898.25",65.79,,0.00,7.75,0,0,,マッチングアプリ,82.2,94.6,-12.5
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.00,2.00,0.20,0.1,172.20,0.60,3.48E-03,"2,461.60",15.43,,0.00,4.4,0,0,,配信 稼ぐ,3.8,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.00,0.00,0,55.50,0.00,0.00E+00,"2,561.00",46.32,,0.00,3.25,0,0,,シミュレーションゲーム アプリ,29.1,28.6,+0.6
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.67,2.00,0.33,0.1666666667,216.67,0.33,0.001538461538,"4,941.67",23.80,,0.00,9,0,0,,マッチングアプリ おすすめ 40代,11.3,12.1,-0.8
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,2.00,2.00,0.00,0,110.00,0.50,0.004545454545,"3,039.00",28.98,,0.00,8,0,0,,やり込める育成ゲーム,9.8,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.00,1.80,0.40,0.2222222222,302.00,1.40,0.004635761589,"4,985.20",17.48,,0.00,8,0,0,,恋愛アプリ,8.5,8,+0.5
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.25,1.75,0.00,0,129.00,1.00,7.75E-03,"1,728.00",14.37,,0.00,11.75,0,0,,スマホ vtuber アプリ,7.6,-,-
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.75,1.75,0.75,0.4285714286,43.00,0.25,0.005813953488,491.50,12.67,,0.00,2.75,0,0,,オートレース アプリ おすすめ,3.8,3.3,+0.5
column,app,https://good-apps.jp/media/column/app,,,0.50,1.75,0.00,0,,,0.00E+00,,,,0.00,,,0,,,2.6,2,+0.6
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,1.67,0.67,0.4,162.67,0.00,0,"10,131.33",63.24,,0.00,13.33333333,0,0,,動画配信サービス 人気ランキング,25.2,21.3,+3.9
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.40,1.60,0.20,0.125,156.80,1.20,7.65E-03,"3,316.20",22.08,,0.00,6.4,0,0,,英語 聞き流しアプリ オフライン 無料,5.8,5.3,+0.5
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,0.75,1.50,0.25,0.1666666667,28.25,0.75,0.02654867257,350.00,17.97,,0.00,1.333333333,0,0,,新生活 アプリ,2.9,3,-0.1
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,0.50,1.50,0.50,0.3333333333,33.00,0.50,1.52E-02,"1,315.50",38.87,,0.00,4.5,0,0,,booco abceed 比較,2.6,2,+0.6
