ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.20,8.60,0.00,0,283.60,7.00,0.02468265162,"3,010.60",11.60,,0.00,9.4,0,0,,楽天ポイント 貯める アプリ おすすめ,8.3,8.3,+0.0
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,8.80,8.60,1.40,0.1627906977,886.00,4.00,0.004514672686,"17,341.40",20.78,,0.00,,,0,,タイムカード アプリ,9.5,8.9,+0.6
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,7.20,8.40,4.00,0.4761904762,126.20,4.40,0.03486529319,"2,191.80",18.26,,0.00,5.2,0,0,,星空 撮影アプリ android 無料,6,4.7,+1.3
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.40,8.00,0.20,0.025,579.40,4.20,0.00724887815,"9,020.20",16.69,,0.00,2.8,0,0,,おすすめアプリ 便利,9.8,10.8,-1
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.00,8.00,1.60,0.2,814.60,4.60,0.005646943285,"15,293.20",19.62,,0.00,9,0,0,,シフト管理 アプリ 店長 無料,6,5,+1.0
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.40,8.00,0.40,0.05,421.20,6.00,0.01424501425,"5,151.20",13.26,,0.00,4.2,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,+0.0
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,7.20,7.80,2.40,0.3076923077,"1,253.20",6.20,0.004947334823,"9,714.80",8.76,,0.00,7,0,0,,3dデッサン人形 サイト 無料,7.3,8,-0.7
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,7.80,7.80,2.80,0.358974359,636.20,5.00,0.007859163785,"4,208.20",7.61,,0.00,9.4,0,0,,ドイツ語 アプリ,5.1,5.6,-0.5
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,7.40,7.80,0.80,0.1025641026,"1,048.40",4.60,0.004387638306,"20,385.60",20.26,680.00,87.18,2,0.2,0.25,,バイトアプリ ランキング,5.7,6.7,-1
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,6.60,7.60,3.60,0.4736842105,272.20,3.40,0.01249081558,"2,859.80",11.53,,0.00,9,0,0,,植物図鑑 アプリ,10.3,10.4,-0.1
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,7.00,7.60,2.60,0.3421052632,382.80,6.40,0.01671891327,"2,823.80",8.36,,0.00,8.6,0,0,,離乳食 アプリ,8.1,5.6,+2.6
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,5.60,7.60,1.00,0.1315789474,837.40,5.00,0.005970862193,"7,613.60",10.10,,0.00,3,0,0,,位置情報アプリ 友達,3.7,3.2,+0.5
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.60,7.20,0.00,0,409.20,5.40,0.01319648094,"5,984.60",15.77,,0.00,,,0,,ボードゲーム アプリ,8.3,8.5,-0.3
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.80,7.20,2.20,0.3055555556,686.40,4.00,0.005827505828,"6,707.40",10.79,300.00,41.67,7.5,0.25,0.1136363636,,英語 発音 アプリ,10.3,10.5,-0.2
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,7.00,7.00,3.20,0.4571428571,674.40,5.40,0.008007117438,"11,980.40",18.71,,0.00,1.5,0,0,,似合う髪型 診断 アプリ,9.7,10.3,-0.6
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,5.80,6.80,0.40,0.05882352941,386.80,3.80,0.009824198552,"3,356.20",9.72,,0.00,2.333333333,0,0,,お得なアプリ,9,11,-2
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.00,6.60,0.60,0.09090909091,601.60,4.60,0.007646276596,"5,115.00",9.51,"1,200.00",181.82,2.2,0.2,0.3333333333,,マージゲーム 無料 おすすめ,6.8,6.9,-0.1
column,app,https://good-apps.jp/media/column/app,,,0.80,6.60,0.00,0,,,0,,,,0.00,,,0,,,10.5,10.9,-0.4
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.40,6.60,2.80,0.4242424242,407.20,3.20,0.007858546169,"13,357.20",33.07,,0.00,8,0,0,,時刻表 アプリ 無料,5.1,-,-
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,6.60,6.60,2.40,0.3636363636,315.00,3.40,0.01079365079,"4,093.20",13.98,,0.00,7.8,0,0,,サッカーゲームアプリ無料,10.3,10.6,-0.3
column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,5.50,6.50,0.50,0.07692307692,268.50,1.50,0.005586592179,"2,581.50",9.90,600.00,92.31,3,0.5,1,,エアトリ 危ない,4,4,0
column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,4.00,6.50,3.00,0.4615384615,165.50,3.50,0.02114803625,"1,253.00",8.56,,0.00,16,0,0,,ウォーキング 2時間,7.2,7.2,0
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,6.40,6.40,1.40,0.21875,209.40,4.40,0.02101241643,"1,141.00",6.96,,0.00,2.333333333,0,0,,キャンプ アプリ,5.6,3.9,+1.7
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,5.00,6.40,1.40,0.21875,166.20,3.80,0.02286401925,"3,290.00",19.43,,0.00,8.8,0,0,,国語辞典 アプリ おすすめ,3.9,4,-0.1
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,6.20,6.40,0.40,0.0625,616.60,5.20,0.008433344145,"5,578.20",10.14,,0.00,4.6,0,0,,疑似恋愛 アプリ,2.2,1.9,+0.4
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,5.00,6.20,1.00,0.1612903226,282.60,3.40,0.01203113942,"1,151.40",5.08,240.00,38.71,2.5,1,1,,信頼できるニュースアプリ,3.5,3.4,+0.2
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.20,6.20,1.00,0.1612903226,670.80,4.00,0.005963029219,"6,352.20",10.51,"1,435.00",231.45,28,0.2,0.2,,公営ギャンブル アプリ,6.7,5.8,+0.9
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.00,6.20,4.00,0.6451612903,"1,004.60",5.20,0.005176189528,"8,783.40",9.72,,0.00,6.6,0,0,,写真 落書き アプリ,5.3,4.6,+0.7
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.80,6.00,0.40,0.06666666667,262.00,3.40,0.01297709924,"2,657.00",11.18,,0.00,1.75,0,0,,フリーランス アプリ,3.4,2.8,+0.6
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,6.40,5.80,1.00,0.1724137931,616.20,4.40,0.007140538786,"8,499.40",14.84,,0.00,18.6,0,0,,スマホrpg 名作 無料,7.3,7.5,-0.2
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.40,5.60,1.20,0.2142857143,108.40,3.60,0.0332103321,938.20,9.95,,0.00,5.2,0,0,,djゲーム無料,5.1,5.3,-0.1
column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,5.50,5.50,2.00,0.3636363636,236.00,8.50,3.60E-02,"1,990.00",10.06,,0.00,18,0,0,,タップル やめとけ,5.1,5.1,0
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.20,5.40,0.80,0.1481481481,122.60,1.40,0.01141924959,"2,288.00",19.96,818.00,151.48,8.25,0.25,0.3125,,マッチングアプリ 再婚,9,-,-
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.40,5.40,0.80,0.1481481481,"1,205.60",3.80,0.003151957532,"10,963.40",10.19,,0.00,7.6,0,0,,ボートレース アプリ,8.2,7.9,+0.3
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.60,5.40,0.20,0.03703703704,188.40,3.40,0.01804670913,"1,275.80",7.88,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.6,4.8,-0.3
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.60,5.20,1.80,0.3461538462,553.40,3.20,5.78E-03,"8,371.80",16.18,,0.00,2.8,0,0,,無料野球ゲーム一人用,7.7,8.3,-0.6
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.80,5.00,0.00,0,385.80,2.40,0.006220839813,"2,896.20",8.58,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,3,0
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.60,5.00,0.40,0.08,394.60,2.80,0.007095793208,"6,969.60",18.83,,0.00,7.4,0,0,,パズルゲーム 無料 人気ランキング,11.4,10.9,+0.4
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.60,5.00,0.00,0,172.20,1.60,0.009291521487,"2,530.20",15.79,,0.00,12.4,0,0,,ホラーゲームアプリ,5.2,5.1,+0.0
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.80,4.80,0.20,0.04166666667,663.40,2.80,0.004220681339,"17,951.40",28.15,,0.00,4.2,0,0,,オンラインゲーム,14,16,-2
column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,3.00,4.50,4.00,0.8888888889,316.00,3.00,0.009493670886,"3,585.00",12.90,,0.00,13,0,0,,外国人と出会えるアプリ,8.5,8.5,0
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.00,4.40,0.40,0.09090909091,361.60,3.00,0.008296460177,"5,700.20",16.56,,0.00,3.5,0,0,,勉強 一緒に アプリ,6.1,6,+0.1
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,4.00,4.40,1.00,0.2272727273,496.40,2.80,0.005640612409,"7,360.20",16.06,,0.00,3.75,0,0,,タクシーアプリ おすすめ,10.1,9.8,+0.3
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,4.20,4.40,0.00,0,178.00,1.00,0.005617977528,"5,111.80",29.76,,0.00,,,0,,ふるさと納税アプリランキング,2.6,-,-
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.00,4.25,0.25,0.05882352941,833.25,1.75,0.002100210021,"10,518.25",13.86,,0.00,3.25,0,0,,競馬 ネット購入 おすすめ,9.4,9.3,+0.1
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.60,4.20,0.00,0,97.00,1.00,0.01030927835,"1,866.00",20.28,,0.00,1.5,0,0,,アプリ人気ランキング,29,-,-
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.60,4.20,0.80,0.1904761905,139.60,3.00,2.15E-02,799.20,6.92,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,4.00,4.20,0.40,0.09523809524,356.80,2.20,0.006165919283,"3,336.00",10.55,,0.00,1.5,0,0,,ニュースアプリ ウィジェット,1.6,1.8,-0.1
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,3.50,4.00,0.25,0.0625,408.75,2.25,0.005504587156,"8,477.00",21.86,,0.00,2,0,0,,後払い 審査なし,22.1,26.5,-4.4
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,3.60,4.00,0.20,0.05,199.40,2.80,0.01404212638,"1,322.40",7.62,,0.00,,,0,,lineニュース,5.2,2.1,+3.1
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.80,3.60,0.80,0.2222222222,49.20,2.20,0.04471544715,560.40,12.77,,0.00,2.4,0,0,,オートレース アプリ おすすめ,3.9,3.9,0
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.40,3.60,0.40,0.1111111111,166.00,1.60,0.009638554217,"3,434.80",21.57,,0.00,,,0,,iphone パスワードアプリ android,7.2,5.1,+2.0
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,3.20,3.60,0.20,0.05555555556,163.00,1.40,0.008588957055,"3,760.80",24.02,,0.00,4,0,0,,英語 アプリ オフライン 無料,7.2,-,-
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.00,3.60,0.40,0.1111111111,500.00,2.80,0.0056,"2,973.20",7.10,140.00,38.89,2,0.5,1.25,,ニキビ消し アプリ,6.4,5.2,+1.3
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.25,3.50,0.25,0.07142857143,694.25,0.75,0.001080302485,"15,640.00",23.41,,0.00,3,0,0,,ミュージックアプリ おすすめ,11.4,11.6,-0.2
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.00,3.40,0.00,0,"1,718.20",1.00,5.82E-04,"13,932.60",9.11,,0.00,,,0,,月額有料アプリ 確認,9.4,9.7,-0.3
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.80,3.40,1.00,0.2941176471,128.20,2.00,1.56E-02,"1,512.40",13.26,,0.00,,,0,,ソリティア 無料 人気,4.2,4.7,-0.5
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.40,3.40,0.60,0.1764705882,479.00,2.40,0.005010438413,"11,675.40",25.39,,0.00,1,0,0,,少額投資 アプリ,4,3.5,+0.5
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,3.00,3.20,0.80,0.25,74.20,1.60,0.02156334232,"1,291.40",18.50,,0.00,3.4,0,0,,中国語アプリ おすすめ,9.3,9.3,0
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.00,3.20,0.60,0.1875,521.80,2.60,0.004982752012,"4,132.40",8.94,,0.00,4.5,0,0,,プリクラ 人気ランキング 2025,7,7.3,-0.3
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,2.00,3.20,0.40,0.125,159.20,1.40,0.008793969849,"3,453.20",22.46,500.00,156.25,2.25,0.25,0.625,,不動産アプリ 人気,9.5,9.4,+0.1
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.20,3.00,0.00,0,390.40,1.80,0.004610655738,"23,211.60",60.46,,0.00,2,0,0,,マッチングアプリ,80.7,86.2,-5.5
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.00,3.00,0.40,0.1333333333,503.40,3.00,0.005959475566,"5,365.40",11.59,,0.00,3.666666667,0,0,,就活アプリ 26卒,2.3,2.8,-0.5
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,3.00,1.67,0.5555555556,167.33,0.00,0,"10,027.33",61.29,,0.00,9.666666667,0,0,,動画配信サービス 人気ランキング,28.7,20.6,+8.1
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,3.00,3.00,0.00,0,256.00,3.00,0.01171875,"12,792.00",50.97,,0.00,1,0,0,,クレーンゲーム 無料ダウンロードなし,21,-,-
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,2.00,2.80,0.20,0.07142857143,149.20,1.00,0.006702412869,"2,066.40",14.91,,0.00,3.75,0,0,,大学生 マッチングアプリ,6.6,6.6,-0.1
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.80,2.80,0.60,0.2142857143,46.40,1.40,3.02E-02,504.20,14.79,,0.00,1.333333333,0,0,,新生活 アプリ,2.8,3,-0.2
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.00,2.80,0.40,0.1428571429,64.00,1.20,0.01875,"1,412.60",23.40,,0.00,3.2,0,0,,ai マッチングアプリ,-,18.7,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.60,2.60,0.40,0.1538461538,308.80,1.40,0.004533678756,"5,468.60",18.62,,0.00,5.2,0,0,,恋愛アプリ,8.7,8.4,+0.3
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.80,2.60,0.20,0.07692307692,316.40,3.20,1.01E-02,"5,286.40",17.72,,0.00,2.8,0,0,,撃ちまくるゲームアプリ,4,4.2,-0.2
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.40,2.60,0.60,0.2307692308,838.60,1.80,0.002146434534,"11,933.60",15.46,,0.00,1.666666667,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,1.50,2.50,0.75,0.3,189.00,1.00,0.005291005291,"4,705.00",25.28,,0.00,10.75,0,0,,デリバリー おすすめアプリ,6.7,7.6,-0.9
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.80,2.40,0.20,0.08333333333,265.00,1.00,0.003773584906,"6,894.60",26.99,,0.00,26.4,0,0,,住所録 アプリ 無料 おすすめ,1,-,-
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.40,1.00,0.4166666667,221.20,1.80,0.008137432188,"1,314.80",6.85,,0.00,5,0,0,,ニュース速報 アプリ,6.9,8.2,-1.3
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,2.00,2.33,0.00,0,202.00,1.00,0.00495049505,"3,734.00",19.46,,0.00,5.666666667,0,0,,やり込める育成ゲーム,8.7,10.3,-1.6
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,2.33,0.00,0,135.00,0.67,0.004938271605,"5,439.00",42.28,,0.00,3,0,0,,無料ゲーム 人気,66.7,73.9,-7.1
column,mobile,https://good-apps.jp/media/column/mobile,,,0.33,2.33,0.00,0,,,0.00E+00,,,,0.00,,,0,,,6.8,6.5,+0.3
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.20,0.00,0,372.00,0.60,0.001612903226,"7,907.60",22.69,,0.00,7,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.5,7.3,-0.8
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.60,2.20,0.00,0,194.20,0.00,0.00E+00,"2,702.60",14.93,,0.00,2.2,0,0,,配信 稼ぐ,3.2,-,-
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.00,2.20,0.00,0,215.80,2.40,0.01112140871,"3,309.60",16.55,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.7,6.3,+0.4
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.00,2.00,0.60,0.3,394.00,1.40,3.55E-03,"3,932.20",10.88,,0.00,10.4,0,0,,信長の野望 みたいなゲーム,4.3,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.60,2.00,0.40,0.2,129.20,1.80,1.39E-02,"1,993.20",16.45,,0.00,5.8,0,0,,pc サバイバルゲーム 無人島 無料,7,7.3,-0.3
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.67,2.00,0.33,0.1666666667,46.67,0.33,0.007142857143,907.67,20.88,,0.00,7.666666667,0,0,,シャドーイング アプリ,15.7,7,+8.7
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,2.00,2.00,0.00,0,112.00,0.00,0,"5,107.00",46.60,,0.00,1,0,0,,婚活アプリ おすすめ,23,-,-
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.33,2.00,0.33,0.1666666667,64.67,0.67,0.01030927835,992.00,16.24,,0.00,,,0,,英語 ニュースアプリ 初心者,4.2,4.6,-0.4
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.25,2.00,0.75,0.375,84.50,0.25,2.96E-03,"2,943.75",35.87,,0.00,2.666666667,0,0,,live配信 稼げる,19,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.00,0.00,0,49.00,0.00,0,"2,136.50",44.25,,0.00,2,0,0,,シミュレーションゲーム アプリ,29.3,27.1,+2.2
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,2.00,2.00,0.00,0,430.00,0.00,0.00E+00,"3,976.00",10.25,,0.00,,,0,,instagram アカウント削除,5.6,-,-
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.25,1.75,0.00,0,145.25,0.50,0.003442340792,"4,401.00",31.60,,0.00,6.75,0,0,,求人アプリ,13,13,0
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,0.67,1.67,0.00,0,131.33,0.33,0.002538071066,"1,879.00",15.80,,0.00,12.66666667,0,0,,スマホ vtuber アプリ,7.6,-,-
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.33,1.67,0.33,0.2,97.00,1.00,0.01030927835,843.33,9.74,,0.00,,,0,,pocket アプリ,8.7,8.7,+0.0
