ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,6.20,7.20,2.80,0.3888888889,206.40,4.00,0.01937984496,"2,421.40",13.05,,0.00,4.4,0,0,,星空 撮影アプリ android 無料,6.2,4.6,+1.5
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,7.80,7.20,3.00,0.4166666667,283.20,0.60,0.002118644068,"9,098.60",33.31,215.00,29.86,4,0.6666666667,0.2222222222,,名刺管理アプリ ランキング,7.3,8.6,-1.3
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.60,7.20,1.00,0.1388888889,958.20,5.20,0.005426841995,"7,810.40",9.14,,0.00,4.5,0,0,,落書き アプリ,7.4,8.6,-1.2
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,6.00,7.20,3.40,0.4722222222,287.20,3.80,0.01323119777,"2,679.40",10.36,,0.00,9.6,0,0,,植物図鑑 アプリ,10.3,10.4,-0.1
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,5.80,7.00,0.00,0,785.80,6.40,0.008144566047,"4,480.40",6.69,,0.00,2,0,0,,漢和辞典 無料アプリ,4,4,0
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.20,7.00,1.40,0.2,627.60,5.40,0.008604206501,"5,552.60",9.89,,0.00,34.2,0,0,,マージゲーム 無料 おすすめ,6.5,6.6,-0.1
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,7.20,7.00,0.00,0,347.40,6.20,0.01784686241,"3,920.40",12.66,,0.00,2.5,0,0,,マッチングアプリ 性格 書き方,2.1,2.4,-0.3
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,6.60,6.80,0.20,0.02941176471,321.00,6.20,0.01931464174,"1,780.20",7.79,,0.00,,,0,,lineニュース,5.1,3.2,+1.9
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,5.60,6.80,0.60,0.08823529412,968.00,3.20,0.003305785124,"19,286.80",21.11,,0.00,6.6,0,0,,バイトアプリ ランキング,5.4,6.5,-1.1
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,6.20,6.80,0.20,0.02941176471,634.80,4.60,0.007246376812,"9,525.60",16.54,,0.00,150.2,0,0,,スマホ rpg,8.7,9.7,-0.9
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,6.50,6.75,0.75,0.1111111111,846.50,6.50,0.007678676905,"6,224.75",9.68,,0.00,95.25,0,0,,ニュースアプリ おすすめ,6.1,6,+0.1
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.80,6.40,0.60,0.09375,981.80,5.20,0.005296394378,"8,918.60",10.20,,0.00,10,0,0,,ボートレース アプリ,7.8,7.3,+0.5
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,5.50,6.25,1.25,0.2,233.25,2.75,0.01178992497,"6,984.75",30.17,,0.00,16.25,0,0,,デリバリー おすすめアプリ,6.1,6.1,0
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.60,6.20,1.80,0.2903225806,97.40,4.40,0.04517453799,862.20,9.53,,0.00,13,0,0,,djゲーム無料,5.1,6,-0.9
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.20,6.20,1.40,0.2258064516,424.40,4.40,0.01036757776,"3,122.20",8.37,,0.00,1.333333333,0,0,,ニュースアプリ ウィジェット,1.6,1.3,+0.3
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,5.80,5.80,0.20,0.03448275862,883.40,6.20,0.007018338239,"5,907.20",7.71,,0.00,4,0,0,,戦車ゲーム,9,9.4,-0.5
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,3.80,5.80,0.60,0.1034482759,419.20,3.20,0.007633587786,"8,336.00",20.94,,0.00,2.75,0,0,,後払い 審査なし,21.3,22,-0.7
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,5.00,5.40,2.00,0.3703703704,362.40,3.00,0.008278145695,"2,957.40",9.19,,0.00,7.4,0,0,,離乳食 アプリ,8.8,7.8,+1.0
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.20,5.40,1.20,0.2222222222,203.40,2.80,0.01376597837,"1,164.00",6.77,,0.00,2,0,0,,キャンプ アプリ,5.8,5.8,0
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.20,5.20,0.20,0.03846153846,165.60,3.20,0.0193236715,"1,458.80",9.71,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.5,4.6,-0.1
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.80,5.20,1.20,0.2307692308,588.60,4.00,0.006795786612,"5,496.60",10.33,,0.00,31.25,0,0,,カロリー計算 アプリ,10.4,11,-0.5
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.00,5.20,0.00,0,223.40,3.80,0.01700984781,"2,291.40",11.26,,0.00,4.5,0,0,,フリーランス アプリ,3.7,3,+0.7
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.80,5.00,0.60,0.12,318.40,2.80,0.008793969849,"4,642.80",15.72,,0.00,48.33333333,0,0,,勉強 一緒に アプリ,6.1,7.1,-1
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.40,5.00,0.00,0,454.40,3.40,0.007482394366,"3,148.40",8.04,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,2.6,+0.4
column,mobile,https://good-apps.jp/media/column/mobile,,,0.40,5.00,0.00,0,,,0,,,,0.00,,,0,,,-,-,-
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,4.25,5.00,0.25,0.05,65.50,2.00,0.03053435115,"1,172.50",18.70,,0.00,3.333333333,0,0,,ai マッチングアプリ,20,20,0
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.80,5.00,0.40,0.08,296.80,4.40,0.01482479784,"3,702.40",13.56,,0.00,7.4,0,0,,サッカーゲームアプリ無料,10.4,10,+0.4
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,5.00,5.00,0.80,0.16,334.00,4.00,0.0119760479,"5,167.80",16.19,,0.00,57.6,0,0,,撃ちまくるゲームアプリ,3.9,3.8,+0.1
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.20,5.00,0.00,0,696.60,4.40,6.32E-03,"9,608.00",15.21,,0.00,4.5,0,0,,競馬 ネット購入 おすすめ,9.3,10.2,-1
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.40,5.00,1.20,0.24,224.80,4.60,0.02046263345,881.00,4.97,636.00,127.20,5.333333333,0.6666666667,0.5555555556,,信頼できるニュースアプリ,3.6,3.5,+0.1
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.80,4.80,2.00,0.4166666667,622.20,3.80,0.006107360977,"10,559.40",18.07,,0.00,1,0,0,,似合う髪型 診断 アプリ,9.5,9.9,-0.4
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.60,4.80,0.00,0,609.40,4.80,0.007876599934,"5,997.60",10.92,,0.00,95.75,0,0,,疑似恋愛 アプリ,2.2,2.2,+0.0
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,5.00,4.80,0.80,0.1666666667,672.20,2.60,3.87E-03,"6,408.00",10.48,105.00,21.88,8,0.2,0.25,,英語発音ゲーム無料,10.4,11.2,-0.8
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,3.50,4.75,3.75,0.7894736842,143.25,2.00,0.01396160558,"2,042.50",15.26,,0.00,337,0,0,,マッチングアプリ 再婚,9,9,0
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.60,4.60,0.40,0.08695652174,723.60,4.00,0.005527915976,"17,282.40",24.77,,0.00,105.2,0,0,,人気 オンラインゲーム スマホ,10.8,10.8,0
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.80,4.60,0.60,0.1304347826,521.80,3.20,0.006132617861,"5,451.00",11.59,"1,435.00",311.96,117.2,0.2,0.3333333333,,公営ギャンブル アプリ,6.7,6.4,+0.4
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.20,4.40,0.20,0.04545454545,60.00,2.40,0.04,"1,173.80",20.47,,0.00,6,0,0,,中国語アプリ おすすめ,9.3,9.8,-0.4
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.00,4.40,2.60,0.5909090909,477.80,4.20,0.008790288824,"3,626.00",8.62,,0.00,65.66666667,0,0,,芸能ニュース,8.9,8.9,0
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,4.20,4.40,1.00,0.2272727273,428.20,2.60,0.006071929005,"10,413.60",24.81,,0.00,42.66666667,0,0,,少額投資 アプリ,4.1,3.3,+0.8
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,3.75,4.25,0.00,0,169.75,0.75,0.00441826215,"4,692.75",28.54,,0.00,71.5,0,0,,ふるさと納税アプリランキング,2.6,3,-0.4
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.60,4.20,0.60,0.1428571429,554.60,3.20,0.00576992427,"7,278.20",14.23,,0.00,1.8,0,0,,無料野球ゲーム一人用,7.6,10,-2.4
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,4.00,4.20,0.20,0.04761904762,342.80,2.20,0.006417736289,"2,892.00",9.53,,0.00,2.666666667,0,0,,お得なアプリ,9.1,-,-
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.75,4.00,2.00,0.5,137.75,0.75,0.005444646098,"1,822.25",14.32,,0.00,226.6666667,0,0,,大学生 マッチングアプリ,6.4,6.4,0
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.80,4.00,0.00,0,"1,844.40",1.00,5.42E-04,"14,939.40",9.07,,0.00,,,0,,月額有料アプリ 確認,8.9,10.8,-1.8
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.40,4.00,2.40,0.6,408.40,3.40,0.008325171401,"4,614.00",12.32,"1,000.00",250.00,4.25,0.25,0.1041666667,,就活アプリ 26卒,2,2.8,-0.8
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.40,4.00,0.20,0.05,95.80,1.20,0.01252609603,"1,730.80",19.42,,0.00,1166.2,0,0,,アプリ人気ランキング,29,30,-1
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.20,3.80,0.40,0.1052631579,397.20,3.00,0.007552870091,"6,174.80",16.19,,0.00,78.8,0,0,,パズルゲーム 無料 人気ランキング,11.3,11.3,0
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,3.40,3.60,0.60,0.1666666667,174.80,1.80,0.01029748284,"3,386.60",20.63,,0.00,6.8,0,0,,英語 聞き流しアプリ オフライン 無料,6.3,5,+1.3
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,2.60,3.60,1.80,0.5,140.80,1.80,0.01278409091,"2,691.00",18.83,,0.00,36.6,0,0,,国語辞典 アプリ 無料 人気,4.5,4.6,0
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.75,3.50,0.25,0.07142857143,64.75,0.75,0.01158301158,"2,318.50",35.51,,0.00,35.33333333,0,0,,飛行機 チケット 取り方,33.1,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.40,3.40,0.40,0.1176470588,347.80,2.40,0.006900517539,"3,709.20",11.74,,0.00,14.4,0,0,,信長の野望みたいなゲーム,4.9,3.7,+1.2
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.00,3.33,3.33,1,74.33,0.00,0,"2,722.00",38.23,,0.00,10,0,0,,live配信 稼げる,19,-,-
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.50,3.25,0.25,0.07692307692,504.00,2.75,0.005456349206,"4,311.00",9.71,,0.00,6.333333333,0,0,,プリクラ 人気ランキング 2025,6.9,7.4,-0.5
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,3.25,3.25,0.25,0.07692307692,264.75,0.50,0.001888574127,"6,354.75",25.09,,0.00,37.5,0,0,,住所録 アプリ 無料 おすすめ,2.5,-,-
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.00,3.20,0.00,0,577.80,2.20,0.003807545864,"3,184.20",6.50,,0.00,4.333333333,0,0,,動画 シミ消し アプリ,8.7,8,+0.7
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.00,3.00,0.25,0.08333333333,535.25,1.25,0.00233535731,"7,510.00",14.95,,0.00,83.25,0,0,,タクシーアプリ おすすめ,9.9,10,-0.1
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.80,3.00,0.40,0.1333333333,872.00,2.40,0.002752293578,"10,700.40",13.32,,0.00,4.25,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.80,3.00,0.00,0,353.80,1.60,0.004522328999,"19,962.80",57.43,,0.00,170.2,0,0,,マッチングアプリ,84.7,78.8,+6.0
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,2.50,3.00,0.00,0,129.00,0.50,0.003875968992,"3,919.00",31.55,,0.00,2.5,0,0,,転職アプリ おすすめ,10,9.8,+0.2
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,3.00,3.00,0.00,0,256.00,3.00,0.01171875,"12,792.00",50.97,,0.00,1,0,0,,クレーンゲーム 無料ダウンロードなし,21,36,-15
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.00,2.80,1.20,0.4285714286,131.60,2.40,0.01823708207,749.40,6.97,,0.00,,,0,,ニュース 動画 アプリ,3,3.1,-0.1
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.80,2.80,0.00,0,159.60,0.40,0.002506265664,"2,220.60",14.94,,0.00,55.4,0,0,,ライブ配信 稼ぐ,8.4,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.75,2.25,0.8181818182,121.25,2.25,0.01855670103,"1,807.50",16.08,,0.00,9.75,0,0,,pc サバイバルゲーム 無人島 無料,6.9,6,+0.9
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.25,2.75,0.25,0.09090909091,277.75,1.00,0.003600360036,"5,081.75",19.08,,0.00,6,0,0,,恋愛アプリ,8.8,9.3,-0.4
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.75,2.75,1.25,0.4545454545,182.75,2.75,0.01504787962,848.00,5.49,,0.00,59.5,0,0,,速報アプリ,4.4,5.3,-0.9
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.50,2.75,0.50,0.1818181818,154.25,1.00,0.006482982172,"3,550.50",23.88,,0.00,,,0,,パスワード管理アプリ 買い切り iphone,8.6,-,-
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.60,0.20,0.07692307692,301.00,2.00,0.006644518272,"6,277.60",22.10,,0.00,11.2,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.5,7.1,-0.6
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.40,2.60,1.60,0.6153846154,48.20,0.40,0.008298755187,833.00,18.15,,0.00,8.6,0,0,,シャドーイング ai,13.7,14,-0.3
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.50,2.50,0.00,0,39.75,1.50,0.03773584906,389.50,11.16,,0.00,207,0,0,,新生活 アプリ,2.8,2.8,0
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.50,2.50,0.00,0,196.00,1.00,0.005102040816,"3,207.00",17.49,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.9,7.2,-0.2
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.50,0.00,0,51.50,0.00,0,"2,455.50",46.36,,0.00,4.5,0,0,,シミュレーションゲーム アプリ,29.4,30.7,-1.3
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.40,2.40,0.40,0.1666666667,139.00,2.40,0.01726618705,"1,611.00",12.25,,0.00,,,0,,ソリティア 無料 人気,4.1,3.9,+0.2
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.60,2.20,1.00,0.4545454545,149.20,0.80,0.005361930295,"2,657.40",18.52,"1,000.00",454.55,213.5,1,1,,家探し アプリ 人気ランキング,9.3,9.7,-0.4
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.67,2.00,0.00,0,104.67,2.33,2.23E-02,754.67,8.30,,0.00,,,0,,pocket アプリ,8.6,8.7,0
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,2.00,2.00,0.00,0,15.00,2.00,0.1333333333,316.00,22.07,,0.00,,,0,,英語新聞アプリ,45.3,45.3,0
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,2.00,0.00,0,173.00,1.33,7.71E-03,"7,266.67",43.75,,0.00,3,0,0,,無料ゲーム 人気,63.4,57.3,+6.2
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.00,2.00,0.00,0,681.50,1.00,0.001467351431,"13,632.00",21.00,,0.00,1,0,0,,音楽アプリ おすすめ,11.2,10.9,+0.3
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.50,1.75,0.00,0,207.50,0.50,2.41E-03,"4,772.00",24.09,,0.00,6.5,0,0,,マッチングアプリ おすすめ 40代,10.9,11.4,-0.5
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,0.67,1.67,0.00,0,675.67,1.00,1.48E-03,"19,688.33",29.92,,0.00,,,0,,apple watch 翻訳アプリ おすすめ,11,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.67,1.67,0.33,0.2,160.00,0.67,0.004166666667,"1,983.67",13.64,"1,300.00",780.00,8.333333333,0.3333333333,1,,スマホ vtuber アプリ,7.6,7.5,+0.1
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.67,1.67,0.33,0.2,34.00,0.00,0,"1,183.00",35.67,,0.00,3.333333333,0,0,,booco abceed 比較,2.7,2.5,+0.2
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.25,1.50,0.25,0.1666666667,52.75,1.00,0.01895734597,611.00,13.11,,0.00,145.3333333,0,0,,オートレース アプリ おすすめ,3.8,4.5,-0.7
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.00,1.50,0.00,0,2.00,0.00,0.00E+00,95.00,48.50,,0.00,,,0,,fx おすすめ サイト,31.7,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.50,1.00,0.6666666667,1.00,0.00,0,3.00,4.00,,0.00,,,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,2.00,1.50,0.00,0,135.00,0.50,0.003703703704,"1,640.00",13.03,,0.00,,,0,,タスク管理 アプリ,9.4,8,+1.4
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.20,1.40,0.00,0,47.40,0.60,0.01265822785,910.80,20.45,,0.00,6.4,0,0,,iphone 写真 セルフタイマー,3,-,-
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.33,0.00,0,48.67,0.67,0.01369863014,931.33,20.51,,0.00,5,0,0,,ハッピーメール 初心者,8,8,0
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,0.67,1.33,0.00,0,56.00,0.67,0.0119047619,746.00,14.71,,0.00,1,0,0,,スマートニュース アプリ 削除,11.5,-,-
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,0.33,1.33,0.00,0,49.67,0.00,0.00E+00,"2,655.00",53.22,,0.00,58.5,0,0,,fx おすすめ 初心者,55.5,55.6,-0.1
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,0.80,1.20,0.20,0.1666666667,133.00,0.40,0.003007518797,"2,603.40",24.52,,0.00,7.4,0,0,,やり込める育成ゲーム,8,10.3,-2.3
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.75,1.00,0.00,0,61.00,0.50,0.008196721311,"1,059.25",18.76,,0.00,221.5,0,0,,英語 ニュースアプリ 初心者,4.1,4,+0.1
column,,,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,,,7.6,-,-
