SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.60,5.20,0.00,0,677.80,1.40,0.002065506049,"5,736.00",9.45,,0.00,,,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,5.40,5.20,0.20,0.03846153846,157.60,2.20,1.40E-02,"3,133.20",20.94,,0.00,12,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.60,5.20,0.80,0.1538461538,537.00,4.60,0.008566108007,"8,637.80",17.09,,0.00,6,0,0,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,4.80,5.20,1.40,0.2692307692,"1,845.20",4.00,0.00216778669,"13,999.80",8.64,,0.00,8.8,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,4.80,5.20,0.40,0.07692307692,419.00,4.80,0.01145584726,"4,173.80",11.07,,0.00,4.75,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,5.00,5.00,0.40,0.08,265.60,3.20,0.01204819277,"3,734.20",14.60,,0.00,4.6,0,0,
子育てアプリ おすすめ,-,-,-,column,26589,https://good-apps.jp/media/column/26589,"健康管理, ヘルスケア",忙しいパパママ必見！育児をサポートするおすすめ子育てアプリ6選,2.00,5.00,1.00,0.2,44.00,1.00,0.02272727273,696.00,16.82,,0.00,14,0,0,
ライブ配信アプリ 一覧,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,3.75,4.75,2.25,0.4736842105,738.00,1.25,0.001693766938,"12,881.75",18.42,,0.00,11.25,0,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,4.00,4.60,0.40,0.08695652174,"1,068.80",4.00,0.00374251497,"9,010.60",9.45,,0.00,6.25,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.00,4.40,1.20,0.2727272727,161.00,2.00,0.01242236025,"1,932.60",13.13,,0.00,4.75,0,0,
似合う髪型診断 カメラ,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.20,4.40,1.00,0.2272727273,527.80,2.60,0.004926108374,"10,102.80",20.21,,0.00,1,0,0,
クーポンアプリ おすすめ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,5.00,4.33,0.00,0,195.33,2.67,1.37E-02,"1,675.00",9.62,,0.00,3,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.33,4.33,3.67,0.8461538462,145.00,3.67,0.02528735632,654.00,5.53,,0.00,,,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.00,4.25,0.25,0.05882352941,412.50,1.75,0.004242424242,"13,530.25",33.39,,0.00,8.25,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,3.80,4.20,2.00,0.4761904762,169.40,2.40,0.01416765053,"2,518.60",16.93,,0.00,2.6,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,4.00,4.00,0.40,0.1,518.00,2.20,0.004247104247,"7,925.40",16.47,,0.00,4.6,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.00,4.00,1.00,0.25,235.60,4.20,0.01782682513,"2,301.20",10.88,290.00,72.50,4.5,0.25,0.25,
モザイクアプリ おすすめ,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.20,4.00,1.00,0.25,859.00,2.60,0.00302677532,"11,828.00",14.91,140.00,35.00,3.4,0.2,0.2,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,4.00,4.00,0.00,0,227.75,3.50,0.01536772777,"3,017.50",14.31,,0.00,9,0,0,
就活アプリ おすすめ,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.00,4.00,0.75,0.1875,337.25,1.75,5.19E-03,"3,659.25",11.76,"1,000.00",250.00,5.25,0.25,0.3333333333,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.00,3.80,0.00,0,227.00,2.20,0.009691629956,"4,886.20",23.04,,0.00,5.6,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.60,3.80,0.60,0.1578947368,129.40,0.60,4.64E-03,"2,141.60",17.85,,0.00,,,0,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.00,3.80,2.40,0.6315789474,653.80,3.00,4.59E-03,"6,522.80",11.16,,0.00,13.6,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.40,3.80,0.40,0.1052631579,539.40,3.60,6.67E-03,"7,559.80",15.52,,0.00,2.666666667,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.60,3.80,1.40,0.3684210526,336.60,3.60,0.01069518717,"3,512.80",11.56,,0.00,4.4,0,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,4.00,3.75,0.75,0.2,522.75,2.25,0.004304160689,"10,727.50",21.90,,0.00,10,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,2.80,3.60,0.00,0,349.80,1.60,0.00457404231,"2,593.00",8.40,,0.00,,,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,3.00,3.40,0.00,0,81.00,2.00,2.47E-02,"1,001.60",13.61,,0.00,2,0,0,
国語辞典 アプリ 無料 人気,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.00,3.40,0.80,0.2352941176,532.80,3.20,0.006006006006,"5,471.40",13.80,,0.00,9.6,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,3.00,3.40,0.40,0.1176470588,447.20,3.20,0.007155635063,"4,829.40",11.77,,0.00,8.4,0,0,
中国語 アプリ おすすめ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,3.25,3.25,1.75,0.5384615385,344.25,2.00,0.0058097313,"3,387.75",10.75,,0.00,6.25,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,3.60,3.20,1.20,0.375,897.40,1.60,0.00178292846,"10,538.00",12.73,,0.00,7.6,0,0,
放置ゲーム 男性向け,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,3.40,3.20,0.20,0.0625,219.80,3.00,0.01364877161,"1,677.40",8.64,,0.00,,,0,
一緒に勉強 アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,3.20,3.20,0.20,0.0625,281.80,2.00,0.007097232079,"5,297.60",20.84,,0.00,4,0,0,
タイルゲーム 人気,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,2.75,3.00,1.25,0.4166666667,267.75,2.50,9.34E-03,"7,120.00",27.76,900.00,300.00,12,0.25,0.2,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.60,3.00,0.00,0,45.40,0.20,0.004405286344,815.00,19.76,,0.00,6.75,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.00,3.00,0.20,0.06666666667,346.80,1.60,4.61E-03,"3,458.60",12.51,,0.00,13.8,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.40,3.00,1.40,0.4666666667,72.80,1.60,0.02197802198,556.80,9.28,,0.00,3.75,0,0,
部屋レイアウト シュミレーション 無料,-,-,-,column,26664,https://good-apps.jp/media/column/26664,"物件, ライフスタイル",【家具好き必見】部屋の間取り作成アプリ6選 無料でシミュレーションまで,2.00,3.00,0.00,0,155.00,3.00,1.94E-02,"3,843.00",25.79,,0.00,19,0,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.40,2.80,0.00,0,569.40,1.40,2.46E-03,"7,134.00",15.11,,0.00,3.8,0,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.60,2.80,0.60,0.2142857143,400.00,1.60,4.00E-03,"10,984.80",27.87,450.00,160.71,3,0.5,0.8333333333,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.40,2.80,0.60,0.2142857143,510.20,1.80,3.53E-03,"6,986.40",15.18,,0.00,3.75,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,2.80,2.80,0.20,0.07142857143,338.40,2.00,0.005910165485,"4,615.20",14.73,,0.00,10.4,0,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.40,2.80,0.20,0.07142857143,37.20,0.80,2.15E-02,318.20,10.53,400.00,142.86,4.25,0.25,1.25,
カロリー計算 アプリ,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,1.80,2.80,1.60,0.5714285714,335.00,1.80,5.37E-03,"3,850.60",12.51,,0.00,4.2,0,0,
課金額 確認 アプリごと,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.50,2.75,0.00,0,"1,597.00",0.50,3.13E-04,"13,759.75",9.62,,0.00,,,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.25,2.75,0.25,0.09090909091,247.00,1.25,0.005060728745,"4,066.25",17.28,"2,272.00",826.18,5.333333333,0.3333333333,1.333333333,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.50,2.75,0.00,0,238.25,2.00,0.008394543547,"1,011.50",5.24,,0.00,4,0,0,
vodアプリ おすすめ,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,0.67,2.67,0.00,0,158.67,0.00,0,"10,606.00",68.01,,0.00,14.66666667,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.67,2.67,0.00,0,193.67,0.67,3.44E-03,"6,551.00",34.69,,0.00,8,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,2.80,2.60,1.00,0.3846153846,553.20,0.80,0.001446131598,"5,493.60",11.01,800.00,307.69,7,0.25,0.25,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,2.50,2.50,0.00,0,100.00,0.50,0.005,"4,771.50",48.94,,0.00,8,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.50,2.50,0.00,0,122.75,0.00,0,"1,059.00",9.60,,0.00,8.5,0,0,
速報ニュースアプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.50,0.50,0.2,170.00,2.00,0.01176470588,"1,164.00",8.07,,0.00,1.5,0,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.25,2.50,0.50,0.2,153.75,1.50,9.76E-03,"2,348.00",16.20,,0.00,,,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.00,2.40,0.00,0,126.20,1.80,1.43E-02,"2,149.40",18.25,,0.00,12.6,0,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,2.20,2.40,0.20,0.08333333333,279.80,2.40,0.008577555397,"2,888.60",11.49,,0.00,5.6,0,0,
シャドーイング ai,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.67,2.33,0.33,0.1428571429,23.00,0.33,1.45E-02,435.67,20.24,300.00,128.57,4,0.3333333333,1,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.33,2.33,0.33,0.1428571429,194.67,0.67,3.42E-03,"4,941.00",27.04,,0.00,18.33333333,0,0,
ライブ配信アプリ 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,0.75,2.25,0.25,0.1111111111,103.50,0.25,0.002415458937,"1,891.50",19.50,,0.00,2,0,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,1.75,2.25,0.25,0.1111111111,106.75,0.75,0.007025761124,"2,142.75",22.75,,0.00,2,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.50,2.00,0.00,0,271.00,0.00,0,"6,921.00",29.86,,0.00,10,0,0,
line news,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.00,2.00,0.00,0,200.60,2.00,0.009970089731,"1,565.20",8.64,,0.00,,,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.00,2.00,0.00,0,60.67,0.67,1.10E-02,"1,450.67",24.91,,0.00,3,0,0,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.33,2.00,0.33,0.1666666667,82.67,0.67,8.06E-03,"2,995.33",37.63,,0.00,9.333333333,0,0,
vtuber おすすめアプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,1.67,2.00,0.00,0,97.33,0.67,0.006849315068,"1,350.00",15.05,,0.00,9,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.00,2.00,0.00,0,492.50,0.50,1.02E-03,"11,772.00",24.88,,0.00,,,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.67,1.67,0.67,0.4,87.00,0.67,0.007662835249,628.00,8.33,,0.00,,,0,
便利なツール 英語,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.50,1.50,0.25,0.1666666667,226.25,0.50,2.21E-03,"9,203.25",42.30,,0.00,,,0,
ゲーム配信 アプリ おすすめ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.50,0.00,0,32.50,0.00,0.00E+00,996.50,31.67,,0.00,7.5,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.00,1.50,0.00,0,63.00,0.50,0.007936507937,881.50,16.14,,0.00,,,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.40,1.40,0.20,0.1428571429,139.00,0.60,0.004316546763,"3,422.80",25.44,,0.00,5.75,0,0,
やり込める育成ゲーム スマホ,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,0.60,1.40,0.20,0.1428571429,72.20,0.60,0.008310249307,"2,024.80",28.81,,0.00,5.2,0,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,0.33,1.33,0.33,0.25,108.33,0.00,0.00E+00,"2,499.67",23.80,,0.00,3.5,0,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.33,1.33,0.00,0,43.00,0.33,0.007751937984,"1,805.00",41.61,,0.00,1,0,0,
航空 券 予約 方法,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.50,1.25,0.00,0,30.25,0.00,0.00E+00,960.50,31.09,,0.00,2.75,0,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.00,1.25,0.25,0.2,83.25,1.25,0.01501501502,"1,283.75",17.05,,0.00,2,0,0,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.00,1.25,0.00,0,123.75,0.25,2.02E-03,"4,158.50",34.66,,0.00,6,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.25,1.25,0.25,0.2,86.75,0.50,0.005763688761,"1,082.75",14.62,,0.00,4.333333333,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.50,1.25,0.25,0.2,637.50,1.25,1.96E-03,"4,181.75",7.56,140.00,112.00,3,0.3333333333,1.333333333,
アプリ シミュレーション,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,1.00,0.00,0,49.50,0.00,0,"2,457.50",49.70,,0.00,2.5,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,0.67,1.00,0.00,0,115.67,0.33,2.88E-03,"3,677.67",32.58,,0.00,10.66666667,0,0,
スマートニュース 楽天ポイント,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,39.00,0.00,0,"1,035.00",27.54,,0.00,,,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,2.00,2,101.00,0.00,0.00E+00,956.00,10.47,290.00,290.00,2,1,0.5,
クレーンゲーム 無料 練習,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,167.00,0.00,0,"8,011.00",48.97,,0.00,,,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
,-,-,-,column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,8.00,0.00,0,505.00,64.13,,0.00,,,0,
,-,-,-,column,6652,https://good-apps.jp/media/column/6652,,,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,
facebook アプリ,-,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,52.00,0.50,0.009615384615,"1,234.00",24.58,,0.00,,,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.00,1.00,0.00,0,398.00,0.00,0,"28,482.00",72.56,,0.00,7,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,0.00,1.00,0.00,0,299.00,0.00,0,"4,241.00",15.18,,0.00,,,0,
マンガ アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0.75,0.75,0.00,0,173.50,0.50,0.00288184438,"8,646.00",50.98,,0.00,7.5,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,0.33,0.67,0.00,0,,,0,,,,0.00,10.33333333,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,0.50,0.50,0.00,0,61.50,0.50,0.008130081301,"1,450.00",24.61,,0.00,2,0,0,
,-,-,-,,,,,,,,,,,,,,,,,2,0,0,
,-,-,-,,,,,,,,,,,,,,,,,,,0,
,-,-,-,,,,,,,,,,,,,,,,,,,0,
,-,-,-,,,,,,,,,,,,,,,,,2,0,0,
,55.5,-,-,,,,,,,,,,,,,,,,,,,0,
