SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
無料動画アプリ 一覧,6.2,9.9,-3.7,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,5.20,6.00,0.60,0.1,"1,710.60",3.80,0.002221442769,"23,960.20",15.09,,0.00,17.2,0,0,
バイト アプリ ランキング,7.3,8.1,-0.8,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,4.00,6.00,0.20,0.03333333333,723.40,3.20,0.004423555433,"18,438.20",26.05,680.00,113.33,11.4,0.2,1,
航空券 安くなるタイミング 国際線,9,8.9,+0.0,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,5.60,6.00,0.00,0,266.80,1.60,0.005997001499,"3,121.80",12.89,,0.00,3.666666667,0,0,
ラジオ配信 アプリ,8.3,10.6,-2.3,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,5.80,5.80,1.00,0.1724137931,691.20,3.20,0.00462962963,"6,358.20",10.22,600.00,103.45,4.8,0.2,0.2,
タイムカード アプリ,9.1,10.3,-1.2,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,5.60,5.80,2.20,0.3793103448,503.00,2.80,0.005566600398,"11,487.00",24.03,,0.00,,,0,
単語 アプリ おすすめ,9.1,10.8,-1.6,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,5.80,5.80,0.60,0.1034482759,169.80,2.00,0.01177856302,"3,249.00",20.13,800.00,137.93,10.8,0.2,0.3333333333,
ウィジェット おすすめ,6.9,7.7,-0.8,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,5.40,5.80,1.00,0.1724137931,719.40,4.80,0.006672226856,"6,568.60",10.40,,0.00,4.8,0,0,
完全無料出会アプリ課金なし,8.8,9.9,-1.1,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.80,5.80,1.40,0.2413793103,991.00,3.00,0.003027245207,"12,548.40",13.72,,0.00,6.8,0,0,
無料便利アプリ,8.3,10.9,-2.5,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.80,5.40,0.20,0.03703703704,226.80,3.00,0.01322751323,"5,195.00",24.63,,0.00,7.2,0,0,
これから 流行る アプリゲーム,2.3,3.6,-1.4,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,5.20,5.20,0.60,0.1153846154,415.00,4.20,0.01012048193,"4,270.60",11.35,,0.00,10.75,0,0,
暇つぶしゲーム,10.3,23.5,-13.2,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,4.00,5.20,1.80,0.3461538462,855.00,4.40,0.00514619883,"12,729.60",15.93,,0.00,13.2,0,0,
写真 落書き アプリ,5.4,5.9,-0.4,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,4.40,5.20,1.00,0.1923076923,943.20,4.40,0.004664970314,"8,106.60",9.57,,0.00,4.6,0,0,
ダイエット アプリ,10.2,14.9,-4.7,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,3.60,5.00,0.40,0.08,679.80,3.00,4.41E-03,"7,350.00",11.82,300.00,60.00,1.666666667,0.6666666667,1.666666667,
ヤフーニュース アプリ うざい,3.8,5.1,-1.3,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.40,5.00,0.00,0,662.80,1.60,0.002414001207,"5,553.60",9.37,,0.00,,,0,
似合う髪型診断 カメラ,12.9,17.5,-4.6,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.80,5.00,1.00,0.2,527.80,3.60,0.006820765441,"10,296.80",20.63,,0.00,1,0,0,
写真 影 消す iphone 無料,6.6,7.8,-1.2,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.20,5.00,0.60,0.12,985.20,3.80,0.003857084856,"9,053.00",10.19,,0.00,5,0,0,
三国志スマホ コーエー おすすめ,1.8,1.5,+0.3,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,4.60,5.00,0.40,0.08,338.40,3.40,0.01004728132,"3,489.40",11.26,,0.00,4.25,0,0,
星空 撮影アプリ android 無料,5.2,5.1,+0.0,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,4.00,5.00,1.80,0.36,190.40,3.00,0.01575630252,"2,428.00",14.07,,0.00,3.2,0,0,
スマホ rpg,8.7,11.5,-2.8,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,3.20,5.00,0.60,0.12,466.00,3.00,0.00643776824,"6,704.60",15.37,,0.00,14.6,0,0,
鏡 アプリ おすすめ,3.6,3.6,0,column,26553,https://good-apps.jp/media/column/26553,美容・おしゃれ,【[Y]】おすすめの鏡アプリを徹底解説！機能比較＆選び方のポイント,3.50,5.00,1.00,0.2,167.00,4.00,0.02395209581,"1,477.00",9.96,,0.00,3,0,0,
ニュース 動画 アプリ,3.2,3.5,-0.3,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.33,4.67,2.33,0.5,129.00,3.33,0.02583979328,674.33,6.23,,0.00,,,0,
ニュースアプリ おすすめ,6.4,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.60,4.60,1.00,0.2173913043,249.40,4.80,0.01924619086,"2,121.20",9.51,290.00,63.04,4,0.2,0.2,
雨雲レーダー 現在地 アプリ,7.5,7.7,-0.2,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,4.00,4.50,1.50,0.3333333333,942.50,3.25,3.45E-03,"6,334.00",7.84,,0.00,2,0,0,
マッチングアプリ 性格 書き方,3.5,4.7,-1.2,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,4.25,4.25,0.00,0,229.25,2.75,0.01199563795,"3,044.00",14.41,,0.00,6.333333333,0,0,
ギャンブル おすすめ,5.6,9.9,-4.3,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.75,4.25,0.75,0.1764705882,742.50,3.75,0.005050505051,"6,886.50",10.41,,0.00,7.5,0,0,
音楽編集アプリ android 無料,9,8.8,+0.3,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,4.00,4.25,1.25,0.2941176471,105.75,2.50,0.02364066194,"1,831.75",18.20,,0.00,10,0,0,
ボートレース アプリ,8.7,9.7,-0.9,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,3.60,4.20,1.20,0.2857142857,987.00,2.60,0.002634245187,"9,792.60",10.90,,0.00,10,0,0,
モザイクアプリ おしゃれ,9.9,6,+3.9,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.60,4.20,1.20,0.2857142857,783.80,2.80,0.003572339883,"11,085.20",15.24,140.00,33.33,5,0.25,0.2083333333,
中国語 アプリ おすすめ,8.8,9.5,-0.7,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.00,4.20,0.80,0.1904761905,487.60,4.20,0.008613617719,"4,866.40",10.94,,0.00,4.75,0,0,
後払い 審査なし,22.4,21.1,+1.3,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.40,4.20,0.20,0.04761904762,511.80,3.20,0.00625244236,"8,773.60",18.36,,0.00,4.4,0,0,
漢和辞典 無料アプリ,4,4.1,-0.1,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.00,4.20,0.20,0.04761904762,658.60,3.80,5.77E-03,"3,881.00",6.89,,0.00,3,0,0,
外国人と出会えるアプリ,9,10.4,-1.4,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,4.00,4.00,0.40,0.1,139.60,1.80,0.01289398281,"2,018.60",21.14,,0.00,5.25,0,0,
一緒に勉強 アプリ,6.6,7.3,-0.7,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.20,4.00,0.60,0.15,248.00,2.00,8.06E-03,"4,274.60",19.11,,0.00,4.5,0,0,
写真合成アプリ,8.5,10.2,-1.8,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,4.20,3.80,1.40,0.3684210526,858.20,1.60,1.86E-03,"10,126.80",12.76,,0.00,8,0,0,
サッカーゲームアプリ無料,10.6,10.6,-0.1,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.00,3.80,0.40,0.1052631579,464.80,2.40,5.16E-03,"5,085.80",12.00,,0.00,4.6,0,0,
恋愛アプリ,8.4,7.1,+1.4,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,3.25,3.75,0.25,0.06666666667,238.75,2.00,0.008376963351,"4,461.25",19.41,,0.00,5.25,0,0,
ai マッチングアプリ,20.3,19.3,+1.1,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.67,3.67,1.00,0.2727272727,84.00,1.33,0.01587301587,"1,465.33",17.99,,0.00,4.5,0,0,
大人数でできるゲームアプリ オンライン,10.6,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.40,3.60,0.20,0.05555555556,362.00,1.80,0.004972375691,"12,617.60",35.54,,0.00,8.2,0,0,
カロリー計算 アプリ,10.6,11.6,-1,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,2.80,3.60,1.80,0.5,379.20,2.80,7.38E-03,"4,275.40",12.26,300.00,83.33,5.25,0.25,0.1388888889,
ebookjapan ログインできない,1.8,1.9,-0.1,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,3.40,3.60,0.20,0.05555555556,205.40,2.60,0.01265822785,"1,572.60",8.77,,0.00,,,0,
ホラーゲームアプリ,5.6,8.1,-2.5,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.40,3.60,0.60,0.1666666667,487.40,2.00,0.004103405827,"4,549.00",10.39,,0.00,15.2,0,0,
エアトリ 危ない,3.6,2.6,+1.0,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,2.60,3.60,0.00,0,113.20,2.00,0.01766784452,815.00,9.94,,0.00,3,0,0,
戦国ゲーム ソロプレイ,3.6,4.1,-0.5,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.20,3.60,0.60,0.1666666667,310.20,3.40,0.01096067054,"3,273.60",11.63,,0.00,5,0,0,
就活アプリ おすすめ,7.9,9.7,-1.8,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.00,3.50,4.00,1.142857143,325.00,1.25,0.003846153846,"3,735.00",12.47,920.00,262.86,5.75,0.5,0.125,
超お得クーポン,10.2,7,+3.2,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.75,3.50,0.00,0,197.75,3.00,0.01517067004,"1,783.25",10.10,,0.00,3,0,0,
fx デモトレード アプリ,6.2,8.9,-2.6,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,3.75,3.50,0.75,0.2142857143,531.75,1.75,3.29E-03,"11,146.25",22.40,,0.00,8.5,0,0,
ポケモン アプリ おすすめ,10,10,0,column,26386,https://good-apps.jp/media/column/26386,ゲーム,【[Y]】ポケモンゲームアプリおすすめ10選！人気作/最新作,0.50,3.50,0.00,0,95.00,0.50,0.005263157895,"2,192.50",24.03,,0.00,13.5,0,0,
英語発音ゲーム無料,12,12.4,-0.4,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,2.80,3.40,0.80,0.2352941176,469.60,1.40,2.98E-03,"4,795.20",11.28,,0.00,6.5,0,0,
課金額 確認 アプリごと,11.2,11,+0.2,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.75,3.25,0.00,0,"1,469.25",1.25,8.51E-04,"12,599.00",9.57,,0.00,,,0,
野球ゲームアプリ無料,8.1,9.2,-1.1,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,2.80,3.20,0.40,0.125,408.00,1.80,4.41E-03,"6,299.20",16.52,,0.00,2.5,0,0,
タクシーアプリ おすすめ,10.2,10.9,-0.8,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.20,3.20,0.20,0.0625,527.00,2.00,3.80E-03,"8,274.60",16.68,,0.00,4.8,0,0,
プリクラ 人気ランキング 2025,6.8,7.5,-0.8,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.00,3.20,0.40,0.125,285.80,2.60,9.10E-03,"3,063.60",11.89,,0.00,6.6,0,0,
フリーランス アプリ,3.2,3.9,-0.7,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,2.80,3.20,0.20,0.0625,156.60,0.80,5.11E-03,"2,010.00",13.90,,0.00,4.4,0,0,
少額投資 アプリ,4,4.4,-0.4,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.40,3.00,0.80,0.2666666667,401.00,1.80,0.004488778055,"11,362.40",28.81,450.00,150.00,2.25,0.25,0.3125,
iphone パスワードアプリ android,5.4,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.60,3.00,0.00,0,135.20,1.00,7.40E-03,"2,377.60",19.44,,0.00,,,0,
ミコライブ ランキング,7.5,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.50,3.00,3.50,1.166666667,80.50,0.00,0.00E+00,"3,145.50",40.15,,0.00,7.5,0,0,
vtuber おすすめアプリ,3,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.00,3.00,4.00,1.333333333,101.00,1.50,1.49E-02,"1,676.00",16.84,,0.00,16,0,0,
子育て アプリ,90,90,0,column,26589,https://good-apps.jp/media/column/26589,"健康管理, ヘルスケア",忙しいパパママ必見！育児をサポートするおすすめ子育てアプリ6選,1.33,3.00,0.33,0.1111111111,45.67,1.67,0.03649635036,846.00,19.50,,0.00,14,0,0,
lips パーソナルカラー診断 安全性,9.6,9.6,0,column,26529,https://good-apps.jp/media/column/26529,"コスメ, 美容・おしゃれ",パーソナルカラー診断アプリの完全ガイド｜選び方・活用方法を徹底解説,1.00,3.00,0.00,0,73.00,0.00,0,975.00,14.36,,0.00,7,0,0,
オートレース アプリ おすすめ,3.3,2.1,+1.3,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.40,2.80,1.20,0.4285714286,105.00,0.40,0.00380952381,704.40,8.32,,0.00,4.333333333,0,0,
アプリ人気ランキング,29,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.00,2.80,0.20,0.07142857143,54.40,0.20,3.68E-03,702.00,16.05,,0.00,3.75,0,0,
ニュース 速報 アプリ,10,10,0,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.80,2.80,0.40,0.1428571429,198.40,2.40,0.01209677419,"1,299.40",7.52,,0.00,2,0,0,
新生活 アプリ,3.2,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.00,2.67,0.33,0.125,40.67,0.33,0.008196721311,343.00,11.04,400.00,150.00,5.333333333,0.3333333333,1,
撃ちまくるゲームアプリ,4.5,5.1,-0.6,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.20,2.60,0.20,0.07692307692,476.40,1.40,0.002938706969,"6,326.00",14.61,,0.00,4.333333333,0,0,
ライブ配信アプリ おすすめ,10.3,11.2,-0.9,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,2.50,2.50,2.00,0.8,728.50,1.25,0.001715854496,"12,952.00",18.72,,0.00,12.25,0,0,
疑似恋愛 アプリ,2.5,3.5,-1,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,2.50,2.50,0.25,0.1,342.75,1.50,4.38E-03,"4,713.50",14.83,,0.00,12,0,0,
パズルゲーム おすすめ,24.3,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,2.40,2.40,0.60,0.25,268.80,1.40,5.21E-03,"6,843.20",26.49,,0.00,10.4,0,0,
ウォーキング 2時間 歩きすぎ,7.5,7.9,-0.4,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,2.00,2.40,0.00,0,137.00,0.20,0.001459854015,"1,194.40",9.76,,0.00,6.8,0,0,
アプリ シミュレーション,75,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.33,0.00,0,35.67,0.00,0.00E+00,"1,907.67",51.86,,0.00,3.666666667,0,0,
信頼できるニュースアプリ,3.7,4,-0.4,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.25,2.25,0.00,0,249.00,0.75,3.01E-03,"1,063.25",5.26,,0.00,2,0,0,
pc サバイバルゲーム 無人島 無料,8.1,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.25,2.25,0.25,0.1111111111,140.50,1.75,0.01245551601,"2,489.00",18.98,,0.00,13.5,0,0,
アップデートが遅い,2.7,2.3,+0.4,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,1.40,2.20,0.00,0,446.20,2.60,0.005826983416,"2,889.20",7.99,,0.00,,,0,
nhk英会話 アプリ,5.7,7.4,-1.7,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.75,2.00,0.50,0.25,92.75,1.25,0.01347708895,"1,254.25",15.29,,0.00,,,0,
リノベ アプリ,9,10,-1,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.00,2.00,0.75,0.375,110.75,0.25,0.002257336343,"2,043.50",19.39,500.00,250.00,3.5,0.25,0.3333333333,
やり込める育成ゲーム スマホ,7.9,11.5,-3.6,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.25,2.00,0.25,0.125,67.75,0.25,3.69E-03,"1,735.00",26.68,,0.00,5.5,0,0,
40代マッチングアプリ おすすめ,15.5,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,2.00,2.00,0.00,0,116.33,0.33,2.87E-03,"4,272.00",37.74,,0.00,5.666666667,0,0,
仮想通貨 ウォレット ランキング,9.7,9.8,-0.1,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,1.67,2.00,0.00,0,205.67,1.33,0.006482982172,"7,529.33",37.46,,0.00,8,0,0,
英語 ニュースアプリ 初心者,4.1,4.1,-0.1,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.67,1.67,0.33,0.2,84.33,1.67,1.98E-02,"1,308.00",16.93,,0.00,1,0,0,
音楽アプリ おすすめ,12.4,21.8,-9.4,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,1.67,1.67,0.00,0,522.00,1.33,0.002554278416,"12,832.33",25.90,,0.00,1,0,0,
マッチングアプリ,90.8,86.5,+4.3,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.33,1.67,0.33,0.2,426.00,0.00,0.00E+00,"29,917.67",71.30,,0.00,9,0,0,
スマホゲーム 無料 格闘ゲーム,6.3,6.1,+0.2,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,1.60,1.60,0.60,0.375,147.60,1.60,1.08E-02,"2,267.20",16.40,,0.00,,,0,
line news,2.5,2,+0.5,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,1.60,1.60,0.00,0,186.60,2.20,0.01178992497,"1,403.60",8.47,,0.00,,,0,
pocket アプリ,8,9.1,-1.1,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.50,1.50,0.50,0.3333333333,89.75,0.75,0.008356545961,667.75,8.51,,0.00,,,0,
求人アプリ,13,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,1.50,0.00,0,122.50,0.00,0,"4,277.50",35.64,,0.00,13.5,0,0,
ライブ配信アプリ 稼ぐ,10,14,-4,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.00,1.50,2.00,1.333333333,106.25,0.25,2.35E-03,"1,798.25",17.91,,0.00,6.25,0,0,
英語 聞き流し オフライン 無料,6.2,4.3,+1.8,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.25,1.50,0.00,0,151.00,0.75,0.004966887417,"3,764.75",25.84,,0.00,4,0,0,
ゲーム配信 アプリ おすすめ,15,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.50,0.00,0,31.00,0.50,1.61E-02,"1,094.00",36.66,,0.00,9.5,0,0,
デリバリー おすすめアプリ,6.7,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,1.50,1.50,0.00,0,479.00,0.00,0,"5,762.50",13.34,,0.00,8,0,0,
競馬 ネット購入 おすすめ,9.9,11.9,-2,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,1.40,1.40,0.40,0.2857142857,630.20,0.80,1.27E-03,"7,252.80",14.38,,0.00,5,0,0,
月 綺麗に撮る android,9.7,8.6,+1.2,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.40,1.40,0.40,0.2857142857,93.40,0.60,0.006423982869,975.20,11.87,,0.00,4.25,0,0,
