ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,5.60,6.40,0.00,0,493.00,3.00,0.006085192698,"7,736.40",17.04,,0.00,19.2,0,0,,ニュースアプリ ウィジェット,-,-,-
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,4.80,6.20,1.20,0.1935483871,243.00,3.40,0.01399176955,"1,330.40",6.55,,0.00,2,0,0,,スマホrpg,-,-,-
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.60,6.20,0.20,0.03225806452,184.20,3.00,0.01628664495,"1,411.00",8.79,,0.00,,,0,,パズルゲーム 無料 人気ランキング,-,-,-
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,4.40,6.20,1.40,0.2258064516,528.20,3.80,0.007194244604,"4,634.00",9.79,220.00,35.48,4,0.25,0.1785714286,,豆単 アプリ,-,-,-
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.40,6.20,2.80,0.4516129032,"1,372.00",2.80,0.002040816327,"16,900.80",13.33,,0.00,16.6,0,0,,英検 アプリ 無料 人気,-,-,-
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.80,6.00,2.60,0.4333333333,475.60,5.00,0.01051303616,"3,227.00",7.82,390.00,65.00,4,0.25,0.09615384615,,カロリー計算 アプリ,-,-,-
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,5.60,5.80,0.60,0.1034482759,452.60,3.60,0.007954043305,"11,036.80",26.35,,0.00,21,0,0,,サッカーゲーム,-,-,-
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,5.60,5.80,1.00,0.1724137931,358.40,3.20,0.008928571429,"3,021.80",9.43,,0.00,7.6,0,0,,ボートレース アプリ,-,-,-
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,4.00,5.67,0.00,0,422.00,1.33,0.003159557662,"6,517.00",16.45,,0.00,2.5,0,0,,国語辞典 アプリ おすすめ,-,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,4.33,5.67,9.67,1.705882353,167.00,0.67,0.003992015968,"2,012.00",13.09,"1,300.00",229.41,22.33333333,0.3333333333,0.03448275862,,djゲーム無料,-,-,-
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.00,5.60,0.80,0.1428571429,868.40,4.20,0.004836480884,"7,958.60",10.23,,0.00,8.8,0,0,,ライブ配信アプリ おすすめ,-,-,-
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.20,5.60,0.20,0.03571428571,"1,005.40",3.00,0.00298388701,"8,308.40",9.28,,0.00,11.66666667,0,0,,漢和辞典 無料アプリ,-,-,-
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,5.25,5.50,0.00,0,669.00,3.25,0.00485799701,"6,776.25",11.28,,0.00,,,0,,速報 アプリ,-,-,-
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,4.60,5.40,0.00,0,"1,599.80",2.40,0.001500187523,"12,478.60",8.79,,0.00,,,0,,オンラインゲーム,-,-,-
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.60,5.40,2.00,0.3703703704,562.80,3.60,0.006396588486,"7,486.20",14.66,,0.00,3.2,0,0,,芸能ニュース,-,-,-
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.20,5.40,2.00,0.3703703704,418.00,3.60,0.008612440191,"3,069.20",8.29,,0.00,1,0,0,,英語発音ゲーム無料,-,-,-
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.60,5.20,1.80,0.3461538462,603.20,3.40,0.005636604775,"10,384.20",18.36,,0.00,1.5,0,0,,タクシーアプリ おすすめ,-,-,-
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.20,5.20,0.00,0,518.80,4.60,0.008866615266,"3,554.20",7.84,,0.00,,,0,,後払い 審査なし,-,-,-
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.40,5.20,0.20,0.03846153846,798.60,3.80,0.004758327072,"4,565.80",6.70,,0.00,3.666666667,0,0,,英語 聞き流しアプリ オフライン 無料,-,-,-
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.40,5.00,0.60,0.12,498.20,4.60,0.009233239663,"7,143.80",15.10,,0.00,11.8,0,0,,fx デモトレード アプリ,-,-,-
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.20,4.80,0.20,0.04166666667,94.40,0.60,0.006355932203,"1,498.00",17.10,,0.00,314.6,0,0,,フリーランス アプリ,-,-,-
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.20,4.80,0.40,0.08333333333,298.40,2.40,0.008042895442,"4,522.40",16.08,,0.00,6.2,0,0,,撃ちまくるゲームアプリ,3.9,4.1,-0.2
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.80,4.60,0.20,0.04347826087,601.40,2.80,0.004655803126,"5,655.40",10.38,,0.00,5.6,0,0,,ファンサうちわ アプリ,-,-,-
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.60,4.60,0.80,0.1739130435,500.20,3.20,6.40E-03,"5,149.20",11.41,"1,435.00",311.96,20,0.4,0.5,,ニュースアプリ おすすめ,-,-,-
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.60,4.60,0.20,0.04347826087,661.00,4.80,0.00726172466,"14,871.00",23.83,,0.00,9.4,0,0,,戦国ゲーム 最高傑作,-,-,-
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,4.00,4.60,0.40,0.08695652174,"1,004.60",4.00,0.003981684252,"11,905.20",13.11,,0.00,5.5,0,0,,ニュース 動画 アプリ,-,-,-
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.00,4.50,7.00,1.555555556,133.50,2.00,0.01498127341,"1,891.00",15.14,,0.00,33,0,0,,月額有料アプリ 確認,-,-,-
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.25,4.25,1.25,0.2941176471,220.50,3.25,0.01473922902,900.50,5.12,,0.00,5,0,0,,注目アプリ,-,-,-
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.40,4.20,3.60,0.8571428571,103.60,3.20,0.03088803089,692.80,7.89,,0.00,,,0,,信頼できるニュースアプリ,-,-,-
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,2.60,4.20,1.40,0.3333333333,129.60,2.40,0.01851851852,"2,566.00",19.69,,0.00,11.6,0,0,,ai マッチング,-,-,-
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,3.80,4.20,0.60,0.1428571429,79.40,2.80,0.03526448363,686.40,9.78,,0.00,9.2,0,0,,pc サバイバルゲーム 無人島 無料,-,-,-
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.20,4.20,0.00,0,208.40,3.40,0.01631477927,"2,340.00",12.23,,0.00,6.5,0,0,,live配信 稼げる,-,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.40,4.00,0.40,0.1,348.20,2.60,0.007466973004,"3,466.80",11.11,,0.00,9.8,0,0,,恋愛アプリ,-,-,-
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,4.00,4.00,0.25,0.0625,169.25,1.75,0.01033973412,"3,150.25",19.54,,0.00,9,0,0,,公営ギャンブル アプリ おすすめ,-,-,-
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.60,4.00,2.00,0.5,429.60,3.00,0.006983240223,"5,057.20",12.84,"1,000.00",250.00,6,0.4,0.2,,仮想通貨 ウォレット おすすめ,-,-,-
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,1.00,4.00,0.00,0,29.00,0.00,0,428.00,15.76,,0.00,12,0,0,,pocket アプリ,-,-,-
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,3.60,3.80,0.40,0.1052631579,80.80,2.20,0.02722772277,"1,382.80",18.00,,0.00,28.5,0,0,,ビデオ通話アプリ 無料 おすすめ,-,-,-
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,2.25,3.75,2.50,0.6666666667,37.00,1.50,0.04054054054,667.50,18.57,,0.00,11.25,0,0,,競馬 ネット購入 おすすめ,-,-,-
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,3.60,3.60,0.40,0.1111111111,68.00,2.60,0.03823529412,"1,111.40",17.26,,0.00,6.4,0,0,,,,,
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.80,3.60,0.20,0.05555555556,274.60,2.20,0.008011653314,"3,390.60",13.47,,0.00,5.6,0,0,,就活アプリ おすすめ 2026,-,-,-
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.60,3.60,0.40,0.1111111111,419.60,2.40,0.005719733079,"9,517.00",23.42,,0.00,3.333333333,0,0,,プリクラ 人気ランキング 2025,-,-,-
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.20,3.60,0.60,0.1666666667,660.20,1.40,0.002120569524,"3,854.40",6.84,,0.00,4.333333333,0,0,,お得なアプリ,-,-,-
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.50,3.50,0.00,0,35.00,2.00,0.05714285714,384.00,11.89,,0.00,3,0,0,,少額投資 アプリ,-,-,-
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.40,3.40,0.00,0,299.60,2.20,0.007343124166,"2,627.40",9.81,,0.00,4,0,0,,家探し アプリ 戸建て,-,-,-
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.40,3.40,0.60,0.1764705882,139.40,2.00,0.0143472023,"1,370.20",10.83,,0.00,,,0,,ミュージックアプリ おすすめ,-,-,-
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.40,3.40,0.20,0.05882352941,341.80,2.60,0.007606787595,"3,279.40",10.76,,0.00,5.75,0,0,,動画 ニキビ消し,-,-,-
column,mobile,https://good-apps.jp/media/column/mobile,,,0.33,3.33,0.00,0,,,0,,,,0.00,,,0,,飛行機 チケット 取り方,-,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.75,3.25,0.75,0.2307692308,93.75,1.50,0.016,"1,576.75",18.04,,0.00,8.5,0,0,,lineニュース,-,-,-
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,2.75,3.00,0.25,0.08333333333,239.00,2.50,0.01046025105,"2,651.75",12.11,,0.00,10.75,0,0,,中国語アプリ おすすめ,-,-,-
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.50,3.00,2.00,0.6666666667,83.50,0.50,0.005988023952,"3,459.50",42.02,,0.00,14,0,0,,ソリティア 無料 人気,-,-,-
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.75,3.00,0.00,0,343.75,1.75,0.005090909091,"19,433.75",57.57,,0.00,9.25,0,0,,やり込める育成ゲーム,-,-,-
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,2.60,3.00,0.20,0.06666666667,171.00,1.80,0.01052631579,"2,381.20",15.04,,0.00,9.25,0,0,,iphone 写真 セルフタイマー,-,-,-
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,2.00,3.00,8.00,2.666666667,100.00,0.00,0,"1,418.00",15.18,,0.00,15,0,0,,年賀状アプリ おすすめ,-,-,-
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.60,2.80,0.20,0.07142857143,52.60,0.20,0.003802281369,"1,713.60",33.17,,0.00,2.5,0,0,,婚活アプリ おすすめ,-,-,-
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,2.60,2.80,0.20,0.07142857143,161.20,1.80,0.0111662531,"3,231.20",21.04,,0.00,13,0,0,,スマホ活用 生活,-,-,-
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.40,2.80,0.60,0.2142857143,415.40,2.40,0.005777563794,"6,885.40",18.08,,0.00,7,0,0,,シャドーイング アプリ おすすめ,-,-,-
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.50,2.75,0.25,0.09090909091,649.00,1.25,0.001926040062,"12,660.50",20.46,,0.00,1,0,0,,モザイクアート アプリ android,-,-,-
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.75,2.75,0.25,0.09090909091,241.25,0.50,0.00207253886,"5,714.00",24.85,,0.00,40.25,0,0,,求人アプリ ランキング,-,-,-
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,2.50,0.50,0.2,126.00,0.50,0.003968253968,"3,539.50",29.03,,0.00,3,0,0,,ライブ配信 稼ぐ,-,-,-
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.40,2.40,0.80,0.3333333333,123.00,1.40,0.01138211382,"1,837.20",16.16,"1,000.00",416.67,20.75,1,1.25,,マッチングアプリ,-,-,-
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.00,2.33,0.00,0,191.33,0.33,0.001742160279,"3,174.00",17.79,,0.00,,,0,,オートレース アプリ おすすめ,-,-,-
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.75,2.25,0.00,0,51.25,1.00,0.01951219512,"1,048.50",21.68,,0.00,6.75,0,0,,booco abceed 比較,-,-,-
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.00,2.25,0.25,0.1111111111,677.50,1.50,0.00221402214,"8,740.25",14.08,140.00,62.22,1.5,0.25,1,,クレーンゲーム 無料ダウンロードなし,-,-,-
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.20,2.20,0.20,0.09090909091,161.40,1.60,0.009913258984,"1,266.80",8.84,,0.00,,,0,,漫画 アプリ,-,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.25,2.00,0.00,0,224.75,1.50,6.67E-03,"3,603.25",17.07,,0.00,10.75,0,0,,fx入門アプリ,-,-,-
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,2.00,2.00,0.00,0,272.00,0.00,0,"13,719.00",51.44,,0.00,14,0,0,,マッチングアプリ おすすめ 40代,-,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.50,2.00,0.00,0,49.00,0.00,0.00E+00,"2,164.00",45.12,,0.00,4.5,0,0,,スマホ パスワード管理,-,-,-
column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.33,1.67,0.33,0.2,146.67,0.67,0.004545454545,"3,214.33",21.76,,0.00,9.333333333,0,0,,スマホゲーム 無料 格闘ゲーム,-,-,-
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.00,1.67,0.00,0,165.67,0.33,2.01E-03,"10,268.33",62.94,,0.00,9,0,0,,ゲーム配信 アプリ,-,-,-
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,0.67,1.67,0.00,0,56.00,0.00,0.00E+00,"3,200.67",58.27,,0.00,2,0,0,,apple watch 翻訳アプリ おすすめ,-,-,-
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.40,1.60,0.40,0.25,55.40,1.20,0.02166064982,643.40,12.77,,0.00,27.25,0,0,,スマートニュース アプリ 削除,-,-,-
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.50,1.50,0.00,0,139.00,0.50,0.003597122302,"6,241.75",45.09,,0.00,6,0,0,,シミュレーションゲーム アプリ,-,-,-
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,1.50,0.00,0,140.50,0.00,0,"7,263.00",53.81,,0.00,12,0,0,,無料ゲームアプリ,-,-,-
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.25,1.50,0.00,0,810.00,0.75,9.26E-04,"22,637.50",29.16,,0.00,,,0,,,,,
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,1.50,1.50,0.00,0,116.25,1.00,0.008602150538,"2,567.50",23.13,,0.00,,,0,,動画配信サービス 人気ランキング,-,-,-
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.50,1.50,0.00,0,215.75,1.00,0.004634994206,"4,863.00",23.65,,0.00,12,0,0,,知育アプリ 無料 小学生,-,-,-
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.25,1.50,0.25,0.1666666667,68.00,0.00,0,"2,189.25",33.34,,0.00,6.75,0,0,,https://pcmax.jp/pcm/index.php,-,-,-
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.33,0.00,0,46.00,0.67,0.01449275362,720.33,18.29,,0.00,1,0,0,,キャンプ アプリ,-,-,-
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,1.33,0.00,0,34.67,0.00,0,"1,208.00",35.84,,0.00,5.666666667,0,0,,英語 ニュースアプリ 初心者,-,-,-
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.00,1.33,0.00,0,82.67,1.33,0.01612903226,656.33,8.97,,0.00,,,0,,方位磁石,-,-,-
column,24682,https://good-apps.jp/media/column/24682,未分類,【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.00,1.25,0.25,0.2,68.50,0.75,0.01094890511,"2,186.50",33.59,,0.00,14.75,0,0,,英語 ニュースアプリ リスニング,-,-,-
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.25,1.00,0.00,0,109.25,0.75,0.006864988558,"1,178.25",11.81,,0.00,,,0,,instagram アカウント削除,-,-,-
column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,0.00,0,75.67,0.67,0.008810572687,847.00,12.07,,0.00,1,0,0,,グノシーとはどんなアプリですか,7.6,-,-
column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,62.00,0.00,0,"1,320.00",22.29,,0.00,,,0,,メタサービス アプリ,8.8,8.4,+0.4
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,1.00,1.00,0.00,0,29.00,1.00,0.03448275862,595.00,21.52,,0.00,2,0,0,,fx おすすめ サイト,-,-,-
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,0.50,1.00,0.00,0,48.00,0.50,0.01041666667,"1,295.00",26.61,,0.00,2.5,0,0,,フリマアプリ 比較,-,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.00,0,1.00,0.00,0,2.00,3.00,,0.00,,,0,,,,,
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.00,1.00,0.00,0,4.00,0.00,0,194.50,49.25,,0.00,,,0,,,,,
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.00,1.00,0.00,0,256.00,0.00,0,"2,767.00",11.81,,0.00,,,0,,,,,
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.00,1.00,0.50,0.5,53.00,0.00,0,"1,279.50",24.61,,0.00,1,0,0,,,,,
column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,0.00,1.00,0.00,0,3.00,0.00,0,132.00,45.00,,0.00,,,0,,,,,
