ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,6.00,6.80,0.60,0.08823529412,201.25,3.75,0.01863354037,"1,481.00",8.55,,0.00,,,0,,旅のしおり アプリ 印刷できる,-,-,-
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,4.60,6.80,1.60,0.2352941176,386.75,3.25,0.008403361345,"5,069.25",14.14,175.00,25.74,17.4,0.2,0.125,,歩いてポイ活,7.4,11.3,-3.9
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,5.60,6.60,1.80,0.2727272727,645.25,4.25,0.006586594343,"7,342.50",12.67,,0.00,3.2,0,0,,無料野球ゲーム一人用,7,7.6,-0.6
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,6.00,6.60,0.40,0.06060606061,594.50,4.75,0.007989907485,"5,821.50",11.14,,0.00,7,0,0,,疑似恋愛 アプリ,2.1,2.5,-0.4
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,5.20,6.60,1.80,0.2727272727,975.25,4.50,0.004614201487,"7,571.25",8.83,585.00,88.64,3,0.6666666667,0.3703703704,,雨雲レーダー 現在地 アプリ,8.1,8.8,-0.7
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,4.00,6.60,0.00,0,503.75,4.75,0.009429280397,"6,996.75",15.04,,0.00,4.6,0,0,,便利アプリ 無料 ランキング,7.9,9.6,-1.7
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.40,6.60,0.40,0.06060606061,262.00,3.75,0.0143129771,"1,407.25",6.38,,0.00,1,0,0,,キャンプ アプリ,5.8,6.1,-0.3
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,6.60,6.60,0.00,0,214.75,2.50,0.01164144354,"4,649.00",23.05,,0.00,2,0,0,,ふるさと納税アプリランキング,2.5,3,-0.5
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,5.80,6.40,1.00,0.15625,73.50,5.75,0.07823129252,720.50,10.81,,0.00,16.2,0,0,,英語日記 アプリ,5.2,5.3,-0.1
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.60,6.40,0.20,0.03125,"1,002.50",3.50,0.00349127182,"7,716.25",8.70,,0.00,10.25,0,0,,写真に落書き おしゃれ,4.8,5,-0.2
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.00,6.20,2.60,0.4193548387,499.50,6.50,0.01301301301,"3,761.75",8.50,,0.00,1.333333333,0,0,,ニュースアプリ ウィジェット,1.7,1.5,+0.2
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,5.40,6.20,0.00,0,658.00,3.00,0.004559270517,"9,576.50",15.94,,0.00,26,0,0,,スマホrpg,7.9,10.2,-2.3
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,6.00,6.20,1.00,0.1612903226,575.50,4.25,0.007384882711,"8,129.50",14.89,900.00,145.16,17.2,0.2,0.2,,パズルゲーム 無料 人気ランキング,11.2,11.5,-0.3
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,5.80,6.20,2.00,0.3225806452,145.50,2.25,0.01546391753,"2,422.75",17.95,800.00,129.03,9,0.2,0.1,,豆単 アプリ,1.8,-,-
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,5.40,6.00,0.80,0.1333333333,184.50,6.25,0.03387533875,"2,214.25",13.09,,0.00,2.2,0,0,,英検 アプリ 無料 人気,6.8,7.5,-0.7
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.80,5.80,2.00,0.3448275862,465.50,3.00,0.006444683136,"4,349.00",10.34,220.00,37.93,3.4,0.2,0.1,,カロリー計算 アプリ,10.3,12.7,-2.4
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.80,5.60,0.80,0.1428571429,344.25,1.50,0.004357298475,"3,806.00",12.31,,0.00,10,0,0,,サッカーゲーム,24.3,19,+5.3
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,4.40,5.60,0.80,0.1428571429,909.50,2.75,0.003023639362,"7,884.50",9.68,,0.00,10.8,0,0,,ボートレース アプリ,8.4,9.5,-1.1
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.80,5.60,0.40,0.07142857143,109.75,3.75,0.03416856492,"1,766.25",16.99,,0.00,10.2,0,0,,国語辞典 アプリ おすすめ,3.9,3.8,+0.0
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.00,5.60,1.00,0.1785714286,85.00,3.75,0.04411764706,832.25,10.70,,0.00,12,0,0,,djゲーム無料,4.7,5.9,-1.2
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.60,5.40,3.00,0.5555555556,"1,208.50",2.50,0.002068680182,"14,904.25",13.37,,0.00,16.2,0,0,,ライブ配信アプリ おすすめ,9.2,9.3,-0.1
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,5.20,5.40,0.20,0.03703703704,854.50,3.75,0.004388531305,"4,883.25",6.69,,0.00,3.2,0,0,,漢和辞典 無料アプリ,3.9,3.9,0
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,4.00,5.40,0.80,0.1481481481,196.75,2.75,0.01397712834,"1,062.50",6.59,,0.00,2,0,0,,速報 アプリ,4.5,5.1,-0.6
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.80,5.20,0.60,0.1153846154,754.00,4.25,0.005636604775,"15,846.50",22.03,,0.00,7.4,0,0,,オンラインゲーム,13.3,13,+0.3
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.00,5.20,1.60,0.3076923077,370.25,3.75,0.01012829169,"2,772.50",8.60,390.00,75.00,5.2,0.2,0.125,,芸能ニュース,8.8,9.4,-0.6
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,5.40,5.00,0.40,0.08,629.75,4.00,0.006351726876,"6,189.00",10.85,,0.00,8.2,0,0,,英語発音ゲーム無料,10.2,12,-1.8
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,4.00,5.00,0.00,0,472.75,2.00,0.004230565838,"7,706.50",17.35,,0.00,6,0,0,,タクシーアプリ おすすめ,9.7,11.1,-1.4
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.40,5.00,1.60,0.32,434.25,5.00,0.01151410478,"7,597.50",18.42,,0.00,4.4,0,0,,後払い 審査なし,19.8,21.9,-2.2
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,3.75,5.00,0.50,0.1,149.33,3.00,0.02008928571,"2,280.00",16.22,,0.00,8,0,0,,英語 聞き流しアプリ オフライン 無料,6.6,5.9,+0.7
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年最新版】FXデモトレードアプリおすすめランキング,4.60,4.80,0.00,0,398.50,1.25,0.003136762861,"10,906.50",28.34,,0.00,,,0,,fx デモトレード アプリ,6.6,6.2,+0.5
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3.60,4.20,0.20,0.04761904762,202.75,3.00,0.01479654747,"2,439.00",12.97,350.00,83.33,6.75,0.25,1.25,,フリーランス アプリ,4.1,2.8,+1.3
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.40,4.20,0.40,0.09523809524,368.75,2.25,0.006101694915,"5,577.25",15.88,800.00,190.48,7.4,0.2,0.5,,撃ちまくるゲームアプリ,3.9,4.6,-0.7
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,2.00,4.00,5.00,1.25,809.00,2.00,0.002472187886,"50,644.00",63.60,,0.00,21,0,0,,ファンサうちわ アプリ,9.8,9.8,0
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,3.60,3.80,0.00,0,236.00,3.00,1.27E-02,"2,724.50",12.31,,0.00,9.4,0,0,,ニュースアプリ おすすめ,6.2,-,-
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.40,3.80,0.20,0.05263157895,378.50,2.50,0.006605019815,"3,851.00",11.38,,0.00,10.2,0,0,,戦国ゲーム 最高傑作,6.9,7.9,-1
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.00,3.80,2.40,0.6315789474,131.25,3.75,0.02857142857,805.25,7.12,,0.00,,,0,,ニュース 動画 アプリ,3,3.1,-0.1
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.40,3.80,0.00,0,"1,584.25",2.00,0.001262427016,"12,909.75",9.16,,0.00,,,0,,月額有料アプリ 確認,8.3,9.5,-1.2
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.80,3.80,0.20,0.05263157895,85.25,2.00,0.02346041056,"1,405.50",17.20,,0.00,318,0,0,,注目アプリ,5.4,7,-1.6
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,3.75,3.75,1.25,0.3333333333,161.00,2.33,0.01449275362,700.33,5.74,,0.00,3.75,0,0,,信頼できるニュースアプリ,3.6,3.6,0
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,3.25,3.75,0.25,0.06666666667,98.33,1.33,0.01355932203,"1,565.33",16.81,,0.00,37.66666667,0,0,,ai マッチング,29,29,0
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.25,3.75,2.00,0.5333333333,104.67,2.00,0.01910828025,"1,870.33",19.13,,0.00,11.5,0,0,,pc サバイバルゲーム 無人島 無料,7,7.1,-0.1
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.00,3.67,6.00,1.636363636,71.33,0.33,0.004672897196,"2,662.33",38.14,,0.00,34,0,0,,live配信 稼げる,19,-,-
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.60,3.60,0.80,0.2222222222,275.50,1.25,0.004537205082,"4,927.75",18.92,,0.00,11.2,0,0,,恋愛アプリ,8.8,9.2,-0.4
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,2.80,3.60,0.60,0.1666666667,495.00,4.00,0.008080808081,"5,008.50",11.26,"1,435.00",398.61,14.8,0.2,0.3333333333,,公営ギャンブル アプリ おすすめ,3.1,3,+0.1
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,3.20,3.60,0.40,0.1111111111,488.75,2.00,0.004092071611,"7,571.50",16.75,,0.00,8.8,0,0,,仮想通貨 ウォレット おすすめ,8,9.3,-1.3
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,3.00,3.50,0.50,0.1428571429,81.50,0.00,0,658.00,9.10,,0.00,,,0,,pocket アプリ,8.7,8.4,+0.4
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,3.00,3.20,0.00,0,261.50,3.25,0.01242829828,"4,061.75",18.04,,0.00,12.4,0,0,,ビデオ通話アプリ 無料 おすすめ,6.5,9.7,-3.1
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.60,3.20,0.40,0.125,973.50,1.25,0.001284026708,"12,500.75",14.07,,0.00,6.6,0,0,,競馬 ネット購入 おすすめ,9,10.6,-1.6
column,app,https://good-apps.jp/media/column/app,,,0.00,3.00,0.00,0,,,0,,,,0.00,,,0,,,,,
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.20,3.00,0.20,0.06666666667,399.50,2.50,0.006257822278,"5,156.75",13.96,"1,000.00",333.33,7,0.2,1,,就活アプリ おすすめ 2026,1,1,0
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,2.80,3.00,0.00,0,290.75,1.75,0.006018916595,"2,775.00",10.56,,0.00,6.4,0,0,,プリクラ 人気ランキング 2025,6.6,6.7,-0.1
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.20,3.00,0.00,0,364.75,3.25,0.008910212474,"3,179.75",9.62,,0.00,4,0,0,,お得なアプリ,9.2,20,-10.8
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.60,2.80,1.00,0.3571428571,415.00,2.00,0.004819277108,"10,345.00",25.84,,0.00,3.5,0,0,,少額投資 アプリ,4.1,4,+0.1
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.40,2.80,0.20,0.07142857143,117.75,1.00,0.008492569002,"1,796.75",16.60,,0.00,20.75,0,0,,家探し アプリ 戸建て,8.3,11.3,-3
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.60,2.80,0.60,0.2142857143,673.50,1.25,0.001855976244,"13,586.00",21.10,,0.00,1.333333333,0,0,,ミュージックアプリ おすすめ,11.3,11.3,+0.0
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2.40,2.80,0.60,0.2142857143,716.00,1.50,0.002094972067,"4,103.50",6.78,,0.00,4,0,0,,動画 ニキビ消し,3.7,-,-
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.40,2.60,0.40,0.1538461538,56.50,0.75,0.01327433628,"2,083.75",37.83,,0.00,2.8,0,0,,飛行機 チケット 取り方,33.1,34.5,-1.4
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.40,2.60,0.40,0.1538461538,183.25,1.75,0.009549795362,"1,301.75",8.22,,0.00,,,0,,lineニュース,4.9,2.8,+2.1
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,2.40,2.60,0.40,0.1538461538,72.50,1.50,0.02068965517,"1,148.75",17.30,,0.00,6.4,0,0,,中国語アプリ おすすめ,9.2,9.4,-0.2
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.60,2.60,0.40,0.1538461538,146.00,0.75,0.005136986301,"1,476.25",11.15,,0.00,,,0,,ソリティア 無料 人気,-,-,-
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.75,2.50,0.00,0,76.50,0.75,0.009803921569,"2,206.50",29.85,,0.00,7,0,0,,やり込める育成ゲーム,6.9,12.3,-5.4
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,2.00,2.50,0.00,0,54.67,1.00,0.01829268293,"1,319.33",25.03,,0.00,7.75,0,0,,iphone 写真 セルフタイマー,3,3,0
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.33,2.33,0.00,0,252.50,1.00,0.00396039604,"7,399.00",29.40,,0.00,40,0,0,,年賀状アプリ おすすめ,3.8,-,-
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,2.33,1.33,0.5714285714,91.50,0.50,0.005464480874,"3,850.50",42.98,,0.00,14,0,0,,婚活アプリ おすすめ,33,33,0
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.67,2.33,0.00,0,32.33,1.33,0.0412371134,283.67,9.47,,0.00,4.666666667,0,0,,スマホ活用 生活,7,7,0
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.50,2.25,0.50,0.2222222222,33.67,1.33,0.0396039604,600.33,18.73,,0.00,12,0,0,,シャドーイング アプリ おすすめ,8.5,6,+2.5
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,1.75,2.25,0.50,0.2222222222,748.75,1.50,0.002003338898,"10,096.25",14.68,140.00,62.22,2.5,0.25,0.5,,モザイクアート アプリ android,18.3,-,-
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,2.00,2.00,0.50,0.25,111.50,0.00,0,"2,986.50",27.78,,0.00,3.5,0,0,,求人アプリ ランキング,8.9,-,-
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.40,2.00,0.20,0.1,154.25,1.50,0.009724473258,"2,300.75",16.13,,0.00,10.75,0,0,,ライブ配信 稼ぐ,8.9,2.5,+6.4
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.67,2.00,0.00,0,330.50,2.00,0.006051437216,"18,431.00",56.77,,0.00,16.33333333,0,0,,マッチングアプリ,87.7,71.3,+16.4
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.80,2.00,0.40,0.2,64.75,1.25,0.01930501931,724.25,12.35,350.00,175.00,24.4,0.2,0.5,,オートレース アプリ おすすめ,3.4,4.3,-0.9
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,0.00,2.00,0.00,0,25.00,0.00,0,963.00,39.52,,0.00,6.5,0,0,,booco abceed 比較,2.8,-,-
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,2.00,2.00,0.00,0,,,0,,,,0.00,14,0,0,,クレーンゲーム 無料ダウンロードなし,13.5,-,-
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.00,2.00,0.00,0,139.00,0.00,0,"8,532.00",62.38,,0.00,7.5,0,0,,漫画 アプリ,72.7,81.6,-8.9
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.00,2.00,0.00,0,53.00,0.00,0.00E+00,"3,129.00",60.04,,0.00,,,0,,fx入門アプリ,8.5,-,-
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.75,1.75,0.00,0,191.25,0.75,0.003921568627,"4,196.25",22.94,,0.00,12,0,0,,マッチングアプリ おすすめ 40代,10.9,13.7,-2.8
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,1.75,1.75,0.00,0,117.00,1.33,0.0113960114,"2,665.67",23.70,,0.00,,,0,,スマホ パスワード管理,13,19.5,-6.5
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,1.33,1.67,0.67,0.4,183.50,0.50,0.00272479564,"2,767.50",16.01,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.8,7.1,-0.3
column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.40,1.60,0.20,0.125,107.00,1.00,9.35E-03,"2,002.25",19.85,,0.00,9.2,0,0,,ゲーム配信 アプリ,16,-,-
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.60,1.60,0.00,0,621.50,0.50,8.05E-04,"15,899.75",26.71,,0.00,,,0,,apple watch 翻訳アプリ おすすめ,11,-,-
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.25,1.50,0.00,0,36.00,0.67,0.01851851852,811.67,23.72,,0.00,1,0,0,,スマートニュース アプリ 削除,11.5,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.50,1.50,0.00,0,51.67,0.33,0.006451612903,"2,260.67",45.24,,0.00,5.25,0,0,,シミュレーションゲーム アプリ,28.8,28.9,-0.1
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.50,1.50,0.00,0,128.33,0.00,0,"5,418.33",41.38,,0.00,8.25,0,0,,無料ゲームアプリ,21.6,-,-
column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,1.33,0.00,0,,,0,,,,0.00,,,0,,,,,
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.00,1.33,0.00,0,96.00,0.50,0.005208333333,"5,550.50",58.15,,0.00,12,0,0,,動画配信サービス 人気ランキング,31.6,26.8,+4.7
column,24682,https://good-apps.jp/media/column/24682,未分類,【無料】乳幼児から小学生まで！知育アプリおすすめ3選,1.33,1.33,0.00,0,80.00,0.50,0.00625,"2,417.50",31.52,,0.00,19,0,0,,知育アプリ 無料 小学生,8.2,7.4,+0.8
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,0.50,1.00,0.00,0,71.00,0.00,0,"2,281.50",33.05,,0.00,6.5,0,0,,https://pcmax.jp/pcm/index.php,10,-,-
column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,0.00,1.00,0.00,0,6.00,0.00,0,378.00,64.00,,0.00,,,0,,キャンプ アプリ,-,-,-
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.00,1.00,0.33,0.3333333333,63.33,0.00,0,831.00,14.13,,0.00,2.333333333,0,0,,英語 ニュースアプリ 初心者,4.1,4.3,-0.2
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.00,1.00,0.00,0,110.67,0.33,0.003012048193,"1,237.67",12.20,,0.00,,,0,,方位磁石,-,-,-
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.50,1.00,0.00,0,12.00,0.00,0,223.00,19.58,,0.00,2,0,0,,英語 ニュースアプリ リスニング,11,-,-
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.00,1.00,0.00,0,173.00,1.00,0.005780346821,"2,786.00",17.10,,0.00,,,0,,instagram アカウント削除,2.3,6.3,-4
