SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
友達作り アプリ,5.9,6.4,-0.5,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,25.60,27.00,24.20,20.1,-1.40,0.15,¥ 2351.3,¥ 2346.1,¥ 2344.6,¥ 2332.2,¥ 5.3,28.2,30.4,27.5,22.9,6.4,7,8.3,7,0.233,0.236,0.307,0.312,3071,3081.8,2305.1,1988,20.8,23.2,20.6,17.6,0.007,0.008,0.009,0.009,69.656,73.708,93.735,104.603,0.8,0.6,0.5,0.4,0.147,0.089,0.07,0.067,-0.053,,
証明写真 アプリ,9.6,10,-0.3,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,25.60,40.40,49.40,44.2,-14.80,0.00,¥ 0,¥ 0,¥ 0,¥ 181,¥ 0,26.8,42.3,53.9,47.7,10.2,14.6,21.9,17.5,0.38,0.362,0.406,0.359,1917.8,3171.4,2947.9,3236.9,17.2,26.6,33.8,28.2,0.009,0.008,0.012,0.009,0,0,0,4.55,0,0,0,0.5,0,0,0,0.046,-0.366,,
カラオケ配信 アプリ,5,5.1,-0.1,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,25.40,25.90,29.80,24.7,-0.50,0.00,¥ 0,¥ 0,¥ 2150,¥ 2150,¥ 0,26.4,27.3,32.1,26.8,6.6,5.7,6.3,5.4,0.205,0.204,0.2,0.19,1403.4,1464.6,1416.6,1115.7,21,19.1,22.2,18.3,0.015,0.013,0.016,0.017,0,0,59.163,59.163,0,0,0,0,0,0,0.003,0.002,-0.019,,
猫語翻訳アプリ,4.9,6.6,-1.7,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,25.40,30.80,34.10,33.2,-5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,27.2,32.2,36.5,36,8.8,12.9,12.6,11.7,0.335,0.398,0.344,0.324,1628.2,1490.5,1604.7,1562.9,20.6,21.9,24.1,23.2,0.013,0.014,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,,
ポイ活 おすすめ paypay,4,4,-0.1,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,25.20,28.40,30.30,30.3,-3.20,0.47,¥ 1353,¥ 849.9,¥ 684,¥ 684,¥ 503.1,28.8,34,36.4,36.4,5,5.6,5.1,5.1,0.165,0.16,0.142,0.142,4951.4,5278.9,3922.6,3922.6,16.4,19.1,20.8,20.8,0.003,0.004,0.009,0.009,44.215,23.745,19.028,19.028,2,1.3,1.1,1.1,0.473,0.242,0.236,0.236,-0.112,,
睡眠アプリ おすすめ,7.7,9.1,-1.4,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,25.00,35.10,45.80,84.5,-10.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,25.8,37.6,49.2,90.7,5.8,11,14.9,23.4,0.23,0.289,0.304,0.277,3895.4,5500.6,5189.5,4998.7,14.4,22.2,32.1,63.7,0.004,0.004,0.006,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.289,,
aiが 愚痴を聞いてくれるアプリ,4.4,5.5,-1.1,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,24.80,19.90,17.20,17.3,4.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,25.4,21.5,18.9,18.9,6,5.2,5,5,0.247,0.221,0.254,0.254,2849.8,1733.1,1290.7,1290.7,18.2,14,12.1,12.1,0.006,0.013,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.247,,
無料アプリ一覧,8.2,8.4,-0.1,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,24.80,23.50,21.10,21.1,1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.2,26.3,23.9,23.9,3.2,2.8,2.3,2.3,0.11,0.106,0.095,0.095,2287.8,2491.1,1664.7,1664.7,14.8,14.5,12.6,12.6,0.007,0.006,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.057,,
社会人 ニュース おすすめ,3.3,3.6,-0.3,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,24.80,27.60,34.10,31.3,-2.80,0.10,¥ 330,¥ 422.1,¥ 519.1,¥ 487.5,¥ -92.1,29,31.8,42,39.9,6.8,6.5,8.9,8.5,0.235,0.207,0.21,0.214,769.4,834.2,898.6,837.4,21.2,23.6,31.8,30.5,0.028,0.028,0.035,0.036,10.563,12.419,11.965,12.119,0.6,1.3,1.8,1.7,0.098,0.215,0.203,0.218,-0.102,,
体調管理 アプリ,4.9,5.1,-0.2,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,24.80,40.10,51.10,81.9,-15.30,0.00,¥ 0,¥ 246.7,¥ 235.8,¥ 325.8,¥ 0,26.6,43.5,55.9,88.4,7,7.6,8.9,15.9,0.266,0.176,0.159,0.174,3324.2,3442.6,3673,4112.7,16.6,28.3,36.8,62.3,0.005,0.008,0.01,0.014,0,3.93,4.143,3.457,0,0.2,0.3,0.5,0,0.023,0.032,0.034,-0.382,,
英語学習アプリ おすすめ,6.8,8.2,-1.4,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,24.00,32.20,78.80,87.1,-8.20,0.00,¥ 0,¥ 630.3,¥ 561.3,¥ 480.3,¥ 0,25.4,33.4,81.3,90.2,6.6,7.5,17.5,19.4,0.267,0.228,0.217,0.216,4162.8,5005,6745.2,6275.5,15.2,22.5,58.2,63.3,0.004,0.004,0.009,0.01,0,19.391,9.848,6.954,0,1.1,2.3,2.6,0,0.177,0.147,0.153,-0.255,,
documentsアプリ 使い方,2.9,3.4,-0.5,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,23.40,21.30,22.90,23.1,2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.8,21.8,24,24.1,1.8,0.8,1.1,1.1,0.073,0.033,0.047,0.046,793,886.6,890.4,893.4,16,15.1,16.8,17.5,0.02,0.017,0.019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.099,,
塗り絵アプリ,3.6,3.8,-0.2,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,22.80,26.90,33.20,32.1,-4.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,24.6,29.1,35.8,34.6,3.4,5.1,7.4,7.2,0.151,0.18,0.204,0.206,1422.4,1383.8,1476.6,1470.5,17.4,22.2,27.8,27.2,0.012,0.016,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.152,,
消しゴムマジック iphone,9.3,8.6,+0.8,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,22.60,18.40,18.10,27.2,4.20,0.00,¥ 0,¥ 0,¥ 0,¥ 490,¥ 0,23.4,20,19.3,28.7,8.6,7.4,7.8,12.3,0.349,0.384,0.395,0.409,2430.8,2120.4,1564.4,1632.5,14.2,12.4,11.9,18.9,0.006,0.006,0.008,0.012,0,0,0,8.305,0,0,0,0,0,0,0,0,0.229,,
家計簿アプリ 無料 安全 簡単,9.2,9.1,+0.1,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,21.20,29.50,47.00,42.2,-8.30,0.05,¥ 380,¥ 464.3,¥ 1059.3,¥ 919.2,¥ -84.3,22.4,33.5,57,51.4,10.2,13.8,22.3,20.8,0.473,0.413,0.383,0.392,1567,1924.1,2806.1,2373.4,16.6,18.5,32.2,30.4,0.011,0.01,0.011,0.012,16.611,14.581,17.476,16.81,0.6,0.6,1.5,1.4,0.051,0.053,0.067,0.071,-0.282,,
方位磁針,3.5,3.1,+0.3,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,20.80,21.80,48.20,42.8,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,22.2,23.4,51,45.6,2.4,1.8,5.5,4.6,0.093,0.073,0.078,0.081,1515,1474.8,2822.9,2500.2,13.6,13.2,32.9,30.3,0.009,0.009,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,,
韓国語 翻訳 アプリ,4.5,5,-0.5,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,20.60,26.00,25.50,26,-5.40,0.00,¥ 0,¥ 450,¥ 450,¥ 450,¥ 0,20.2,27,26.6,26.9,1.8,4.8,5,5,0.089,0.168,0.186,0.186,2710.8,2940.6,3367.4,4969.5,14.8,16.8,16.9,17.8,0.005,0.006,0.005,0.004,0,12.372,12.372,12.372,0,0.1,0,0,0,0.015,0.005,0.002,-0.209,,
音声入力アプリ,3.8,3.8,0,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,20.60,21.40,24.90,27.4,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,21.8,22.6,25.9,28.3,1.6,3.6,4.2,4.4,0.057,0.149,0.157,0.155,1451.4,1486.9,1659,1732.3,14,14.3,17,19.3,0.009,0.01,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.039,,
読書記録 どうして る,3.2,4.2,-1,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,20.40,22.20,37.30,52,-1.80,0.00,¥ 0,¥ 400,¥ 820,¥ 856.3,¥ 0,20,22.2,38.2,53.7,1.6,2.5,5.4,8.7,0.09,0.121,0.13,0.15,2266.6,2170.1,2692.9,2622.5,13.6,15.1,27.5,41,0.006,0.007,0.009,0.015,0,30.769,20.512,21.219,0,0,0.2,0.1,0,0.048,0.052,0.028,-0.082,,
メモ共有アプリ カップル,5,5.8,-0.7,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,20.40,73.00,73.00,73,-52.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,21.4,76.4,76.4,76.4,7.6,16.1,16.1,16.1,0.344,0.337,0.337,0.337,1906.2,2083.5,2083.5,2083.5,17.6,64.3,64.3,64.3,0.009,0.023,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.721,,
ハクスラ,9.5,10.6,-1.1,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,20.00,22.90,37.00,37,-2.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,21.2,23.7,38.4,38.4,1,1.3,2.4,2.4,0.055,0.053,0.059,0.059,1989.4,2578.5,2201.5,2201.5,16.6,21.2,36.2,36.2,0.008,0.009,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,,
海外旅行 アプリ,6.9,10.4,-3.5,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,19.80,31.60,50.60,47.6,-11.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,20.2,33.9,53.9,51,3,7,14.7,14.8,0.148,0.208,0.26,0.279,1035.2,1424.7,1572.8,1419.2,14.8,23.6,39.2,37.7,0.014,0.016,0.024,0.027,0,0,0,0,0,0,0,0,0,0,0,0,-0.373,,
日記アプリ 買い切り,3.3,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,19.60,25.50,39.70,57.5,-5.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.4,26.6,41.4,60,2,3.5,5.9,8.6,0.097,0.136,0.137,0.138,2101.6,2439.2,3843.3,5118.3,10.8,13.2,25.9,41.6,0.005,0.005,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.232,,
ロボフォリオ 漏洩,10.3,10.3,0,column,26773,https://good-apps.jp/media/column/26773,"ファイナンス・マネー, 株・FX",【無料あり】投資家必見、株管理アプリおすすめ6選｜配当管理も！,19.00,19.00,19.00,19,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,21,21,21,21,2,2,2,2,0.095,0.095,0.095,0.095,318,318,318,318,16,16,16,16,0.049,0.049,0.049,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,,
履歴書作成アプリ,8,6.8,+1.2,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,18.80,27.20,25.60,22.7,-8.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.8,29.9,27.9,24.7,7.4,12.1,13.1,11.2,0.365,0.408,0.463,0.443,2414.8,2349.9,2646.1,2351.1,11.4,16.7,15.8,14.4,0.005,0.007,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.308,,
ピル 管理アプリ 無料,2.8,2.6,+0.3,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,18.80,19.10,21.50,24.4,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.8,20.2,22.6,25.8,3.8,3.3,4.2,4.7,0.189,0.162,0.181,0.18,725.4,729.9,745.2,777.4,19.6,16.5,19.3,22.1,0.026,0.022,0.026,0.028,0,0,0,0,0,0,0,0,0,0,0,0,-0.016,,
麻雀ゲーム おすすめ 無料ランキング,9.2,9.8,-0.7,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,18.80,33.90,49.90,85.6,-15.10,0.00,¥ 0,¥ 0,¥ 239.6,¥ 358.9,¥ 0,21.2,37.9,55.9,95.3,7.6,11.1,10.1,13.7,0.345,0.298,0.205,0.165,2190.8,3181.1,9008.6,15815.5,14.2,24.1,39.7,68.1,0.006,0.007,0.005,0.005,0,0,3.423,3.069,0,0,0.3,0.9,0,0,0.051,0.072,-0.446,,
英語 聞き流しアプリ 初心者 無料,2.3,2.5,-0.2,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,18.60,20.50,20.70,16.9,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.6,21.3,21.9,17.9,5.8,4.6,4.6,3.8,0.277,0.212,0.212,0.22,1027.8,1078.9,1135.8,1169.4,10.8,13.4,14.1,11.3,0.011,0.012,0.012,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.091,,
ソリティア 無料 人気,5.8,7,-1.2,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,18.60,29.90,33.00,38.7,-11.30,0.00,¥ 0,¥ 140,¥ 152,¥ 144.9,¥ 0,22.6,37.4,39.6,45.2,8,7.9,8.5,9.8,0.343,0.218,0.215,0.216,4407.8,4356.5,4646.1,5002.6,15.2,25.2,27.1,32.8,0.003,0.006,0.006,0.007,0,3.5,3.862,3.135,0,0,0.1,0.2,0,0.009,0.028,0.03,-0.377,,
歩いてポイント貯める アプリ おすすめ,8.7,7.8,+0.9,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,18.40,11.40,24.10,24.8,7.00,0.10,¥ 199.5,¥ 234.8,¥ 405.6,¥ 335.2,¥ -35.3,24.2,15.3,29.4,30.1,5,2.6,6.3,6.6,0.233,0.186,0.208,0.207,1209.6,771.9,1650.4,1793.1,13.2,7.8,16.9,18.5,0.011,0.01,0.01,0.01,8.613,17.363,11.302,9.852,0.4,0.3,1,1,0.1,0.091,0.12,0.14,0.615,,
英会話アプリ 無料 人気,9.1,7.2,+1.9,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,18.40,26.50,35.90,35.2,-8.10,0.30,¥ 1175,¥ 823.5,¥ 517,¥ 386.2,¥ 351.5,18.8,27.2,36.9,36.6,4,4.7,7.4,6.9,0.255,0.182,0.206,0.192,571.6,974.6,2199.8,2793.3,5,6.8,15,18.6,0.009,0.007,0.007,0.007,63.126,33.802,18.233,13.279,1.2,0.9,0.9,0.7,0.303,0.233,0.163,0.116,-0.307,,
似ている芸能人 診断 サイト 安全,3.4,4.1,-0.7,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,18.40,29.60,42.20,53.8,-11.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,18.4,31.6,45.7,59.6,5.6,8.4,12.7,15.7,0.291,0.272,0.273,0.303,1086,1347.5,2119,2327.3,17,26.3,39.5,51.5,0.016,0.02,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,,
時間計算アプリ,4.5,5.8,-1.3,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,18.20,25.00,32.00,39.2,-6.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,19.6,27.8,35.6,43.8,5.8,11.7,13.6,17.2,0.3,0.414,0.386,0.392,1256.4,1413,1963,2564.9,13,20.6,27.2,33.9,0.01,0.014,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.271,,
植物図鑑 アプリ,9.9,10.7,-0.8,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,18.00,8.80,8.50,8.5,9.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,20.6,10.2,10.1,10.1,6.6,4,4.3,4.3,0.313,0.418,0.468,0.468,1868.2,591.8,528.2,528.2,10.4,4.9,4.9,4.9,0.007,0.011,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,1.049,,
ポイ活おすすめしない,3.9,3.1,+0.8,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,18.00,17.80,18.70,26.6,0.20,0.10,¥ 181,¥ 391,¥ 416.4,¥ 391.5,¥ -210,20.8,21,21.7,32,3.8,1.8,1.9,2.7,0.175,0.084,0.088,0.08,2302.6,2251.4,2536.5,4732.6,13.4,14.7,15.4,23.8,0.006,0.007,0.006,0.006,8.619,19.519,18.234,10.933,0.2,0.2,0.3,0.6,0.1,0.133,0.158,0.174,0.01,,
マネーフォワード,6,7.4,-1.4,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,17.40,26.70,26.60,25.8,-9.30,0.00,¥ 0,¥ 380,¥ 485,¥ 485,¥ 0,19.2,30.7,29.3,28.4,0.6,0.3,0.9,0.8,0.03,0.011,0.03,0.028,1198.4,1326.4,935,937.9,14.8,19.1,17.1,18.4,0.012,0.014,0.021,0.022,0,12.258,16.864,16.864,0,0.1,0.1,0.1,0,0.071,0.104,0.104,-0.348,,
確定申告 アプリ おすすめ,6.3,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,17.40,106.60,117.90,88.4,-89.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,17.8,109.1,122.4,92.2,3.4,26.9,28.7,21,0.204,0.248,0.236,0.225,1195.4,5485.4,5240.6,4237.4,8,62.2,73.1,57.7,0.007,0.011,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.837,,
ハッピーメール サクラ,3.3,3.3,0,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.60,15.10,10.20,8.8,1.50,0.00,¥ 0,¥ 2404.5,¥ 1854.5,¥ 1969.7,¥ 0,17.6,16.1,10.8,9.5,0.2,0.5,0.2,0.2,0.015,0.03,0.019,0.023,396.8,514,494.2,535.8,13.2,14.3,9.4,8,0.033,0.03,0.02,0.016,0,141.222,159.811,342.255,0,0.2,0.1,0.1,0,0.25,0.214,0.278,0.099,,
無料壁紙人気ランキング,9.5,9.6,-0.2,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,16.40,18.50,23.90,30.1,-2.10,0.00,¥ 0,¥ 140,¥ 128.3,¥ 144.1,¥ 0,18.8,20.6,26.6,33,1.4,3,3.8,4.4,0.067,0.138,0.141,0.132,2295.8,2549.1,2694.4,2979.2,15.2,17.1,22.1,27.3,0.006,0.007,0.008,0.009,0,8.75,5.367,4.372,0,0.1,0.2,0.2,0,0.024,0.041,0.065,-0.114,,
筋トレ アプリ おすすめ,5.4,6.5,-1.1,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,16.00,17.00,39.20,48,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.4,18,42.4,51.3,4,4.4,11.1,13.3,0.247,0.247,0.261,0.256,2371,2410.2,3629,3454.5,11,12.9,29.1,35.9,0.005,0.005,0.007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.061,,
カメラ フィルター 面白い,2.8,3,-0.2,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,15.80,18.20,26.40,26.5,-2.40,0.20,¥ 140,¥ 166.3,¥ 170.9,¥ 165.9,¥ -26.3,16.2,19.5,28.2,28.3,4.2,3.1,4.5,4.2,0.273,0.167,0.157,0.142,1498,1547.9,1719.2,1530.5,12.4,13.5,19.4,19.6,0.008,0.009,0.011,0.016,10.592,8.976,5.704,5.755,0.6,0.4,0.6,0.5,0.2,0.116,0.128,0.122,-0.134,,
緯度経度 変換 アプリ,2.7,2.9,-0.2,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.20,14.80,14.30,13.4,0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.2,16.1,15.7,14.7,2.8,4,3.8,3.8,0.182,0.249,0.238,0.255,591,557.1,619.7,657.8,11.4,11.3,10.5,10,0.019,0.02,0.017,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.031,,
自撮りアプリ,5.8,5.9,-0.1,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,14.80,18.40,14.40,10.6,-3.60,0.10,¥ 70,¥ 220,¥ 204.6,¥ 183.3,¥ -150,15.2,19.5,15.7,11.6,4,5.3,4.2,2.9,0.264,0.266,0.257,0.244,1492,2162.6,1576.3,1047.3,12.8,13.9,10.6,7.7,0.009,0.007,0.007,0.009,4.521,10.299,13.204,13.914,0.4,1.5,1.3,0.9,0.1,0.289,0.334,0.284,-0.194,,
ニュースアプリ 広告なし,1.5,1.6,-0.1,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,14.80,17.40,19.30,18,-2.60,0.15,¥ 510,¥ 380,¥ 326.7,¥ 346.9,¥ 130,17.4,19.7,22.4,20.8,2.4,2,2.3,2.1,0.113,0.1,0.102,0.098,593.4,610,678.6,670.9,14.8,14,16.3,15.6,0.025,0.023,0.024,0.023,21.25,17.7,13.922,15.57,0.6,0.3,0.2,0.2,0.146,0.094,0.12,0.118,-0.147,,
議事録 アプリ,10.3,11.6,-1.3,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,14.60,27.50,24.10,25.7,-12.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.8,27.3,24,25.5,1.8,6,4.4,3.9,0.122,0.214,0.198,0.168,614.2,729.8,651.6,643.5,1.8,5.6,5.3,5.7,0.003,0.007,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.469,,
レンタカー アプリ,3.4,3.6,-0.3,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.40,13.70,13.90,13.3,0.70,0.22,¥ 140,¥ 105,¥ 81.7,¥ 77,¥ 35,14,14.2,14.6,13.9,3,3.3,3.2,2.7,0.179,0.224,0.223,0.197,691.2,770.7,781,743.1,12.2,11.6,11.6,11,0.018,0.015,0.015,0.015,10,7.059,5.499,6.511,0.4,0.1,0.1,0.1,0.222,0.034,0.022,0.025,0.053,,
