ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.60,7.80,0.20,0.02564102564,630.40,4.20,0.006662436548,"9,815.00",16.61,,0.00,44.4,0,0,,便利アプリ 無料 ランキング,8.1,8.1,0
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.40,7.60,2.80,0.3684210526,"1,957.20",5.60,0.002861230329,"14,853.60",8.68,,0.00,4.2,0,0,,猫ゲーム 無料,9.4,8.8,+0.5
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,6.80,7.60,3.00,0.3947368421,"1,299.40",5.60,0.004309681391,"10,319.40",8.94,,0.00,7.4,0,0,,3dデッサン人形 サイト 無料,7,7.8,-0.9
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,6.80,7.60,0.60,0.07894736842,888.60,6.20,0.006977267612,"7,187.60",9.15,,0.00,3.25,0,0,,ラジオ配信 アプリ,6.8,7.9,-1
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,7.20,7.40,0.20,0.02702702703,918.00,7.40,0.008061002179,"6,016.40",7.61,,0.00,3,0,0,,戦車ゲーム,9.1,9,+0.1
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.80,7.40,4.20,0.5675675676,989.80,5.20,0.005253586583,"8,468.80",9.53,,0.00,6.6,0,0,,写真 落書き アプリ,5.4,4.5,+0.9
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,7.40,7.40,1.20,0.1621621622,227.00,4.60,0.02026431718,"1,242.00",6.93,,0.00,2,0,0,,キャンプ アプリ,5.7,4.4,+1.3
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,7.20,7.20,2.40,0.3333333333,322.60,4.60,0.01425914445,"4,032.80",13.57,,0.00,9.4,0,0,,サッカーゲームアプリ無料,10.3,10.5,-0.2
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,6.20,7.20,1.20,0.1666666667,"1,235.40",4.20,0.003399708596,"14,556.60",12.83,,0.00,64.8,0,0,,ライブ配信 おすすめ,11,11.2,-0.2
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,5.20,7.00,4.00,0.5714285714,411.80,7.80,0.01894123361,"15,301.80",37.17,,0.00,39.2,0,0,,暇つぶし無料ゲーム,11.1,19,-7.9
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,7.20,7.00,1.20,0.1714285714,710.40,4.80,0.006756756757,"9,878.80",14.96,,0.00,150.2,0,0,,スマホrpg 名作 無料,7.2,7.4,-0.2
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,5.60,7.00,2.20,0.3142857143,292.80,4.40,0.0150273224,"1,155.80",4.90,372.00,53.14,4,1.333333333,0.6060606061,,信頼できるニュースアプリ,3.5,3.4,+0.2
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.80,7.00,1.00,0.1428571429,"1,275.20",5.00,0.003920953576,"11,372.20",9.93,,0.00,8.6,0,0,,ボートレース アプリ,8.1,7.6,+0.5
column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.00,7.00,1.00,0.1428571429,119.00,1.00,0.008403361345,907.00,8.62,600.00,85.71,3,1,1,,エアトリ 危ない,4.5,4.5,0
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,6.00,6.80,1.00,0.1470588235,646.60,4.40,0.00680482524,"6,118.60",10.55,"1,435.00",211.03,117.8,0.2,0.2,,公営ギャンブル アプリ,6.7,5.9,+0.8
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,5.60,6.60,0.60,0.09090909091,388.20,3.80,0.009788768676,"3,223.60",9.30,,0.00,1,0,0,,お得なアプリ,9,11,-2
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,7.00,6.60,1.60,0.2424242424,676.00,3.20,0.004733727811,"6,640.80",10.83,105.00,15.91,9.25,0.25,0.15625,,英語発音ゲーム無料,10.5,10.9,-0.4
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.40,6.60,3.00,0.4545454545,613.40,4.40,0.007173133355,"10,848.00",18.64,,0.00,1.333333333,0,0,,似合う髪型 診断 アプリ,9.6,10.2,-0.5
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,6.00,6.40,2.00,0.3125,379.60,6.00,0.0158061117,"2,862.20",8.54,,0.00,7,0,0,,離乳食 アプリ,8.3,6.1,+2.2
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,4.80,6.40,1.20,0.1875,887.40,4.40,0.004958305161,"8,343.80",10.35,,0.00,3,0,0,,位置情報アプリ 友達,3.7,3.2,+0.5
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.80,6.40,1.60,0.25,171.60,3.80,0.02214452214,"3,392.80",19.54,,0.00,32.4,0,0,,国語辞典 アプリ 無料 人気,4.6,4.6,-0.1
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,5.80,6.40,0.40,0.0625,"1,031.40",4.20,0.004072134962,"20,385.80",20.64,680.00,106.25,1.8,0.2,0.5,,バイトアプリ ランキング,5.6,6.5,-0.9
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.60,6.20,2.80,0.4516129032,395.80,3.00,0.007579585649,"11,953.60",30.78,,0.00,105.8,0,0,,時刻表 アプリ 無料,5.1,-,-
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.80,6.20,0.40,0.06451612903,254.20,4.00,0.01573564123,"2,842.80",12.22,,0.00,1.75,0,0,,フリーランス アプリ,3.4,2.9,+0.5
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.80,6.00,1.80,0.3,98.00,4.60,0.04693877551,976.20,10.79,,0.00,5.8,0,0,,djゲーム無料,5.1,5.6,-0.5
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.40,6.00,1.20,0.2,617.00,4.80,0.007779578606,"5,154.40",9.37,"1,200.00",200.00,31.4,0.2,0.1666666667,,マージゲーム 無料 おすすめ,6.7,6.9,-0.3
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,5.60,6.00,1.80,0.3,382.20,7.00,0.01831501832,"3,049.00",9.03,,0.00,189,0,0,,ニュースアプリ おすすめ,6.4,5.6,+0.9
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,5.00,5.80,1.80,0.3103448276,578.80,3.00,0.005183137526,"8,006.00",14.96,,0.00,2.8,0,0,,無料野球ゲーム一人用,7.6,8.2,-0.6
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,5.60,5.80,0.40,0.06896551724,631.40,5.80,0.009185936015,"6,020.60",10.61,,0.00,78.8,0,0,,疑似恋愛 アプリ,2.2,1.7,+0.5
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.80,5.60,0.00,0,175.00,2.00,0.01142857143,"2,341.00",14.29,,0.00,36.8,0,0,,ホラーゲームアプリ,5,4.9,+0.0
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,4.20,5.40,0.80,0.1481481481,131.80,1.60,1.21E-02,"2,362.00",19.28,818.00,151.48,324.75,0.25,0.3125,,マッチングアプリ 再婚,9,11.5,-2.5
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.20,5.00,0.60,0.12,410.40,3.00,0.00730994152,"3,620.00",10.24,,0.00,1.5,0,0,,ニュースアプリ ウィジェット,1.7,2,-0.3
column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,3.00,5.00,7.00,1.4,248.00,2.00,0.008064516129,"3,589.00",15.47,,0.00,17,0,0,,外国人と出会えるアプリ,8.2,8.2,0
column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,5.00,5.00,5.00,1,264.00,8.00,0.0303030303,"2,498.00",10.46,,0.00,13,0,0,,韓国語 勉強 アプリ,9.9,9.9,0
column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,2.00,5.00,6.00,1.2,581.00,3.00,5.16E-03,"4,973.00",9.56,,0.00,14,0,0,,航空券 安くなるタイミング 国際線,8.4,8.4,0
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.80,4.80,0.20,0.04166666667,175.40,3.60,0.02052451539,"1,313.20",8.44,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.5,4.7,-0.2
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,4.60,4.80,0.00,0,182.40,1.20,0.006578947368,"5,080.60",28.89,,0.00,142,0,0,,ふるさと納税アプリランキング,2.6,-,-
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.20,4.80,0.20,0.04166666667,373.60,2.80,0.007494646681,"5,721.60",16.08,,0.00,49,0,0,,勉強 一緒に アプリ,6.1,6.2,0
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.20,4.60,0.00,0,373.40,3.20,0.008569898232,"2,898.20",8.83,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,3,+0.0
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,4.00,4.40,0.20,0.04545454545,211.20,3.60,0.01704545455,"1,484.00",7.96,,0.00,,,0,,lineニュース,5.1,2.3,+2.8
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,4.00,4.40,0.20,0.04545454545,171.80,1.60,0.009313154831,"3,497.80",21.75,,0.00,3.4,0,0,,英語 アプリ オフライン 無料,7.2,-,-
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.50,4.25,0.25,0.05882352941,804.25,2.75,0.003419334784,"10,604.25",14.53,,0.00,3.75,0,0,,競馬 ネット購入 おすすめ,9.3,9.5,-0.1
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,3.00,4.25,0.75,0.1764705882,183.75,2.25,0.01224489796,"4,214.75",23.52,,0.00,11.5,0,0,,デリバリー おすすめアプリ,6.7,6.9,-0.3
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.80,4.20,0.20,0.04761904762,425.80,3.00,0.007045561296,"7,249.20",18.13,,0.00,73.6,0,0,,パズルゲーム 無料 人気ランキング,11.4,11.2,+0.2
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.80,4.00,0.40,0.1,717.00,3.00,0.004184100418,"18,487.80",26.89,,0.00,99.2,0,0,,人気 オンラインゲーム スマホ,10.7,11,-0.3
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.80,4.00,1.00,0.25,520.60,2.80,5.38E-03,"7,847.80",16.33,,0.00,66.4,0,0,,タクシーアプリ おすすめ,10,9.9,+0.1
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,3.75,4.00,0.25,0.0625,422.00,2.00,0.004739336493,"8,426.00",21.00,,0.00,1,0,0,,後払い 審査なし,21.9,24.9,-3.1
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.20,4.00,0.80,0.2,142.60,3.20,0.02244039271,759.80,6.46,,0.00,,,0,,ニュース 動画 アプリ,3,3,+0.0
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.60,3.80,1.60,0.4210526316,466.80,1.80,0.003856041131,"11,282.20",25.16,,0.00,63,0,0,,少額投資 アプリ,4,3.4,+0.6
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.40,3.80,0.80,0.2105263158,181.20,1.60,0.008830022075,"3,886.80",22.12,,0.00,,,0,,iphone パスワードアプリ android,7.2,5.1,+2.0
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.20,3.80,0.40,0.1052631579,436.20,3.00,0.006877579092,"2,625.60",7.10,140.00,36.84,1.666666667,0.3333333333,0.8333333333,,ニキビ消し アプリ,6.6,5.4,+1.2
column,mobile,https://good-apps.jp/media/column/mobile,,,0.25,3.75,0.00,0,,,0,,,,0.00,,,0,,,9.3,9.3,0
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.50,3.75,0.75,0.2,551.75,2.25,0.004077933847,"4,326.75",8.84,,0.00,5.333333333,0,0,,プリクラ 人気ランキング 2025,7,7.4,-0.4
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.67,3.67,0.33,0.09090909091,668.33,1.00,0.001496259352,"14,218.67",22.29,,0.00,3,0,0,,ミュージックアプリ おすすめ,11.3,11.6,-0.2
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,2.60,3.60,0.40,0.1111111111,57.40,2.40,0.04181184669,616.40,12.18,,0.00,88,0,0,,オートレース アプリ おすすめ,4,4.2,-0.2
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,3.50,0.00,0,46.50,0.00,0.00E+00,"1,991.00",42.97,,0.00,2,0,0,,シミュレーションゲーム アプリ,29.4,24,+5.4
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.20,3.40,0.00,0,93.60,1.20,0.01282051282,"1,772.60",20.06,,0.00,616.25,0,0,,アプリ人気ランキング,29,-,-
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,3.20,3.20,0.60,0.1875,57.40,1.60,0.02787456446,"1,065.00",19.33,,0.00,3.4,0,0,,中国語アプリ おすすめ,9.3,9.3,0
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.40,3.20,0.80,0.25,348.00,2.60,0.007471264368,"5,771.80",17.66,,0.00,55.2,0,0,,撃ちまくるゲームアプリ,3.9,4.2,-0.3
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,2.20,3.20,0.20,0.0625,154.80,1.00,0.00645994832,"2,048.80",14.32,,0.00,159.5,0,0,,大学生 マッチングアプリ,6.6,6.6,-0.1
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.40,3.20,0.00,0,398.60,2.00,0.005017561465,"23,274.20",59.23,,0.00,167.6,0,0,,マッチングアプリ,81.6,84.8,-3.2
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.40,3.00,0.60,0.2,136.80,2.80,0.02046783626,"1,710.80",13.70,,0.00,,,0,,ソリティア 無料 人気,4.2,4.5,-0.3
column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,3.00,3.00,0.00,0,256.00,3.00,0.01171875,"12,792.00",50.97,,0.00,1,0,0,,クレーンゲーム 無料ダウンロードなし,21,36,-15
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,3.00,3.00,0.20,0.06666666667,306.20,1.20,0.003919007185,"5,455.80",18.70,,0.00,4.4,0,0,,恋愛アプリ,8.8,8.7,+0.1
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.33,3.00,1.67,0.5555555556,162.00,0.33,0.002057613169,"9,599.00",60.54,,0.00,9,0,0,,動画配信サービス 人気ランキング,28.7,20.6,+8.1
column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,0.00,3.00,6.00,2,145.00,3.00,2.07E-02,"1,081.00",8.46,,0.00,19,0,0,,ウォーキング 2時間,7.1,7.1,0
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.00,2.80,1.00,0.3571428571,463.40,3.00,0.006473888649,"4,800.20",11.37,,0.00,4.333333333,0,0,,就活アプリ 26卒,2.3,3,-0.7
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.40,2.80,0.60,0.2142857143,963.00,2.20,0.002284527518,"13,024.80",14.90,,0.00,1.666666667,0,0,,iphone 背景ぼかし 後から 無料,14,-,-
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,2.20,2.80,0.00,0,"1,806.00",1.20,6.64E-04,"14,920.20",9.24,,0.00,,,0,,月額有料アプリ 確認,9.3,10,-0.7
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.75,2.75,0.25,0.09090909091,64.00,0.50,0.0078125,"1,362.75",22.71,,0.00,3.75,0,0,,ai マッチングアプリ,19,18.7,+0.3
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.25,2.75,0.25,0.09090909091,285.25,1.25,0.004382120947,"7,399.00",26.86,,0.00,27.75,0,0,,住所録 アプリ 無料 おすすめ,2.5,-,-
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.80,2.60,0.60,0.2307692308,42.20,1.40,0.03317535545,496.80,15.85,,0.00,205.75,0,0,,新生活 アプリ,2.8,3,-0.2
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.20,2.60,0.40,0.1538461538,157.80,1.00,0.006337135615,"3,091.00",20.62,500.00,192.31,3.75,0.25,0.625,,不動産アプリ 人気,9.6,10.2,-0.6
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.40,1.00,0.4166666667,228.20,2.20,0.009640666082,"1,346.00",6.84,,0.00,40.33333333,0,0,,速報アプリ,4.5,5.9,-1.4
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.80,2.40,0.00,0,182.40,0.20,0.001096491228,"2,508.20",14.69,,0.00,51,0,0,,ライブ配信 稼ぐ,7.7,-,-
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,2.20,2.40,0.00,0,219.80,2.20,1.00E-02,"3,264.20",15.99,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.8,6.5,+0.3
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.33,2.33,1.00,0.4285714286,86.00,0.00,0,"2,990.67",35.82,,0.00,3.5,0,0,,live配信 稼げる,19,-,-
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.33,2.33,0.33,0.1428571429,74.00,0.00,0.00E+00,"2,668.00",37.15,,0.00,101,0,0,,航空券,93,-,-
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.75,2.25,0.00,0,205.25,0.75,0.00365408039,"3,675.25",18.92,,0.00,7,0,0,,やり込める育成ゲーム,8.6,10.3,-1.7
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.20,2.20,0.00,0,367.60,1.00,2.72E-03,"7,910.40",22.97,,0.00,9.2,0,0,,仮想通貨 ウォレット アプリ おすすめ,6.5,7.4,-0.9
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.75,2.00,0.00,0,150.75,0.75,4.98E-03,"6,179.25",42.57,,0.00,3.333333333,0,0,,無料ゲーム 人気,64.3,51.3,+13.0
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.50,2.00,0.25,0.125,49.25,0.50,0.01015228426,900.50,19.76,,0.00,7.5,0,0,,シャドーイング アプリ,15.7,7,+8.7
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.67,2.00,0.00,0,46.67,1.00,0.02142857143,855.33,20.21,,0.00,,,0,,スマートニュース アプリ 削除,11.5,-,-
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.75,2.00,0.25,0.125,108.75,1.50,0.01379310345,878.25,9.26,,0.00,,,0,,pocket アプリ,8.7,8.7,+0.1
column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,2.00,2.00,4.00,2,164.00,3.00,1.83E-02,"1,821.00",12.10,,0.00,18,0,0,,タップル やめとけ,5.8,5.8,0
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,2.00,2.00,0.00,0,112.00,0.00,0,"5,107.00",46.60,,0.00,1,0,0,,婚活アプリ おすすめ,23,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,2.00,2.00,1,1.00,0.00,0.00E+00,4.00,5.00,,0.00,,,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.00,1.80,0.40,0.2222222222,404.80,1.40,0.003458498024,"4,128.60",11.12,,0.00,11.2,0,0,,信長の野望 みたいなゲーム,4.3,-,-
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.60,1.80,0.40,0.2222222222,130.80,1.80,0.01376146789,"1,970.40",16.11,,0.00,6.2,0,0,,pc サバイバルゲーム 無人島 無料,6.9,7.3,-0.4
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,1.25,1.75,0.25,0.1428571429,63.50,0.75,0.01181102362,933.75,15.59,,0.00,438,0,0,,英語 ニュースアプリ 初心者,4.2,4.4,-0.2
