SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.20,5.80,0.20,0.03448275862,872.60,3.00,0.003438001375,"7,477.00",9.55,,0.00,4.8,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,5.40,5.80,1.80,0.3103448276,657.80,5.00,7.60E-03,"5,265.00",11.12,180.00,31.03,6.4,0.2,0.1111111111,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,5.40,5.80,2.60,0.4482758621,178.80,5.40,0.03020134228,"4,727.60",27.54,190.00,32.76,4.2,0.4,0.1538461538,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,6.00,5.75,3.00,0.5217391304,130.75,4.00,0.03059273423,634.00,5.96,,0.00,,,0,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,5.20,5.60,0.80,0.1428571429,"1,911.40",4.40,0.002301977608,"14,989.00",8.90,,0.00,6,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,5.00,5.60,0.00,0,714.80,1.20,0.00167879127,"5,893.80",9.19,,0.00,,,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,4.75,5.50,0.00,0,95.00,2.25,0.02368421053,"1,186.75",13.81,,0.00,1,0,0,
中国語 勉強 アプリ おすすめ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.75,5.25,1.25,0.2380952381,379.00,3.50,0.009234828496,"3,399.75",10.10,,0.00,5.75,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,4.80,5.20,2.00,0.3846153846,436.00,3.20,0.007339449541,"3,110.20",8.24,,0.00,1,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,4.80,5.20,0.80,0.1538461538,562.60,2.60,0.00462140064,"11,468.20",21.25,,0.00,,,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,5.40,5.20,1.40,0.2692307692,200.60,3.20,0.01595214357,"2,093.80",11.51,,0.00,1,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,4.60,5.00,0.80,0.16,327.80,2.80,8.54E-03,"4,434.60",14.48,,0.00,2.6,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,4.20,4.80,0.40,0.08333333333,496.20,3.20,0.006449012495,"5,844.40",12.81,,0.00,2.6,0,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.60,4.80,0.00,0,364.60,3.20,0.008776741635,"6,090.40",18.24,,0.00,2.333333333,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,4.00,4.60,2.20,0.4782608696,107.80,2.80,0.02597402597,"1,878.20",18.57,,0.00,2.4,0,0,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.60,4.60,2.40,0.5217391304,687.00,3.60,0.005240174672,"6,607.20",10.79,,0.00,10.4,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.75,4.50,0.00,0,178.50,2.00,0.01120448179,"1,321.50",8.48,,0.00,,,0,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.60,4.40,0.00,0,360.40,1.60,0.004439511654,"2,918.00",9.11,,0.00,,,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,4.40,4.40,0.80,0.1818181818,520.20,2.40,0.00461361015,"12,875.80",25.44,960.00,218.18,7.2,0.4,0.5,
国語辞典 アプリ おすすめ,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.80,4.40,0.60,0.1363636364,120.00,3.40,2.83E-02,"2,181.80",18.19,,0.00,9.6,0,0,
line news,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,4.20,4.20,0.00,0,213.60,2.40,0.01123595506,"1,800.60",9.25,,0.00,,,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.80,4.20,1.20,0.2857142857,415.20,3.00,7.23E-03,"6,003.00",15.51,,0.00,2.75,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.00,4.20,0.00,0,279.60,3.60,1.29E-02,"2,538.20",10.84,,0.00,2.5,0,0,
配信アプリ おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,3.40,4.20,0.40,0.09523809524,815.20,1.60,1.96E-03,"12,784.80",16.77,,0.00,3.6,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.00,4.00,0.20,0.05,487.40,3.40,0.006975789906,"5,097.60",12.11,,0.00,8.2,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,3.80,4.00,0.80,0.2,136.00,0.60,0.004411764706,"2,415.80",18.73,,0.00,,,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.75,4.00,0.50,0.125,522.75,3.00,0.005738880918,"13,530.00",27.14,,0.00,4,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.80,4.00,0.20,0.05,389.40,3.00,7.70E-03,"4,498.40",12.65,,0.00,8,0,0,
ライブ配信アプリ 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.75,4.00,0.25,0.0625,167.25,1.50,0.008968609865,"2,510.00",17.55,,0.00,2.75,0,0,
騒音計測アプリ,-,-,-,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,3.00,4.00,4.00,1,144.00,1.00,0.006944444444,"1,437.00",10.98,,0.00,8,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.80,3.80,0.60,0.1578947368,133.00,1.00,0.007518796992,"2,098.00",17.16,,0.00,11.6,0,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.40,3.80,0.60,0.1578947368,681.20,2.20,0.003229594833,"8,829.60",15.05,,0.00,3.25,0,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.60,3.80,0.00,0,228.20,1.40,0.006134969325,"4,323.40",20.10,,0.00,3.6,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,3.75,3.75,0.25,0.06666666667,169.75,1.50,0.0088365243,"5,620.75",33.04,,0.00,7.25,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.25,3.50,0.25,0.07142857143,556.00,1.75,3.15E-03,"8,720.00",16.75,,0.00,2.333333333,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.00,3.40,1.00,0.2941176471,633.80,2.00,0.00315556958,"5,959.40",10.44,800.00,235.29,3,0.2,0.2,
モザイクアプリ おすすめ,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.20,3.40,0.40,0.1176470588,"1,040.20",2.60,0.002499519323,"13,179.00",13.72,,0.00,2,0,0,
vodアプリ おすすめ,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.60,3.40,0.40,0.1176470588,160.60,0.20,0.001245330012,"10,122.60",63.78,,0.00,9.2,0,0,
課金額 確認 アプリごと,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.20,3.40,0.00,0,"1,744.20",1.40,8.03E-04,"14,815.80",9.50,,0.00,,,0,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.00,3.33,0.33,0.1,179.33,1.67,9.29E-03,"2,877.00",17.26,,0.00,,,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.00,3.25,1.75,0.5384615385,266.50,2.25,8.44E-03,"6,418.50",25.38,900.00,276.92,12,0.25,0.1428571429,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.50,3.25,0.00,0,291.50,3.25,1.11E-02,"2,880.75",10.89,,0.00,2.25,0,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.20,3.20,0.00,0,61.00,1.20,0.01967213115,"1,062.40",18.87,,0.00,7,0,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.40,3.00,0.20,0.06666666667,283.20,1.20,4.24E-03,"4,240.20",15.90,"2,272.00",757.33,2,0.3333333333,1.666666667,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.00,3.00,0.50,0.1666666667,645.00,1.00,1.55E-03,"13,709.00",22.27,,0.00,,,0,
婚活アプリ おすすめ,-,-,-,column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,1.00,3.00,0.00,0,70.00,0.00,0,"3,042.00",44.46,,0.00,2,0,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,1.75,3.00,1.25,0.4166666667,76.00,1.00,0.01315789474,"1,852.00",25.55,,0.00,3.25,0,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,3.00,3.00,0.00,0,274.80,3.00,0.01091703057,"3,376.40",13.79,,0.00,,,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,2.20,2.80,0.40,0.1428571429,377.60,0.80,0.002118644068,"3,987.60",11.73,600.00,214.29,2.25,0.5,1.25,
クーポンアプリ おすすめ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,2.75,2.75,0.00,0,286.25,1.75,0.006113537118,"2,319.25",9.19,,0.00,4,0,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.60,2.60,0.40,0.1538461538,414.80,1.40,0.00337512054,"10,641.80",26.31,,0.00,,,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,2.00,2.50,0.00,0,43.50,1.75,0.04022988506,379.00,9.61,,0.00,2.666666667,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.50,2.50,0.00,0,468.50,0.50,0.001067235859,"33,133.00",71.73,,0.00,24,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.60,2.40,0.80,0.3333333333,400.00,2.60,0.0065,"3,765.00",10.42,,0.00,4.2,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,2.20,2.40,0.20,0.08333333333,183.00,0.80,4.37E-03,"5,007.60",28.69,,0.00,14,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,1.00,2.33,0.00,0,95.33,0.00,0.00E+00,778.00,9.19,,0.00,2,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,2.00,2.33,0.33,0.1428571429,177.33,0.33,0.001879699248,"9,082.33",52.52,,0.00,4.666666667,0,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.00,2.25,0.00,0,62.25,1.50,2.41E-02,"1,473.00",24.80,,0.00,2.5,0,0,
ニュース 速報 アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.00,2.25,1.00,0.4444444444,160.00,1.75,1.09E-02,"1,171.25",8.24,,0.00,1,0,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.25,2.25,0.50,0.2222222222,312.00,1.00,0.003205128205,"3,670.00",12.89,"1,000.00",444.44,4.25,0.25,0.5,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.80,2.20,0.00,0,97.40,1.00,0.01026694045,"3,222.60",34.61,,0.00,9.25,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,0.80,2.20,0.00,0,,,0,,,,0.00,10.6,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,1.50,2.00,0.25,0.125,701.75,1.50,0.002137513359,"4,606.75",7.56,140.00,70.00,3.333333333,0.3333333333,1.333333333,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,1.75,2.00,0.50,0.25,70.25,0.75,1.07E-02,"1,247.25",18.75,,0.00,6,0,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.33,2.00,0.00,0,35.67,0.67,1.87E-02,"1,317.00",37.90,,0.00,2,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.60,2.00,0.00,0,147.40,1.40,0.009497964722,"2,266.20",16.59,,0.00,7.8,0,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.00,2.00,0.00,0,138.00,0.80,5.80E-03,"1,695.20",13.55,,0.00,13,0,0,
育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.00,2.00,0.00,0,73.20,0.60,0.008196721311,"2,060.20",28.89,,0.00,3.8,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.25,2.00,0.25,0.125,258.50,0.50,1.93E-03,"6,817.75",28.17,,0.00,12.25,0,0,
シャドーイング アプリ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.40,1.80,0.00,0,40.80,0.20,4.90E-03,607.60,18.01,,0.00,4,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.40,1.80,0.40,0.2222222222,47.20,2.00,0.04237288136,533.40,12.40,,0.00,1.5,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.33,1.67,0.00,0,271.00,0.33,0.0012300123,"2,992.33",12.02,,0.00,,,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.33,1.67,0.00,0,121.67,0.67,0.005479452055,"5,123.67",43.98,,0.00,1.333333333,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.00,1.67,0.00,0,89.33,0.33,3.73E-03,"1,067.00",12.72,,0.00,,,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.67,1.67,0.33,0.2,309.00,0.67,0.002157497303,"11,089.67",37.96,,0.00,,,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,1.40,1.60,0.00,0,227.60,1.80,7.91E-03,"1,027.00",5.43,,0.00,1,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.50,1.50,0.00,0,8.50,0.00,0,163.00,21.27,,0.00,,,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.50,1.50,0.00,0,,,0.00E+00,,,,0.00,,,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.00,1.50,0.50,0.3333333333,84.00,0.00,0,"4,339.00",52.81,,0.00,2,0,0,
40代マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,0.80,1.40,0.00,0,158.40,0.40,2.53E-03,"4,422.60",29.33,,0.00,3.333333333,0,0,
航空 券 予約 方法,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.20,1.40,0.00,0,37.80,0.00,0,"1,255.40",34.27,,0.00,2,0,0,
英語 アプリ オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.33,1.33,0.33,0.25,107.33,0.67,0.006211180124,"2,332.33",22.88,,0.00,5,0,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,0.50,1.25,0.25,0.2,118.50,0.75,6.33E-03,"2,037.00",18.56,500.00,400.00,1,1,4,
,-,-,-,column,266ja,https://good-apps.jp/media/column/266ja,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.33,0.3333333333,2.00,0.00,0.00E+00,19.00,10.50,,0.00,,,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.67,1.00,0.00,0,82.00,0.67,0.008130081301,"1,192.33",15.96,,0.00,3,0,0,
スマートニュース ポイント つか ない,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,34.67,0.00,0,748.00,20.88,,0.00,,,0,
アプリ シミュレーション,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,1.00,0.00,0,51.50,0.00,0,"2,008.00",40.14,,0.00,2.5,0,0,
ゲーム配信 アプリ おすすめ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.00,1.00,0.00,0,32.00,0.00,0,"1,006.00",32.44,,0.00,1,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,0.67,1.00,0.00,0,103.33,0.33,0.003225806452,"3,061.67",30.99,,0.00,3.333333333,0,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1.00,1.00,2.00,2,101.00,0.00,0,956.00,10.47,290.00,290.00,2,1,0.5,
クレーンゲーム 無料 練習,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,199.67,0.00,0,"8,819.33",45.45,,0.00,2,0,0,
fx おすすめ サイト,-,-,-,column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,8.00,0.00,0,505.00,64.13,,0.00,,,0,
,-,-,-,column,6652,https://good-apps.jp/media/column/6652,,,1.00,1.00,0.00,0,,,0,,,,0.00,,,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,65.50,1.00,0.01526717557,"1,335.00",21.31,,0.00,,,0,
キャンプ アプリ,4.8,3.9,+0.9,column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,1.00,1.00,0.00,0,7.00,0.00,0,496.00,71.86,,0.00,,,0,
