SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,6.00,5.60,2.40,0.4285714286,340.60,4.20,0.01233118027,"3,531.00",11.48,,0.00,,,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,5.80,5.60,0.40,0.07142857143,732.80,1.60,0.002183406114,"6,990.20",10.56,,0.00,4.8,0,0,
中国語 アプリ おすすめ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.40,5.60,1.60,0.2857142857,424.60,4.20,0.009891662741,"3,903.20",10.17,,0.00,7,0,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,5.20,5.40,0.00,0,267.80,3.60,0.01344286781,"3,620.00",14.58,,0.00,3.5,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,5.40,5.40,1.20,0.2222222222,526.00,4.00,0.007604562738,"5,962.20",12.46,,0.00,8.4,0,0,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,4.80,5.40,0.00,0,535.80,5.40,0.01007838746,"2,598.20",5.84,,0.00,1,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.20,5.40,0.60,0.1111111111,211.80,4.00,0.01888574127,"1,119.40",6.22,,0.00,1.6,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4.40,5.40,0.60,0.1111111111,338.00,5.00,0.01479289941,"3,248.60",10.59,,0.00,2,0,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,4.40,5.20,2.40,0.4615384615,346.40,3.00,0.008660508083,"7,011.00",20.72,,0.00,21,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.60,5.20,0.00,0,645.40,3.80,0.005887821506,"3,922.80",7.10,,0.00,3,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.00,5.20,1.20,0.2307692308,811.20,3.40,0.004191321499,"7,883.20",10.73,,0.00,10,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,2.80,5.00,0.00,0,157.60,1.00,0.006345177665,"1,456.80",10.42,,0.00,4,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.60,5.00,0.00,0,173.20,3.00,0.01732101617,"1,259.00",8.15,,0.00,,,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,1.00,5.00,0.00,0,2.00,0.00,0,4.80,3.50,,0.00,17,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,4.40,5.00,1.20,0.24,310.20,1.80,0.00580270793,"9,991.40",33.18,,0.00,5.8,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.00,4.80,0.00,0,533.20,2.20,0.004126031508,"6,325.60",12.91,,0.00,10.4,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.80,4.80,1.00,0.2083333333,322.20,3.60,0.01117318436,"3,786.00",12.74,,0.00,8,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.40,4.80,0.20,0.04166666667,289.80,2.60,0.008971704624,"3,643.40",13.52,,0.00,6.6,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.20,4.60,0.40,0.08695652174,601.80,3.20,0.00531738119,"10,732.20",19.40,,0.00,4.8,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,3.80,4.60,1.80,0.3913043478,117.20,2.40,2.05E-02,"1,815.20",16.88,,0.00,4.8,0,0,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,5.00,4.60,0.00,0,465.80,3.80,0.008158007729,"13,753.40",30.35,,0.00,10,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.20,4.60,0.00,0,641.60,0.40,6.23E-04,"5,740.60",10.00,,0.00,,,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,3.00,4.50,0.00,0,202.00,1.50,0.007425742574,"2,660.50",16.38,,0.00,7.75,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.00,4.40,0.60,0.1363636364,"1,398.60",5.40,3.86E-03,"14,959.80",11.67,"1,204.00",273.64,7.8,0.4,0.6666666667,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.75,4.25,1.00,0.2352941176,182.25,3.00,0.01646090535,"2,925.25",17.07,,0.00,,,0,
国語辞典 アプリ 無料 人気,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.20,4.20,1.20,0.2857142857,129.00,3.00,0.02325581395,"2,969.40",22.55,,0.00,12.4,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.80,4.20,0.80,0.1904761905,782.40,2.60,0.003323108384,"4,563.40",6.82,105.00,25.00,4.25,0.5,0.625,
星座 アプリ 空にかざす 無料,-,-,-,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.75,4.00,0.00,0,421.75,2.50,5.93E-03,"3,173.00",8.67,,0.00,,,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,3.20,4.00,0.20,0.05,359.00,1.80,0.005013927577,"5,913.60",17.47,,0.00,3.5,0,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.00,4.00,0.20,0.05,285.60,2.60,0.009103641457,"4,327.00",16.19,,0.00,5,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.75,4.00,0.50,0.125,362.50,2.00,0.005517241379,"3,561.50",10.84,,0.00,7.25,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3.60,3.80,0.40,0.1052631579,192.00,3.60,0.01875,"2,392.20",13.52,380.00,100.00,6.4,0.2,0.5,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.00,3.80,0.00,0,107.20,0.80,0.007462686567,"1,512.20",15.28,,0.00,16.8,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.00,3.80,1.60,0.4210526316,130.80,2.00,0.01529051988,876.00,7.85,,0.00,,,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.20,3.60,1.40,0.3888888889,308.20,1.60,5.19E-03,"4,970.60",17.04,,0.00,5.25,0,0,
無料野球ゲーム一人用,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,3.20,3.60,0.40,0.1111111111,493.80,2.60,0.005265289591,"7,344.20",16.08,,0.00,2,0,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,3.40,3.40,0.80,0.2352941176,696.20,1.80,0.002585463947,"11,893.20",18.19,,0.00,1,0,0,
速報アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,3.20,3.40,0.20,0.05882352941,197.00,2.40,0.01218274112,"1,343.80",7.82,,0.00,1,0,0,
iphone 背景ぼかし 後から 無料,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.00,3.40,0.40,0.1176470588,972.20,2.20,0.002262908866,"12,816.80",14.17,,0.00,9.5,0,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.20,3.40,0.20,0.05882352941,250.60,3.40,1.36E-02,"2,615.40",11.67,,0.00,4.4,0,0,
月額有料アプリ 確認,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.00,3.25,0.00,0,"1,751.50",1.00,5.71E-04,"14,975.00",9.54,,0.00,,,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,2.50,3.25,1.75,0.5384615385,113.75,1.50,0.01318681319,"2,411.25",22.29,,0.00,3.75,0,0,
地方競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.40,3.00,0.20,0.06666666667,783.80,2.00,0.002551671345,"10,116.60",14.04,,0.00,4,0,0,
instagram アカウント削除,-,-,-,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,3.00,3.00,0.00,0,92.00,0.00,0.00E+00,"1,936.00",22.04,,0.00,,,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.00,3.00,0.20,0.06666666667,67.40,1.40,2.08E-02,"1,225.20",19.97,,0.00,6.75,0,0,
タクシー アプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.60,3.00,1.00,0.3333333333,512.80,1.80,0.003510140406,"8,425.40",17.57,,0.00,5.4,0,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.00,3.00,0.00,0,461.75,1.25,0.002707092583,"11,514.00",25.77,,0.00,,,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.00,3.00,0.75,0.25,376.00,2.50,0.00664893617,"5,233.75",14.75,,0.00,6.25,0,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.40,2.80,0.20,0.07142857143,187.80,2.40,0.01277955272,853.00,5.78,,0.00,1.75,0,0,
クーポンアプリ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,2.80,2.80,0.00,0,324.60,1.80,0.005545286506,"2,860.20",9.79,,0.00,2.75,0,0,
リノベ アプリ,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.25,2.75,0.00,0,157.00,0.50,0.003184713376,"2,935.25",19.42,,0.00,5.5,0,0,
iphone パスワードアプリ android,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.75,2.75,0.00,0,119.25,1.00,0.008385744235,"2,437.75",21.66,,0.00,,,0,
シャドーイング アプリ おすすめ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.33,2.67,0.67,0.25,21.00,0.33,0.01587301587,511.33,26.40,,0.00,6.666666667,0,0,
シュミレーションrpg アプリ,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,1.00,2.50,0.00,0,45.50,0.00,0,"2,100.50",49.31,,0.00,2.5,0,0,
英語翻訳アプリ,-,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.25,2.50,0.25,0.1,499.50,0.75,1.50E-03,"17,200.75",35.61,,0.00,,,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.40,2.40,0.00,0,83.80,1.20,0.01431980907,"1,333.80",15.99,,0.00,,,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.40,2.40,0.00,0,466.80,2.00,0.004284490146,"5,274.20",12.67,,0.00,5.8,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.00,2.25,0.00,0,809.50,1.00,1.24E-03,"63,261.50",79.14,,0.00,28.75,0,0,
lineニュース,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.50,2.25,0.25,0.1111111111,209.50,1.75,0.008353221957,"1,643.50",8.92,,0.00,,,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.40,2.20,0.00,0,181.40,1.20,0.006615214994,"2,100.40",12.89,,0.00,19,0,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.20,2.20,0.20,0.09090909091,45.00,0.40,0.008888888889,"1,424.20",32.81,,0.00,3.25,0,0,
仮想通貨 ウォレット ランキング,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.00,2.00,0.40,0.2,274.60,1.80,0.006554989075,"7,267.40",27.71,,0.00,15.2,0,0,
やり込める育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.40,2.00,0.20,0.1,89.00,0.60,0.006741573034,"2,712.60",31.56,,0.00,5.6,0,0,
pocket アプリ,7.3,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.80,2.00,0.20,0.1,72.80,0.80,0.01098901099,573.20,8.92,,0.00,,,0,
配信 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.40,2.00,0.00,0,278.60,0.00,0.00E+00,"3,432.00",13.53,,0.00,6.5,0,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,0.75,2.00,0.50,0.25,43.00,1.25,0.02906976744,379.00,10.22,,0.00,2.5,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.60,2.00,0.20,0.1,116.60,1.80,1.54E-02,"1,976.00",18.50,,0.00,9.6,0,0,
マッチングアプリ おすすめ,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,2.00,1.75,0.00,0,162.50,0.25,0.001538461538,"5,453.25",34.21,,0.00,7,0,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.33,1.67,0.00,0,50.67,1.00,1.97E-02,"1,250.33",25.49,,0.00,,,0,
ミコライブ ランキング,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.00,1.67,0.00,0,134.33,0.67,4.96E-03,"3,828.67",29.76,,0.00,18,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,0.80,1.60,0.00,0,37.40,0.40,0.01069518717,407.00,11.91,,0.00,2.5,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.60,1.60,0.80,0.5,322.20,1.00,0.003103662322,"9,721.20",30.82,,0.00,27.6,0,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.75,1.50,0.00,0,,,0,,,,0.00,,,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,1.50,0.50,0.3333333333,123.00,0.00,0.00E+00,"2,434.50",20.99,,0.00,5,0,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.50,1.50,1.00,0.6666666667,45.50,0.00,0,"2,343.00",52.60,,0.00,2,0,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.00,1.50,0.00,0,133.00,1.00,7.52E-03,"2,247.50",17.88,,0.00,3.5,0,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.20,1.40,0.20,0.1428571429,161.20,0.20,0.001240694789,"3,843.20",24.53,,0.00,5,0,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,1.33,1.33,0.00,0,184.00,1.33,7.25E-03,"10,523.33",58.23,,0.00,9.333333333,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.33,1.33,0.00,0,195.67,0.00,0,"11,875.33",61.56,,0.00,7.666666667,0,0,
稼げる カジノアプリ 無料,-,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,1.33,1.33,0.00,0,6.33,0.67,1.05E-01,27.00,5.12,,0.00,2.333333333,0,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.75,1.25,0.00,0,163.75,0.50,0.003053435115,"7,481.50",46.14,,0.00,5,0,0,
,-,-,-,column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.00,1.00,0.00,0,30.00,0.00,0.00E+00,"1,215.00",41.50,,0.00,1,0,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.00,1.00,0.00,0,46.00,0.00,0,960.00,21.87,,0.00,1,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.00,0.00,0,,,0.00E+00,,,,0.00,,,0,
スマートニュース アプリ 削除,-,-,-,column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1.00,1.00,0.00,0,43.00,0.00,0,"1,222.50",29.08,,0.00,,,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,0.67,1.00,0.33,0.3333333333,176.00,0.33,0.001893939394,"5,486.67",29.69,,0.00,11.66666667,0,0,
fx おすすめ サイト,-,-,-,column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,3.00,0.00,0,235.00,79.33,,0.00,,,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,0.50,1.00,0.50,0.5,44.00,0.00,0,607.00,14.59,,0.00,1,0,0,
クレーンゲーム 無料ダウンロードなし,-,-,-,column,5642,https://good-apps.jp/media/column/5642,"ゲーム, オンラインクレーンゲーム",おすすめオンラインクレーンゲームアプリ｜無料｜UFOキャッチャー,1.00,1.00,0.00,0,248.00,2.00,0.008064516129,"11,062.00",45.60,,0.00,18,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.00,0.00,0,102.00,1.00,0.009803921569,"2,903.00",29.46,,0.00,7,0,0,
メタサービス アプリ,-,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,63.00,0.00,0,"1,860.00",30.52,,0.00,,,0,
ゲーム配信アプリ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,0.00,1.00,0.00,0,102.00,0.00,0,"2,220.00",22.76,,0.00,4,0,0,
,-,-,-,,,,,,,,,,,,,,,,,1,0,0,
,9.6,10,-0.4,,,,,,,,,,,,,,,,,,,0,
,4.8,3.9,+0.9,,,,,,,,,,,,,,,,,,,0,
,7.8,-,-,,,,,,,,,,,,,,,,,,,,
,7.7,-,-,,,,,,,,,,,,,,,,,,,,
,8,-,-,,,,,,,,,,,,,,,,,,,,
,55.5,-,-,,,,,,,,,,,,,,,,,,,,
