SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,5.20,6.20,0.80,0.1290322581,324.20,4.80,0.01480567551,"2,914.80",9.99,,0.00,3,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,5.40,6.20,2.40,0.3870967742,130.40,3.60,0.02760736196,"1,980.00",16.52,,0.00,3.8,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,6.20,6.20,1.40,0.2258064516,658.60,2.80,0.004251442454,"14,710.80",23.29,,0.00,,,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.20,6.00,1.60,0.2666666667,275.40,2.20,0.007988380537,"8,849.40",32.95,,0.00,4,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,5.80,5.80,0.80,0.1379310345,238.00,1.20,0.005042016807,"4,117.60",18.23,,0.00,8.2,0,0,
マッチングアプリ 性格 書き方,-,-,-,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,5.40,5.80,0.00,0,264.40,3.40,0.01285930408,"3,298.00",13.58,,0.00,1.666666667,0,0,
中国語アプリ おすすめ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.00,5.40,1.80,0.3333333333,467.20,3.20,0.006849315068,"4,357.00",10.36,,0.00,6.2,0,0,
写真 影 消す iphone,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.20,5.40,0.20,0.03703703704,"1,018.60",4.40,0.004319654428,"8,409.60",9.29,,0.00,5.6,0,0,
ウォーキング 2時間 歩きすぎ,-,-,-,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,3.20,5.40,0.00,0,201.20,1.00,0.004970178926,"1,763.80",9.73,,0.00,6.4,0,0,
稼げる カジノアプリ 無料,-,-,-,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,5.33,5.33,0.00,0,5.67,0.33,0.05882352941,25.67,5.37,,0.00,1.666666667,0,0,
ギャンブル おすすめ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,4.80,5.20,0.20,0.03846153846,677.40,3.80,0.005609684086,"6,577.40",10.73,,0.00,5,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,5.20,5.20,0.80,0.1538461538,322.80,4.00,0.01239157373,"3,625.60",12.38,,0.00,7,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.40,5.20,1.40,0.2692307692,687.80,2.80,0.004070950858,"4,054.60",6.89,,0.00,3.666666667,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.80,5.20,1.00,0.1923076923,"1,216.40",5.00,0.00411048997,"12,850.00",11.62,"1,999.00",384.42,8.8,0.2,0.2,
スマホゲーム 無料 格闘ゲーム,-,-,-,column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,4.50,5.00,1.00,0.2,182.75,3.00,0.01641586867,"2,565.50",15.23,,0.00,,,0,
旅のしおり アプリ 印刷できる,-,-,-,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.60,5.00,0.00,0,177.60,2.80,0.01576576577,"1,112.40",7.34,,0.00,,,0,
プリクラ 人気ランキング 2025,-,-,-,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,4.80,5.00,0.20,0.04,226.80,3.80,0.01675485009,"2,474.00",12.01,,0.00,3.5,0,0,
疑似恋愛 アプリ,-,-,-,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.60,4.80,0.40,0.08333333333,570.80,2.40,0.004204625088,"6,274.40",12.13,,0.00,3.2,0,0,
無料野球ゲーム一人用,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.40,4.80,0.60,0.125,478.80,3.00,0.00626566416,"6,896.60",15.71,,0.00,2,0,0,
ライブ配信 おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.60,4.80,0.20,0.04166666667,"1,516.00",3.60,2.37E-03,"19,368.20",13.78,,0.00,3.8,0,0,
勉強 一緒に アプリ,-,-,-,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.00,4.80,0.40,0.08333333333,320.80,2.40,0.007481296758,"5,377.60",17.96,,0.00,2.666666667,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,3.80,4.80,0.60,0.125,494.60,3.20,0.006469874646,"4,575.00",11.42,,0.00,6,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,4.20,4.60,0.40,0.08695652174,226.80,4.20,0.01851851852,"1,144.00",6.01,,0.00,1.5,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,1.20,4.60,0.00,0,1.67,0.00,0.00E+00,4.33,3.50,,0.00,10.2,0,0,
フリーランス アプリ,-,-,-,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.20,4.60,0.40,0.08695652174,174.60,3.60,0.0206185567,"2,064.80",12.89,380.00,82.61,3.666666667,0.3333333333,0.8333333333,
大人数でできるゲームアプリ オンライン,-,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,4.40,4.60,0.60,0.1304347826,472.00,3.20,0.006779661017,"13,753.00",30.29,,0.00,8.4,0,0,
ホラーゲームアプリ,-,-,-,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.40,4.40,0.20,0.04545454545,123.60,1.00,0.008090614887,"1,836.60",16.25,,0.00,12.4,0,0,
月額有料アプリ 確認,-,-,-,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,4.00,4.25,0.00,0,"1,661.00",1.50,9.03E-04,"13,911.25",9.37,,0.00,,,0,
国語辞典 アプリ 無料 人気,-,-,-,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,3.80,4.20,1.00,0.2380952381,128.40,2.40,0.01869158879,"3,045.40",23.40,,0.00,10.6,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,4.00,4.20,1.40,0.3333333333,853.20,3.00,0.003516174402,"8,255.60",10.68,,0.00,7.2,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,3.80,4.20,0.20,0.04761904762,476.60,2.60,0.005455308435,"9,936.20",21.84,,0.00,2.75,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,3.80,4.20,0.20,0.04761904762,229.40,1.40,0.006102877071,"5,299.20",24.80,,0.00,,,0,
星座 アプリ 空にかざす 無料,5.6,4.4,+1.1,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,3.80,4.00,0.00,0,409.40,2.80,0.006839276991,"2,827.60",7.92,,0.00,,,0,
少額投資 アプリ,-,-,-,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.40,4.00,0.00,0,468.00,2.00,0.004273504274,"11,261.40",24.97,,0.00,2,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3.60,3.80,0.60,0.1578947368,715.60,2.80,3.91E-03,"14,802.00",21.65,,0.00,1.666666667,0,0,
クーポンアプリ,-,-,-,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.40,3.80,0.00,0,342.80,2.40,0.007001166861,"2,995.40",9.75,,0.00,3.5,0,0,
パズルゲーム 無料 人気ランキング,-,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.60,3.80,0.80,0.2105263158,341.00,2.40,0.007038123167,"6,892.80",21.13,,0.00,17.4,0,0,
不動産アプリ 人気,-,-,-,column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.67,3.67,0.00,0,149.33,0.67,0.004464285714,"2,481.67",17.55,,0.00,,,0,
速報アプリ,-,-,-,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,3.40,3.60,0.20,0.05555555556,183.20,2.60,0.01419213974,"1,288.20",8.03,,0.00,1,0,0,
ニキビ消し アプリ,-,-,-,column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.40,3.60,0.60,0.1666666667,812.20,3.60,4.43E-03,"4,821.80",6.90,140.00,38.89,2.333333333,0.3333333333,0.5555555556,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.40,3.40,2.00,0.5882352941,146.80,2.60,0.01771117166,831.20,6.80,,0.00,,,0,
恋愛アプリ,-,-,-,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.40,3.40,1.60,0.4705882353,287.00,1.20,0.004181184669,"4,458.00",16.33,,0.00,5.5,0,0,
撃ちまくるゲームアプリ,-,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,3.25,3.25,0.00,0,344.75,2.75,0.007976794779,"4,620.25",14.42,,0.00,3.5,0,0,
アプリ人気ランキング,-,-,-,column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.80,3.20,0.20,0.0625,71.40,1.20,1.68E-02,"1,474.80",22.29,,0.00,3.75,0,0,
競馬 ネット購入 おすすめ,-,-,-,column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,2.80,3.20,0.00,0,993.20,2.00,2.01E-03,"12,245.80",13.42,,0.00,2.6,0,0,
就活アプリ 26卒,-,-,-,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.00,3.00,0.20,0.06666666667,467.80,1.80,0.003847798204,"5,402.60",12.67,,0.00,2.2,0,0,
モザイク アプリ 危険性,-,-,-,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.40,3.00,0.20,0.06666666667,913.80,1.40,0.001532063909,"11,883.60",14.04,,0.00,3,0,0,
戦国武将 アプリ 無料,-,-,-,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.00,3.00,0.20,0.06666666667,374.20,2.60,0.006948156066,"3,765.60",11.23,,0.00,8,0,0,
仮想通貨 ウォレット アプリ おすすめ,-,-,-,column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.75,3.00,0.25,0.08333333333,271.50,2.50,0.009208103131,"7,069.25",27.44,,0.00,7.5,0,0,
タクシーアプリ おすすめ,-,-,-,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.80,3.00,0.60,0.2,453.00,1.80,0.003973509934,"7,237.60",16.96,,0.00,2,0,0,
マッチングアプリ,-,-,-,column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.75,3.00,0.00,0,557.75,1.25,0.002241147468,"41,256.75",74.31,,0.00,7,0,0,
デリバリー おすすめアプリ,-,-,-,column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,2.33,3.00,0.33,0.1111111111,136.33,1.00,0.007334963325,"3,958.00",29.77,,0.00,8,0,0,
シミュレーションゲーム アプリ,-,-,-,column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.33,3.00,0.00,0,47.33,0.00,0,"2,031.00",44.20,,0.00,2.333333333,0,0,
instagram アカウント削除,6.9,7.4,-0.5,column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,3.00,3.00,0.00,0,92.00,0.00,0,"1,936.00",22.04,,0.00,,,0,
iphone android パスワード共有,-,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.80,2.80,0.00,0,115.80,0.60,5.18E-03,"2,464.80",22.43,,0.00,,,0,
マッチングアプリ バツイチ,-,-,-,column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,2.00,2.60,0.80,0.3076923077,108.00,1.80,0.01666666667,"2,119.20",20.60,,0.00,4,0,0,
ソリティア 無料 人気,-,-,-,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.50,2.50,0.00,0,81.25,1.00,0.01230769231,"1,162.50",15.14,,0.00,,,0,
シャドーイング アプリ おすすめ,-,-,-,column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.75,2.50,0.50,0.2,24.75,0.00,0.00E+00,492.50,22.78,300.00,120.00,7.25,0.25,0.5,
lineニュース,-,-,-,column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,2.60,2.40,0.20,0.08333333333,178.80,2.20,0.01230425056,"1,368.00",8.60,,0.00,,,0,
スマホ vtuber アプリ,-,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.40,2.40,0.00,0,169.20,1.80,0.01063829787,"1,944.80",12.89,,0.00,10.8,0,0,
信頼できるニュースアプリ,-,-,-,column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.20,2.40,0.60,0.25,198.40,2.20,0.01108870968,793.20,5.04,396.00,165.00,2,0.25,0.4166666667,
live配信 稼げる,-,-,-,column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.33,2.33,0.00,0,130.00,0.67,0.005128205128,"3,843.33",31.42,,0.00,18,0,0,
無料ゲーム 人気,-,-,-,column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1.00,2.33,0.00,0,169.00,0.33,0.001972386588,"8,110.67",48.19,,0.00,2.333333333,0,0,
英語翻訳アプリ,7.3,-,-,column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,2.33,2.33,0.33,0.1428571429,515.00,1.33,0.002588996764,"17,552.33",35.06,,0.00,,,0,
やり込める育成ゲーム,-,-,-,column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.75,2.25,0.25,0.1111111111,97.50,0.75,7.69E-03,"2,851.25",30.80,,0.00,5.75,0,0,
pocket アプリ,-,-,-,column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.75,2.00,0.25,0.125,77.25,1.00,0.01294498382,561.75,8.31,,0.00,,,0,
マッチングアプリ おすすめ 40代,-,-,-,column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.75,2.00,0.25,0.125,181.00,0.50,2.76E-03,"4,902.75",28.71,,0.00,6.333333333,0,0,
配信 稼ぐ,-,-,-,column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,1.60,2.00,0.20,0.1,230.40,0.40,0.001736111111,"2,970.40",14.27,,0.00,2.5,0,0,
ai マッチングアプリ,-,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,1.75,2.00,0.25,0.125,55.25,1.50,2.71E-02,"1,187.50",22.42,,0.00,3,0,0,
,-,-,-,column,app,https://good-apps.jp/media/column/app,,,0.50,2.00,0.00,0,,,0.00E+00,,,,0.00,,,0,
新生活 アプリ,-,-,-,column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,0.60,1.80,0.40,0.2222222222,36.00,1.00,0.02777777778,400.00,16.57,,0.00,2.2,0,0,
オートレース アプリ おすすめ,-,-,-,column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.00,1.80,0.20,0.1111111111,41.20,0.20,0.004854368932,462.00,12.34,,0.00,2,0,0,
飛行機 チケット 取り方,-,-,-,column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,2.00,1.75,0.25,0.1428571429,52.75,0.00,0,"1,565.75",30.31,,0.00,2.666666667,0,0,
大学生 マッチングアプリ,-,-,-,column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,1.50,1.75,0.00,0,143.75,1.00,6.96E-03,"2,237.00",16.64,,0.00,3.333333333,0,0,
pc サバイバルゲーム 無人島 無料,-,-,-,column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,1.50,1.75,0.25,0.1428571429,94.25,1.25,0.01326259947,"1,781.75",20.61,,0.00,11.25,0,0,
fx おすすめ 初心者,-,-,-,column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1.67,1.67,0.67,0.4,51.33,0.00,0.00E+00,"2,660.67",52.84,,0.00,1.666666667,0,0,
英語 聞き流し オフライン 無料,-,-,-,column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,1.60,1.60,0.20,0.125,144.20,1.00,0.00693481276,"2,951.40",21.82,,0.00,5.8,0,0,
動画配信サービス 人気ランキング,-,-,-,column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,1.50,1.50,0.00,0,203.00,0.00,0.00E+00,"12,946.50",64.95,,0.00,8.5,0,0,
booco abceed 比較,-,-,-,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,0.50,1.50,0.50,0.3333333333,24.50,0.00,0,922.50,37.83,,0.00,3.5,0,0,
月 綺麗に撮る android,-,-,-,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,0.75,1.50,0.00,0,55.00,0.50,9.09E-03,"1,050.00",20.02,,0.00,5.25,0,0,
ハッピーメール 初心者,-,-,-,column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.50,0.00,0,53.50,1.00,0.01869158879,"1,381.00",26.97,,0.00,1,0,0,
求人アプリ,-,-,-,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,1.50,1.50,0.50,0.3333333333,123.00,0.00,0,"2,434.50",20.99,,0.00,5,0,0,
年賀状アプリ おすすめ,-,-,-,column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,1.40,1.40,0.80,0.5714285714,291.80,1.00,3.43E-03,"8,622.40",30.70,,0.00,26.4,0,0,
メタサービス アプリ,-,-,-,column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1.00,1.00,0.00,0,76.50,0.00,0,"1,817.00",25.62,,0.00,,,0,
ゲーム配信アプリ,-,-,-,column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,0.67,1.00,0.00,0,102.67,0.67,6.49E-03,"2,043.33",21.03,,0.00,4.666666667,0,0,
ニュース英語アプリ,-,-,-,column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0.00,1.00,0.00,0,11.00,1.00,0.09090909091,216.00,20.64,,0.00,1,0,0,
タスク管理 アプリ,8.2,7.6,+0.6,column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.00,1.00,0.00,0,141.50,0.00,0,"1,611.50",12.41,,0.00,,,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,1.00,1.00,0.00,0,2.00,0.00,0,12.00,7.00,,0.00,,,0,
漫画 アプリ,-,-,-,column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0.67,1.00,0.33,0.3333333333,161.00,0.67,0.004140786749,"9,641.67",60.98,,0.00,8,0,0,
,8,7.1,+0.9,column,mobile,https://good-apps.jp/media/column/mobile,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,
英語 ニュースアプリ 初心者,-,-,-,column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.00,1.00,0.00,0,46.00,0.00,0,960.00,21.87,,0.00,1,0,0,
2021年 スマホゲーム,-,-,-,column,720,https://good-apps.jp/media/column/720,"ゲーム, テーマ別, RPG, その他",2021年に配信開始した注目のゲームアプリ4選,1.00,1.00,0.00,0,9.00,0.00,0,113.00,13.56,,0.00,,,0,
fx おすすめ サイト,42.3,-,-,column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,1.00,1.00,0.00,0,3.00,0.00,0,235.00,79.33,,0.00,,,0,
アプリ グノシーとは,-,-,-,column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,0.00,1.00,0.00,0,51.00,0.00,0,759.00,15.88,,0.00,1,0,0,
,9.6,10,-0.4,,,,,,,,,,,,,,,,,,,0,
,4.8,3.9,+0.9,,,,,,,,,,,,,,,,,,,0,
,7.8,-,-,,,,,,,,,,,,,,,,,,,,
,7.7,-,-,,,,,,,,,,,,,,,,,,,,
,8,-,-,,,,,,,,,,,,,,,,,,,,
,55.5,-,-,,,,,,,,,,,,,,,,,,,,
