ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,5.80,7.00,0.80,0.1142857143,204.60,4.20,0.02052785924,"3,662.80",19.62,,0.00,13.6,0,0,,英語 スピーキングアプリ 完全 無料,-,-,-
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,6.60,7.00,0.20,0.02857142857,"1,098.40",5.60,0.005098324836,"8,224.40",8.48,905.00,129.29,3,0.6666666667,3.333333333,,勉強 一緒に アプリ,-,-,-
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,5.80,7.00,0.60,0.08571428571,333.80,2.60,0.007789095267,"4,773.80",15.54,,0.00,36.75,0,0,,星撮りカメラくん,-,-,-
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,6.00,7.00,1.80,0.2571428571,211.60,4.00,0.01890359168,"2,631.00",13.90,,0.00,3.6,0,0,,ビデオ通話アプリ,-,-,-
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.40,7.00,1.00,0.1428571429,967.40,4.60,0.004755013438,"7,846.80",9.10,,0.00,4.75,0,0,,写真 落書きアプリ 無料,6.6,6.8,-0.2
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.60,6.80,1.40,0.2058823529,"1,386.80",5.20,0.003749639458,"13,540.20",10.67,,0.00,8,0,0,,写真合成アプリ,7.8,8.4,-0.6
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.60,6.60,2.00,0.303030303,682.40,5.40,0.007913247362,"6,059.80",9.99,,0.00,34.4,0,0,,マージゲーム 無料 おすすめ,6.4,6.6,-0.2
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,6.80,6.60,0.60,0.09090909091,629.80,5.60,0.008891711654,"5,680.00",10.08,"1,500.00",227.27,11.6,0.2,0.3333333333,,三国志スマホ コーエー おすすめ,1.6,1.1,+0.6
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,6.60,6.60,1.20,0.1818181818,298.00,5.80,0.01946308725,"2,889.00",12.78,,0.00,2.6,0,0,,英検 アプリ 無料 人気,6.5,5.9,+0.6
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,6.40,6.40,0.00,0,317.00,4.40,0.01388012618,"3,777.20",13.11,,0.00,2.666666667,0,0,,マッチングアプリ 性格 書き方,2.1,2.4,-0.2
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.80,6.20,0.00,0,760.60,4.80,0.006310807257,"4,218.40",6.53,,0.00,2.5,0,0,,漢和辞典 無料アプリ,4,4,0
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.00,6.00,0.80,0.1333333333,883.00,4.20,0.004756511891,"8,052.20",10.20,,0.00,11.4,0,0,,ボートレース アプリ,8.2,8.1,+0.2
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.20,6.00,1.60,0.2666666667,438.20,4.80,0.01095390233,"3,078.40",7.99,,0.00,1,0,0,,ニュースアプリ ウィジェット,1.5,1.1,+0.5
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.20,6.00,0.60,0.1,428.40,4.40,0.01027077498,"8,109.20",20.01,,0.00,5.25,0,0,,カロリー計算 アプリ,-,-,-
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,4.60,6.00,1.40,0.2333333333,549.40,3.20,0.005824535857,"5,121.40",10.31,220.00,36.67,32,0.25,0.1785714286,,後払い 審査なし,-,-,-
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.20,5.40,1.20,0.2222222222,201.60,3.00,0.01488095238,"1,172.80",6.85,,0.00,2,0,0,,キャンプ アプリ,5.8,6.2,-0.4
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,5.40,5.40,1.20,0.2222222222,353.00,3.00,0.008498583569,"2,969.20",9.40,,0.00,7.4,0,0,,離乳食 アプリ,9,8.4,+0.6
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,5.20,5.40,0.00,0,309.00,5.40,0.01747572816,"1,762.20",8.14,,0.00,,,0,,lineニュース,5.1,3.2,+1.9
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,4.60,5.40,2.00,0.3703703704,561.20,3.20,0.005702066999,"7,595.80",14.66,,0.00,2.8,0,0,,無料野球ゲーム一人用,7.5,10,-2.5
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,4.60,5.20,0.00,0,543.00,4.60,0.00847145488,"5,646.00",11.58,,0.00,95.25,0,0,,疑似恋愛 アプリ,2.2,2.3,-0.1
column,mobile,https://good-apps.jp/media/column/mobile,,,0.25,5.00,0.00,0,,,0,,,,0.00,,,0,,,-,-,-
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,4.40,5.00,0.80,0.16,91.60,4.20,0.04585152838,831.00,9.79,,0.00,11.2,0,0,,djゲーム無料,5.1,6.1,-1
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,4.40,5.00,0.00,0,486.60,4.20,0.008631319359,"3,268.80",7.80,,0.00,,,0,,星座 アプリ 空にかざす 無料,3,2.6,+0.4
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,1.67,5.00,7.33,1.466666667,75.33,0.00,0,"2,892.00",39.80,,0.00,22.66666667,0,0,,live配信 稼げる,19,-,-
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,3.80,4.80,0.20,0.04166666667,787.20,3.60,0.004573170732,"10,795.00",15.31,,0.00,5,0,0,,競馬 ネット購入 おすすめ,9.2,10.3,-1.1
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,4.40,4.80,0.00,0,169.80,3.00,0.01766784452,"1,538.60",10.02,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.5,4.6,-0.1
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,3.75,4.75,7.25,1.526315789,153.75,0.50,0.00325203252,"1,926.50",13.73,"1,300.00",273.68,18.25,0.25,0.03448275862,,スマホ vtuber アプリ,7.6,7.5,+0.1
column,25625,https://good-apps.jp/media/column/25625,"マッチングアプリ, ライフスタイル",大学生におすすめのマッチングアプリ一覧｜恥ずかしい・怖い気持ちを解消！,2.00,4.67,2.67,0.5714285714,133.33,0.33,0.0025,"1,635.67",13.50,,0.00,226.6666667,0,0,,大学生 マッチングアプリ,6.5,6.5,0
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.20,4.60,2.00,0.4347826087,620.20,3.00,4.84E-03,"10,468.20",17.97,,0.00,1,0,0,,似合う髪型 診断 アプリ,9.5,9.7,-0.2
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,4.60,4.60,0.80,0.1739130435,333.40,3.60,0.01079784043,"5,184.00",16.27,,0.00,57.6,0,0,,撃ちまくるゲームアプリ,3.9,3.9,+0.0
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,4.80,4.60,1.00,0.2173913043,876.80,5.60,0.006386861314,"5,836.20",7.67,,0.00,4.75,0,0,,戦車ゲーム 無料,4.4,4.1,+0.3
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,4.20,4.60,0.00,0,212.60,4.00,0.01881467545,"2,238.80",11.48,,0.00,4.5,0,0,,フリーランス アプリ,3.8,3,+0.8
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,4.20,4.60,0.00,0,"1,792.40",1.60,8.93E-04,"14,433.40",9.02,,0.00,,,0,,月額有料アプリ 確認,8.9,10.6,-1.7
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,4.25,4.50,0.25,0.05555555556,74.25,2.00,0.02693602694,"1,358.25",18.98,,0.00,2.333333333,0,0,,ai マッチングアプリ,20,20,0
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.75,4.50,0.00,0,479.50,1.25,0.002606882169,"7,055.50",15.70,,0.00,109.6666667,0,0,,タクシーアプリ おすすめ,9.9,10,-0.2
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,4.20,4.40,0.00,0,61.60,2.60,0.04220779221,"1,133.00",19.45,,0.00,6.8,0,0,,中国語アプリ おすすめ,9.3,11,-1.7
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,3.40,4.40,1.20,0.2727272727,473.20,3.60,0.007607776839,"3,514.20",8.45,,0.00,50.75,0,0,,芸能ニュース,8.9,8.8,+0.0
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,3.75,4.25,0.00,0,178.25,1.00,0.005610098177,"4,783.25",27.64,,0.00,48.66666667,0,0,,ふるさと納税アプリランキング,2.6,3,-0.4
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,3.40,4.20,0.40,0.09523809524,488.00,3.40,0.006967213115,"5,279.00",11.84,"1,435.00",341.67,117.4,0.2,0.5,,公営ギャンブル アプリ,6.8,6.8,0
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.00,4.20,0.40,0.09523809524,283.40,3.60,0.01270289344,"3,379.80",13.08,,0.00,7.2,0,0,,サッカーゲーム,24.7,31.6,-6.9
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,4.00,4.20,1.20,0.2857142857,203.60,4.20,0.02062868369,787.20,4.90,636.00,151.43,5,0.5,0.4166666667,,信頼できるニュースアプリ,3.6,3.6,0
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,3.40,4.00,2.40,0.6,409.00,3.40,0.008312958435,"4,872.40",12.79,"1,000.00",250.00,5.2,0.2,0.08333333333,,就活アプリ 26卒,1.9,2.8,-0.9
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,3.60,4.00,1.00,0.25,436.80,3.40,0.007783882784,"7,044.60",16.62,,0.00,79.6,0,0,,パズルゲーム 無料 人気ランキング,11.3,11.5,-0.2
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.60,3.80,1.20,0.3157894737,429.60,2.40,0.005586592179,"10,319.00",24.51,,0.00,42.66666667,0,0,,投資 アプリ おすすめ,8.8,9.5,-0.7
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.80,3.80,0.40,0.1052631579,715.40,4.40,0.006150405368,"17,248.20",25.01,,0.00,105.4,0,0,,人気 オンラインゲーム スマホ,10.8,11,-0.2
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.00,3.80,0.60,0.1578947368,660.40,2.20,0.003331314355,"6,202.80",10.35,105.00,27.63,10.6,0.2,0.3333333333,,英語発音ゲーム無料,10.4,11.4,-1
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,3.20,3.80,0.20,0.05263157895,661.60,1.80,0.002720677146,"3,783.80",6.70,,0.00,3.5,0,0,,動画 ニキビ消し,4.3,5.1,-0.8
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,3.50,3.75,0.50,0.1333333333,173.25,1.25,0.007215007215,"3,256.75",20.14,,0.00,7.25,0,0,,英語 聞き流しアプリ オフライン 無料,-,-,-
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,3.75,3.75,0.50,0.1333333333,551.75,3.50,0.006343452651,"4,801.00",10.84,,0.00,93.75,0,0,,ニュースアプリ おすすめ,-,-,-
column,25740,https://good-apps.jp/media/column/25740,"マッチングアプリ, ライフスタイル",バツイチの再婚に強い！おすすめマッチングアプリ10選,3.33,3.67,5.00,1.363636364,137.33,1.67,0.01213592233,"1,998.67",15.51,,0.00,448.6666667,0,0,,マッチングアプリ 再婚,6.8,6.8,0
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.60,3.60,0.40,0.1111111111,309.60,2.60,0.008397932817,"3,343.00",11.89,,0.00,13.2,0,0,,信長の野望みたいなゲーム,7.3,7.3,-0.1
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.25,3.50,0.25,0.07142857143,384.75,2.75,0.007147498376,"3,538.25",10.35,,0.00,5,0,0,,プリクラ 人気ランキング 2025,6.7,6.9,-0.2
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,2.20,3.40,1.60,0.4705882353,126.80,1.60,0.01261829653,"2,213.60",17.65,,0.00,36.2,0,0,,国語辞典 アプリ おすすめ,3.8,3.7,+0.2
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.50,3.25,2.25,0.6923076923,109.75,2.25,0.02050113895,"1,681.75",16.62,,0.00,12,0,0,,pc サバイバルゲーム 無人島 無料,6.9,4.7,+2.2
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,1.40,3.20,0.20,0.0625,89.00,1.20,0.01348314607,"1,602.20",19.39,,0.00,1167,0,0,,アプリ人気ランキング,-,-,-
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.60,3.20,3.00,0.9375,118.80,2.60,0.02188552189,730.20,7.25,,0.00,,,0,,ニュース 動画 アプリ,-,-,-
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,3.00,3.20,0.20,0.0625,164.00,1.20,0.007317073171,"2,204.60",14.48,,0.00,56.8,0,0,,ライブ配信 稼ぐ,-,-,-
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,1.40,3.00,0.20,0.06666666667,65.20,0.60,0.009202453988,"2,350.00",36.00,,0.00,26.75,0,0,,飛行機 チケット 取り方,-,-,-
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,3.00,3.00,0.33,0.1111111111,259.00,0.33,0.001287001287,"6,213.33",25.11,,0.00,39.33333333,0,0,,住所録 アプリ 無料 おすすめ,-,-,-
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,3.00,3.00,0.00,0,195.00,0.67,0.003418803419,"3,264.33",17.90,,0.00,,,0,,スマホゲーム 無料 格闘ゲーム,6.8,7.1,-0.3
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2.40,3.00,0.20,0.06666666667,330.20,2.40,0.007268322229,"6,468.40",20.60,,0.00,11.2,0,0,,仮想通貨 ウォレット アプリ おすすめ,-,-,-
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,2.00,3.00,0.00,0,140.00,1.00,0.007142857143,"4,001.00",29.58,,0.00,4,0,0,,転職アプリ おすすめ,10,10.7,-0.7
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,2.60,2.80,0.00,0,348.80,1.80,0.005160550459,"19,668.80",57.42,,0.00,174.6,0,0,,マッチングアプリ,86.2,78,+8.2
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.75,2.75,0.00,0,160.00,2.75,0.0171875,782.25,5.94,,0.00,111,0,0,,速報アプリ,-,-,-
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.50,2.75,0.00,0,32.25,1.50,0.04651162791,337.00,11.65,,0.00,208,0,0,,新生活 アプリ,-,-,-
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,1.50,2.75,2.00,0.7272727273,44.25,0.50,0.01129943503,763.75,18.10,,0.00,9.5,0,0,,シャドーイング ai,13.7,14,-0.3
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.20,2.60,0.60,0.2307692308,795.20,1.80,0.002263581489,"10,048.80",13.91,140.00,53.85,3.6,0.2,0.3333333333,,モザイクアート アプリ android,18.3,-,-
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.00,2.50,0.00,0,51.50,0.00,0,"2,455.50",46.36,,0.00,4.5,0,0,,シミュレーションゲーム アプリ,30.5,37.3,-6.9
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.20,2.40,0.40,0.1666666667,139.40,1.80,0.01291248207,"1,631.80",12.40,,0.00,,,0,,ソリティア 無料 人気,4.1,3.9,+0.2
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.75,2.25,0.00,0,246.25,1.50,0.006091370558,"4,462.25",18.99,,0.00,7.5,0,0,,恋愛アプリ,8.9,9.7,-0.8
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,2.20,2.20,0.20,0.09090909091,310.60,2.00,0.006439150032,"2,625.60",9.54,,0.00,3.5,0,0,,お得なアプリ,-,-,-
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,1.60,2.20,1.00,0.4545454545,130.40,1.00,0.007668711656,"2,162.80",17.60,"1,000.00",454.55,213.5,1,1,,家探し アプリ 人気ランキング,-,-,-
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,1.67,2.00,0.00,0,104.67,2.33,0.02229299363,754.67,8.30,,0.00,,,0,,pocket アプリ,-,-,-
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,1.75,2.00,0.50,0.25,142.75,1.25,8.76E-03,"3,252.50",23.39,,0.00,,,0,,パスワード管理アプリ 買い切り iphone,8.6,-,-
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,2.00,2.00,0.00,0,15.00,2.00,0.1333333333,316.00,22.07,,0.00,,,0,,ミュージックアプリ おすすめ,-,-,-
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.00,2.00,0.00,0,630.50,1.50,2.38E-03,"11,967.50",19.91,,0.00,1,0,0,,英語新聞アプリ,45.3,45.3,0
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.50,1.75,0.00,0,209.25,0.50,0.00238948626,"4,937.25",24.68,,0.00,12,0,0,,マッチングアプリ おすすめ 40代,-,-,-
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.50,1.75,0.25,0.1428571429,52.75,0.50,9.48E-03,576.75,12.30,,0.00,144.6666667,0,0,,オートレース アプリ おすすめ,-,-,-
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,1.00,1.60,0.20,0.125,118.00,0.20,1.69E-03,"2,543.00",27.25,,0.00,8,0,0,,やり込める育成ゲーム,7.4,10.6,-3.2
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,1.50,1.50,0.00,0,35.50,0.00,0,"1,326.00",38.53,,0.00,4,0,0,,booco abceed 比較,-,-,-
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,0.50,1.50,0.00,0,50.50,0.00,0,"2,773.50",54.92,,0.00,58.5,0,0,,fx おすすめ 初心者,-,-,-
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,0.75,1.50,0.00,0,719.00,0.75,0.001043115438,"20,892.00",29.90,,0.00,,,0,,apple watch 翻訳アプリ おすすめ,-,-,-
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0.00,1.50,1.00,0.6666666667,1.00,0.00,0.00E+00,3.00,4.00,,0.00,,,0,,フリマアプリ 比較,-,-,-
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,1.00,1.33,0.00,0,48.67,0.67,0.01369863014,931.33,20.51,,0.00,5,0,0,,ハッピーメール 初心者,-,-,-
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,0.67,1.33,0.00,0,56.00,0.67,0.0119047619,746.00,14.71,,0.00,1,0,0,,スマートニュース アプリ 削除,-,-,-
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0.00,1.33,0.00,0,4.00,0.00,0,194.50,49.25,,0.00,,,0,,無料ゲーム 人気,-,-,-
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1.67,1.33,0.00,0,127.67,0.33,0.002610966057,"1,469.67",12.35,,0.00,,,0,,fx おすすめ サイト,-,-,-
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,0.33,1.33,0.00,0,174.00,0.67,0.003831417625,"8,080.33",47.84,,0.00,4,0,0,,タスク管理 アプリ,-,-,-
column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,0.00,1.00,0.00,0,3.00,0.00,0.00E+00,132.00,45.00,,0.00,,,0,,キャンプ アプリ,-,-,-
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.75,1.00,0.25,0.25,58.00,0.25,0.004310344828,"1,062.25",19.49,,0.00,148,0,0,,英語 ニュースアプリ 初心者,-,-,-
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,0.75,1.00,0.00,0,44.25,0.50,0.01129943503,930.25,21.85,,0.00,5.5,0,0,,iphone 写真 セルフタイマー,-,-,-
column,,,,,0.00,1.00,0.00,0,,,0,,,,0.00,,,0,,知育アプリ 無料 小学生,7.6,-,-
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1.00,1.00,0.00,0,385.00,0.00,0,"3,425.00",10.38,,0.00,,,0,,ゲーム配信 アプリ,-,-,-
